7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695360180,+2.75,+16.254, +8.434,+0.911
1695360480,+2.75,+16.228, +8.448,+0.911
1695360780,+2.75,+16.220, +8.419,+0.911
1695361080,+2.75,+16.220, +8.420,+0.910
1695361380,+2.75,+16.177, +8.467,+0.911
1695361680,+2.75,+16.168, +8.393,+0.911
1695361980,+2.75,+16.134, +8.433,+0.911
1695362280,+2.75,+16.117, +8.435,+0.911
1695362580,+2.75,+16.083, +8.465,+0.911
1695362880,+2.75,+16.083, +8.389,+0.911
1695363180,+2.75,+16.058, +8.424,+0.911
1695363480,+2.75,+16.049, +8.407,+0.911
1695363780,+2.75,+16.015, +8.430,+0.911
1695364080,+2.75,+15.989, +8.415,+0.910
1695364380,+2.75,+15.998, +8.408,+0.911
1695364680,+2.75,+15.981, +8.435,+0.911
1695364980,+2.75,+15.947, +8.441,+0.910
1695365280,+2.75,+15.930, +8.388,+0.911
1695365580,+2.75,+15.921, +8.435,+0.911
1695365880,+2.75,+15.895, +8.462,+0.911
1695366180,+2.75,+15.878, +8.442,+0.911
1695366480,+2.75,+15.853, +8.430,+0.910
1695366780,+2.75,+15.844, +8.448,+0.910
1695367080,+2.75,+15.819, +8.475,+0.911
1695367380,+2.75,+15.801, +8.435,+0.910
1695367680,+2.75,+15.793, +8.413,+0.911
1695367980,+2.75,+15.767, +8.349,+0.911
1695368280,+2.75,+15.750, +8.364,+0.910
1695368580,+2.75,+15.767, +8.404,+0.910
1695368880,+2.75,+15.742, +8.434,+0.911
1695369180,+2.75,+15.716, +8.423,+0.911
1695369480,+2.75,+15.682, +8.404,+0.910
1695369780,+2.74,+15.673, +8.428,+0.911
1695370080,+2.75,+15.665, +8.469,+0.910
1695370380,+2.74,+15.647, +8.401,+0.910
1695370680,+2.74,+15.613, +8.401,+0.911
1695370980,+2.75,+15.605, +8.478,+0.911
1695371280,+2.75,+15.570, +8.433,+0.911
1695371580,+2.74,+15.579, +8.465,+0.910
1695371880,+2.74,+15.553, +8.481,+0.911
1695372180,+2.75,+15.553, +8.490,+0.911
1695372480,+2.75,+15.510, +8.536,+0.911
1695372780,+2.75,+15.510, +8.430,+0.910
1695373080,+2.75,+15.493, +8.519,+0.910
1695373380,+2.75,+15.459, +8.395,+0.911
1695373680,+2.75,+15.468, +8.474,+0.911
1695373980,+2.75,+15.416, +8.392,+0.911
1695374280,+2.75,+15.408, +8.496,+0.910
1695374580,+2.75,+15.416, +8.454,+0.910
1695374880,+2.75,+15.373, +8.463,+0.910
1695375180,+2.75,+15.373, +8.500,+0.911
1695375480,+2.75,+15.356, +8.497,+0.910
1695375780,+2.75,+15.339, +8.548,+0.911
1695376080,+2.75,+15.322, +8.519,+0.910
1695376380,+2.75,+15.305, +8.518,+0.910
1695376680,+2.75,+15.288, +8.492,+0.911
1695376980,+2.75,+15.270, +8.457,+0.910
1695377280,+2.75,+15.245, +8.452,+0.911
1695377580,+2.75,+15.253, +8.474,+0.910
1695377880,+2.75,+15.245, +8.452,+0.910
1695378180,+2.75,+15.210, +8.515,+0.911
1695378480,+2.75,+15.185, +8.472,+0.910
1695378780,+2.75,+15.176, +8.511,+0.910
1695379080,+2.75,+15.159, +8.512,+0.911
1695379380,+2.75,+15.176, +8.385,+0.910
1695379680,+2.75,+15.133, +8.444,+0.910
1695379980,+2.75,+15.124, +8.486,+0.910
1695380280,+2.75,+15.099, +8.583,+0.910
1695380580,+2.75,+15.107, +8.510,+0.910
1695380880,+2.75,+15.090, +8.558,+0.910
1695381180,+2.75,+15.056, +8.573,+0.910
1695381480,+2.75,+15.056, +8.529,+0.910
1695381780,+2.75,+15.038, +8.483,+0.910
1695382080,+2.75,+15.030, +8.527,+0.910
1695382380,+2.75,+15.004, +8.530,+0.911
1695382680,+2.75,+15.004, +8.532,+0.910
1695382980,+2.75,+14.995, +8.521,+0.910
1695383280,+2.75,+14.987, +8.551,+0.910
1695383580,+2.75,+14.961, +8.565,+0.911
1695383880,+2.75,+14.952, +8.505,+0.911
1695384180,+2.75,+14.944, +8.548,+0.910
1695384480,+2.75,+14.935, +8.471,+0.910
1695384780,+2.75,+14.901, +8.507,+0.910
1695385080,+2.75,+14.901, +8.599,+0.910
1695385380,+2.75,+14.892, +8.510,+0.911
1695385680,+2.75,+14.883, +8.539,+0.911
1695385980,+2.75,+14.858, +8.583,+0.911
1695386280,+2.75,+14.858, +8.567,+0.911
1695386580,+2.75,+14.832, +8.545,+0.910
1695386880,+2.75,+14.832, +8.518,+0.910
1695387180,+2.75,+14.823, +8.586,+0.911
1695387480,+2.75,+14.806, +8.583,+0.910
1695387780,+2.75,+14.789, +8.586,+0.910
1695388080,+2.75,+14.763, +8.622,+0.910
1695388380,+2.75,+14.780, +8.598,+0.910
1695388680,+2.75,+14.754, +8.596,+0.910
1695388980,+2.75,+14.746, +8.597,+0.910
1695389280,+2.75,+14.746, +8.573,+0.910
1695389580,+2.75,+14.720, +8.584,+0.910
1695389880,+2.75,+14.711, +8.556,+0.911
1695390180,+2.75,+14.702, +8.537,+0.910
1695390480,+2.75,+14.685, +8.647,+0.910
1695390780,+2.75,+14.668, +8.645,+0.911
1695391080,+2.75,+14.668, +8.663,+0.911
1695391380,+2.75,+14.651, +8.558,+0.910
1695391680,+2.75,+14.668, +8.607,+0.910
1695391980,+2.75,+14.642, +8.628,+0.910
1695392280,+2.75,+14.642, +8.498,+0.910
1695392580,+2.75,+14.616, +8.525,+0.910
1695392880,+2.75,+14.607, +8.626,+0.911
1695393180,+2.75,+14.625, +8.665,+0.910
1695393480,+2.75,+14.590, +8.729,+0.910
1695393780,+2.75,+14.582, +8.720,+0.910
1695394080,+2.75,+14.590, +8.714,+0.910
1695394380,+2.75,+14.582, +8.759,+0.911
1695394680,+2.75,+14.582, +8.783,+0.910
1695394980,+2.75,+14.564, +8.810,+0.910
1695395280,+2.75,+14.564, +8.823,+0.910
1695395580,+2.75,+14.547, +8.888,+0.910
1695395880,+2.75,+14.530, +8.908,+0.911
1695396180,+2.75,+14.547, +8.916,+0.911
1695396480,+2.75,+14.547, +8.928,+0.909
1695396780,+2.75,+14.538, +8.963,+0.910
1695397080,+2.75,+14.530, +9.003,+0.910
1695397380,+2.75,+14.547, +9.021,+0.910
1695397680,+2.75,+14.530, +9.088,+0.910
1695397980,+2.75,+14.547, +9.150,+0.910
1695398280,+2.75,+14.547, +9.094,+0.910
1695398580,+2.75,+14.538, +9.132,+0.910
1695398880,+2.75,+14.564, +9.165,+0.909
1695399180,+2.75,+14.556, +9.184,+0.910
1695399480,+2.75,+14.547, +9.256,+0.910
1695399780,+2.75,+14.573, +9.299,+0.910
1695400080,+2.75,+14.564, +9.311,+0.910
1695400380,+2.75,+14.590, +9.301,+0.910
1695400680,+2.75,+14.599, +9.365,+0.910
1695400980,+2.75,+14.590, +9.333,+0.910
1695401280,+2.75,+14.599, +9.348,+0.910
1695401580,+2.75,+14.616, +9.471,+0.911
1695401880,+2.75,+14.616, +9.526,+0.910
1695402180,+2.75,+14.642, +9.468,+0.910
1695402480,+2.75,+14.633, +9.491,+0.910
1695402780,+2.75,+14.668, +9.482,+0.910
1695403080,+2.75,+14.668, +9.491,+0.910
1695403380,+2.75,+14.659, +9.671,+0.910
1695403680,+2.75,+14.685, +9.674,+0.910
1695403980,+2.75,+14.677, +9.684,+0.910
1695404280,+2.75,+14.711, +9.672,+0.910
1695404580,+2.75,+14.728, +9.614,+0.910
1695404880,+2.75,+14.737, +9.965,+0.910
1695405180,+2.75,+14.763, +9.825,+0.909
1695405480,+2.75,+14.754, +9.824,+0.910
1695405780,+2.75,+14.780, +9.721,+0.910
1695406080,+2.75,+14.789, +9.768,+0.910
1695406380,+2.75,+14.815, +9.899,+0.910
1695406680,+2.75,+14.840, +9.826,+0.910
1695406980,+2.75,+14.883, +9.907,+0.910
1695407280,+2.75,+14.901, +9.932,+0.910
1695407580,+2.75,+14.918,+10.047,+0.910
1695407880,+2.75,+14.944,+10.043,+0.910
1695408180,+2.75,+14.978,+10.053,+0.909
1695408480,+2.75,+15.030,+10.097,+0.909
1695408780,+2.75,+15.038,+10.062,+0.911
1695409080,+2.75,+15.090,+10.163,+0.910
1695409380,+2.75,+15.116,+10.142,+0.910
1695409680,+2.75,+15.142,+10.031,+0.910
1695409980,+2.75,+15.185,+10.188,+0.909
1695410280,+2.75,+15.227,+10.084,+0.909
1695410580,+2.75,+15.262,+10.277,+0.910
1695410880,+2.75,+15.313,+10.429,+0.910
1695411180,+2.75,+15.322,+10.242,+0.910
1695411480,+2.75,+15.356,+10.356,+0.910
1695411780,+2.75,+15.399,+10.359,+0.909
1695412080,+2.75,+15.442,+10.233,+0.910
1695412380,+2.75,+15.459,+10.145,+0.910
1695412680,+2.75,+15.493,+10.339,+0.910
1695412980,+2.75,+15.536,+10.231,+0.910
1695413280,+2.74,+15.579,+10.397,+0.910
1695413580,+2.74,+15.605,+10.526,+0.910
1695413880,+2.74,+15.622,+10.216,+0.910
1695414180,+2.74,+15.639,+10.106,+0.909
1695414480,+2.74,+15.673,+10.196,+0.910
1695414780,+2.75,+15.682,+10.137,+0.910
1695415080,+2.75,+15.724,+10.175,+0.909
1695415380,+2.75,+15.750,+10.208,+0.909
1695415680,+2.75,+15.767,+10.265,+0.909
1695415980,+2.75,+15.793,+10.178,+0.909
1695416280,+2.75,+15.819,+10.260,+0.910
1695416580,+2.75,+15.836,+10.495,+0.910
1695416880,+2.75,+15.870,+10.375,+0.910
1695417180,+2.75,+15.904,+10.313,+0.910
1695417480,+2.75,+15.912,+10.319,+0.909
1695417780,+2.75,+15.930,+10.103,+0.910
1695418080,+2.75,+15.972,+10.446,+0.910
1695418380,+2.75,+15.955,+10.562,+0.910
1695418680,+2.75,+16.032,+10.329,+0.909
1695418980,+2.75,+16.023,+10.474,+0.909
1695419280,+2.75,+16.049,+10.338,+0.910
1695419580,+2.75,+16.092,+10.675,+0.910
1695419880,+2.75,+16.117,+10.401,+0.909
1695420180,+2.75,+16.117,+10.374,+0.910
1695420480,+2.75,+16.168,+10.275,+0.910
1695420780,+2.75,+16.202,+10.278,+0.910
1695421080,+2.75,+16.279,+10.546,+0.910
1695421380,+2.75,+16.339,+10.352,+0.910
1695421680,+2.75,+16.347,+10.389,+0.909
1695421980,+2.75,+16.373,+10.420,+0.909
1695422280,+2.75,+16.398,+10.335,+0.910
1695422580,+2.75,+16.415,+10.224,+0.909
1695422880,+2.75,+16.441,+10.470,+0.909
1695423180,+2.74,+16.449,+10.300,+0.910
1695423480,+2.74,+16.475,+10.363,+0.910
1695423780,+2.74,+16.500,+10.342,+0.910
1695424080,+2.74,+16.500,+10.425,+0.909
1695424380,+2.74,+16.526,+10.433,+0.911
1695424680,+2.74,+16.577,+10.475,+0.910
1695424980,+2.74,+16.534,+10.604,+0.909
1695425280,+2.74,+16.551,+10.343,+0.910
1695425580,+2.74,+16.551,+10.532,+0.909
1695425880,+2.74,+16.543,+10.250,+0.909
1695426180,+2.74,+16.534,+10.081,+0.910
1695426480,+2.74,+16.560,+10.087,+0.910
1695426780,+2.74,+16.551,+10.047,+0.910
1695427080,+2.74,+16.551,+10.204,+0.910
1695427380,+2.74,+16.534,+10.138,+0.909
1695427680,+2.74,+16.543,+10.148,+0.910
1695427980,+2.74,+16.526,+10.112,+0.910
1695428280,+2.74,+16.509, +9.994,+0.910
1695428580,+2.74,+16.492, +9.930,+0.910
1695428880,+2.74,+16.483, +9.954,+0.909
1695429180,+2.74,+16.466, +9.955,+0.910
1695429480,+2.74,+16.458, +9.881,+0.910
1695429780,+2.74,+16.441, +9.926,+0.910
1695430080,+2.74,+16.424, +9.969,+0.910
1695430380,+2.75,+16.407, +9.812,+0.909
1695430680,+2.75,+16.381, +9.747,+0.909
1695430980,+2.75,+16.356, +9.726,+0.910
1695431280,+2.75,+16.339, +9.713,+0.910
1695431580,+2.75,+16.313, +9.640,+0.910
1695431880,+2.75,+16.279, +9.597,+0.910
1695432180,+2.75,+16.254, +9.530,+0.910
1695432480,+2.75,+16.211, +9.507,+0.910
1695432780,+2.75,+16.194, +9.482,+0.910
1695433080,+2.75,+16.168, +9.445,+0.910
1695433380,+2.75,+16.160, +9.423,+0.910
1695433680,+2.75,+16.109, +9.369,+0.910
1695433980,+2.75,+16.109, +9.308,+0.910
1695434280,+2.75,+16.100, +9.284,+0.910
1695434580,+2.75,+16.040, +9.244,+0.909
1695434880,+2.75,+16.032, +9.133,+0.910
1695435180,+2.75,+16.006, +9.065,+0.911
1695435480,+2.75,+15.972, +9.119,+0.909
1695435780,+2.75,+15.972, +9.080,+0.910
1695436080,+2.75,+15.947, +9.100,+0.910
1695436380,+2.75,+15.912, +8.994,+0.910
1695436680,+2.75,+15.895, +9.018,+0.910
1695436980,+2.75,+15.887, +9.035,+0.911
1695437280,+2.75,+15.878, +8.968,+0.910
1695437580,+2.75,+15.827, +8.985,+0.910
1695437880,+2.75,+15.827, +8.948,+0.911
1695438180,+2.75,+15.801, +8.929,+0.910
1695438480,+2.75,+15.776, +8.842,+0.910
1695438780,+2.75,+15.742, +8.847,+0.910
1695439080,+2.75,+15.733, +8.885,+0.910
1695439380,+2.75,+15.742, +8.888,+0.910
1695439680,+2.75,+15.716, +8.831,+0.910
1695439980,+2.75,+15.682, +8.762,+0.910
1695440280,+2.74,+15.656, +8.753,+0.910
1695440580,+2.74,+15.656, +8.858,+0.910
1695440880,+2.74,+15.639, +8.811,+0.911
1695441180,+2.74,+15.622, +8.744,+0.910
1695441480,+2.74,+15.588, +8.790,+0.910
1695441780,+2.74,+15.605, +8.793,+0.909
1695442080,+2.74,+15.570, +8.738,+0.910
1695442380,+2.74,+15.562, +8.682,+0.910
1695442680,+2.75,+15.528, +8.709,+0.910
1695442980,+2.75,+15.510, +8.711,+0.910
1695443280,+2.74,+15.510, +8.751,+0.910
1695443580,+2.75,+15.485, +8.786,+0.910
1695443880,+2.74,+15.476, +8.750,+0.910
1695444180,+2.75,+15.459, +8.736,+0.910
1695444480,+2.75,+15.442, +8.695,+0.910
1695444780,+2.75,+15.416, +8.693,+0.910
1695445080,+2.75,+15.416, +8.699,+0.910
1695445380,+2.75,+15.382, +8.655,+0.909
1695445680,+2.75,+15.382, +8.730,+0.910
1695445980,+2.75,+15.330, +8.668,+0.910
1695446280,+2.75,+15.313, +8.698,+0.910
1695446580,+2.75,+15.322, +8.602,+0.910
