7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697354280,+2.74,+13.198, +9.181,+0.906
1697354580,+2.74,+13.181, +9.176,+0.906
1697354880,+2.74,+13.181, +9.206,+0.906
1697355180,+2.74,+13.172, +9.179,+0.906
1697355480,+2.74,+13.172, +9.190,+0.906
1697355780,+2.74,+13.155, +9.224,+0.906
1697356080,+2.74,+13.155, +9.219,+0.906
1697356380,+2.74,+13.155, +9.198,+0.906
1697356680,+2.74,+13.181, +9.180,+0.906
1697356980,+2.73,+13.172, +9.196,+0.906
1697357280,+2.74,+13.155, +9.204,+0.906
1697357580,+2.74,+13.163, +9.187,+0.906
1697357880,+2.74,+13.146, +9.192,+0.905
1697358180,+2.74,+13.163, +9.191,+0.906
1697358480,+2.74,+13.128, +9.203,+0.905
1697358780,+2.74,+13.137, +9.193,+0.906
1697359080,+2.74,+13.137, +9.172,+0.906
1697359380,+2.74,+13.137, +9.161,+0.905
1697359680,+2.74,+13.128, +9.186,+0.906
1697359980,+2.74,+13.128, +9.181,+0.906
1697360280,+2.74,+13.111, +9.185,+0.906
1697360580,+2.74,+13.128, +9.190,+0.906
1697360880,+2.74,+13.120, +9.198,+0.906
1697361180,+2.74,+13.111, +9.225,+0.906
1697361480,+2.74,+13.111, +9.207,+0.906
1697361780,+2.74,+13.111, +9.201,+0.906
1697362080,+2.74,+13.128, +9.222,+0.906
1697362380,+2.74,+13.128, +9.206,+0.906
1697362680,+2.74,+13.128, +9.201,+0.906
1697362980,+2.74,+13.102, +9.216,+0.907
1697363280,+2.74,+13.120, +9.181,+0.906
1697363580,+2.74,+13.128, +9.176,+0.905
1697363880,+2.74,+13.120, +9.179,+0.905
1697364180,+2.74,+13.111, +9.181,+0.906
1697364480,+2.74,+13.120, +9.163,+0.906
1697364780,+2.74,+13.120, +9.175,+0.906
1697365080,+2.74,+13.111, +9.186,+0.905
1697365380,+2.74,+13.120, +9.192,+0.906
1697365680,+2.74,+13.120, +9.166,+0.906
1697365980,+2.74,+13.120, +9.149,+0.906
1697366280,+2.74,+13.111, +9.132,+0.906
1697366580,+2.74,+13.102, +9.188,+0.906
1697366880,+2.74,+13.111, +9.179,+0.905
