7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691805480,+2.77,+23.006, +7.972,+0.926
1691805780,+2.78,+22.981, +7.958,+0.926
1691806080,+2.78,+22.914, +7.951,+0.927
1691806380,+2.78,+22.889, +7.930,+0.926
1691806680,+2.78,+22.855, +7.918,+0.926
1691806980,+2.78,+22.813, +7.915,+0.926
1691807280,+2.78,+22.780, +7.896,+0.926
1691807580,+2.78,+22.746, +7.902,+0.926
1691807880,+2.78,+22.721, +7.875,+0.925
1691808180,+2.78,+22.688, +7.884,+0.927
1691808480,+2.78,+22.655, +7.877,+0.926
1691808780,+2.78,+22.621, +7.861,+0.926
1691809080,+2.78,+22.596, +7.851,+0.926
1691809380,+2.78,+22.571, +7.859,+0.927
1691809680,+2.78,+22.521, +7.838,+0.926
1691809980,+2.78,+22.496, +7.822,+0.925
1691810280,+2.78,+22.471, +7.824,+0.926
1691810580,+2.78,+22.454, +7.811,+0.926
1691810880,+2.78,+22.420, +7.798,+0.925
1691811180,+2.78,+22.395, +7.799,+0.926
1691811480,+2.78,+22.379, +7.788,+0.926
1691811780,+2.78,+22.345, +7.783,+0.926
1691812080,+2.78,+22.329, +7.783,+0.926
1691812380,+2.78,+22.303, +7.779,+0.926
1691812680,+2.78,+22.278, +7.763,+0.926
1691812980,+2.78,+22.270, +7.751,+0.925
1691813280,+2.78,+22.262, +7.743,+0.925
1691813580,+2.78,+22.220, +7.753,+0.926
1691813880,+2.78,+22.212, +7.746,+0.926
1691814180,+2.78,+22.178, +7.746,+0.926
1691814480,+2.78,+22.178, +7.737,+0.926
1691814780,+2.78,+22.136, +7.735,+0.925
1691815080,+2.78,+22.128, +7.720,+0.925
1691815380,+2.77,+22.095, +7.733,+0.926
1691815680,+2.77,+22.095, +7.730,+0.926
1691815980,+2.78,+22.069, +7.721,+0.925
1691816280,+2.78,+22.053, +7.726,+0.925
1691816580,+2.78,+22.028, +7.741,+0.926
1691816880,+2.78,+22.019, +7.733,+0.926
1691817180,+2.78,+22.011, +7.718,+0.925
1691817480,+2.78,+21.986, +7.728,+0.926
1691817780,+2.78,+21.961, +7.740,+0.926
1691818080,+2.78,+21.969, +7.722,+0.926
1691818380,+2.78,+21.944, +7.725,+0.926
1691818680,+2.78,+21.936, +7.711,+0.925
1691818980,+2.78,+21.911, +7.732,+0.926
1691819280,+2.78,+21.911, +7.720,+0.925
1691819580,+2.78,+21.886, +7.718,+0.926
1691819880,+2.78,+21.894, +7.702,+0.925
1691820180,+2.78,+21.869, +7.715,+0.925
1691820480,+2.78,+21.844, +7.712,+0.925
1691820780,+2.78,+21.827, +7.720,+0.925
