7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1699608480,+2.73, +7.979,+10.592,+0.900
1699608780,+2.73, +7.969,+10.589,+0.900
1699609080,+2.73, +7.969,+10.594,+0.900
1699609380,+2.73, +7.960,+10.596,+0.900
1699609680,+2.73, +7.988,+10.606,+0.900
1699609980,+2.73, +7.960,+10.616,+0.900
1699610280,+2.73, +7.969,+10.595,+0.900
1699610580,+2.73, +7.979,+10.596,+0.900
1699610880,+2.73, +7.960,+10.599,+0.900
1699611180,+2.73, +7.979,+10.590,+0.900
1699611480,+2.73, +7.960,+10.594,+0.900
1699611780,+2.73, +7.950,+10.619,+0.900
1699612080,+2.73, +7.950,+10.591,+0.899
1699612380,+2.73, +7.950,+10.597,+0.900
1699612680,+2.73, +7.969,+10.618,+0.900
1699612980,+2.73, +7.950,+10.606,+0.899
1699613280,+2.73, +7.941,+10.625,+0.900
1699613580,+2.73, +7.960,+10.615,+0.900
1699613880,+2.73, +7.979,+10.597,+0.899
1699614180,+2.73, +7.950,+10.610,+0.900
1699614480,+2.73, +7.931,+10.595,+0.899
1699614780,+2.73, +7.950,+10.593,+0.900
1699615080,+2.73, +7.950,+10.617,+0.900
1699615380,+2.73, +7.969,+10.581,+0.899
1699615680,+2.73, +7.941,+10.604,+0.900
1699615980,+2.73, +7.931,+10.618,+0.900
1699616280,+2.73, +7.950,+10.598,+0.899
1699616580,+2.73, +7.922,+10.609,+0.899
1699616880,+2.73, +7.960,+10.602,+0.900
1699617180,+2.73, +7.950,+10.601,+0.900
1699617480,+2.73, +7.950,+10.611,+0.900
1699617780,+2.73, +7.950,+10.597,+0.900
1699618080,+2.73, +7.950,+10.602,+0.900
1699618380,+2.73, +7.941,+10.617,+0.900
1699618680,+2.73, +7.941,+10.614,+0.900
1699618980,+2.73, +7.931,+10.606,+0.899
1699619280,+2.73, +7.950,+10.597,+0.900
1699619580,+2.73, +7.950,+10.604,+0.900
1699619880,+2.73, +7.950,+10.616,+0.900
1699620180,+2.73, +7.950,+10.594,+0.899
1699620480,+2.73, +7.960,+10.613,+0.900
1699620780,+2.73, +7.950,+10.593,+0.900
1699621080,+2.73, +7.941,+10.594,+0.900
1699621380,+2.73, +7.960,+10.593,+0.900
1699621680,+2.73, +7.960,+10.590,+0.899
1699621980,+2.73, +7.960,+10.595,+0.900
1699622280,+2.73, +7.950,+10.606,+0.900
1699622580,+2.73, +7.960,+10.586,+0.900
1699622880,+2.73, +7.969,+10.585,+0.900
1699623180,+2.73, +7.941,+10.607,+0.900
1699623480,+2.73, +7.960,+10.588,+0.899
1699623780,+2.73, +7.960,+10.572,+0.899
1699624080,+2.73, +7.960,+10.591,+0.900
1699624380,+2.73, +7.950,+10.598,+0.900
1699624680,+2.73, +7.969,+10.610,+0.900
1699624980,+2.73, +7.969,+10.597,+0.900
1699625280,+2.73, +7.960,+10.605,+0.900
1699625580,+2.73, +7.960,+10.591,+0.900
1699625880,+2.73, +7.960,+10.611,+0.900
1699626180,+2.73, +7.969,+10.590,+0.899
1699626480,+2.73, +7.960,+10.588,+0.899
1699626780,+2.73, +7.969,+10.598,+0.900
1699627080,+2.73, +7.988,+10.592,+0.900
1699627380,+2.73, +7.979,+10.584,+0.900
1699627680,+2.73, +7.979,+10.586,+0.900
1699627980,+2.73, +7.998,+10.564,+0.900
1699628280,+2.73, +7.979,+10.565,+0.899
1699628580,+2.73, +7.979,+10.577,+0.900
1699628880,+2.73, +7.969,+10.592,+0.899
1699629180,+2.73, +7.969,+10.606,+0.900
1699629480,+2.73, +7.998,+10.601,+0.900
1699629780,+2.73, +7.979,+10.619,+0.900
1699630080,+2.73, +7.998,+10.608,+0.900
1699630380,+2.73, +7.998,+10.626,+0.900
1699630680,+2.73, +7.998,+10.612,+0.899
1699630980,+2.73, +7.988,+10.629,+0.900
1699631280,+2.73, +7.988,+10.641,+0.900
1699631580,+2.73, +8.016,+10.639,+0.900
1699631880,+2.73, +8.007,+10.655,+0.900
1699632180,+2.73, +7.998,+10.682,+0.900
1699632480,+2.73, +8.026,+10.671,+0.900
1699632780,+2.73, +8.026,+10.678,+0.899
1699633080,+2.73, +8.026,+10.698,+0.900
1699633380,+2.73, +8.035,+10.720,+0.900
1699633680,+2.73, +8.064,+10.713,+0.899
1699633980,+2.73, +8.073,+10.723,+0.900
1699634280,+2.73, +8.073,+10.746,+0.899
1699634580,+2.73, +8.092,+10.758,+0.899
1699634880,+2.73, +8.083,+10.791,+0.900
1699635180,+2.73, +8.092,+10.826,+0.900
1699635480,+2.73, +8.111,+10.857,+0.900
1699635780,+2.73, +8.120,+10.853,+0.900
1699636080,+2.73, +8.130,+10.873,+0.900
1699636380,+2.73, +8.130,+10.878,+0.900
1699636680,+2.73, +8.158,+10.872,+0.900
1699636980,+2.73, +8.167,+10.898,+0.900
1699637280,+2.73, +8.167,+10.887,+0.899
1699637580,+2.73, +8.177,+10.893,+0.900
1699637880,+2.73, +8.186,+10.883,+0.900
1699638180,+2.73, +8.177,+10.912,+0.900
1699638480,+2.73, +8.205,+10.947,+0.900
1699638780,+2.73, +8.224,+10.931,+0.899
1699639080,+2.73, +8.243,+10.968,+0.900
1699639380,+2.73, +8.243,+10.976,+0.900
1699639680,+2.73, +8.252,+10.970,+0.900
1699639980,+2.73, +8.271,+10.970,+0.900
1699640280,+2.73, +8.271,+10.995,+0.899
1699640580,+2.73, +8.290,+11.001,+0.899
1699640880,+2.73, +8.290,+11.001,+0.900
1699641180,+2.73, +8.327,+10.996,+0.900
1699641480,+2.73, +8.337,+11.032,+0.899
1699641780,+2.73, +8.356,+11.032,+0.900
1699642080,+2.73, +8.374,+11.064,+0.900
1699642380,+2.73, +8.393,+11.094,+0.900
1699642680,+2.73, +8.431,+11.112,+0.900
1699642980,+2.73, +8.440,+11.096,+0.900
1699643280,+2.73, +8.440,+11.066,+0.900
1699643580,+2.73, +8.450,+11.028,+0.900
1699643880,+2.73, +8.487,+11.042,+0.900
1699644180,+2.73, +8.468,+11.075,+0.900
1699644480,+2.73, +8.496,+11.065,+0.900
1699644780,+2.73, +8.506,+11.049,+0.900
1699645080,+2.73, +8.524,+11.035,+0.900
1699645380,+2.73, +8.534,+11.074,+0.900
1699645680,+2.73, +8.553,+11.069,+0.900
1699645980,+2.73, +8.562,+11.089,+0.900
1699646280,+2.73, +8.581,+11.103,+0.900
1699646580,+2.73, +8.590,+11.086,+0.900
1699646880,+2.73, +8.627,+11.053,+0.899
1699647180,+2.72, +8.656,+11.047,+0.900
1699647480,+2.72, +8.674,+11.015,+0.900
1699647780,+2.72, +8.693,+10.992,+0.900
1699648080,+2.73, +8.712,+10.959,+0.900
1699648380,+2.72, +8.702,+10.945,+0.899
1699648680,+2.72, +8.740,+10.937,+0.900
1699648980,+2.72, +8.749,+10.930,+0.900
1699649280,+2.72, +8.777,+10.915,+0.899
1699649580,+2.72, +8.768,+10.921,+0.900
1699649880,+2.72, +8.786,+10.905,+0.899
1699650180,+2.72, +8.786,+10.921,+0.900
1699650480,+2.72, +8.824,+10.883,+0.899
1699650780,+2.72, +8.833,+10.884,+0.899
1699651080,+2.72, +8.842,+10.884,+0.900
1699651380,+2.72, +8.842,+10.885,+0.900
1699651680,+2.72, +8.851,+10.890,+0.900
1699651980,+2.73, +8.861,+10.926,+0.900
1699652280,+2.73, +8.870,+10.955,+0.901
1699652580,+2.73, +8.870,+10.921,+0.900
1699652880,+2.73, +8.907,+10.907,+0.900
1699653180,+2.73, +8.907,+10.891,+0.900
1699653480,+2.73, +8.917,+10.883,+0.900
1699653780,+2.73, +8.907,+10.860,+0.900
1699654080,+2.73, +8.907,+10.843,+0.900
1699654380,+2.73, +8.907,+10.834,+0.900
1699654680,+2.73, +8.917,+10.807,+0.900
1699654980,+2.73, +8.917,+10.812,+0.900
1699655280,+2.73, +8.926,+10.793,+0.900
1699655580,+2.73, +8.907,+10.794,+0.900
1699655880,+2.73, +8.907,+10.799,+0.899
1699656180,+2.73, +8.917,+10.798,+0.900
1699656480,+2.73, +8.917,+10.800,+0.900
1699656780,+2.73, +8.926,+10.786,+0.900
1699657080,+2.73, +8.907,+10.795,+0.900
1699657380,+2.73, +8.926,+10.769,+0.900
1699657680,+2.73, +8.917,+10.755,+0.900
1699657980,+2.73, +8.907,+10.766,+0.899
1699658280,+2.73, +8.907,+10.763,+0.899
1699658580,+2.73, +8.935,+10.750,+0.900
1699658880,+2.73, +8.926,+10.735,+0.900
1699659180,+2.73, +8.935,+10.712,+0.900
1699659480,+2.73, +8.935,+10.691,+0.900
1699659780,+2.73, +8.935,+10.692,+0.900
1699660080,+2.73, +8.926,+10.693,+0.901
1699660380,+2.73, +8.898,+10.680,+0.900
1699660680,+2.73, +8.926,+10.668,+0.900
1699660980,+2.73, +8.889,+10.667,+0.900
1699661280,+2.73, +8.889,+10.649,+0.900
1699661580,+2.73, +8.898,+10.643,+0.900
1699661880,+2.73, +8.907,+10.623,+0.900
1699662180,+2.73, +8.879,+10.633,+0.900
1699662480,+2.73, +8.879,+10.587,+0.899
1699662780,+2.73, +8.861,+10.607,+0.900
1699663080,+2.72, +8.861,+10.583,+0.900
1699663380,+2.72, +8.842,+10.574,+0.900
1699663680,+2.72, +8.833,+10.561,+0.900
1699663980,+2.72, +8.824,+10.548,+0.900
1699664280,+2.72, +8.814,+10.527,+0.900
1699664580,+2.72, +8.805,+10.528,+0.900
1699664880,+2.72, +8.786,+10.499,+0.899
1699665180,+2.72, +8.768,+10.506,+0.900
1699665480,+2.72, +8.768,+10.508,+0.900
1699665780,+2.72, +8.758,+10.479,+0.899
1699666080,+2.72, +8.749,+10.480,+0.900
1699666380,+2.72, +8.712,+10.495,+0.900
1699666680,+2.72, +8.702,+10.477,+0.899
1699666980,+2.73, +8.702,+10.485,+0.900
1699667280,+2.72, +8.693,+10.475,+0.900
1699667580,+2.73, +8.693,+10.459,+0.900
1699667880,+2.72, +8.684,+10.468,+0.900
1699668180,+2.72, +8.674,+10.455,+0.900
1699668480,+2.72, +8.674,+10.457,+0.899
1699668780,+2.73, +8.656,+10.455,+0.900
1699669080,+2.73, +8.656,+10.438,+0.900
1699669380,+2.72, +8.646,+10.455,+0.900
1699669680,+2.73, +8.646,+10.446,+0.900
1699669980,+2.73, +8.646,+10.426,+0.899
1699670280,+2.73, +8.627,+10.441,+0.900
1699670580,+2.72, +8.637,+10.426,+0.899
1699670880,+2.73, +8.627,+10.440,+0.900
1699671180,+2.73, +8.627,+10.423,+0.899
1699671480,+2.73, +8.618,+10.422,+0.900
1699671780,+2.73, +8.609,+10.426,+0.900
1699672080,+2.73, +8.618,+10.416,+0.900
1699672380,+2.73, +8.599,+10.420,+0.900
1699672680,+2.73, +8.590,+10.412,+0.900
1699672980,+2.73, +8.618,+10.406,+0.900
1699673280,+2.73, +8.599,+10.394,+0.899
1699673580,+2.73, +8.627,+10.385,+0.899
1699673880,+2.73, +8.590,+10.394,+0.900
1699674180,+2.73, +8.581,+10.403,+0.900
1699674480,+2.73, +8.590,+10.374,+0.899
1699674780,+2.73, +8.590,+10.385,+0.900
1699675080,+2.73, +8.599,+10.384,+0.900
1699675380,+2.72, +8.599,+10.399,+0.900
1699675680,+2.72, +8.590,+10.395,+0.900
1699675980,+2.73, +8.590,+10.374,+0.899
1699676280,+2.73, +8.599,+10.371,+0.899
1699676580,+2.73, +8.599,+10.398,+0.900
1699676880,+2.73, +8.590,+10.391,+0.900
1699677180,+2.72, +8.599,+10.382,+0.900
1699677480,+2.73, +8.590,+10.373,+0.899
1699677780,+2.72, +8.581,+10.390,+0.900
1699678080,+2.73, +8.590,+10.390,+0.900
1699678380,+2.73, +8.609,+10.399,+0.900
1699678680,+2.73, +8.599,+10.380,+0.900
1699678980,+2.73, +8.590,+10.406,+0.900
1699679280,+2.72, +8.609,+10.396,+0.900
1699679580,+2.73, +8.590,+10.398,+0.899
1699679880,+2.73, +8.618,+10.394,+0.900
1699680180,+2.73, +8.627,+10.388,+0.900
1699680480,+2.72, +8.609,+10.384,+0.900
1699680780,+2.73, +8.618,+10.382,+0.900
1699681080,+2.73, +8.627,+10.391,+0.900
1699681380,+2.73, +8.609,+10.395,+0.900
1699681680,+2.72, +8.627,+10.395,+0.900
1699681980,+2.73, +8.609,+10.406,+0.900
1699682280,+2.73, +8.599,+10.401,+0.899
1699682580,+2.72, +8.618,+10.392,+0.900
1699682880,+2.73, +8.627,+10.383,+0.900
1699683180,+2.72, +8.637,+10.386,+0.900
1699683480,+2.73, +8.637,+10.369,+0.899
1699683780,+2.73, +8.637,+10.381,+0.900
1699684080,+2.73, +8.627,+10.389,+0.899
1699684380,+2.73, +8.627,+10.405,+0.900
1699684680,+2.72, +8.637,+10.389,+0.899
1699684980,+2.73, +8.637,+10.378,+0.899
1699685280,+2.72, +8.646,+10.395,+0.900
1699685580,+2.73, +8.656,+10.375,+0.900
1699685880,+2.73, +8.646,+10.388,+0.900
1699686180,+2.72, +8.674,+10.362,+0.899
1699686480,+2.72, +8.674,+10.373,+0.900
1699686780,+2.72, +8.656,+10.387,+0.900
1699687080,+2.73, +8.684,+10.369,+0.900
1699687380,+2.72, +8.674,+10.379,+0.900
1699687680,+2.72, +8.684,+10.380,+0.900
1699687980,+2.72, +8.684,+10.381,+0.900
1699688280,+2.72, +8.693,+10.372,+0.900
1699688580,+2.72, +8.702,+10.385,+0.900
1699688880,+2.72, +8.702,+10.376,+0.900
1699689180,+2.72, +8.721,+10.365,+0.900
1699689480,+2.72, +8.712,+10.381,+0.900
1699689780,+2.72, +8.684,+10.389,+0.900
1699690080,+2.72, +8.721,+10.373,+0.899
1699690380,+2.72, +8.721,+10.373,+0.899
1699690680,+2.72, +8.721,+10.380,+0.899
1699690980,+2.72, +8.721,+10.388,+0.900
1699691280,+2.72, +8.740,+10.389,+0.900
1699691580,+2.72, +8.749,+10.361,+0.899
1699691880,+2.72, +8.740,+10.370,+0.900
1699692180,+2.72, +8.768,+10.348,+0.900
1699692480,+2.72, +8.768,+10.353,+0.900
1699692780,+2.72, +8.740,+10.380,+0.900
1699693080,+2.72, +8.777,+10.360,+0.899
1699693380,+2.72, +8.768,+10.373,+0.900
1699693680,+2.72, +8.777,+10.368,+0.900
1699693980,+2.72, +8.758,+10.378,+0.900
1699694280,+2.72, +8.768,+10.361,+0.899
1699694580,+2.72, +8.777,+10.371,+0.900
1699694880,+2.72, +8.768,+10.368,+0.900
