7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693192680,+2.76,+19.929, +8.295,+0.919
1693192980,+2.76,+19.896, +8.260,+0.919
1693193280,+2.76,+19.879, +8.252,+0.918
1693193580,+2.76,+19.862, +8.243,+0.918
1693193880,+2.76,+19.854, +8.243,+0.919
1693194180,+2.76,+19.812, +8.233,+0.918
1693194480,+2.76,+19.812, +8.194,+0.918
1693194780,+2.76,+19.795, +8.203,+0.919
1693195080,+2.76,+19.779, +8.181,+0.919
1693195380,+2.76,+19.754, +8.179,+0.919
1693195680,+2.76,+19.745, +8.169,+0.920
1693195980,+2.76,+19.712, +8.172,+0.919
1693196280,+2.76,+19.695, +8.152,+0.918
1693196580,+2.76,+19.678, +8.163,+0.919
1693196880,+2.76,+19.670, +8.141,+0.918
1693197180,+2.76,+19.636, +8.130,+0.918
1693197480,+2.76,+19.636, +8.138,+0.919
1693197780,+2.76,+19.611, +8.131,+0.919
1693198080,+2.76,+19.594, +8.123,+0.919
1693198380,+2.76,+19.586, +8.111,+0.918
1693198680,+2.76,+19.569, +8.118,+0.918
1693198980,+2.76,+19.561, +8.102,+0.918
1693199280,+2.76,+19.544, +8.112,+0.919
1693199580,+2.76,+19.527, +8.102,+0.919
1693199880,+2.77,+19.511, +8.081,+0.919
1693200180,+2.76,+19.527, +8.071,+0.918
1693200480,+2.77,+19.494, +8.071,+0.918
1693200780,+2.76,+19.469, +8.083,+0.918
1693201080,+2.77,+19.469, +8.076,+0.918
1693201380,+2.76,+19.460, +8.061,+0.918
1693201680,+2.77,+19.444, +8.068,+0.918
1693201980,+2.77,+19.427, +8.071,+0.919
1693202280,+2.77,+19.410, +8.069,+0.918
1693202580,+2.77,+19.402, +8.071,+0.919
1693202880,+2.77,+19.385, +8.083,+0.919
1693203180,+2.77,+19.360, +8.097,+0.919
1693203480,+2.77,+19.360, +8.072,+0.919
1693203780,+2.77,+19.343, +8.063,+0.918
