7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696400580,+2.74,+15.476, +8.417,+0.908
1696400880,+2.74,+15.459, +8.455,+0.909
1696401180,+2.74,+15.451, +8.429,+0.909
1696401480,+2.74,+15.433, +8.377,+0.909
1696401780,+2.74,+15.442, +8.471,+0.908
1696402080,+2.74,+15.425, +8.553,+0.908
1696402380,+2.74,+15.416, +8.472,+0.909
1696402680,+2.74,+15.391, +8.434,+0.908
1696402980,+2.74,+15.391, +8.498,+0.908
1696403280,+2.74,+15.365, +8.451,+0.908
1696403580,+2.74,+15.356, +8.471,+0.908
1696403880,+2.74,+15.348, +8.483,+0.909
1696404180,+2.74,+15.356, +8.480,+0.908
1696404480,+2.74,+15.330, +8.497,+0.908
1696404780,+2.74,+15.330, +8.454,+0.909
1696405080,+2.74,+15.296, +8.547,+0.909
1696405380,+2.74,+15.313, +8.591,+0.909
1696405680,+2.74,+15.270, +8.531,+0.908
1696405980,+2.74,+15.288, +8.463,+0.908
1696406280,+2.74,+15.296, +8.462,+0.908
1696406580,+2.74,+15.270, +8.443,+0.908
1696406880,+2.74,+15.253, +8.485,+0.909
1696407180,+2.74,+15.245, +8.456,+0.908
1696407480,+2.74,+15.236, +8.472,+0.909
1696407780,+2.74,+15.202, +8.527,+0.908
1696408080,+2.74,+15.227, +8.524,+0.909
1696408380,+2.74,+15.210, +8.509,+0.909
1696408680,+2.74,+15.193, +8.446,+0.908
1696408980,+2.74,+15.202, +8.444,+0.908
1696409280,+2.74,+15.193, +8.416,+0.908
1696409580,+2.74,+15.176, +8.481,+0.908
1696409880,+2.74,+15.185, +8.528,+0.908
1696410180,+2.74,+15.159, +8.368,+0.909
1696410480,+2.74,+15.159, +8.477,+0.908
1696410780,+2.74,+15.133, +8.507,+0.908
1696411080,+2.74,+15.133, +8.524,+0.909
1696411380,+2.74,+15.124, +8.509,+0.908
