7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689471060,+2.80,+22.897, +7.887,+0.937
1689471360,+2.80,+22.897, +7.895,+0.937
1689471660,+2.80,+22.889, +7.862,+0.936
1689471960,+2.80,+22.847, +7.855,+0.936
1689472260,+2.80,+22.847, +7.854,+0.936
1689472560,+2.80,+22.838, +7.847,+0.937
1689472860,+2.80,+22.822, +7.825,+0.937
1689473160,+2.80,+22.797, +7.824,+0.936
1689473460,+2.80,+22.797, +7.814,+0.938
1689473760,+2.80,+22.805, +7.790,+0.936
1689474060,+2.80,+22.746, +7.800,+0.937
1689474360,+2.80,+22.738, +7.776,+0.937
1689474660,+2.80,+22.738, +7.784,+0.936
1689474960,+2.81,+22.713, +7.770,+0.936
1689475260,+2.81,+22.688, +7.754,+0.936
1689475560,+2.81,+22.663, +7.770,+0.937
1689475860,+2.81,+22.663, +7.752,+0.937
1689476160,+2.81,+22.629, +7.743,+0.936
1689476460,+2.81,+22.613, +7.739,+0.937
1689476760,+2.81,+22.596, +7.735,+0.937
1689477060,+2.81,+22.588, +7.732,+0.937
1689477360,+2.81,+22.554, +7.716,+0.936
1689477660,+2.81,+22.563, +7.718,+0.936
1689477960,+2.81,+22.521, +7.721,+0.937
1689478260,+2.81,+22.487, +7.718,+0.937
1689478560,+2.81,+22.479, +7.683,+0.935
1689478860,+2.81,+22.471, +7.682,+0.937
1689479160,+2.81,+22.446, +7.695,+0.937
1689479460,+2.81,+22.429, +7.653,+0.936
1689479760,+2.81,+22.429, +7.685,+0.938
1689480060,+2.81,+22.404, +7.667,+0.937
1689480360,+2.81,+22.370, +7.667,+0.937
1689480660,+2.81,+22.362, +7.654,+0.937
1689480960,+2.81,+22.354, +7.661,+0.937
1689481260,+2.81,+22.320, +7.634,+0.936
1689481560,+2.81,+22.295, +7.653,+0.936
1689481860,+2.81,+22.287, +7.662,+0.937
1689482160,+2.81,+22.278, +7.656,+0.936
1689482460,+2.81,+22.245, +7.651,+0.937
1689482760,+2.81,+22.228, +7.619,+0.936
1689483060,+2.81,+22.186, +7.647,+0.936
1689483360,+2.81,+22.178, +7.669,+0.936
1689483660,+2.80,+22.145, +7.665,+0.936
1689483960,+2.80,+22.128, +7.657,+0.935
1689484260,+2.80,+22.111, +7.666,+0.936
1689484560,+2.80,+22.078, +7.666,+0.936
1689484860,+2.80,+22.078, +7.665,+0.936
1689485160,+2.80,+22.053, +7.668,+0.936
1689485460,+2.80,+22.036, +7.663,+0.936
1689485760,+2.80,+22.028, +7.665,+0.936
1689486060,+2.80,+22.003, +7.660,+0.936
1689486360,+2.80,+21.986, +7.664,+0.936
1689486660,+2.80,+21.961, +7.653,+0.936
1689486960,+2.80,+21.944, +7.671,+0.936
1689487260,+2.80,+21.911, +7.666,+0.936
1689487560,+2.80,+21.894, +7.677,+0.936
1689487860,+2.80,+21.894, +7.675,+0.935
1689488160,+2.80,+21.894, +7.690,+0.936
1689488460,+2.80,+21.869, +7.680,+0.936
1689488760,+2.80,+21.852, +7.681,+0.935
1689489060,+2.80,+21.836, +7.667,+0.935
1689489360,+2.80,+21.836, +7.672,+0.936
1689489660,+2.81,+21.810, +7.683,+0.935
1689489960,+2.81,+21.810, +7.680,+0.936
1689490260,+2.81,+21.785, +7.693,+0.936
1689490560,+2.81,+21.785, +7.686,+0.936
1689490860,+2.81,+21.760, +7.692,+0.936
1689491160,+2.81,+21.744, +7.698,+0.936
1689491460,+2.81,+21.777, +7.686,+0.936
1689491760,+2.81,+21.752, +7.688,+0.936
1689492060,+2.81,+21.752, +7.684,+0.936
1689492360,+2.81,+21.735, +7.693,+0.936
1689492660,+2.81,+21.744, +7.676,+0.936
1689492960,+2.81,+21.727, +7.682,+0.936
1689493260,+2.81,+21.719, +7.649,+0.936
1689493560,+2.81,+21.702, +7.699,+0.936
1689493860,+2.81,+21.719, +7.675,+0.935
1689494160,+2.81,+21.702, +7.696,+0.935
1689494460,+2.81,+21.710, +7.701,+0.936
1689494760,+2.81,+21.693, +7.680,+0.935
1689495060,+2.81,+21.677, +7.662,+0.936
1689495360,+2.81,+21.710, +7.692,+0.936
1689495660,+2.81,+21.685, +7.698,+0.936
1689495960,+2.81,+21.693, +7.683,+0.935
1689496260,+2.81,+21.668, +7.703,+0.936
1689496560,+2.81,+21.677, +7.701,+0.935
1689496860,+2.81,+21.660, +7.660,+0.935
1689497160,+2.81,+21.660, +7.705,+0.936
1689497460,+2.81,+21.643, +7.703,+0.935
1689497760,+2.81,+21.652, +7.696,+0.935
1689498060,+2.81,+21.652, +7.713,+0.936
1689498360,+2.81,+21.643, +7.706,+0.936
1689498660,+2.81,+21.643, +7.706,+0.935
1689498960,+2.81,+21.652, +7.732,+0.936
1689499260,+2.81,+21.643, +7.728,+0.936
1689499560,+2.81,+21.643, +7.725,+0.936
1689499860,+2.81,+21.635, +7.722,+0.935
1689500160,+2.81,+21.635, +7.731,+0.936
1689500460,+2.81,+21.618, +7.729,+0.936
1689500760,+2.81,+21.627, +7.732,+0.936
1689501060,+2.81,+21.593, +7.728,+0.935
1689501360,+2.81,+21.593, +7.740,+0.936
1689501660,+2.81,+21.610, +7.731,+0.936
1689501960,+2.81,+21.602, +7.724,+0.935
1689502260,+2.81,+21.585, +7.734,+0.935
1689502560,+2.81,+21.568, +7.741,+0.935
1689502860,+2.81,+21.568, +7.733,+0.935
1689503160,+2.81,+21.568, +7.731,+0.935
1689503460,+2.81,+21.560, +7.738,+0.935
1689503760,+2.81,+21.543, +7.754,+0.936
1689504060,+2.81,+21.543, +7.734,+0.935
1689504360,+2.81,+21.543, +7.736,+0.935
1689504660,+2.81,+21.518, +7.736,+0.935
1689504960,+2.81,+21.518, +7.740,+0.936
1689505260,+2.81,+21.510, +7.752,+0.936
1689505560,+2.81,+21.501, +7.733,+0.935
1689505860,+2.81,+21.485, +7.751,+0.935
1689506160,+2.81,+21.501, +7.734,+0.935
1689506460,+2.81,+21.468, +7.756,+0.936
1689506760,+2.81,+21.468, +7.746,+0.935
1689507060,+2.81,+21.476, +7.746,+0.935
1689507360,+2.81,+21.434, +7.764,+0.935
1689507660,+2.81,+21.434, +7.757,+0.936
1689507960,+2.81,+21.426, +7.756,+0.936
1689508260,+2.81,+21.426, +7.754,+0.935
1689508560,+2.81,+21.418, +7.764,+0.936
1689508860,+2.81,+21.401, +7.762,+0.936
1689509160,+2.81,+21.384, +7.752,+0.935
1689509460,+2.81,+21.393, +7.752,+0.935
1689509760,+2.81,+21.376, +7.755,+0.935
1689510060,+2.81,+21.376, +7.765,+0.935
1689510360,+2.81,+21.359, +7.761,+0.935
1689510660,+2.81,+21.359, +7.768,+0.936
1689510960,+2.81,+21.343, +7.773,+0.935
1689511260,+2.81,+21.351, +7.772,+0.935
1689511560,+2.81,+21.334, +7.776,+0.936
1689511860,+2.81,+21.309, +7.788,+0.936
1689512160,+2.81,+21.309, +7.784,+0.936
1689512460,+2.81,+21.309, +7.784,+0.936
1689512760,+2.81,+21.292, +7.779,+0.935
1689513060,+2.81,+21.284, +7.778,+0.935
1689513360,+2.81,+21.276, +7.792,+0.935
1689513660,+2.81,+21.267, +7.781,+0.935
1689513960,+2.81,+21.276, +7.795,+0.936
1689514260,+2.81,+21.276, +7.784,+0.935
1689514560,+2.81,+21.242, +7.779,+0.934
1689514860,+2.81,+21.234, +7.804,+0.935
1689515160,+2.81,+21.226, +7.804,+0.935
1689515460,+2.81,+21.226, +7.799,+0.935
1689515760,+2.81,+21.209, +7.808,+0.935
1689516060,+2.81,+21.192, +7.822,+0.935
