7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1699001580,+2.73, +9.666,+10.137,+0.900
1699001880,+2.73, +9.684,+10.132,+0.900
1699002180,+2.73, +9.675,+10.135,+0.901
1699002480,+2.73, +9.675,+10.139,+0.901
1699002780,+2.73, +9.684,+10.140,+0.901
1699003080,+2.73, +9.675,+10.137,+0.901
1699003380,+2.73, +9.684,+10.128,+0.901
1699003680,+2.73, +9.684,+10.115,+0.900
1699003980,+2.73, +9.721,+10.107,+0.900
1699004280,+2.73, +9.694,+10.113,+0.901
1699004580,+2.73, +9.712,+10.092,+0.900
1699004880,+2.73, +9.703,+10.110,+0.900
1699005180,+2.73, +9.703,+10.123,+0.901
1699005480,+2.73, +9.703,+10.134,+0.901
1699005780,+2.73, +9.740,+10.131,+0.901
1699006080,+2.73, +9.721,+10.126,+0.900
1699006380,+2.73, +9.730,+10.113,+0.900
1699006680,+2.73, +9.730,+10.126,+0.901
1699006980,+2.73, +9.730,+10.094,+0.901
1699007280,+2.73, +9.730,+10.092,+0.900
1699007580,+2.73, +9.740,+10.115,+0.901
1699007880,+2.73, +9.740,+10.133,+0.901
1699008180,+2.73, +9.758,+10.127,+0.900
1699008480,+2.73, +9.767,+10.111,+0.900
1699008780,+2.73, +9.767,+10.111,+0.901
1699009080,+2.73, +9.776,+10.091,+0.900
1699009380,+2.73, +9.776,+10.084,+0.900
1699009680,+2.73, +9.758,+10.104,+0.901
1699009980,+2.73, +9.776,+10.081,+0.900
1699010280,+2.73, +9.776,+10.088,+0.900
1699010580,+2.73, +9.776,+10.101,+0.901
1699010880,+2.73, +9.785,+10.099,+0.900
1699011180,+2.73, +9.776,+10.092,+0.900
1699011480,+2.73, +9.795,+10.093,+0.900
1699011780,+2.73, +9.795,+10.099,+0.900
1699012080,+2.73, +9.804,+10.095,+0.901
1699012380,+2.73, +9.813,+10.095,+0.901
1699012680,+2.73, +9.804,+10.111,+0.901
1699012980,+2.73, +9.831,+10.070,+0.900
1699013280,+2.73, +9.831,+10.089,+0.901
1699013580,+2.73, +9.840,+10.082,+0.901
1699013880,+2.73, +9.831,+10.069,+0.901
1699014180,+2.73, +9.850,+10.064,+0.900
1699014480,+2.73, +9.831,+10.072,+0.901
1699014780,+2.73, +9.850,+10.065,+0.900
