7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696573980,+2.74,+15.519, +8.634,+0.908
1696574280,+2.74,+15.519, +8.646,+0.908
1696574580,+2.74,+15.476, +8.632,+0.908
1696574880,+2.74,+15.485, +8.625,+0.909
1696575180,+2.74,+15.459, +8.654,+0.908
1696575480,+2.74,+15.451, +8.656,+0.908
1696575780,+2.74,+15.459, +8.618,+0.908
1696576080,+2.74,+15.425, +8.621,+0.908
1696576380,+2.74,+15.425, +8.648,+0.908
1696576680,+2.74,+15.408, +8.620,+0.908
1696576980,+2.74,+15.391, +8.644,+0.908
1696577280,+2.74,+15.391, +8.652,+0.908
1696577580,+2.74,+15.382, +8.621,+0.908
1696577880,+2.74,+15.373, +8.617,+0.908
1696578180,+2.74,+15.365, +8.647,+0.908
1696578480,+2.74,+15.330, +8.651,+0.908
1696578780,+2.74,+15.330, +8.621,+0.908
1696579080,+2.74,+15.339, +8.598,+0.908
1696579380,+2.74,+15.288, +8.614,+0.908
1696579680,+2.74,+15.288, +8.647,+0.908
1696579980,+2.74,+15.296, +8.625,+0.908
1696580280,+2.74,+15.270, +8.685,+0.908
1696580580,+2.74,+15.270, +8.631,+0.908
1696580880,+2.74,+15.245, +8.641,+0.908
1696581180,+2.74,+15.227, +8.674,+0.908
1696581480,+2.74,+15.236, +8.664,+0.908
1696581780,+2.74,+15.219, +8.652,+0.908
1696582080,+2.74,+15.219, +8.655,+0.908
1696582380,+2.74,+15.185, +8.690,+0.908
1696582680,+2.74,+15.185, +8.653,+0.908
1696582980,+2.74,+15.159, +8.683,+0.908
1696583280,+2.74,+15.159, +8.682,+0.908
1696583580,+2.74,+15.159, +8.696,+0.908
1696583880,+2.74,+15.142, +8.655,+0.908
1696584180,+2.74,+15.107, +8.720,+0.908
1696584480,+2.74,+15.116, +8.685,+0.908
1696584780,+2.74,+15.107, +8.662,+0.908
1696585080,+2.74,+15.090, +8.683,+0.908
1696585380,+2.74,+15.081, +8.696,+0.908
1696585680,+2.74,+15.090, +8.697,+0.908
1696585980,+2.74,+15.073, +8.702,+0.908
1696586280,+2.74,+15.038, +8.706,+0.908
1696586580,+2.74,+15.030, +8.682,+0.908
1696586880,+2.74,+15.047, +8.706,+0.908
1696587180,+2.74,+15.030, +8.706,+0.908
1696587480,+2.74,+15.021, +8.704,+0.908
1696587780,+2.74,+14.995, +8.687,+0.908
1696588080,+2.74,+15.004, +8.683,+0.908
1696588380,+2.74,+14.978, +8.715,+0.909
1696588680,+2.74,+14.978, +8.672,+0.908
1696588980,+2.74,+14.961, +8.703,+0.907
1696589280,+2.74,+14.970, +8.689,+0.908
1696589580,+2.74,+14.952, +8.729,+0.908
1696589880,+2.74,+14.935, +8.687,+0.907
1696590180,+2.74,+14.935, +8.687,+0.908
1696590480,+2.74,+14.927, +8.707,+0.908
1696590780,+2.74,+14.909, +8.707,+0.908
1696591080,+2.74,+14.909, +8.714,+0.908
1696591380,+2.74,+14.892, +8.739,+0.907
1696591680,+2.74,+14.883, +8.723,+0.909
1696591980,+2.74,+14.866, +8.687,+0.907
1696592280,+2.74,+14.875, +8.694,+0.909
1696592580,+2.74,+14.849, +8.687,+0.908
1696592880,+2.74,+14.858, +8.710,+0.908
1696593180,+2.74,+14.849, +8.760,+0.908
1696593480,+2.74,+14.840, +8.746,+0.908
1696593780,+2.74,+14.840, +8.727,+0.908
1696594080,+2.74,+14.815, +8.722,+0.908
1696594380,+2.74,+14.815, +8.739,+0.908
1696594680,+2.74,+14.806, +8.741,+0.908
1696594980,+2.74,+14.797, +8.771,+0.908
1696595280,+2.74,+14.780, +8.735,+0.908
