7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689557760,+2.80,+22.805, +7.911,+0.936
1689558060,+2.80,+22.780, +7.909,+0.936
1689558360,+2.80,+22.763, +7.897,+0.936
1689558660,+2.80,+22.738, +7.895,+0.936
1689558960,+2.80,+22.721, +7.895,+0.936
1689559260,+2.80,+22.696, +7.881,+0.936
1689559560,+2.81,+22.671, +7.862,+0.935
1689559860,+2.81,+22.671, +7.849,+0.935
1689560160,+2.81,+22.638, +7.846,+0.935
1689560460,+2.81,+22.613, +7.851,+0.936
1689560760,+2.81,+22.596, +7.844,+0.937
1689561060,+2.81,+22.571, +7.824,+0.936
1689561360,+2.81,+22.529, +7.828,+0.936
1689561660,+2.81,+22.529, +7.825,+0.936
1689561960,+2.81,+22.504, +7.809,+0.936
1689562260,+2.81,+22.487, +7.802,+0.936
1689562560,+2.81,+22.479, +7.793,+0.936
1689562860,+2.81,+22.462, +7.784,+0.936
1689563160,+2.81,+22.437, +7.775,+0.935
1689563460,+2.81,+22.420, +7.771,+0.936
1689563760,+2.81,+22.412, +7.776,+0.936
1689564060,+2.81,+22.354, +7.769,+0.936
1689564360,+2.81,+22.362, +7.769,+0.936
1689564660,+2.81,+22.329, +7.749,+0.935
1689564960,+2.81,+22.312, +7.752,+0.935
1689565260,+2.81,+22.278, +7.749,+0.936
1689565560,+2.81,+22.262, +7.732,+0.935
1689565860,+2.81,+22.253, +7.748,+0.936
1689566160,+2.81,+22.237, +7.728,+0.935
1689566460,+2.81,+22.220, +7.723,+0.935
1689566760,+2.80,+22.212, +7.703,+0.936
1689567060,+2.80,+22.186, +7.711,+0.935
1689567360,+2.80,+22.153, +7.718,+0.935
1689567660,+2.80,+22.153, +7.711,+0.935
1689567960,+2.80,+22.136, +7.693,+0.935
1689568260,+2.80,+22.111, +7.713,+0.936
1689568560,+2.80,+22.095, +7.711,+0.936
1689568860,+2.80,+22.061, +7.698,+0.935
1689569160,+2.80,+22.061, +7.712,+0.936
1689569460,+2.80,+22.053, +7.707,+0.936
1689569760,+2.80,+22.028, +7.710,+0.936
1689570060,+2.80,+21.986, +7.705,+0.935
1689570360,+2.80,+21.986, +7.698,+0.936
1689570660,+2.80,+21.969, +7.703,+0.936
1689570960,+2.80,+21.936, +7.707,+0.936
1689571260,+2.80,+21.919, +7.691,+0.935
