7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695620280,+2.75,+14.995, +8.699,+0.909
1695620580,+2.75,+14.978, +8.630,+0.909
1695620880,+2.75,+15.004, +8.640,+0.909
1695621180,+2.75,+14.978, +8.694,+0.909
1695621480,+2.75,+14.987, +8.596,+0.909
1695621780,+2.75,+14.978, +8.573,+0.909
1695622080,+2.75,+14.978, +8.639,+0.909
1695622380,+2.75,+14.978, +8.613,+0.909
1695622680,+2.75,+14.970, +8.649,+0.910
1695622980,+2.75,+14.978, +8.616,+0.909
1695623280,+2.75,+14.970, +8.589,+0.909
1695623580,+2.75,+14.970, +8.612,+0.909
1695623880,+2.75,+14.961, +8.618,+0.909
1695624180,+2.75,+14.952, +8.654,+0.910
1695624480,+2.75,+14.935, +8.553,+0.909
1695624780,+2.75,+14.952, +8.567,+0.909
1695625080,+2.75,+14.970, +8.574,+0.910
1695625380,+2.75,+14.944, +8.611,+0.909
1695625680,+2.75,+14.961, +8.583,+0.910
1695625980,+2.75,+14.935, +8.621,+0.909
1695626280,+2.75,+14.927, +8.568,+0.909
1695626580,+2.75,+14.944, +8.617,+0.909
1695626880,+2.75,+14.909, +8.533,+0.910
1695627180,+2.75,+14.927, +8.564,+0.909
1695627480,+2.75,+14.918, +8.557,+0.910
1695627780,+2.75,+14.935, +8.560,+0.909
1695628080,+2.75,+14.909, +8.628,+0.910
1695628380,+2.75,+14.918, +8.542,+0.910
1695628680,+2.75,+14.909, +8.538,+0.910
1695628980,+2.75,+14.909, +8.576,+0.910
1695629280,+2.75,+14.909, +8.641,+0.909
1695629580,+2.75,+14.883, +8.589,+0.910
1695629880,+2.75,+14.901, +8.539,+0.909
1695630180,+2.75,+14.901, +8.543,+0.910
1695630480,+2.75,+14.901, +8.572,+0.909
1695630780,+2.75,+14.883, +8.576,+0.909
1695631080,+2.75,+14.901, +8.572,+0.909
1695631380,+2.75,+14.875, +8.621,+0.909
1695631680,+2.75,+14.875, +8.603,+0.909
1695631980,+2.75,+14.883, +8.593,+0.909
1695632280,+2.75,+14.883, +8.647,+0.909
1695632580,+2.75,+14.875, +8.633,+0.909
1695632880,+2.75,+14.866, +8.561,+0.909
1695633180,+2.75,+14.858, +8.576,+0.908
1695633480,+2.75,+14.849, +8.607,+0.909
1695633780,+2.75,+14.858, +8.530,+0.909
1695634080,+2.75,+14.883, +8.608,+0.910
1695634380,+2.75,+14.849, +8.613,+0.909
1695634680,+2.75,+14.866, +8.569,+0.909
1695634980,+2.75,+14.858, +8.627,+0.909
1695635280,+2.75,+14.849, +8.616,+0.909
1695635580,+2.75,+14.849, +8.629,+0.909
1695635880,+2.75,+14.849, +8.605,+0.909
1695636180,+2.75,+14.849, +8.614,+0.910
1695636480,+2.75,+14.858, +8.613,+0.910
1695636780,+2.75,+14.840, +8.701,+0.910
1695637080,+2.75,+14.858, +8.644,+0.909
1695637380,+2.75,+14.858, +8.696,+0.910
1695637680,+2.75,+14.840, +8.622,+0.910
1695637980,+2.75,+14.858, +8.512,+0.909
1695638280,+2.75,+14.849, +8.543,+0.910
1695638580,+2.75,+14.832, +8.714,+0.909
1695638880,+2.75,+14.866, +8.593,+0.909
1695639180,+2.75,+14.849, +8.563,+0.909
1695639480,+2.75,+14.849, +8.544,+0.910
1695639780,+2.75,+14.849, +8.584,+0.910
1695640080,+2.75,+14.840, +8.498,+0.909
1695640380,+2.75,+14.840, +8.581,+0.909
1695640680,+2.75,+14.840, +8.625,+0.909
1695640980,+2.75,+14.849, +8.638,+0.909
1695641280,+2.75,+14.858, +8.670,+0.909
1695641580,+2.75,+14.858, +8.598,+0.909
1695641880,+2.75,+14.840, +8.579,+0.909
1695642180,+2.75,+14.823, +8.628,+0.910
1695642480,+2.75,+14.849, +8.533,+0.909
1695642780,+2.75,+14.849, +8.571,+0.909
1695643080,+2.75,+14.849, +8.567,+0.909
1695643380,+2.75,+14.858, +8.521,+0.910
1695643680,+2.75,+14.849, +8.497,+0.909
1695643980,+2.75,+14.832, +8.578,+0.909
1695644280,+2.75,+14.823, +8.570,+0.910
1695644580,+2.75,+14.849, +8.609,+0.909
1695644880,+2.75,+14.858, +8.530,+0.909
1695645180,+2.75,+14.823, +8.587,+0.909
1695645480,+2.75,+14.832, +8.557,+0.909
1695645780,+2.75,+14.840, +8.610,+0.909
1695646080,+2.75,+14.840, +8.518,+0.909
1695646380,+2.75,+14.840, +8.580,+0.909
1695646680,+2.75,+14.823, +8.553,+0.909
1695646980,+2.75,+14.832, +8.634,+0.909
1695647280,+2.75,+14.815, +8.603,+0.909
1695647580,+2.75,+14.815, +8.548,+0.909
1695647880,+2.75,+14.823, +8.674,+0.909
1695648180,+2.75,+14.823, +8.662,+0.909
1695648480,+2.75,+14.832, +8.586,+0.909
1695648780,+2.75,+14.832, +8.569,+0.910
1695649080,+2.75,+14.806, +8.595,+0.909
1695649380,+2.75,+14.815, +8.638,+0.909
1695649680,+2.75,+14.797, +8.625,+0.909
1695649980,+2.75,+14.797, +8.633,+0.909
1695650280,+2.75,+14.806, +8.697,+0.909
1695650580,+2.75,+14.797, +8.661,+0.909
1695650880,+2.75,+14.806, +8.627,+0.910
1695651180,+2.75,+14.806, +8.596,+0.909
1695651480,+2.75,+14.815, +8.612,+0.909
1695651780,+2.75,+14.815, +8.658,+0.908
1695652080,+2.75,+14.806, +8.655,+0.910
1695652380,+2.75,+14.797, +8.685,+0.909
1695652680,+2.75,+14.797, +8.655,+0.910
1695652980,+2.75,+14.797, +8.600,+0.909
1695653280,+2.75,+14.797, +8.644,+0.909
1695653580,+2.75,+14.806, +8.637,+0.908
1695653880,+2.75,+14.806, +8.656,+0.909
1695654180,+2.75,+14.823, +8.688,+0.909
1695654480,+2.75,+14.815, +8.722,+0.909
1695654780,+2.75,+14.806, +8.750,+0.909
1695655080,+2.75,+14.815, +8.771,+0.909
1695655380,+2.75,+14.823, +8.846,+0.909
1695655680,+2.75,+14.806, +8.898,+0.909
1695655980,+2.75,+14.815, +8.898,+0.910
1695656280,+2.75,+14.815, +8.863,+0.909
1695656580,+2.75,+14.806, +8.853,+0.909
1695656880,+2.75,+14.806, +8.834,+0.909
1695657180,+2.75,+14.806, +8.856,+0.909
1695657480,+2.75,+14.823, +8.815,+0.909
1695657780,+2.75,+14.806, +8.837,+0.909
1695658080,+2.75,+14.815, +8.851,+0.909
1695658380,+2.75,+14.823, +8.855,+0.909
1695658680,+2.75,+14.823, +8.890,+0.909
1695658980,+2.75,+14.823, +8.914,+0.909
1695659280,+2.75,+14.832, +8.960,+0.909
1695659580,+2.75,+14.823, +8.960,+0.909
1695659880,+2.75,+14.832, +8.979,+0.909
1695660180,+2.75,+14.823, +9.012,+0.909
1695660480,+2.75,+14.840, +9.011,+0.909
1695660780,+2.75,+14.849, +9.042,+0.909
1695661080,+2.75,+14.840, +9.102,+0.909
1695661380,+2.75,+14.840, +9.078,+0.910
1695661680,+2.75,+14.840, +9.074,+0.909
1695661980,+2.75,+14.849, +9.112,+0.908
1695662280,+2.75,+14.858, +9.073,+0.909
1695662580,+2.75,+14.858, +9.102,+0.909
1695662880,+2.75,+14.866, +9.113,+0.909
1695663180,+2.75,+14.849, +9.127,+0.909
1695663480,+2.75,+14.866, +9.114,+0.908
1695663780,+2.75,+14.875, +9.226,+0.909
1695664080,+2.75,+14.901, +9.203,+0.909
1695664380,+2.75,+14.901, +9.223,+0.909
1695664680,+2.75,+14.927, +9.234,+0.909
1695664980,+2.75,+14.944, +9.436,+0.910
1695665280,+2.75,+14.927, +9.385,+0.909
1695665580,+2.75,+14.952, +9.443,+0.909
1695665880,+2.75,+14.944, +9.469,+0.909
1695666180,+2.75,+14.952, +9.634,+0.909
1695666480,+2.75,+14.952, +9.474,+0.909
1695666780,+2.75,+14.987, +9.438,+0.909
1695667080,+2.75,+14.995, +9.518,+0.909
1695667380,+2.75,+14.995, +9.419,+0.909
1695667680,+2.75,+15.004, +9.419,+0.909
1695667980,+2.75,+15.013, +9.512,+0.909
1695668280,+2.75,+15.038, +9.547,+0.909
1695668580,+2.75,+15.013, +9.491,+0.909
1695668880,+2.75,+15.038, +9.487,+0.909
1695669180,+2.75,+15.064, +9.686,+0.908
1695669480,+2.75,+15.056, +9.674,+0.909
1695669780,+2.75,+15.073, +9.713,+0.908
1695670080,+2.75,+15.081, +9.609,+0.908
1695670380,+2.75,+15.073, +9.726,+0.908
1695670680,+2.75,+15.107, +9.574,+0.908
1695670980,+2.75,+15.116, +9.619,+0.909
1695671280,+2.75,+15.116, +9.620,+0.909
1695671580,+2.75,+15.124, +9.587,+0.909
1695671880,+2.75,+15.133, +9.642,+0.910
1695672180,+2.75,+15.124, +9.726,+0.909
1695672480,+2.75,+15.167, +9.791,+0.909
1695672780,+2.75,+15.159, +9.682,+0.908
1695673080,+2.75,+15.159, +9.639,+0.909
1695673380,+2.75,+15.167, +9.680,+0.910
1695673680,+2.75,+15.167, +9.574,+0.909
1695673980,+2.75,+15.185, +9.558,+0.909
1695674280,+2.75,+15.176, +9.504,+0.909
1695674580,+2.75,+15.167, +9.617,+0.909
1695674880,+2.75,+15.185, +9.572,+0.909
1695675180,+2.75,+15.193, +9.516,+0.909
1695675480,+2.75,+15.202, +9.558,+0.909
1695675780,+2.75,+15.185, +9.554,+0.909
1695676080,+2.75,+15.167, +9.499,+0.909
1695676380,+2.75,+15.185, +9.460,+0.909
1695676680,+2.75,+15.193, +9.447,+0.910
1695676980,+2.75,+15.193, +9.453,+0.909
1695677280,+2.74,+15.210, +9.436,+0.908
1695677580,+2.75,+15.210, +9.441,+0.909
1695677880,+2.75,+15.202, +9.469,+0.909
1695678180,+2.75,+15.219, +9.461,+0.910
1695678480,+2.75,+15.210, +9.397,+0.910
1695678780,+2.75,+15.202, +9.433,+0.909
1695679080,+2.75,+15.210, +9.428,+0.908
1695679380,+2.74,+15.227, +9.453,+0.909
1695679680,+2.74,+15.236, +9.517,+0.909
1695679980,+2.75,+15.236, +9.467,+0.909
1695680280,+2.75,+15.245, +9.526,+0.909
1695680580,+2.75,+15.236, +9.553,+0.909
1695680880,+2.75,+15.262, +9.494,+0.909
1695681180,+2.75,+15.262, +9.525,+0.909
1695681480,+2.74,+15.245, +9.558,+0.909
1695681780,+2.75,+15.245, +9.527,+0.909
1695682080,+2.74,+15.245, +9.541,+0.909
1695682380,+2.74,+15.270, +9.418,+0.909
1695682680,+2.74,+15.262, +9.476,+0.909
1695682980,+2.74,+15.253, +9.525,+0.909
1695683280,+2.74,+15.245, +9.471,+0.909
1695683580,+2.74,+15.253, +9.397,+0.909
1695683880,+2.74,+15.245, +9.382,+0.909
1695684180,+2.75,+15.253, +9.357,+0.909
1695684480,+2.75,+15.262, +9.358,+0.909
1695684780,+2.74,+15.253, +9.354,+0.909
1695685080,+2.75,+15.253, +9.348,+0.909
1695685380,+2.75,+15.245, +9.351,+0.909
1695685680,+2.74,+15.253, +9.370,+0.910
1695685980,+2.75,+15.245, +9.431,+0.909
1695686280,+2.74,+15.253, +9.459,+0.909
1695686580,+2.74,+15.236, +9.477,+0.909
1695686880,+2.74,+15.245, +9.457,+0.909
1695687180,+2.74,+15.236, +9.318,+0.909
1695687480,+2.74,+15.245, +9.329,+0.909
1695687780,+2.75,+15.245, +9.298,+0.909
1695688080,+2.75,+15.245, +9.294,+0.909
1695688380,+2.75,+15.227, +9.303,+0.909
1695688680,+2.75,+15.219, +9.248,+0.909
1695688980,+2.75,+15.219, +9.209,+0.909
1695689280,+2.75,+15.219, +9.182,+0.909
1695689580,+2.75,+15.219, +9.165,+0.909
1695689880,+2.75,+15.202, +9.171,+0.909
1695690180,+2.75,+15.193, +9.093,+0.908
1695690480,+2.75,+15.202, +9.065,+0.909
1695690780,+2.75,+15.202, +9.074,+0.909
1695691080,+2.75,+15.210, +9.020,+0.908
1695691380,+2.75,+15.193, +9.055,+0.909
1695691680,+2.75,+15.202, +9.003,+0.909
1695691980,+2.75,+15.176, +8.999,+0.909
1695692280,+2.75,+15.167, +9.022,+0.909
1695692580,+2.75,+15.167, +8.976,+0.909
1695692880,+2.75,+15.176, +8.933,+0.909
1695693180,+2.75,+15.167, +8.938,+0.909
1695693480,+2.75,+15.159, +8.970,+0.909
1695693780,+2.75,+15.167, +8.956,+0.909
1695694080,+2.75,+15.159, +8.920,+0.909
1695694380,+2.75,+15.133, +8.921,+0.909
1695694680,+2.75,+15.133, +8.901,+0.909
1695694980,+2.75,+15.150, +8.923,+0.909
1695695280,+2.75,+15.124, +8.872,+0.910
1695695580,+2.75,+15.142, +8.875,+0.909
