7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694493180,+2.75,+18.335, +8.314,+0.914
1694493480,+2.75,+18.327, +8.300,+0.914
1694493780,+2.75,+18.285, +8.306,+0.914
1694494080,+2.75,+18.285, +8.283,+0.914
1694494380,+2.75,+18.259, +8.288,+0.915
1694494680,+2.75,+18.251, +8.286,+0.915
1694494980,+2.75,+18.234, +8.270,+0.914
1694495280,+2.75,+18.217, +8.272,+0.914
1694495580,+2.75,+18.200, +8.265,+0.914
1694495880,+2.75,+18.175, +8.260,+0.914
1694496180,+2.75,+18.167, +8.254,+0.914
1694496480,+2.75,+18.158, +8.247,+0.914
1694496780,+2.76,+18.116, +8.257,+0.914
1694497080,+2.75,+18.116, +8.241,+0.914
1694497380,+2.76,+18.116, +8.221,+0.914
1694497680,+2.76,+18.091, +8.256,+0.915
1694497980,+2.76,+18.074, +8.249,+0.914
1694498280,+2.76,+18.066, +8.236,+0.914
1694498580,+2.76,+18.049, +8.236,+0.914
1694498880,+2.76,+18.057, +8.210,+0.914
1694499180,+2.76,+18.015, +8.225,+0.915
1694499480,+2.76,+18.032, +8.221,+0.914
1694499780,+2.76,+18.015, +8.210,+0.914
1694500080,+2.76,+17.998, +8.207,+0.914
1694500380,+2.76,+17.981, +8.230,+0.914
1694500680,+2.76,+17.956, +8.230,+0.915
1694500980,+2.76,+17.965, +8.210,+0.914
1694501280,+2.76,+17.956, +8.216,+0.914
1694501580,+2.75,+17.922, +8.233,+0.914
1694501880,+2.76,+17.931, +8.230,+0.915
1694502180,+2.75,+17.914, +8.214,+0.914
1694502480,+2.75,+17.897, +8.228,+0.914
1694502780,+2.75,+17.906, +8.208,+0.914
1694503080,+2.75,+17.889, +8.213,+0.914
1694503380,+2.75,+17.880, +8.235,+0.915
1694503680,+2.75,+17.880, +8.221,+0.914
1694503980,+2.75,+17.880, +8.206,+0.914
1694504280,+2.75,+17.872, +8.222,+0.914
1694504580,+2.75,+17.847, +8.232,+0.914
1694504880,+2.75,+17.847, +8.222,+0.915
1694505180,+2.75,+17.830, +8.212,+0.913
1694505480,+2.75,+17.821, +8.228,+0.913
1694505780,+2.75,+17.830, +8.218,+0.914
1694506080,+2.75,+17.804, +8.229,+0.914
1694506380,+2.75,+17.796, +8.209,+0.914
1694506680,+2.75,+17.779, +8.197,+0.913
1694506980,+2.75,+17.779, +8.237,+0.914
1694507280,+2.75,+17.771, +8.220,+0.914
1694507580,+2.75,+17.771, +8.207,+0.914
1694507880,+2.75,+17.745, +8.229,+0.914
1694508180,+2.75,+17.728, +8.229,+0.914
1694508480,+2.75,+17.720, +8.227,+0.914
1694508780,+2.75,+17.720, +8.203,+0.913
1694509080,+2.75,+17.686, +8.253,+0.914
1694509380,+2.75,+17.669, +8.251,+0.914
1694509680,+2.75,+17.695, +8.213,+0.913
1694509980,+2.75,+17.661, +8.238,+0.914
1694510280,+2.75,+17.669, +8.243,+0.914
1694510580,+2.75,+17.652, +8.233,+0.914
1694510880,+2.75,+17.636, +8.252,+0.914
1694511180,+2.75,+17.610, +8.261,+0.915
1694511480,+2.75,+17.610, +8.233,+0.914
1694511780,+2.75,+17.627, +8.257,+0.914
1694512080,+2.75,+17.585, +8.250,+0.914
1694512380,+2.75,+17.593, +8.239,+0.914
1694512680,+2.75,+17.568, +8.262,+0.914
1694512980,+2.75,+17.576, +8.255,+0.914
1694513280,+2.75,+17.568, +8.257,+0.914
1694513580,+2.75,+17.551, +8.265,+0.914
1694513880,+2.75,+17.534, +8.277,+0.914
1694514180,+2.75,+17.534, +8.278,+0.914
1694514480,+2.75,+17.526, +8.260,+0.914
1694514780,+2.75,+17.526, +8.267,+0.914
1694515080,+2.75,+17.509, +8.273,+0.914
1694515380,+2.75,+17.517, +8.270,+0.914
1694515680,+2.75,+17.500, +8.257,+0.913
1694515980,+2.75,+17.500, +8.272,+0.914
1694516280,+2.75,+17.484, +8.257,+0.913
1694516580,+2.75,+17.475, +8.284,+0.914
1694516880,+2.75,+17.467, +8.253,+0.913
1694517180,+2.75,+17.484, +8.285,+0.914
1694517480,+2.75,+17.458, +8.287,+0.914
1694517780,+2.75,+17.467, +8.291,+0.914
1694518080,+2.75,+17.467, +8.283,+0.914
1694518380,+2.75,+17.441, +8.288,+0.914
1694518680,+2.75,+17.450, +8.289,+0.914
1694518980,+2.75,+17.433, +8.282,+0.913
1694519280,+2.75,+17.424, +8.284,+0.914
1694519580,+2.75,+17.433, +8.291,+0.914
1694519880,+2.75,+17.441, +8.270,+0.913
1694520180,+2.75,+17.424, +8.304,+0.914
1694520480,+2.75,+17.424, +8.277,+0.913
1694520780,+2.75,+17.424, +8.291,+0.914
1694521080,+2.75,+17.433, +8.292,+0.914
1694521380,+2.75,+17.407, +8.295,+0.914
1694521680,+2.75,+17.416, +8.296,+0.914
1694521980,+2.75,+17.424, +8.288,+0.913
1694522280,+2.75,+17.399, +8.293,+0.914
1694522580,+2.75,+17.416, +8.280,+0.913
1694522880,+2.75,+17.407, +8.288,+0.913
1694523180,+2.75,+17.424, +8.298,+0.914
1694523480,+2.75,+17.382, +8.298,+0.914
1694523780,+2.75,+17.416, +8.280,+0.913
1694524080,+2.75,+17.407, +8.279,+0.914
1694524380,+2.75,+17.424, +8.276,+0.914
1694524680,+2.75,+17.416, +8.276,+0.914
1694524980,+2.75,+17.407, +8.280,+0.914
1694525280,+2.75,+17.424, +8.291,+0.914
1694525580,+2.75,+17.416, +8.277,+0.914
1694525880,+2.75,+17.407, +8.269,+0.913
1694526180,+2.75,+17.416, +8.294,+0.914
1694526480,+2.75,+17.407, +8.307,+0.914
1694526780,+2.75,+17.424, +8.306,+0.914
1694527080,+2.75,+17.407, +8.287,+0.913
1694527380,+2.75,+17.424, +8.295,+0.914
1694527680,+2.75,+17.424, +8.269,+0.913
1694527980,+2.75,+17.424, +8.296,+0.914
