7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693712880,+2.76,+18.587, +8.367,+0.916
1693713180,+2.76,+18.579, +8.354,+0.917
1693713480,+2.76,+18.571, +8.361,+0.917
1693713780,+2.76,+18.554, +8.336,+0.915
1693714080,+2.76,+18.545, +8.351,+0.917
1693714380,+2.76,+18.520, +8.329,+0.916
1693714680,+2.76,+18.512, +8.322,+0.917
1693714980,+2.76,+18.487, +8.332,+0.917
1693715280,+2.76,+18.478, +8.328,+0.916
1693715580,+2.76,+18.487, +8.312,+0.917
1693715880,+2.76,+18.470, +8.311,+0.916
1693716180,+2.76,+18.453, +8.295,+0.916
1693716480,+2.76,+18.436, +8.318,+0.917
1693716780,+2.76,+18.428, +8.305,+0.916
1693717080,+2.76,+18.419, +8.302,+0.916
1693717380,+2.76,+18.402, +8.305,+0.916
1693717680,+2.76,+18.386, +8.298,+0.917
1693717980,+2.76,+18.369, +8.277,+0.916
1693718280,+2.76,+18.360, +8.298,+0.917
1693718580,+2.76,+18.360, +8.305,+0.917
1693718880,+2.76,+18.344, +8.290,+0.916
1693719180,+2.76,+18.335, +8.287,+0.916
1693719480,+2.76,+18.318, +8.286,+0.916
1693719780,+2.76,+18.310, +8.294,+0.917
1693720080,+2.76,+18.301, +8.268,+0.915
1693720380,+2.76,+18.293, +8.273,+0.916
1693720680,+2.76,+18.285, +8.286,+0.916
1693720980,+2.76,+18.259, +8.275,+0.916
1693721280,+2.76,+18.251, +8.287,+0.916
1693721580,+2.76,+18.243, +8.288,+0.916
1693721880,+2.76,+18.243, +8.280,+0.916
1693722180,+2.76,+18.226, +8.284,+0.916
1693722480,+2.76,+18.226, +8.271,+0.916
1693722780,+2.76,+18.217, +8.268,+0.915
1693723080,+2.76,+18.217, +8.269,+0.916
1693723380,+2.76,+18.192, +8.287,+0.916
1693723680,+2.76,+18.175, +8.286,+0.916
1693723980,+2.76,+18.158, +8.300,+0.916
1693724280,+2.76,+18.158, +8.284,+0.916
