7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695446880,+2.75,+15.305, +8.633,+0.910
1695447180,+2.75,+15.279, +8.590,+0.910
1695447480,+2.75,+15.270, +8.694,+0.910
1695447780,+2.75,+15.262, +8.713,+0.910
1695448080,+2.75,+15.253, +8.684,+0.909
1695448380,+2.75,+15.236, +8.650,+0.910
1695448680,+2.75,+15.219, +8.587,+0.910
1695448980,+2.75,+15.193, +8.687,+0.910
1695449280,+2.75,+15.202, +8.635,+0.910
1695449580,+2.75,+15.202, +8.670,+0.910
1695449880,+2.75,+15.159, +8.626,+0.910
1695450180,+2.75,+15.176, +8.556,+0.911
1695450480,+2.75,+15.167, +8.649,+0.910
1695450780,+2.75,+15.142, +8.681,+0.910
1695451080,+2.75,+15.133, +8.638,+0.910
1695451380,+2.75,+15.150, +8.662,+0.910
1695451680,+2.75,+15.133, +8.600,+0.910
1695451980,+2.75,+15.133, +8.650,+0.909
1695452280,+2.75,+15.124, +8.608,+0.910
1695452580,+2.75,+15.099, +8.583,+0.910
1695452880,+2.75,+15.099, +8.591,+0.910
1695453180,+2.75,+15.099, +8.561,+0.910
1695453480,+2.75,+15.073, +8.631,+0.910
1695453780,+2.75,+15.073, +8.636,+0.910
1695454080,+2.75,+15.081, +8.588,+0.910
1695454380,+2.75,+15.073, +8.589,+0.910
1695454680,+2.75,+15.047, +8.635,+0.911
1695454980,+2.75,+15.047, +8.621,+0.910
1695455280,+2.75,+15.038, +8.628,+0.910
1695455580,+2.75,+15.038, +8.664,+0.910
1695455880,+2.75,+15.038, +8.567,+0.910
1695456180,+2.75,+15.004, +8.672,+0.910
1695456480,+2.75,+15.013, +8.587,+0.910
1695456780,+2.75,+15.004, +8.610,+0.909
1695457080,+2.75,+14.995, +8.654,+0.910
1695457380,+2.75,+14.970, +8.592,+0.909
1695457680,+2.75,+14.961, +8.630,+0.910
1695457980,+2.75,+14.961, +8.632,+0.910
1695458280,+2.75,+14.961, +8.601,+0.909
1695458580,+2.75,+14.952, +8.612,+0.910
1695458880,+2.75,+14.935, +8.595,+0.910
1695459180,+2.75,+14.901, +8.603,+0.910
1695459480,+2.75,+14.909, +8.598,+0.910
1695459780,+2.75,+14.909, +8.635,+0.910
1695460080,+2.75,+14.883, +8.551,+0.910
1695460380,+2.75,+14.883, +8.586,+0.910
1695460680,+2.75,+14.866, +8.614,+0.910
1695460980,+2.75,+14.858, +8.574,+0.910
1695461280,+2.75,+14.840, +8.622,+0.910
1695461580,+2.75,+14.840, +8.669,+0.910
1695461880,+2.75,+14.823, +8.633,+0.909
1695462180,+2.75,+14.823, +8.535,+0.910
1695462480,+2.75,+14.806, +8.578,+0.910
1695462780,+2.75,+14.797, +8.577,+0.909
1695463080,+2.75,+14.789, +8.551,+0.910
1695463380,+2.75,+14.780, +8.567,+0.909
1695463680,+2.75,+14.771, +8.494,+0.910
1695463980,+2.75,+14.754, +8.539,+0.909
1695464280,+2.75,+14.763, +8.541,+0.910
1695464580,+2.75,+14.737, +8.651,+0.910
1695464880,+2.75,+14.728, +8.651,+0.910
1695465180,+2.75,+14.728, +8.648,+0.910
1695465480,+2.75,+14.728, +8.636,+0.910
1695465780,+2.75,+14.711, +8.633,+0.910
1695466080,+2.75,+14.711, +8.613,+0.910
1695466380,+2.75,+14.685, +8.659,+0.910
1695466680,+2.75,+14.659, +8.654,+0.910
1695466980,+2.75,+14.668, +8.602,+0.910
1695467280,+2.75,+14.651, +8.572,+0.910
1695467580,+2.75,+14.642, +8.650,+0.910
1695467880,+2.75,+14.633, +8.703,+0.910
1695468180,+2.75,+14.625, +8.629,+0.910
1695468480,+2.75,+14.616, +8.641,+0.910
1695468780,+2.75,+14.616, +8.658,+0.910
1695469080,+2.75,+14.590, +8.601,+0.910
1695469380,+2.75,+14.582, +8.608,+0.910
1695469680,+2.75,+14.590, +8.642,+0.910
1695469980,+2.75,+14.573, +8.678,+0.910
1695470280,+2.75,+14.573, +8.563,+0.910
1695470580,+2.75,+14.556, +8.589,+0.910
1695470880,+2.75,+14.556, +8.565,+0.910
1695471180,+2.75,+14.547, +8.722,+0.910
1695471480,+2.75,+14.504, +8.643,+0.910
1695471780,+2.75,+14.530, +8.647,+0.910
1695472080,+2.75,+14.504, +8.644,+0.910
1695472380,+2.75,+14.512, +8.673,+0.910
1695472680,+2.75,+14.504, +8.584,+0.910
1695472980,+2.75,+14.512, +8.578,+0.909
1695473280,+2.75,+14.487, +8.580,+0.909
1695473580,+2.75,+14.469, +8.636,+0.910
1695473880,+2.75,+14.469, +8.594,+0.910
1695474180,+2.75,+14.469, +8.645,+0.910
1695474480,+2.75,+14.443, +8.522,+0.910
1695474780,+2.75,+14.452, +8.603,+0.909
1695475080,+2.75,+14.435, +8.621,+0.911
1695475380,+2.75,+14.417, +8.623,+0.910
1695475680,+2.75,+14.426, +8.669,+0.909
1695475980,+2.75,+14.435, +8.610,+0.910
