7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689115080,+2.81,+19.971, +8.731,+0.937
1689115380,+2.81,+19.971, +8.721,+0.937
1689115680,+2.81,+19.971, +8.718,+0.937
1689115980,+2.81,+19.988, +8.715,+0.936
1689116280,+2.81,+20.013, +8.717,+0.937
1689116580,+2.81,+20.021, +8.721,+0.937
1689116880,+2.81,+20.030, +8.724,+0.937
1689117180,+2.81,+20.038, +8.723,+0.937
1689117480,+2.81,+20.038, +8.720,+0.937
1689117780,+2.81,+20.063, +8.723,+0.937
1689118080,+2.81,+20.063, +8.715,+0.937
1689118380,+2.81,+20.072, +8.724,+0.937
1689118680,+2.82,+20.072, +8.732,+0.938
1689118980,+2.82,+20.122, +8.704,+0.937
1689119280,+2.82,+20.097, +8.693,+0.936
1689119580,+2.82,+20.097, +8.692,+0.937
1689119880,+2.82,+20.114, +8.682,+0.937
1689120180,+2.82,+20.097, +8.682,+0.936
1689120480,+2.82,+20.130, +8.682,+0.937
1689120780,+2.82,+20.105, +8.679,+0.938
1689121080,+2.82,+20.105, +8.665,+0.937
1689121380,+2.82,+20.097, +8.657,+0.937
1689121680,+2.82,+20.114, +8.648,+0.937
1689121980,+2.82,+20.105, +8.627,+0.937
1689122280,+2.82,+20.114, +8.619,+0.938
1689122580,+2.82,+20.105, +8.580,+0.936
1689122880,+2.82,+20.088, +8.590,+0.937
1689123180,+2.82,+20.080, +8.581,+0.937
1689123480,+2.82,+20.080, +8.559,+0.937
1689123780,+2.81,+20.072, +8.553,+0.937
1689124080,+2.81,+20.055, +8.535,+0.937
1689124380,+2.81,+20.047, +8.534,+0.938
1689124680,+2.81,+20.038, +8.506,+0.937
1689124980,+2.81,+20.013, +8.498,+0.937
1689125280,+2.81,+20.005, +8.470,+0.937
1689125580,+2.81,+19.996, +8.459,+0.937
1689125880,+2.81,+19.996, +8.426,+0.937
1689126180,+2.81,+19.971, +8.413,+0.937
1689126480,+2.81,+19.963, +8.385,+0.937
1689126780,+2.81,+19.955, +8.380,+0.937
1689127080,+2.81,+19.913, +8.354,+0.936
1689127380,+2.81,+19.913, +8.333,+0.937
1689127680,+2.81,+19.879, +8.315,+0.937
1689127980,+2.81,+19.862, +8.274,+0.937
1689128280,+2.81,+19.854, +8.216,+0.937
1689128580,+2.81,+19.829, +8.193,+0.938
1689128880,+2.81,+19.795, +8.177,+0.937
