7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697787780,+2.74,+13.819, +8.990,+0.906
1697788080,+2.74,+13.801, +8.979,+0.905
1697788380,+2.74,+13.801, +8.978,+0.905
1697788680,+2.74,+13.784, +8.995,+0.905
1697788980,+2.74,+13.775, +8.986,+0.905
1697789280,+2.74,+13.775, +9.009,+0.906
1697789580,+2.74,+13.766, +8.994,+0.905
1697789880,+2.74,+13.758, +8.973,+0.905
1697790180,+2.74,+13.775, +8.973,+0.905
1697790480,+2.74,+13.758, +8.974,+0.906
1697790780,+2.74,+13.731, +8.958,+0.905
1697791080,+2.74,+13.731, +8.971,+0.905
1697791380,+2.74,+13.731, +8.969,+0.905
1697791680,+2.74,+13.723, +9.005,+0.906
1697791980,+2.74,+13.705, +9.003,+0.906
1697792280,+2.74,+13.714, +9.007,+0.906
1697792580,+2.74,+13.679, +9.014,+0.905
1697792880,+2.74,+13.697, +9.019,+0.906
1697793180,+2.74,+13.679, +9.037,+0.906
1697793480,+2.74,+13.670, +9.025,+0.906
1697793780,+2.74,+13.662, +9.022,+0.905
1697794080,+2.74,+13.662, +9.031,+0.905
1697794380,+2.74,+13.644, +9.056,+0.906
1697794680,+2.74,+13.653, +9.055,+0.906
1697794980,+2.74,+13.636, +9.045,+0.905
1697795280,+2.74,+13.627, +9.038,+0.905
1697795580,+2.74,+13.609, +9.028,+0.906
1697795880,+2.74,+13.609, +9.041,+0.905
1697796180,+2.74,+13.618, +9.049,+0.905
1697796480,+2.74,+13.592, +9.071,+0.906
1697796780,+2.74,+13.618, +9.053,+0.906
1697797080,+2.74,+13.592, +9.056,+0.906
1697797380,+2.74,+13.583, +9.017,+0.905
1697797680,+2.74,+13.575, +9.027,+0.905
1697797980,+2.74,+13.583, +9.036,+0.905
1697798280,+2.74,+13.566, +9.060,+0.906
1697798580,+2.74,+13.557, +9.000,+0.905
1697798880,+2.74,+13.557, +8.996,+0.906
1697799180,+2.73,+13.566, +8.953,+0.905
1697799480,+2.73,+13.522, +9.039,+0.906
1697799780,+2.74,+13.548, +9.018,+0.905
1697800080,+2.73,+13.557, +9.047,+0.906
1697800380,+2.73,+13.566, +9.042,+0.905
1697800680,+2.73,+13.522, +9.057,+0.905
1697800980,+2.73,+13.513, +9.074,+0.905
1697801280,+2.73,+13.513, +9.072,+0.906
1697801580,+2.73,+13.531, +9.043,+0.905
1697801880,+2.73,+13.522, +9.066,+0.906
1697802180,+2.73,+13.522, +9.043,+0.906
1697802480,+2.73,+13.496, +9.053,+0.905
