7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689384360,+2.80,+21.919, +8.126,+0.936
1689384660,+2.80,+21.919, +8.132,+0.936
1689384960,+2.80,+21.902, +8.118,+0.936
1689385260,+2.81,+21.886, +8.116,+0.937
1689385560,+2.81,+21.869, +8.102,+0.936
1689385860,+2.81,+21.861, +8.100,+0.937
1689386160,+2.81,+21.836, +8.086,+0.936
1689386460,+2.81,+21.810, +8.085,+0.937
1689386760,+2.81,+21.794, +8.060,+0.936
1689387060,+2.81,+21.785, +8.056,+0.936
1689387360,+2.81,+21.760, +8.040,+0.936
1689387660,+2.81,+21.752, +8.033,+0.936
1689387960,+2.81,+21.727, +8.011,+0.936
1689388260,+2.81,+21.710, +8.014,+0.936
1689388560,+2.81,+21.710, +8.019,+0.937
1689388860,+2.81,+21.693, +7.994,+0.935
1689389160,+2.81,+21.668, +7.994,+0.936
1689389460,+2.81,+21.660, +7.977,+0.935
1689389760,+2.81,+21.652, +7.982,+0.936
1689390060,+2.81,+21.627, +7.969,+0.936
1689390360,+2.81,+21.618, +7.965,+0.936
1689390660,+2.81,+21.577, +7.969,+0.936
1689390960,+2.81,+21.560, +7.953,+0.936
1689391260,+2.81,+21.543, +7.939,+0.935
1689391560,+2.81,+21.526, +7.939,+0.936
1689391860,+2.81,+21.518, +7.945,+0.937
1689392160,+2.81,+21.476, +7.935,+0.936
1689392460,+2.81,+21.476, +7.921,+0.936
1689392760,+2.81,+21.485, +7.920,+0.937
1689393060,+2.81,+21.460, +7.915,+0.936
1689393360,+2.81,+21.443, +7.893,+0.935
1689393660,+2.81,+21.426, +7.886,+0.935
1689393960,+2.81,+21.401, +7.896,+0.936
1689394260,+2.81,+21.376, +7.898,+0.936
1689394560,+2.81,+21.384, +7.885,+0.936
1689394860,+2.81,+21.368, +7.892,+0.936
1689395160,+2.81,+21.334, +7.888,+0.936
1689395460,+2.81,+21.326, +7.884,+0.936
1689395760,+2.81,+21.301, +7.882,+0.936
1689396060,+2.81,+21.276, +7.876,+0.935
1689396360,+2.81,+21.276, +7.869,+0.936
1689396660,+2.81,+21.242, +7.876,+0.936
1689396960,+2.81,+21.217, +7.871,+0.935
1689397260,+2.81,+21.192, +7.875,+0.936
1689397560,+2.81,+21.167, +7.881,+0.936
1689397860,+2.81,+21.159, +7.872,+0.936
1689398160,+2.81,+21.134, +7.887,+0.936
1689398460,+2.81,+21.117, +7.879,+0.936
1689398760,+2.81,+21.109, +7.875,+0.936
1689399060,+2.81,+21.067, +7.885,+0.936
1689399360,+2.80,+21.050, +7.888,+0.936
1689399660,+2.80,+21.058, +7.876,+0.936
1689399960,+2.80,+21.025, +7.882,+0.935
1689400260,+2.81,+21.008, +7.874,+0.935
1689400560,+2.80,+20.992, +7.883,+0.936
1689400860,+2.81,+20.966, +7.886,+0.936
1689401160,+2.81,+20.966, +7.883,+0.936
1689401460,+2.81,+20.933, +7.888,+0.935
1689401760,+2.81,+20.925, +7.897,+0.936
1689402060,+2.81,+20.933, +7.889,+0.936
1689402360,+2.81,+20.925, +7.888,+0.935
