7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690423680,+2.78,+26.467, +7.514,+0.928
1690423980,+2.78,+26.417, +7.393,+0.928
1690424280,+2.78,+28.251, +7.319,+0.930
1690424580,+2.79,+24.673, +7.396,+0.929
1690424880,+2.79,+23.123, +7.744,+0.931
1690425180,+2.79,+22.713, +7.833,+0.931
1690425480,+2.79,+22.537, +7.859,+0.932
1690425780,+2.79,+22.437, +7.871,+0.932
1690426080,+2.80,+22.370, +7.884,+0.932
1690426380,+2.79,+22.329, +7.876,+0.932
1690426680,+2.80,+22.270, +7.884,+0.932
1690426980,+2.79,+22.253, +7.873,+0.932
1690427280,+2.79,+22.212, +7.865,+0.932
1690427580,+2.79,+22.186, +7.839,+0.930
1690427880,+2.79,+22.170, +7.859,+0.932
1690428180,+2.79,+22.128, +7.864,+0.932
1690428480,+2.79,+22.086, +7.859,+0.932
1690428780,+2.79,+22.069, +7.837,+0.931
1690429080,+2.79,+22.036, +7.833,+0.931
1690429380,+2.79,+22.028, +7.838,+0.931
1690429680,+2.79,+22.003, +7.836,+0.931
1690429980,+2.79,+21.969, +7.828,+0.931
1690430280,+2.79,+21.952, +7.816,+0.931
1690430580,+2.79,+21.927, +7.823,+0.931
1690430880,+2.79,+21.894, +7.805,+0.930
1690431180,+2.79,+21.877, +7.826,+0.932
1690431480,+2.79,+21.844, +7.819,+0.931
1690431780,+2.79,+21.819, +7.803,+0.930
1690432080,+2.79,+21.810, +7.799,+0.930
1690432380,+2.79,+21.777, +7.807,+0.931
1690432680,+2.79,+21.752, +7.797,+0.930
1690432980,+2.79,+21.719, +7.798,+0.930
1690433280,+2.79,+21.702, +7.811,+0.931
1690433580,+2.79,+21.685, +7.799,+0.930
1690433880,+2.79,+21.660, +7.806,+0.930
1690434180,+2.79,+21.627, +7.794,+0.930
1690434480,+2.79,+21.627, +7.803,+0.930
1690434780,+2.79,+21.593, +7.801,+0.930
1690435080,+2.79,+21.585, +7.793,+0.930
1690435380,+2.79,+21.560, +7.796,+0.930
1690435680,+2.79,+21.551, +7.802,+0.930
1690435980,+2.79,+21.543, +7.794,+0.930
1690436280,+2.79,+21.510, +7.807,+0.930
1690436580,+2.80,+21.501, +7.819,+0.931
1690436880,+2.80,+21.485, +7.803,+0.930
1690437180,+2.80,+21.485, +7.800,+0.929
1690437480,+2.79,+21.460, +7.814,+0.930
1690437780,+2.80,+21.468, +7.807,+0.930
1690438080,+2.80,+21.460, +7.799,+0.930
1690438380,+2.80,+21.451, +7.802,+0.929
1690438680,+2.80,+21.418, +7.810,+0.930
1690438980,+2.80,+21.434, +7.814,+0.930
1690439280,+2.80,+21.384, +7.810,+0.929
1690439580,+2.80,+21.401, +7.810,+0.930
1690439880,+2.80,+21.368, +7.819,+0.930
1690440180,+2.80,+21.351, +7.819,+0.930
1690440480,+2.80,+21.326, +7.822,+0.930
1690440780,+2.80,+21.326, +7.818,+0.929
1690441080,+2.80,+21.317, +7.822,+0.930
1690441380,+2.80,+21.284, +7.830,+0.930
1690441680,+2.80,+21.276, +7.822,+0.929
1690441980,+2.80,+21.251, +7.827,+0.929
1690442280,+2.80,+21.226, +7.836,+0.930
1690442580,+2.80,+21.217, +7.835,+0.930
1690442880,+2.80,+21.217, +7.828,+0.929
1690443180,+2.80,+21.209, +7.823,+0.929
1690443480,+2.80,+21.200, +7.835,+0.930
1690443780,+2.80,+21.175, +7.839,+0.930
1690444080,+2.80,+21.159, +7.835,+0.929
1690444380,+2.80,+21.150, +7.842,+0.929
1690444680,+2.80,+21.142, +7.840,+0.929
1690444980,+2.79,+21.117, +7.850,+0.930
1690445280,+2.79,+21.117, +7.847,+0.929
1690445580,+2.79,+21.092, +7.856,+0.930
1690445880,+2.79,+21.092, +7.843,+0.929
1690446180,+2.79,+21.083, +7.863,+0.930
1690446480,+2.79,+21.058, +7.871,+0.930
1690446780,+2.79,+21.075, +7.852,+0.929
1690447080,+2.79,+21.058, +7.847,+0.929
1690447380,+2.79,+21.042, +7.862,+0.930
1690447680,+2.79,+21.033, +7.857,+0.929
1690447980,+2.79,+21.025, +7.872,+0.930
1690448280,+2.79,+21.025, +7.869,+0.930
1690448580,+2.79,+20.992, +7.865,+0.929
1690448880,+2.79,+21.000, +7.861,+0.929
1690449180,+2.79,+21.000, +7.871,+0.930
1690449480,+2.79,+20.992, +7.873,+0.930
1690449780,+2.79,+20.992, +7.858,+0.929
1690450080,+2.79,+20.975, +7.876,+0.930
1690450380,+2.79,+20.966, +7.877,+0.930
1690450680,+2.79,+20.958, +7.864,+0.929
1690450980,+2.79,+20.958, +7.877,+0.930
