7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694999880,+2.75,+19.083, +8.960,+0.913
1695000180,+2.75,+19.083, +8.927,+0.912
1695000480,+2.75,+19.066, +8.884,+0.913
1695000780,+2.75,+19.058, +8.848,+0.913
1695001080,+2.75,+19.049, +8.818,+0.914
1695001380,+2.75,+19.024, +8.793,+0.913
1695001680,+2.75,+19.016, +8.754,+0.913
1695001980,+2.75,+19.007, +8.743,+0.914
1695002280,+2.75,+18.991, +8.685,+0.912
1695002580,+2.75,+18.991, +8.668,+0.913
1695002880,+2.75,+18.949, +8.670,+0.914
1695003180,+2.75,+18.965, +8.616,+0.913
1695003480,+2.75,+18.957, +8.595,+0.913
1695003780,+2.74,+18.949, +8.568,+0.913
1695004080,+2.74,+18.915, +8.551,+0.913
1695004380,+2.74,+18.915, +8.535,+0.913
1695004680,+2.74,+18.898, +8.511,+0.913
1695004980,+2.74,+18.882, +8.479,+0.913
1695005280,+2.74,+18.865, +8.463,+0.914
1695005580,+2.74,+18.856, +8.385,+0.913
1695005880,+2.74,+18.840, +8.371,+0.913
1695006180,+2.74,+18.831, +8.372,+0.913
1695006480,+2.74,+18.814, +8.344,+0.914
1695006780,+2.74,+18.814, +8.318,+0.913
1695007080,+2.74,+18.772, +8.327,+0.913
1695007380,+2.74,+18.764, +8.297,+0.913
1695007680,+2.74,+18.764, +8.280,+0.913
1695007980,+2.74,+18.764, +8.269,+0.913
1695008280,+2.74,+18.739, +8.264,+0.914
1695008580,+2.74,+18.739, +8.291,+0.913
1695008880,+2.74,+18.730, +8.260,+0.913
1695009180,+2.74,+18.722, +8.271,+0.914
1695009480,+2.74,+18.688, +8.263,+0.913
1695009780,+2.74,+18.680, +8.246,+0.914
1695010080,+2.74,+18.663, +8.209,+0.913
1695010380,+2.75,+18.638, +8.186,+0.913
1695010680,+2.75,+18.646, +8.173,+0.913
1695010980,+2.75,+18.629, +8.154,+0.913
1695011280,+2.75,+18.621, +8.108,+0.913
1695011580,+2.75,+18.604, +8.133,+0.912
1695011880,+2.75,+18.587, +8.157,+0.913
1695012180,+2.75,+18.587, +8.085,+0.913
1695012480,+2.75,+18.571, +8.149,+0.913
1695012780,+2.75,+18.537, +8.034,+0.913
1695013080,+2.75,+18.537, +8.093,+0.913
