7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694319780,+2.75,+18.949, +8.199,+0.915
1694320080,+2.75,+18.907, +8.216,+0.915
1694320380,+2.75,+18.890, +8.205,+0.915
1694320680,+2.75,+18.882, +8.193,+0.915
1694320980,+2.75,+18.865, +8.201,+0.916
1694321280,+2.75,+18.848, +8.183,+0.915
1694321580,+2.75,+18.840, +8.162,+0.915
1694321880,+2.75,+18.823, +8.176,+0.915
1694322180,+2.75,+18.789, +8.185,+0.916
1694322480,+2.75,+18.798, +8.177,+0.916
1694322780,+2.75,+18.789, +8.150,+0.915
1694323080,+2.75,+18.756, +8.167,+0.915
1694323380,+2.75,+18.739, +8.160,+0.915
1694323680,+2.75,+18.714, +8.153,+0.915
1694323980,+2.75,+18.688, +8.153,+0.915
1694324280,+2.75,+18.680, +8.160,+0.915
1694324580,+2.75,+18.672, +8.158,+0.915
1694324880,+2.75,+18.638, +8.141,+0.914
1694325180,+2.75,+18.646, +8.142,+0.915
1694325480,+2.75,+18.604, +8.154,+0.915
1694325780,+2.75,+18.613, +8.151,+0.915
1694326080,+2.75,+18.596, +8.141,+0.914
1694326380,+2.75,+18.562, +8.141,+0.914
1694326680,+2.75,+18.562, +8.153,+0.915
1694326980,+2.75,+18.537, +8.151,+0.915
1694327280,+2.75,+18.537, +8.140,+0.915
1694327580,+2.75,+18.495, +8.146,+0.915
1694327880,+2.75,+18.487, +8.137,+0.915
1694328180,+2.75,+18.461, +8.158,+0.915
1694328480,+2.75,+18.445, +8.163,+0.915
1694328780,+2.75,+18.445, +8.154,+0.915
1694329080,+2.75,+18.428, +8.155,+0.915
1694329380,+2.75,+18.402, +8.151,+0.915
1694329680,+2.75,+18.402, +8.136,+0.915
1694329980,+2.75,+18.377, +8.141,+0.915
1694330280,+2.75,+18.360, +8.172,+0.916
1694330580,+2.75,+18.360, +8.161,+0.915
1694330880,+2.76,+18.310, +8.157,+0.914
1694331180,+2.76,+18.327, +8.152,+0.915
1694331480,+2.76,+18.310, +8.169,+0.915
1694331780,+2.76,+18.293, +8.153,+0.915
1694332080,+2.76,+18.276, +8.176,+0.915
1694332380,+2.76,+18.243, +8.168,+0.914
1694332680,+2.76,+18.243, +8.165,+0.914
1694332980,+2.76,+18.243, +8.168,+0.915
1694333280,+2.76,+18.209, +8.179,+0.915
1694333580,+2.76,+18.209, +8.176,+0.915
1694333880,+2.76,+18.200, +8.166,+0.915
1694334180,+2.76,+18.184, +8.168,+0.915
1694334480,+2.76,+18.150, +8.171,+0.914
1694334780,+2.76,+18.133, +8.186,+0.914
1694335080,+2.76,+18.133, +8.178,+0.914
1694335380,+2.76,+18.108, +8.191,+0.915
1694335680,+2.76,+18.099, +8.170,+0.914
1694335980,+2.76,+18.083, +8.174,+0.914
1694336280,+2.76,+18.074, +8.185,+0.915
1694336580,+2.76,+18.049, +8.196,+0.914
1694336880,+2.76,+18.040, +8.192,+0.914
1694337180,+2.76,+18.007, +8.200,+0.914
1694337480,+2.76,+18.015, +8.217,+0.915
1694337780,+2.76,+18.007, +8.184,+0.914
1694338080,+2.76,+17.990, +8.215,+0.915
1694338380,+2.76,+17.973, +8.211,+0.915
1694338680,+2.76,+17.981, +8.197,+0.914
1694338980,+2.76,+17.939, +8.223,+0.915
1694339280,+2.76,+17.939, +8.203,+0.914
1694339580,+2.76,+17.922, +8.219,+0.915
1694339880,+2.76,+17.922, +8.195,+0.914
1694340180,+2.75,+17.906, +8.218,+0.915
1694340480,+2.75,+17.872, +8.226,+0.915
1694340780,+2.75,+17.880, +8.201,+0.914
1694341080,+2.75,+17.855, +8.225,+0.915
1694341380,+2.75,+17.830, +8.236,+0.915
1694341680,+2.75,+17.847, +8.192,+0.913
1694341980,+2.75,+17.847, +8.207,+0.914
1694342280,+2.75,+17.821, +8.238,+0.915
1694342580,+2.75,+17.804, +8.231,+0.914
1694342880,+2.75,+17.787, +8.233,+0.914
1694343180,+2.75,+17.787, +8.216,+0.914
1694343480,+2.75,+17.787, +8.225,+0.914
1694343780,+2.75,+17.771, +8.226,+0.914
1694344080,+2.75,+17.745, +8.213,+0.914
1694344380,+2.75,+17.728, +8.233,+0.914
1694344680,+2.75,+17.728, +8.239,+0.914
1694344980,+2.75,+17.720, +8.239,+0.914
1694345280,+2.75,+17.703, +8.254,+0.915
1694345580,+2.75,+17.703, +8.255,+0.915
1694345880,+2.75,+17.695, +8.246,+0.914
1694346180,+2.75,+17.678, +8.262,+0.915
1694346480,+2.75,+17.644, +8.263,+0.914
1694346780,+2.75,+17.652, +8.264,+0.915
1694347080,+2.75,+17.644, +8.256,+0.914
1694347380,+2.75,+17.636, +8.270,+0.914
1694347680,+2.75,+17.636, +8.257,+0.914
1694347980,+2.75,+17.636, +8.243,+0.914
1694348280,+2.75,+17.602, +8.261,+0.914
1694348580,+2.75,+17.610, +8.269,+0.914
1694348880,+2.75,+17.610, +8.268,+0.915
1694349180,+2.75,+17.593, +8.254,+0.914
1694349480,+2.75,+17.576, +8.274,+0.914
1694349780,+2.75,+17.576, +8.269,+0.914
1694350080,+2.75,+17.560, +8.254,+0.914
1694350380,+2.75,+17.551, +8.271,+0.914
1694350680,+2.75,+17.568, +8.259,+0.914
1694350980,+2.75,+17.551, +8.263,+0.914
1694351280,+2.75,+17.543, +8.261,+0.914
1694351580,+2.75,+17.534, +8.283,+0.915
1694351880,+2.75,+17.526, +8.272,+0.914
1694352180,+2.75,+17.526, +8.261,+0.914
1694352480,+2.75,+17.534, +8.276,+0.914
1694352780,+2.75,+17.517, +8.270,+0.914
1694353080,+2.75,+17.517, +8.281,+0.914
