7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696053780,+2.74,+15.399, +8.643,+0.909
1696054080,+2.74,+15.399, +8.672,+0.909
1696054380,+2.74,+15.373, +8.703,+0.909
1696054680,+2.74,+15.399, +8.700,+0.909
1696054980,+2.74,+15.365, +8.673,+0.909
1696055280,+2.74,+15.365, +8.689,+0.909
1696055580,+2.74,+15.373, +8.666,+0.908
1696055880,+2.74,+15.356, +8.686,+0.909
1696056180,+2.74,+15.339, +8.683,+0.909
1696056480,+2.74,+15.313, +8.680,+0.909
1696056780,+2.74,+15.305, +8.693,+0.909
1696057080,+2.74,+15.322, +8.675,+0.909
1696057380,+2.74,+15.296, +8.669,+0.909
1696057680,+2.74,+15.305, +8.678,+0.909
1696057980,+2.74,+15.296, +8.658,+0.909
1696058280,+2.74,+15.296, +8.659,+0.908
1696058580,+2.74,+15.288, +8.682,+0.908
1696058880,+2.74,+15.270, +8.681,+0.908
1696059180,+2.74,+15.288, +8.668,+0.909
1696059480,+2.74,+15.253, +8.678,+0.909
1696059780,+2.74,+15.253, +8.679,+0.909
1696060080,+2.74,+15.236, +8.682,+0.909
1696060380,+2.74,+15.253, +8.650,+0.908
1696060680,+2.74,+15.227, +8.668,+0.908
1696060980,+2.74,+15.236, +8.662,+0.909
1696061280,+2.74,+15.210, +8.681,+0.909
1696061580,+2.74,+15.219, +8.649,+0.909
1696061880,+2.74,+15.202, +8.647,+0.909
1696062180,+2.74,+15.193, +8.646,+0.909
1696062480,+2.74,+15.193, +8.677,+0.909
1696062780,+2.74,+15.167, +8.680,+0.909
1696063080,+2.74,+15.185, +8.644,+0.908
1696063380,+2.74,+15.159, +8.681,+0.908
1696063680,+2.74,+15.167, +8.668,+0.908
1696063980,+2.74,+15.159, +8.680,+0.909
1696064280,+2.74,+15.167, +8.658,+0.908
1696064580,+2.74,+15.159, +8.675,+0.908
1696064880,+2.74,+15.124, +8.670,+0.909
1696065180,+2.74,+15.150, +8.671,+0.908
1696065480,+2.74,+15.133, +8.656,+0.909
1696065780,+2.74,+15.133, +8.662,+0.908
1696066080,+2.74,+15.124, +8.680,+0.909
1696066380,+2.74,+15.124, +8.675,+0.908
1696066680,+2.74,+15.107, +8.708,+0.909
1696066980,+2.74,+15.107, +8.670,+0.909
1696067280,+2.74,+15.107, +8.649,+0.908
1696067580,+2.74,+15.099, +8.678,+0.908
1696067880,+2.74,+15.107, +8.692,+0.909
1696068180,+2.74,+15.099, +8.627,+0.909
1696068480,+2.74,+15.107, +8.650,+0.909
1696068780,+2.74,+15.107, +8.668,+0.909
1696069080,+2.74,+15.090, +8.665,+0.909
1696069380,+2.74,+15.081, +8.684,+0.909
1696069680,+2.74,+15.081, +8.676,+0.908
1696069980,+2.74,+15.064, +8.666,+0.908
1696070280,+2.74,+15.081, +8.666,+0.909
1696070580,+2.74,+15.073, +8.669,+0.909
1696070880,+2.74,+15.056, +8.662,+0.909
1696071180,+2.74,+15.056, +8.650,+0.909
1696071480,+2.74,+15.064, +8.663,+0.909
1696071780,+2.74,+15.047, +8.664,+0.909
1696072080,+2.74,+15.030, +8.694,+0.909
1696072380,+2.74,+15.047, +8.660,+0.909
1696072680,+2.74,+15.038, +8.665,+0.909
1696072980,+2.74,+15.030, +8.657,+0.908
1696073280,+2.74,+15.021, +8.661,+0.909
1696073580,+2.74,+15.021, +8.656,+0.909
1696073880,+2.74,+15.013, +8.636,+0.909
1696074180,+2.74,+15.013, +8.680,+0.910
1696074480,+2.74,+15.030, +8.678,+0.909
1696074780,+2.74,+15.013, +8.709,+0.909
1696075080,+2.74,+15.021, +8.680,+0.909
1696075380,+2.74,+15.013, +8.676,+0.909
1696075680,+2.74,+14.995, +8.702,+0.909
1696075980,+2.74,+14.987, +8.700,+0.908
1696076280,+2.74,+15.004, +8.646,+0.909
1696076580,+2.74,+14.987, +8.686,+0.909
1696076880,+2.74,+15.013, +8.705,+0.908
1696077180,+2.74,+14.978, +8.680,+0.909
1696077480,+2.74,+14.978, +8.707,+0.909
1696077780,+2.74,+14.987, +8.679,+0.909
1696078080,+2.74,+14.978, +8.623,+0.908
1696078380,+2.74,+14.987, +8.637,+0.909
1696078680,+2.74,+14.961, +8.676,+0.909
1696078980,+2.74,+14.995, +8.681,+0.909
1696079280,+2.74,+14.952, +8.673,+0.909
1696079580,+2.74,+14.978, +8.678,+0.908
1696079880,+2.74,+14.961, +8.673,+0.909
1696080180,+2.74,+14.970, +8.650,+0.909
1696080480,+2.74,+14.944, +8.680,+0.908
1696080780,+2.74,+14.961, +8.689,+0.909
1696081080,+2.74,+14.944, +8.702,+0.909
1696081380,+2.74,+14.944, +8.708,+0.909
1696081680,+2.74,+14.952, +8.652,+0.909
1696081980,+2.74,+14.944, +8.677,+0.909
1696082280,+2.74,+14.927, +8.666,+0.909
1696082580,+2.74,+14.927, +8.674,+0.909
1696082880,+2.74,+14.927, +8.676,+0.909
1696083180,+2.74,+14.918, +8.672,+0.908
1696083480,+2.74,+14.927, +8.698,+0.909
1696083780,+2.74,+14.909, +8.725,+0.908
1696084080,+2.74,+14.927, +8.700,+0.908
1696084380,+2.74,+14.909, +8.727,+0.908
1696084680,+2.74,+14.909, +8.723,+0.909
1696084980,+2.74,+14.909, +8.739,+0.908
1696085280,+2.74,+14.909, +8.744,+0.908
1696085580,+2.74,+14.901, +8.746,+0.908
1696085880,+2.75,+14.901, +8.759,+0.908
1696086180,+2.74,+14.909, +8.757,+0.909
1696086480,+2.74,+14.927, +8.733,+0.908
1696086780,+2.74,+14.927, +8.789,+0.909
1696087080,+2.74,+14.918, +8.778,+0.908
1696087380,+2.74,+14.935, +8.795,+0.908
1696087680,+2.74,+14.918, +8.787,+0.908
1696087980,+2.74,+14.909, +8.818,+0.908
1696088280,+2.74,+14.927, +8.812,+0.909
1696088580,+2.74,+14.918, +8.833,+0.908
1696088880,+2.74,+14.918, +8.852,+0.908
1696089180,+2.74,+14.935, +8.858,+0.909
1696089480,+2.74,+14.961, +8.859,+0.908
1696089780,+2.74,+14.952, +8.855,+0.908
1696090080,+2.74,+14.952, +8.880,+0.909
1696090380,+2.74,+14.961, +8.904,+0.909
1696090680,+2.74,+14.952, +8.868,+0.908
1696090980,+2.74,+14.935, +8.917,+0.908
1696091280,+2.74,+14.944, +8.925,+0.908
1696091580,+2.74,+14.961, +8.950,+0.909
1696091880,+2.74,+14.952, +8.952,+0.908
1696092180,+2.74,+14.944, +8.992,+0.908
1696092480,+2.74,+14.944, +8.991,+0.908
1696092780,+2.74,+14.987, +8.989,+0.908
1696093080,+2.74,+14.987, +9.021,+0.909
1696093380,+2.74,+14.961, +9.037,+0.909
1696093680,+2.74,+14.978, +9.033,+0.908
1696093980,+2.74,+14.987, +9.012,+0.908
1696094280,+2.74,+15.004, +9.045,+0.908
1696094580,+2.74,+14.995, +9.075,+0.909
1696094880,+2.74,+15.021, +9.096,+0.909
1696095180,+2.74,+15.038, +9.116,+0.909
1696095480,+2.74,+15.047, +9.113,+0.908
1696095780,+2.74,+15.064, +9.154,+0.909
1696096080,+2.74,+15.099, +9.182,+0.908
1696096380,+2.74,+15.124, +9.211,+0.909
1696096680,+2.74,+15.159, +9.194,+0.908
1696096980,+2.74,+15.185, +9.220,+0.908
1696097280,+2.74,+15.193, +9.223,+0.908
1696097580,+2.74,+15.227, +9.235,+0.908
1696097880,+2.74,+15.253, +9.238,+0.908
1696098180,+2.74,+15.245, +9.246,+0.908
1696098480,+2.74,+15.262, +9.261,+0.909
1696098780,+2.74,+15.279, +9.274,+0.909
1696099080,+2.74,+15.288, +9.287,+0.909
1696099380,+2.74,+15.296, +9.284,+0.909
1696099680,+2.74,+15.322, +9.297,+0.909
1696099980,+2.74,+15.356, +9.293,+0.908
1696100280,+2.74,+15.391, +9.334,+0.909
1696100580,+2.74,+15.433, +9.344,+0.909
1696100880,+2.74,+15.502, +9.371,+0.909
1696101180,+2.74,+15.553, +9.428,+0.909
1696101480,+2.74,+15.613, +9.437,+0.908
1696101780,+2.74,+15.690, +9.459,+0.908
1696102080,+2.74,+15.733, +9.430,+0.908
1696102380,+2.74,+15.759, +9.464,+0.908
1696102680,+2.74,+15.827, +9.490,+0.909
1696102980,+2.74,+15.895, +9.515,+0.908
1696103280,+2.74,+15.904, +9.542,+0.909
1696103580,+2.74,+15.904, +9.483,+0.908
1696103880,+2.74,+15.938, +9.509,+0.908
1696104180,+2.74,+15.989, +9.515,+0.908
1696104480,+2.74,+15.998, +9.498,+0.908
1696104780,+2.74,+15.989, +9.508,+0.909
1696105080,+2.74,+16.040, +9.515,+0.908
1696105380,+2.74,+16.134, +9.534,+0.908
1696105680,+2.74,+16.168, +9.549,+0.909
1696105980,+2.74,+16.177, +9.536,+0.908
1696106280,+2.74,+16.211, +9.562,+0.908
1696106580,+2.74,+16.220, +9.556,+0.908
1696106880,+2.74,+16.262, +9.574,+0.908
1696107180,+2.74,+16.296, +9.553,+0.908
1696107480,+2.74,+16.313, +9.587,+0.909
1696107780,+2.74,+16.356, +9.611,+0.908
1696108080,+2.74,+16.415, +9.644,+0.909
1696108380,+2.74,+16.364, +9.522,+0.908
1696108680,+2.74,+16.390, +9.514,+0.908
1696108980,+2.74,+16.398, +9.471,+0.909
1696109280,+2.74,+16.381, +9.454,+0.909
1696109580,+2.74,+16.364, +9.443,+0.908
1696109880,+2.74,+16.381, +9.496,+0.909
1696110180,+2.74,+16.390, +9.535,+0.909
1696110480,+2.74,+16.449, +9.556,+0.909
1696110780,+2.74,+16.449, +9.549,+0.909
1696111080,+2.74,+16.458, +9.574,+0.908
1696111380,+2.74,+16.441, +9.473,+0.909
1696111680,+2.74,+16.424, +9.497,+0.909
1696111980,+2.74,+16.441, +9.538,+0.908
1696112280,+2.74,+16.466, +9.539,+0.908
1696112580,+2.74,+16.568, +9.684,+0.908
1696112880,+2.74,+16.585, +9.668,+0.907
1696113180,+2.74,+16.611, +9.670,+0.908
1696113480,+2.74,+16.628, +9.717,+0.909
1696113780,+2.74,+16.619, +9.672,+0.908
1696114080,+2.74,+16.619, +9.651,+0.908
1696114380,+2.74,+16.611, +9.642,+0.909
1696114680,+2.74,+16.509, +9.552,+0.909
1696114980,+2.74,+16.543, +9.650,+0.909
1696115280,+2.74,+16.585, +9.662,+0.908
1696115580,+2.74,+16.602, +9.679,+0.908
1696115880,+2.74,+16.611, +9.680,+0.908
1696116180,+2.74,+16.585, +9.610,+0.908
1696116480,+2.74,+16.602, +9.686,+0.909
1696116780,+2.74,+16.619, +9.705,+0.909
1696117080,+2.74,+16.636, +9.690,+0.909
1696117380,+2.74,+16.628, +9.688,+0.909
1696117680,+2.74,+16.628, +9.694,+0.909
1696117980,+2.74,+16.619, +9.671,+0.908
1696118280,+2.74,+16.602, +9.685,+0.908
1696118580,+2.74,+16.585, +9.643,+0.908
1696118880,+2.74,+16.585, +9.618,+0.908
1696119180,+2.74,+16.577, +9.659,+0.908
1696119480,+2.74,+16.534, +9.600,+0.907
1696119780,+2.74,+16.534, +9.625,+0.909
1696120080,+2.74,+16.526, +9.601,+0.908
1696120380,+2.74,+16.483, +9.562,+0.908
1696120680,+2.74,+16.466, +9.548,+0.908
1696120980,+2.74,+16.432, +9.504,+0.908
1696121280,+2.74,+16.398, +9.436,+0.908
1696121580,+2.74,+16.364, +9.290,+0.909
1696121880,+2.74,+16.330, +9.220,+0.909
1696122180,+2.74,+16.296, +9.176,+0.909
1696122480,+2.74,+16.245, +9.166,+0.909
1696122780,+2.74,+16.245, +9.136,+0.909
1696123080,+2.74,+16.220, +9.111,+0.908
1696123380,+2.74,+16.194, +9.087,+0.908
1696123680,+2.74,+16.177, +9.079,+0.908
1696123980,+2.74,+16.143, +9.058,+0.909
1696124280,+2.74,+16.117, +9.043,+0.909
1696124580,+2.74,+16.092, +9.012,+0.908
1696124880,+2.74,+16.058, +9.005,+0.909
1696125180,+2.74,+16.049, +8.970,+0.909
1696125480,+2.74,+16.006, +8.953,+0.909
1696125780,+2.74,+15.981, +8.943,+0.909
1696126080,+2.74,+15.938, +8.927,+0.909
1696126380,+2.74,+15.947, +8.911,+0.909
1696126680,+2.74,+15.930, +8.878,+0.909
1696126980,+2.74,+15.895, +8.849,+0.909
1696127280,+2.74,+15.861, +8.842,+0.908
1696127580,+2.74,+15.836, +8.858,+0.909
1696127880,+2.74,+15.793, +8.827,+0.909
1696128180,+2.74,+15.776, +8.778,+0.908
1696128480,+2.74,+15.750, +8.802,+0.908
1696128780,+2.74,+15.724, +8.789,+0.909
1696129080,+2.74,+15.716, +8.786,+0.909
1696129380,+2.74,+15.699, +8.780,+0.909
1696129680,+2.74,+15.699, +8.765,+0.908
1696129980,+2.74,+15.665, +8.761,+0.908
1696130280,+2.74,+15.673, +8.753,+0.908
1696130580,+2.74,+15.665, +8.743,+0.909
1696130880,+2.74,+15.639, +8.741,+0.909
1696131180,+2.74,+15.613, +8.736,+0.908
1696131480,+2.74,+15.579, +8.741,+0.908
1696131780,+2.74,+15.588, +8.719,+0.908
1696132080,+2.74,+15.562, +8.731,+0.908
1696132380,+2.74,+15.545, +8.712,+0.909
1696132680,+2.74,+15.536, +8.700,+0.909
1696132980,+2.74,+15.519, +8.698,+0.908
1696133280,+2.74,+15.510, +8.701,+0.909
1696133580,+2.74,+15.493, +8.701,+0.908
1696133880,+2.74,+15.502, +8.728,+0.909
1696134180,+2.74,+15.476, +8.683,+0.908
1696134480,+2.74,+15.468, +8.649,+0.908
1696134780,+2.74,+15.442, +8.704,+0.909
1696135080,+2.74,+15.442, +8.686,+0.908
1696135380,+2.74,+15.442, +8.683,+0.908
1696135680,+2.74,+15.408, +8.702,+0.909
1696135980,+2.74,+15.408, +8.682,+0.909
1696136280,+2.74,+15.391, +8.690,+0.909
1696136580,+2.74,+15.391, +8.666,+0.908
1696136880,+2.74,+15.365, +8.671,+0.909
1696137180,+2.74,+15.356, +8.692,+0.908
1696137480,+2.74,+15.322, +8.692,+0.909
1696137780,+2.74,+15.313, +8.702,+0.909
1696138080,+2.74,+15.288, +8.681,+0.909
1696138380,+2.74,+15.262, +8.706,+0.909
1696138680,+2.74,+15.253, +8.671,+0.908
1696138980,+2.74,+15.236, +8.689,+0.908
1696139280,+2.74,+15.210, +8.697,+0.908
1696139580,+2.74,+15.202, +8.676,+0.909
1696139880,+2.74,+15.185, +8.688,+0.909
1696140180,+2.74,+15.176, +8.681,+0.908
