7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692152280,+2.77,+24.010, +7.591,+0.926
1692152580,+2.77,+24.010, +7.580,+0.926
1692152880,+2.77,+23.977, +7.590,+0.926
1692153180,+2.77,+23.952, +7.578,+0.925
1692153480,+2.77,+23.926, +7.574,+0.925
1692153780,+2.77,+23.901, +7.568,+0.925
1692154080,+2.77,+23.885, +7.567,+0.926
1692154380,+2.77,+23.851, +7.576,+0.925
1692154680,+2.77,+23.851, +7.568,+0.926
1692154980,+2.77,+23.818, +7.552,+0.925
1692155280,+2.77,+23.792, +7.555,+0.925
1692155580,+2.77,+23.784, +7.550,+0.925
1692155880,+2.77,+23.759, +7.541,+0.925
1692156180,+2.77,+23.725, +7.546,+0.925
1692156480,+2.77,+23.734, +7.526,+0.925
1692156780,+2.77,+23.692, +7.544,+0.926
1692157080,+2.77,+23.675, +7.542,+0.926
1692157380,+2.77,+23.667, +7.529,+0.925
1692157680,+2.77,+23.642, +7.520,+0.925
1692157980,+2.77,+23.617, +7.505,+0.924
1692158280,+2.77,+23.591, +7.516,+0.925
1692158580,+2.77,+23.575, +7.517,+0.925
1692158880,+2.77,+23.591, +7.522,+0.926
1692159180,+2.77,+23.533, +7.517,+0.925
1692159480,+2.77,+23.541, +7.515,+0.926
1692159780,+2.77,+23.524, +7.517,+0.926
1692160080,+2.77,+23.499, +7.512,+0.925
1692160380,+2.77,+23.491, +7.495,+0.924
1692160680,+2.77,+23.458, +7.502,+0.925
1692160980,+2.77,+23.474, +7.492,+0.925
1692161280,+2.77,+23.432, +7.500,+0.925
1692161580,+2.77,+23.416, +7.510,+0.926
1692161880,+2.77,+23.407, +7.496,+0.925
1692162180,+2.77,+23.399, +7.487,+0.924
1692162480,+2.77,+23.374, +7.512,+0.926
1692162780,+2.77,+23.374, +7.492,+0.925
1692163080,+2.77,+23.365, +7.496,+0.925
1692163380,+2.77,+23.332, +7.495,+0.924
1692163680,+2.77,+23.332, +7.488,+0.924
1692163980,+2.77,+23.290, +7.496,+0.925
1692164280,+2.77,+23.290, +7.494,+0.924
1692164580,+2.77,+23.282, +7.510,+0.925
1692164880,+2.77,+23.232, +7.509,+0.925
1692165180,+2.77,+23.223, +7.503,+0.925
1692165480,+2.77,+23.198, +7.499,+0.924
1692165780,+2.77,+23.173, +7.520,+0.925
1692166080,+2.77,+23.181, +7.507,+0.925
1692166380,+2.77,+23.165, +7.515,+0.925
1692166680,+2.77,+23.140, +7.520,+0.925
1692166980,+2.77,+23.106, +7.519,+0.925
1692167280,+2.77,+23.089, +7.513,+0.925
1692167580,+2.77,+23.064, +7.523,+0.925
1692167880,+2.77,+23.064, +7.519,+0.925
1692168180,+2.77,+23.039, +7.513,+0.924
1692168480,+2.77,+23.048, +7.518,+0.925
1692168780,+2.77,+22.989, +7.529,+0.924
1692169080,+2.77,+22.997, +7.528,+0.925
1692169380,+2.77,+22.981, +7.521,+0.924
1692169680,+2.77,+22.972, +7.529,+0.925
1692169980,+2.77,+22.972, +7.534,+0.925
1692170280,+2.77,+22.939, +7.533,+0.924
1692170580,+2.77,+22.930, +7.542,+0.925
1692170880,+2.77,+22.922, +7.535,+0.925
1692171180,+2.77,+22.930, +7.527,+0.925
1692171480,+2.77,+22.914, +7.535,+0.925
1692171780,+2.77,+22.905, +7.527,+0.924
1692172080,+2.77,+22.855, +7.543,+0.924
1692172380,+2.77,+22.872, +7.537,+0.924
1692172680,+2.77,+22.847, +7.541,+0.925
1692172980,+2.77,+22.847, +7.534,+0.924
1692173280,+2.77,+22.830, +7.536,+0.924
1692173580,+2.77,+22.822, +7.547,+0.924
1692173880,+2.77,+22.830, +7.532,+0.924
1692174180,+2.77,+22.813, +7.531,+0.924
1692174480,+2.77,+22.797, +7.529,+0.924
1692174780,+2.77,+22.788, +7.537,+0.924
1692175080,+2.77,+22.780, +7.546,+0.924
1692175380,+2.77,+22.780, +7.536,+0.924
1692175680,+2.77,+22.780, +7.551,+0.925
1692175980,+2.77,+22.755, +7.555,+0.924
1692176280,+2.77,+22.746, +7.553,+0.925
1692176580,+2.77,+22.738, +7.552,+0.924
1692176880,+2.77,+22.746, +7.545,+0.924
1692177180,+2.77,+22.721, +7.551,+0.924
1692177480,+2.77,+22.721, +7.545,+0.924
1692177780,+2.77,+22.730, +7.562,+0.925
1692178080,+2.77,+22.730, +7.562,+0.925
1692178380,+2.77,+22.713, +7.553,+0.925
1692178680,+2.77,+22.696, +7.544,+0.923
1692178980,+2.77,+22.705, +7.551,+0.925
1692179280,+2.77,+22.705, +7.560,+0.925
1692179580,+2.77,+22.688, +7.556,+0.924
1692179880,+2.77,+22.696, +7.558,+0.925
1692180180,+2.77,+22.671, +7.568,+0.925
1692180480,+2.77,+22.680, +7.540,+0.923
1692180780,+2.77,+22.688, +7.564,+0.925
1692181080,+2.77,+22.680, +7.559,+0.924
1692181380,+2.77,+22.680, +7.545,+0.923
1692181680,+2.77,+22.663, +7.568,+0.925
1692181980,+2.77,+22.671, +7.563,+0.925
1692182280,+2.77,+22.671, +7.551,+0.924
1692182580,+2.77,+22.671, +7.558,+0.924
1692182880,+2.77,+22.646, +7.556,+0.924
1692183180,+2.77,+22.663, +7.575,+0.925
1692183480,+2.77,+22.655, +7.558,+0.924
1692183780,+2.77,+22.655, +7.557,+0.924
1692184080,+2.77,+22.646, +7.559,+0.924
1692184380,+2.77,+22.638, +7.561,+0.924
