7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1699435080,+2.73, +9.749,+10.270,+0.900
1699435380,+2.73, +9.749,+10.292,+0.901
1699435680,+2.73, +9.767,+10.269,+0.901
1699435980,+2.73, +9.730,+10.273,+0.900
1699436280,+2.73, +9.721,+10.295,+0.901
1699436580,+2.73, +9.712,+10.292,+0.901
1699436880,+2.73, +9.721,+10.283,+0.900
1699437180,+2.73, +9.712,+10.290,+0.901
1699437480,+2.73, +9.694,+10.295,+0.901
1699437780,+2.73, +9.684,+10.293,+0.900
1699438080,+2.73, +9.684,+10.303,+0.901
1699438380,+2.73, +9.675,+10.304,+0.901
1699438680,+2.73, +9.675,+10.298,+0.901
1699438980,+2.73, +9.648,+10.311,+0.901
1699439280,+2.73, +9.648,+10.304,+0.901
1699439580,+2.73, +9.657,+10.309,+0.901
1699439880,+2.73, +9.648,+10.303,+0.900
1699440180,+2.73, +9.638,+10.324,+0.901
1699440480,+2.73, +9.620,+10.317,+0.901
1699440780,+2.73, +9.629,+10.308,+0.901
1699441080,+2.73, +9.629,+10.309,+0.901
1699441380,+2.73, +9.611,+10.314,+0.900
1699441680,+2.73, +9.611,+10.308,+0.900
1699441980,+2.73, +9.602,+10.312,+0.900
1699442280,+2.73, +9.592,+10.315,+0.900
1699442580,+2.73, +9.583,+10.308,+0.900
1699442880,+2.73, +9.565,+10.339,+0.901
1699443180,+2.73, +9.565,+10.319,+0.900
1699443480,+2.73, +9.556,+10.335,+0.901
1699443780,+2.73, +9.556,+10.339,+0.901
1699444080,+2.73, +9.546,+10.342,+0.901
1699444380,+2.73, +9.546,+10.331,+0.900
1699444680,+2.73, +9.556,+10.327,+0.901
1699444980,+2.73, +9.546,+10.332,+0.900
1699445280,+2.73, +9.537,+10.334,+0.900
1699445580,+2.73, +9.537,+10.325,+0.900
1699445880,+2.73, +9.537,+10.347,+0.901
1699446180,+2.73, +9.528,+10.334,+0.900
1699446480,+2.73, +9.491,+10.353,+0.901
1699446780,+2.73, +9.519,+10.344,+0.901
1699447080,+2.73, +9.528,+10.348,+0.901
1699447380,+2.73, +9.500,+10.353,+0.901
1699447680,+2.73, +9.491,+10.336,+0.900
1699447980,+2.73, +9.482,+10.357,+0.901
1699448280,+2.73, +9.482,+10.354,+0.901
1699448580,+2.73, +9.463,+10.362,+0.901
1699448880,+2.73, +9.454,+10.359,+0.901
1699449180,+2.73, +9.463,+10.353,+0.901
1699449480,+2.73, +9.463,+10.364,+0.901
1699449780,+2.73, +9.473,+10.352,+0.901
1699450080,+2.73, +9.445,+10.366,+0.901
1699450380,+2.73, +9.445,+10.369,+0.901
1699450680,+2.73, +9.445,+10.365,+0.900
1699450980,+2.73, +9.436,+10.366,+0.901
1699451280,+2.73, +9.408,+10.355,+0.900
1699451580,+2.73, +9.417,+10.369,+0.900
1699451880,+2.73, +9.417,+10.367,+0.901
1699452180,+2.73, +9.408,+10.357,+0.901
1699452480,+2.73, +9.399,+10.358,+0.901
1699452780,+2.73, +9.390,+10.370,+0.900
1699453080,+2.73, +9.390,+10.381,+0.901
1699453380,+2.73, +9.362,+10.381,+0.901
1699453680,+2.73, +9.353,+10.383,+0.900
1699453980,+2.73, +9.362,+10.368,+0.900
1699454280,+2.73, +9.343,+10.372,+0.901
1699454580,+2.73, +9.325,+10.392,+0.901
1699454880,+2.73, +9.306,+10.403,+0.901
1699455180,+2.73, +9.306,+10.399,+0.900
1699455480,+2.73, +9.297,+10.395,+0.900
1699455780,+2.73, +9.288,+10.391,+0.900
1699456080,+2.73, +9.279,+10.401,+0.901
1699456380,+2.73, +9.251,+10.421,+0.901
1699456680,+2.73, +9.251,+10.423,+0.901
1699456980,+2.73, +9.232,+10.429,+0.901
1699457280,+2.73, +9.232,+10.434,+0.901
1699457580,+2.73, +9.223,+10.426,+0.900
1699457880,+2.73, +9.223,+10.453,+0.901
1699458180,+2.73, +9.186,+10.471,+0.901
1699458480,+2.73, +9.195,+10.491,+0.901
1699458780,+2.73, +9.205,+10.472,+0.901
1699459080,+2.73, +9.195,+10.474,+0.900
1699459380,+2.73, +9.195,+10.467,+0.900
