7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695746580,+3.01,+17.772, +7.653,+0.902
1695746880,+3.01,+17.806, +7.745,+0.902
1695747180,+3.01,+17.831, +7.899,+0.902
1695747480,+3.01,+17.856, +7.994,+0.902
1695747780,+3.01,+17.831, +8.051,+0.902
1695748080,+3.01,+17.831, +8.086,+0.902
1695748380,+3.01,+17.848, +8.111,+0.902
1695748680,+3.01,+17.873, +8.135,+0.902
1695748980,+3.01,+17.899, +8.188,+0.902
1695749280,+3.01,+17.958, +8.229,+0.903
1695749580,+3.01,+18.000, +8.289,+0.903
1695749880,+3.01,+17.991, +8.308,+0.902
1695750180,+3.01,+18.000, +8.330,+0.902
1695750480,+3.01,+18.000, +8.357,+0.903
1695750780,+3.01,+18.042, +8.379,+0.903
1695751080,+3.01,+18.067, +8.373,+0.902
1695751380,+3.01,+18.101, +8.311,+0.902
1695751680,+3.01,+18.109, +8.278,+0.902
1695751980,+3.01,+18.152, +8.347,+0.903
1695752280,+3.01,+18.194, +8.376,+0.903
1695752580,+3.01,+18.253, +8.385,+0.903
1695752880,+3.01,+18.303, +8.437,+0.902
1695753180,+3.01,+18.295, +8.638,+0.902
1695753480,+3.01,+18.345, +8.734,+0.903
1695753780,+3.01,+18.354, +8.732,+0.902
1695754080,+3.01,+18.337, +8.731,+0.902
1695754380,+3.01,+18.328, +8.732,+0.903
1695754680,+3.01,+18.379, +8.735,+0.903
1695754980,+3.01,+18.413, +8.777,+0.903
1695755280,+3.01,+18.421, +8.845,+0.903
1695755580,+3.01,+18.421, +8.877,+0.903
1695755880,+3.01,+18.429, +8.911,+0.903
1695756180,+3.01,+18.421, +8.938,+0.903
1695756480,+3.01,+18.438, +8.931,+0.903
1695756780,+3.01,+18.463, +8.931,+0.903
1695757080,+3.01,+18.522, +8.930,+0.903
1695757380,+3.01,+18.514, +8.944,+0.903
1695757680,+3.01,+18.547, +8.961,+0.903
1695757980,+3.01,+18.589, +9.005,+0.903
1695758280,+3.01,+18.581, +9.028,+0.902
1695758580,+3.01,+18.598, +9.040,+0.903
1695758880,+3.01,+18.640, +9.051,+0.903
1695759180,+3.01,+18.606, +9.049,+0.903
1695759480,+3.01,+18.589, +9.017,+0.902
1695759780,+3.01,+18.665, +9.057,+0.903
1695760080,+3.01,+18.657, +9.081,+0.903
1695760380,+3.01,+18.690, +9.082,+0.903
1695760680,+3.01,+18.724, +9.101,+0.903
1695760980,+3.01,+18.732, +9.097,+0.903
1695761280,+3.01,+18.732, +9.099,+0.903
1695761580,+3.01,+18.732, +9.112,+0.903
1695761880,+3.01,+18.673, +9.109,+0.903
1695762180,+3.01,+18.715, +9.107,+0.903
1695762480,+3.01,+18.749, +9.124,+0.904
1695762780,+3.01,+18.791, +9.147,+0.903
1695763080,+3.01,+18.867, +9.148,+0.903
1695763380,+3.00,+18.926, +9.207,+0.903
1695763680,+3.01,+18.934, +9.222,+0.904
1695763980,+3.01,+18.959, +9.201,+0.903
1695764280,+3.01,+18.984, +9.231,+0.903
1695764580,+3.01,+19.026, +9.260,+0.903
1695764880,+3.01,+19.052, +9.286,+0.903
1695765180,+3.01,+19.094, +9.276,+0.903
1695765480,+3.01,+19.186, +9.287,+0.903
1695765780,+3.01,+19.220, +9.304,+0.904
1695766080,+3.01,+19.211, +9.310,+0.904
1695766380,+3.01,+19.245, +9.312,+0.904
1695766680,+3.01,+19.295, +9.320,+0.904
1695766980,+3.01,+19.329, +9.359,+0.904
1695767280,+3.01,+19.379, +9.345,+0.904
1695767580,+3.01,+19.421, +9.432,+0.904
1695767880,+3.01,+19.446, +9.463,+0.904
1695768180,+3.01,+19.463, +9.427,+0.904
1695768480,+3.01,+19.522, +9.405,+0.904
1695768780,+3.01,+19.530, +9.423,+0.904
1695769080,+3.01,+19.522, +9.430,+0.903
1695769380,+3.01,+19.538, +9.423,+0.904
1695769680,+3.01,+19.538, +9.422,+0.904
1695769980,+3.01,+19.572, +9.375,+0.904
1695770280,+3.01,+19.555, +9.400,+0.904
1695770580,+3.01,+19.572, +9.405,+0.904
1695770880,+3.01,+19.622, +9.435,+0.904
1695771180,+3.01,+19.664, +9.461,+0.904
1695771480,+3.01,+19.614, +9.484,+0.904
1695771780,+3.01,+19.614, +9.472,+0.904
1695772080,+3.01,+19.614, +9.468,+0.904
1695772380,+3.01,+19.597, +9.453,+0.904
1695772680,+3.01,+19.580, +9.443,+0.904
1695772980,+3.01,+19.522, +9.429,+0.904
1695773280,+3.01,+19.505, +9.369,+0.903
1695773580,+3.01,+19.488, +9.338,+0.904
1695773880,+3.01,+19.488, +9.306,+0.904
1695774180,+3.01,+19.496, +9.303,+0.904
1695774480,+3.01,+19.438, +9.299,+0.903
1695774780,+3.01,+19.429, +9.286,+0.904
1695775080,+3.01,+19.421, +9.291,+0.904
1695775380,+3.01,+19.429, +9.286,+0.904
1695775680,+3.01,+19.404, +9.272,+0.904
1695775980,+3.01,+19.354, +9.241,+0.904
1695776280,+3.01,+19.295, +9.193,+0.904
1695776580,+3.01,+19.245, +9.128,+0.903
1695776880,+3.01,+19.186, +9.101,+0.904
1695777180,+3.01,+19.136, +9.056,+0.904
1695777480,+3.01,+19.085, +9.009,+0.904
1695777780,+3.01,+19.043, +8.933,+0.903
1695778080,+3.01,+19.010, +8.863,+0.903
1695778380,+3.01,+18.976, +8.829,+0.903
1695778680,+3.01,+18.934, +8.801,+0.903
1695778980,+3.00,+18.934, +8.762,+0.903
1695779280,+3.00,+18.884, +8.743,+0.904
1695779580,+3.00,+18.867, +8.685,+0.903
1695779880,+3.00,+18.858, +8.655,+0.904
1695780180,+3.01,+18.816, +8.608,+0.904
1695780480,+3.01,+18.791, +8.568,+0.903
1695780780,+3.00,+18.766, +8.528,+0.903
1695781080,+3.01,+18.749, +8.490,+0.903
1695781380,+3.01,+18.732, +8.431,+0.903
1695781680,+3.01,+18.707, +8.408,+0.903
1695781980,+3.01,+18.657, +8.391,+0.904
1695782280,+3.01,+18.615, +8.372,+0.904
1695782580,+3.01,+18.615, +8.307,+0.903
1695782880,+3.01,+18.606, +8.278,+0.903
1695783180,+3.01,+18.547, +8.265,+0.903
1695783480,+3.01,+18.530, +8.220,+0.904
1695783780,+3.01,+18.522, +8.185,+0.903
1695784080,+3.01,+18.472, +8.184,+0.904
1695784380,+3.01,+18.438, +8.146,+0.903
1695784680,+3.01,+18.396, +8.095,+0.903
1695784980,+3.01,+18.387, +8.036,+0.903
1695785280,+3.01,+18.320, +8.001,+0.903
1695785580,+3.01,+18.303, +7.978,+0.903
1695785880,+3.01,+18.253, +7.940,+0.903
1695786180,+3.01,+18.227, +7.905,+0.903
1695786480,+3.01,+18.211, +7.886,+0.904
1695786780,+3.01,+18.177, +7.891,+0.904
1695787080,+3.01,+18.143, +7.860,+0.903
1695787380,+3.01,+18.118, +7.828,+0.903
1695787680,+3.01,+18.067, +7.806,+0.904
1695787980,+3.01,+18.084, +7.794,+0.904
1695788280,+3.01,+18.067, +7.744,+0.903
1695788580,+3.01,+18.042, +7.726,+0.903
1695788880,+3.01,+18.034, +7.707,+0.904
1695789180,+3.01,+17.991, +7.701,+0.903
1695789480,+3.01,+17.966, +7.702,+0.903
1695789780,+3.01,+17.949, +7.667,+0.903
1695790080,+3.01,+17.924, +7.649,+0.904
1695790380,+3.01,+17.924, +7.633,+0.903
1695790680,+3.01,+17.890, +7.621,+0.904
1695790980,+3.01,+17.890, +7.589,+0.903
1695791280,+3.01,+17.865, +7.593,+0.903
1695791580,+3.01,+17.840, +7.567,+0.903
1695791880,+3.01,+17.823, +7.537,+0.903
1695792180,+3.01,+17.823, +7.521,+0.903
1695792480,+3.01,+17.797, +7.515,+0.904
1695792780,+3.01,+17.806, +7.469,+0.903
1695793080,+3.01,+17.764, +7.490,+0.903
