7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692460020,+3.02,+22.796, +6.190,+0.918
1692460320,+3.02,+22.804, +6.229,+0.918
1692460620,+3.02,+22.879, +6.219,+0.919
1692460920,+3.02,+22.871, +6.198,+0.918
1692461220,+3.02,+22.888, +6.324,+0.918
1692461520,+3.01,+22.938, +6.341,+0.918
1692461820,+3.01,+22.972, +6.360,+0.918
1692462120,+3.01,+23.030, +6.431,+0.918
1692462420,+3.01,+23.081, +6.406,+0.918
1692462720,+3.01,+23.106, +6.455,+0.918
1692463020,+3.01,+23.148, +6.495,+0.919
1692463320,+3.01,+23.215, +6.527,+0.918
1692463620,+3.02,+23.240, +6.579,+0.919
1692463920,+3.02,+23.282, +6.653,+0.919
1692464220,+3.02,+23.307, +6.691,+0.919
1692464520,+3.02,+23.332, +6.683,+0.919
1692464820,+3.02,+23.366, +6.706,+0.919
1692465120,+3.02,+23.399, +6.752,+0.918
1692465420,+3.02,+23.441, +6.858,+0.919
1692465720,+3.02,+23.483, +6.858,+0.919
1692466020,+3.02,+23.475, +6.926,+0.919
1692466320,+3.02,+23.516, +6.988,+0.919
1692466620,+3.02,+23.508, +7.070,+0.919
1692466920,+3.02,+23.575, +7.136,+0.919
1692467220,+3.02,+23.634, +7.203,+0.920
1692467520,+3.02,+23.709, +7.244,+0.919
1692467820,+3.02,+23.760, +7.299,+0.919
1692468120,+3.02,+23.793, +7.391,+0.920
1692468420,+3.02,+23.802, +7.467,+0.920
1692468720,+3.02,+23.844, +7.525,+0.920
1692469020,+3.01,+23.877, +7.560,+0.919
1692469320,+3.01,+23.944, +7.624,+0.920
1692469620,+3.01,+23.970, +7.651,+0.920
1692469920,+3.01,+24.003, +7.700,+0.920
1692470220,+3.01,+24.020, +7.760,+0.919
1692470520,+3.01,+24.012, +7.860,+0.920
1692470820,+3.01,+24.012, +7.856,+0.920
1692471120,+3.01,+23.978, +7.910,+0.919
1692471420,+3.01,+23.961, +7.871,+0.920
1692471720,+3.01,+23.944, +7.838,+0.920
1692472020,+3.01,+23.944, +7.784,+0.920
1692472320,+3.01,+23.978, +7.690,+0.920
1692472620,+3.01,+23.953, +7.660,+0.919
1692472920,+3.01,+23.961, +7.622,+0.919
1692473220,+3.01,+23.961, +7.582,+0.919
1692473520,+3.01,+23.953, +7.583,+0.920
1692473820,+3.01,+23.978, +7.565,+0.920
1692474120,+3.01,+24.012, +7.553,+0.920
1692474420,+3.01,+23.995, +7.584,+0.919
1692474720,+3.01,+24.020, +7.574,+0.919
1692475020,+3.01,+24.037, +7.565,+0.920
1692475320,+3.01,+24.045, +7.596,+0.920
1692475620,+3.01,+24.087, +7.615,+0.919
1692475920,+3.01,+24.054, +7.614,+0.920
1692476220,+3.01,+24.087, +7.631,+0.920
1692476520,+3.01,+24.112, +7.634,+0.919
1692476820,+3.01,+24.121, +7.700,+0.919
1692477120,+3.01,+24.129, +7.785,+0.920
1692477420,+3.01,+24.205, +7.783,+0.920
1692477720,+3.01,+24.272, +7.833,+0.920
1692478020,+3.01,+24.289, +7.929,+0.921
1692478320,+3.01,+24.364, +7.924,+0.920
1692478620,+3.02,+24.432, +7.909,+0.920
1692478920,+3.02,+24.625, +7.964,+0.920
1692479220,+3.01,+24.844, +8.278,+0.921
1692479520,+3.01,+24.995, +8.389,+0.922
1692479820,+3.01,+25.130, +8.413,+0.921
1692480120,+3.01,+25.223, +8.417,+0.921
1692480420,+3.01,+25.333, +8.369,+0.921
1692480720,+3.01,+25.434, +8.375,+0.921
1692481020,+3.01,+25.408, +8.651,+0.921
1692481320,+3.01,+25.029, +8.831,+0.921
1692481620,+3.01,+24.861, +8.763,+0.920
