7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689441180,+3.03,+22.871, +7.796,+0.928
1689441480,+3.03,+22.896, +7.810,+0.928
1689441780,+3.03,+22.972, +7.752,+0.927
1689442080,+3.03,+22.988, +7.899,+0.928
1689442380,+3.03,+23.039, +8.072,+0.928
1689442680,+3.03,+23.106, +8.034,+0.928
1689442980,+3.03,+23.131, +8.068,+0.928
1689443280,+3.03,+23.164, +8.103,+0.928
1689443580,+3.03,+23.215, +8.084,+0.928
1689443880,+3.03,+23.248, +8.140,+0.928
1689444180,+3.03,+23.307, +8.149,+0.928
1689444480,+3.03,+23.349, +8.165,+0.928
1689444780,+3.03,+23.399, +8.180,+0.928
1689445080,+3.03,+23.449, +8.124,+0.928
1689445380,+3.03,+23.483, +8.184,+0.928
1689445680,+3.03,+23.542, +8.130,+0.928
1689445980,+3.03,+23.567, +8.204,+0.929
1689446280,+3.03,+23.634, +8.177,+0.928
1689446580,+3.03,+23.693, +8.014,+0.928
1689446880,+3.03,+23.777, +8.200,+0.929
1689447180,+3.03,+23.835, +8.263,+0.929
1689447480,+3.03,+23.835, +8.365,+0.929
1689447780,+3.03,+23.902, +8.340,+0.929
1689448080,+3.03,+23.970, +8.363,+0.929
1689448380,+3.02,+24.012, +8.328,+0.929
1689448680,+3.02,+24.054, +8.320,+0.930
1689448980,+3.02,+24.112, +8.448,+0.929
1689449280,+3.02,+24.180, +8.443,+0.929
1689449580,+3.02,+24.213, +8.483,+0.929
1689449880,+3.02,+24.280, +8.503,+0.930
1689450180,+3.03,+24.348, +8.490,+0.929
1689450480,+3.03,+24.406, +8.509,+0.929
1689450780,+3.03,+24.457, +8.561,+0.930
1689451080,+3.03,+24.516, +8.564,+0.930
1689451380,+3.03,+24.549, +8.594,+0.929
1689451680,+3.03,+24.575, +8.636,+0.931
1689451980,+3.03,+24.642, +8.632,+0.930
1689452280,+3.03,+24.743, +8.652,+0.930
1689452580,+3.03,+24.827, +8.704,+0.930
1689452880,+3.03,+24.852, +8.713,+0.930
1689453180,+3.03,+24.878, +8.713,+0.929
1689453480,+3.03,+24.928, +8.726,+0.930
1689453780,+3.02,+24.970, +8.735,+0.931
1689454080,+3.02,+25.046, +8.717,+0.931
1689454380,+3.02,+25.088, +8.740,+0.930
1689454680,+3.02,+25.156, +8.757,+0.930
1689454980,+3.02,+25.172, +8.857,+0.931
1689455280,+3.02,+25.223, +8.804,+0.930
1689455580,+3.02,+25.282, +8.730,+0.930
1689455880,+3.02,+25.333, +8.833,+0.931
1689456180,+3.02,+25.408, +8.850,+0.930
1689456480,+3.03,+25.459, +8.913,+0.931
1689456780,+3.03,+25.467, +8.806,+0.931
1689457080,+3.03,+25.543, +8.872,+0.931
1689457380,+3.03,+25.594, +8.975,+0.931
1689457680,+3.03,+25.586, +8.850,+0.931
1689457980,+3.03,+25.653, +8.860,+0.930
1689458280,+3.03,+25.704, +8.935,+0.931
1689458580,+3.03,+25.712, +8.930,+0.931
1689458880,+3.03,+25.771, +8.823,+0.931
