7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692890700,+3.02,+20.829, +6.455,+0.917
1692891000,+3.02,+20.862, +6.461,+0.917
1692891300,+3.02,+20.887, +6.480,+0.917
1692891600,+3.02,+20.887, +6.584,+0.917
1692891900,+3.02,+20.929, +6.606,+0.917
1692892200,+3.02,+20.954, +6.640,+0.917
1692892500,+3.01,+20.971, +6.666,+0.917
1692892800,+3.01,+20.988, +6.674,+0.917
1692893100,+3.01,+21.013, +6.754,+0.916
1692893400,+3.01,+21.055, +6.880,+0.917
1692893700,+3.02,+21.088, +6.975,+0.918
1692894000,+3.02,+21.113, +7.099,+0.917
1692894300,+3.02,+21.130, +7.155,+0.917
1692894600,+3.02,+21.122, +7.150,+0.918
1692894900,+3.02,+21.147, +7.158,+0.917
1692895200,+3.02,+21.180, +7.185,+0.917
1692895500,+3.02,+21.205, +7.242,+0.917
1692895800,+3.02,+21.230, +7.305,+0.918
1692896100,+3.02,+21.289, +7.386,+0.918
1692896400,+3.02,+21.314, +7.462,+0.917
1692896700,+3.02,+21.389, +7.518,+0.917
1692897000,+3.02,+21.423, +7.564,+0.917
1692897300,+3.02,+21.473, +7.631,+0.917
1692897600,+3.02,+21.515, +7.665,+0.918
1692897900,+3.02,+21.565, +7.700,+0.918
1692898200,+3.02,+21.624, +7.749,+0.918
1692898500,+3.02,+21.657, +7.828,+0.918
1692898800,+3.02,+21.749, +7.857,+0.918
1692899100,+3.01,+21.799, +7.888,+0.917
1692899400,+3.01,+21.858, +7.952,+0.917
1692899700,+3.01,+21.908, +8.044,+0.918
1692900000,+3.01,+21.967, +8.125,+0.918
1692900300,+3.01,+21.984, +8.489,+0.918
1692900600,+3.01,+22.025, +8.458,+0.918
1692900900,+3.01,+22.084, +8.382,+0.918
1692901200,+3.01,+22.101, +8.364,+0.918
1692901500,+3.01,+22.143, +8.382,+0.918
1692901800,+3.01,+22.184, +8.386,+0.918
1692902100,+3.02,+22.235, +8.407,+0.919
1692902400,+3.02,+22.277, +8.426,+0.918
1692902700,+3.02,+22.310, +8.431,+0.918
1692903000,+3.02,+22.360, +8.472,+0.918
1692903300,+3.02,+22.402, +8.490,+0.919
1692903600,+3.02,+22.436, +8.495,+0.918
1692903900,+3.02,+22.477, +8.515,+0.919
1692904200,+3.02,+22.511, +8.535,+0.919
1692904500,+3.02,+22.578, +8.531,+0.919
1692904800,+3.02,+22.603, +8.570,+0.919
1692905100,+3.02,+22.628, +8.596,+0.919
1692905400,+3.02,+22.662, +8.612,+0.918
1692905700,+3.01,+22.720, +8.641,+0.919
1692906000,+3.01,+22.771, +8.604,+0.918
1692906300,+3.01,+22.804, +8.637,+0.919
1692906600,+3.01,+22.846, +8.660,+0.919
1692906900,+3.01,+22.921, +8.729,+0.919
1692907200,+3.01,+22.980, +8.743,+0.919
1692907500,+3.01,+23.022, +8.741,+0.919
1692907800,+3.01,+23.039, +8.798,+0.919
1692908100,+3.01,+23.089, +8.835,+0.920
1692908400,+3.01,+23.139, +8.870,+0.919
1692908700,+3.01,+23.223, +8.922,+0.920
1692909000,+3.02,+23.307, +8.968,+0.920
1692909300,+3.02,+23.340, +9.029,+0.920
1692909600,+3.02,+23.416, +9.023,+0.919
1692909900,+3.02,+23.449, +9.033,+0.919
1692910200,+3.01,+23.500, +9.072,+0.920
1692910500,+3.02,+23.592, +9.085,+0.920
1692910800,+3.01,+23.684, +9.134,+0.920
1692911100,+3.01,+23.718, +9.177,+0.920
1692911400,+3.01,+23.777, +9.239,+0.920
1692911700,+3.01,+23.877, +9.270,+0.920
1692912000,+3.01,+23.936, +9.315,+0.921
1692912300,+3.01,+24.003, +9.352,+0.920
1692912600,+3.01,+24.087, +9.394,+0.921
1692912900,+3.01,+24.154, +9.379,+0.920
1692913200,+3.01,+24.188, +9.389,+0.921
1692913500,+3.01,+24.222, +9.398,+0.921
1692913800,+3.01,+24.264, +9.382,+0.920
1692914100,+3.01,+24.280, +9.400,+0.920
1692914400,+3.01,+24.331, +9.452,+0.921
1692914700,+3.01,+24.348, +9.439,+0.921
1692915000,+3.01,+24.373, +9.435,+0.921
1692915300,+3.01,+24.406, +9.497,+0.922
1692915600,+3.01,+24.432, +9.500,+0.921
1692915900,+3.01,+24.516, +9.538,+0.921
1692916200,+3.01,+24.533, +9.532,+0.921
1692916500,+3.01,+24.575, +9.548,+0.921
1692916800,+3.01,+24.591, +9.547,+0.921
1692917100,+3.01,+24.634, +9.554,+0.921
1692917400,+3.01,+24.667, +9.558,+0.921
1692917700,+3.01,+24.684, +9.607,+0.922
1692918000,+3.01,+24.709, +9.596,+0.922
1692918300,+3.01,+24.743, +9.569,+0.921
1692918600,+3.01,+24.785, +9.603,+0.922
1692918900,+3.01,+24.810, +9.587,+0.921
1692919200,+3.01,+24.827, +9.577,+0.921
1692919500,+3.01,+24.852, +9.604,+0.922
1692919800,+3.01,+24.861, +9.580,+0.921
1692920100,+3.01,+24.894, +9.575,+0.922
1692920400,+3.01,+24.903, +9.622,+0.922
1692920700,+3.01,+24.936, +9.634,+0.921
1692921000,+3.01,+24.894, +9.623,+0.921
1692921300,+3.01,+24.903, +9.633,+0.922
1692921600,+3.01,+24.894, +9.666,+0.921
1692921900,+3.01,+24.886, +9.652,+0.921
1692922200,+3.01,+24.861, +9.623,+0.921
1692922500,+3.01,+24.835, +9.617,+0.921
1692922800,+3.01,+24.852, +9.642,+0.922
1692923100,+3.01,+24.835, +9.625,+0.921
1692923400,+3.01,+24.793, +9.599,+0.921
1692923700,+3.01,+24.751, +9.574,+0.921
1692924000,+3.01,+24.751, +9.544,+0.921
1692924300,+3.01,+24.718, +9.517,+0.921
1692924600,+3.01,+24.650, +9.496,+0.921
1692924900,+3.01,+24.575, +9.456,+0.921
1692925200,+3.01,+24.533, +9.433,+0.921
1692925500,+3.01,+24.482, +9.388,+0.920
1692925800,+3.01,+24.432, +9.368,+0.921
1692926100,+3.01,+24.373, +9.339,+0.920
1692926400,+3.01,+24.348, +9.309,+0.921
1692926700,+3.01,+24.314, +9.271,+0.920
1692927000,+3.01,+24.264, +9.232,+0.921
1692927300,+3.01,+24.230, +9.166,+0.920
1692927600,+3.01,+24.230, +9.113,+0.920
1692927900,+3.01,+24.129, +9.087,+0.920
1692928200,+3.01,+24.112, +9.021,+0.920
1692928500,+3.01,+24.062, +8.974,+0.920
1692928800,+3.01,+24.054, +8.927,+0.920
1692929100,+3.01,+24.037, +8.868,+0.920
