7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691940480,+3.02,+22.260, +6.049,+0.920
1691940780,+3.02,+22.268, +6.160,+0.920
1691941080,+3.02,+22.302, +6.131,+0.920
1691941380,+3.02,+22.318, +6.119,+0.920
1691941680,+3.02,+22.360, +6.135,+0.920
1691941980,+3.02,+22.394, +6.149,+0.920
1691942280,+3.02,+22.419, +6.195,+0.920
1691942580,+3.02,+22.436, +6.252,+0.920
1691942880,+3.02,+22.469, +6.269,+0.920
1691943180,+3.02,+22.503, +6.277,+0.920
1691943480,+3.02,+22.494, +6.406,+0.920
1691943780,+3.02,+22.503, +6.507,+0.920
1691944080,+3.02,+22.528, +6.600,+0.919
1691944380,+3.02,+22.561, +6.676,+0.920
1691944680,+3.02,+22.570, +6.701,+0.920
1691944980,+3.02,+22.603, +6.690,+0.920
1691945280,+3.02,+22.645, +6.787,+0.920
1691945580,+3.02,+22.695, +6.850,+0.920
1691945880,+3.02,+22.729, +6.971,+0.920
1691946180,+3.02,+22.779, +7.035,+0.920
1691946480,+3.02,+22.812, +7.116,+0.921
1691946780,+3.02,+22.854, +7.137,+0.921
1691947080,+3.02,+22.888, +7.114,+0.920
1691947380,+3.02,+22.972, +7.117,+0.920
1691947680,+3.02,+22.988, +7.216,+0.920
1691947980,+3.02,+23.064, +7.251,+0.920
1691948280,+3.02,+23.122, +7.296,+0.920
1691948580,+3.02,+23.156, +7.348,+0.921
1691948880,+3.02,+23.223, +7.385,+0.920
1691949180,+3.02,+23.273, +7.471,+0.921
1691949480,+3.02,+23.340, +7.531,+0.921
1691949780,+3.02,+23.416, +7.692,+0.921
1691950080,+3.02,+23.433, +7.903,+0.920
1691950380,+3.02,+23.500, +7.902,+0.922
1691950680,+3.02,+23.525, +7.869,+0.921
1691950980,+3.02,+23.584, +7.891,+0.921
1691951280,+3.02,+23.626, +7.928,+0.921
1691951580,+3.02,+23.676, +7.985,+0.921
1691951880,+3.02,+23.701, +8.032,+0.921
1691952180,+3.02,+23.785, +8.049,+0.921
1691952480,+3.02,+23.827, +8.072,+0.922
1691952780,+3.02,+23.852, +8.095,+0.922
1691953080,+3.02,+23.894, +8.112,+0.922
1691953380,+3.02,+23.928, +8.157,+0.922
1691953680,+3.02,+23.978, +8.183,+0.922
1691953980,+3.02,+24.020, +8.216,+0.922
1691954280,+3.02,+24.054, +8.290,+0.922
1691954580,+3.01,+24.112, +8.326,+0.922
1691954880,+3.01,+24.146, +8.331,+0.922
1691955180,+3.01,+24.112, +8.288,+0.921
1691955480,+3.01,+24.205, +8.309,+0.922
1691955780,+3.01,+24.222, +8.389,+0.922
