7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694792700,+3.01,+19.387, +6.671,+0.914
1694793000,+3.01,+19.387, +6.691,+0.914
1694793300,+3.01,+19.396, +6.760,+0.914
1694793600,+3.01,+19.429, +6.851,+0.914
1694793900,+3.01,+19.438, +6.902,+0.914
1694794200,+3.01,+19.455, +6.862,+0.914
1694794500,+3.01,+19.471, +6.895,+0.914
1694794800,+3.01,+19.471, +6.984,+0.914
1694795100,+3.01,+19.496, +7.072,+0.914
1694795400,+3.01,+19.530, +7.035,+0.913
1694795700,+3.01,+19.564, +7.021,+0.914
1694796000,+3.01,+19.589, +7.032,+0.913
1694796300,+3.01,+19.614, +7.105,+0.914
1694796600,+3.01,+19.622, +7.280,+0.914
1694796900,+3.01,+19.639, +7.366,+0.914
1694797200,+3.01,+19.681, +7.401,+0.914
1694797500,+3.01,+19.723, +7.450,+0.914
1694797800,+3.01,+19.748, +7.507,+0.914
1694798100,+3.01,+19.765, +7.571,+0.914
1694798400,+3.01,+19.815, +7.572,+0.914
1694798700,+3.01,+19.857, +7.608,+0.914
1694799000,+3.01,+19.891, +7.639,+0.914
1694799300,+3.01,+19.924, +7.695,+0.914
1694799600,+3.01,+19.974, +7.746,+0.914
1694799900,+3.01,+20.016, +7.791,+0.914
1694800200,+3.01,+20.067, +7.848,+0.914
1694800500,+3.01,+20.117, +7.948,+0.914
1694800800,+3.01,+20.125, +8.080,+0.915
1694801100,+3.01,+20.150, +8.129,+0.914
1694801400,+3.01,+20.201, +8.132,+0.914
1694801700,+3.01,+20.209, +8.183,+0.914
1694802000,+3.01,+20.251, +8.191,+0.915
1694802300,+3.01,+20.301, +8.229,+0.914
1694802600,+3.01,+20.360, +8.240,+0.915
1694802900,+3.01,+20.427, +8.256,+0.915
1694803200,+3.01,+20.460, +8.274,+0.914
1694803500,+3.01,+20.485, +8.334,+0.915
1694803800,+3.01,+20.552, +8.355,+0.914
1694804100,+3.01,+20.594, +8.359,+0.915
1694804400,+3.01,+20.653, +8.344,+0.915
1694804700,+3.01,+20.661, +8.348,+0.914
1694805000,+3.01,+20.703, +8.389,+0.915
1694805300,+3.01,+20.745, +8.510,+0.914
1694805600,+3.01,+20.770, +8.536,+0.915
1694805900,+3.01,+20.778, +8.528,+0.915
1694806200,+3.01,+20.803, +8.561,+0.915
1694806500,+3.01,+20.820, +8.564,+0.915
1694806800,+3.01,+20.820, +8.664,+0.915
1694807100,+3.01,+20.720, +8.759,+0.915
1694807400,+3.01,+20.695, +8.669,+0.915
1694807700,+3.01,+20.644, +8.617,+0.915
1694808000,+3.01,+20.661, +8.554,+0.915
1694808300,+3.01,+20.653, +8.535,+0.915
1694808600,+3.01,+20.636, +8.473,+0.915
1694808900,+3.01,+20.636, +8.458,+0.915
1694809200,+3.01,+20.653, +8.450,+0.915
1694809500,+3.01,+20.636, +8.475,+0.915
1694809800,+3.01,+20.628, +8.441,+0.914
1694810100,+3.01,+20.653, +8.439,+0.914
1694810400,+3.01,+20.670, +8.446,+0.914
1694810700,+3.01,+20.644, +8.479,+0.914
1694811000,+3.01,+20.737, +8.465,+0.915
1694811300,+3.01,+20.937, +8.514,+0.915
1694811600,+3.01,+21.163, +8.723,+0.915
1694811900,+3.01,+21.322, +8.885,+0.916
1694812200,+3.01,+21.431, +8.947,+0.916
1694812500,+3.01,+21.540, +8.931,+0.916
1694812800,+3.01,+21.640, +9.039,+0.916
1694813100,+3.01,+21.666, +9.169,+0.916
1694813400,+3.01,+21.707, +9.244,+0.916
1694813700,+3.01,+21.799, +9.374,+0.917
1694814000,+3.00,+21.883, +9.365,+0.917
1694814300,+3.00,+21.958, +9.356,+0.916
1694814600,+3.00,+21.992, +9.437,+0.916
1694814900,+3.00,+22.067, +9.478,+0.917
1694815200,+3.00,+22.109, +9.460,+0.916
1694815500,+3.00,+22.176, +9.431,+0.917
1694815800,+3.01,+22.201, +9.466,+0.917
1694816100,+3.01,+22.243, +9.495,+0.917
1694816400,+3.01,+22.302, +9.537,+0.916
1694816700,+3.01,+22.335, +9.598,+0.917
1694817000,+3.01,+22.385, +9.606,+0.917
1694817300,+3.01,+22.419, +9.653,+0.917
1694817600,+3.01,+22.486, +9.653,+0.917
1694817900,+3.01,+22.503, +9.679,+0.917
1694818200,+3.01,+22.486, +9.658,+0.918
1694818500,+3.01,+22.528, +9.670,+0.917
1694818800,+3.01,+22.519, +9.693,+0.917
1694819100,+3.01,+22.595, +9.695,+0.917
1694819400,+3.01,+22.628, +9.711,+0.917
1694819700,+3.01,+22.637, +9.734,+0.918
1694820000,+3.01,+22.645, +9.737,+0.917
1694820300,+3.01,+22.704, +9.740,+0.917
1694820600,+3.01,+22.687, +9.765,+0.917
1694820900,+3.01,+22.720, +9.774,+0.917
1694821200,+3.01,+22.779, +9.812,+0.918
1694821500,+3.00,+22.871, +9.817,+0.917
1694821800,+3.00,+22.930, +9.820,+0.917
1694822100,+3.00,+22.938, +9.831,+0.917
1694822400,+3.00,+22.938, +9.815,+0.917
1694822700,+3.00,+22.980, +9.789,+0.918
1694823000,+3.00,+22.980, +9.799,+0.918
1694823300,+3.00,+22.938, +9.781,+0.918
1694823600,+3.00,+22.963, +9.777,+0.917
1694823900,+3.00,+22.997, +9.818,+0.918
1694824200,+3.00,+22.997, +9.833,+0.919
1694824500,+3.00,+22.946, +9.809,+0.918
1694824800,+3.00,+22.972, +9.762,+0.917
1694825100,+3.00,+22.963, +9.731,+0.917
1694825400,+3.00,+22.946, +9.666,+0.917
1694825700,+3.00,+22.930, +9.593,+0.917
1694826000,+3.00,+22.879, +9.515,+0.917
