7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695833280,+3.01,+17.011, +7.671,+0.904
1695833580,+3.01,+17.028, +7.731,+0.904
1695833880,+3.01,+17.053, +7.772,+0.904
1695834180,+3.01,+17.079, +7.794,+0.904
1695834480,+3.01,+17.070, +7.863,+0.904
1695834780,+3.01,+16.016, +9.060,+0.903
1695835080,+3.02,+14.876, +9.301,+0.903
1695835380,+3.02,+14.669, +9.338,+0.903
1695835680,+3.01,+14.618, +9.357,+0.904
1695835980,+3.01,+14.592, +9.332,+0.903
1695836280,+3.01,+14.540, +9.334,+0.903
1695836580,+3.01,+14.505, +9.335,+0.903
1695836880,+3.01,+14.445, +9.441,+0.903
1695837180,+3.01,+14.454, +9.464,+0.904
1695837480,+3.01,+14.462, +9.446,+0.903
1695837780,+3.01,+14.523, +9.372,+0.903
1695838080,+3.01,+14.600, +9.496,+0.903
1695838380,+3.02,+14.669, +9.486,+0.903
1695838680,+3.02,+14.997, +9.443,+0.903
1695838980,+3.01,+15.212, +9.388,+0.903
1695839280,+3.01,+15.255, +9.380,+0.903
1695839580,+3.01,+15.357, +9.354,+0.903
1695839880,+3.01,+15.486, +9.332,+0.904
1695840180,+3.01,+15.632, +9.282,+0.903
1695840480,+3.02,+15.845, +9.233,+0.903
1695840780,+3.01,+15.922, +9.213,+0.903
1695841080,+3.01,+15.999, +9.188,+0.903
1695841380,+3.01,+16.050, +9.160,+0.903
1695841680,+3.01,+16.144, +9.166,+0.903
1695841980,+3.01,+16.255, +9.116,+0.903
1695842280,+3.01,+16.357, +9.166,+0.903
1695842580,+3.01,+16.484, +9.174,+0.904
1695842880,+3.01,+16.586, +9.150,+0.903
1695843180,+3.01,+16.714, +9.111,+0.903
1695843480,+3.01,+16.807, +9.137,+0.903
1695843780,+3.01,+16.994, +9.109,+0.904
1695844080,+3.01,+17.121, +9.090,+0.903
1695844380,+3.01,+17.239, +9.058,+0.904
1695844680,+3.01,+17.392, +9.036,+0.904
1695844980,+3.01,+17.527, +8.995,+0.904
1695845280,+3.01,+17.654, +8.970,+0.904
1695845580,+3.01,+17.789, +8.939,+0.903
1695845880,+3.01,+17.924, +8.900,+0.903
1695846180,+3.01,+18.050, +8.877,+0.903
1695846480,+3.01,+18.126, +8.877,+0.903
1695846780,+3.01,+18.219, +8.868,+0.904
1695847080,+3.01,+18.328, +8.837,+0.903
1695847380,+3.01,+18.421, +8.822,+0.903
1695847680,+3.01,+18.514, +8.799,+0.903
1695847980,+3.01,+18.598, +8.781,+0.903
1695848280,+3.01,+18.699, +8.778,+0.904
1695848580,+3.01,+18.774, +8.766,+0.904
1695848880,+3.00,+18.884, +8.738,+0.903
1695849180,+3.01,+18.993, +8.740,+0.904
1695849480,+3.01,+19.094, +8.725,+0.904
1695849780,+3.01,+19.211, +8.709,+0.904
1695850080,+3.01,+19.320, +8.683,+0.904
1695850380,+3.01,+19.413, +8.678,+0.904
1695850680,+3.01,+19.496, +8.646,+0.903
1695850980,+3.00,+19.631, +8.623,+0.904
1695851280,+3.00,+19.698, +8.599,+0.904
1695851580,+3.00,+19.740, +8.596,+0.904
1695851880,+3.00,+19.740, +8.563,+0.904
1695852180,+3.00,+19.773, +8.556,+0.904
1695852480,+3.00,+19.782, +8.498,+0.904
1695852780,+3.00,+19.782, +8.539,+0.904
1695853080,+3.00,+19.740, +8.480,+0.904
1695853380,+3.00,+19.756, +8.519,+0.904
1695853680,+3.00,+19.740, +8.509,+0.904
1695853980,+3.00,+19.740, +8.451,+0.904
1695854280,+3.00,+19.782, +8.448,+0.903
1695854580,+3.00,+19.815, +8.423,+0.904
1695854880,+3.00,+19.874, +8.372,+0.904
1695855180,+3.00,+19.941, +8.280,+0.904
1695855480,+3.00,+19.983, +8.310,+0.904
1695855780,+3.00,+20.050, +8.168,+0.904
1695856080,+3.01,+20.125, +8.083,+0.904
1695856380,+3.01,+20.217, +8.059,+0.904
1695856680,+3.01,+20.284, +8.035,+0.904
1695856980,+3.01,+20.335, +7.973,+0.904
1695857280,+3.01,+20.410, +7.957,+0.904
1695857580,+3.01,+20.460, +7.910,+0.904
1695857880,+3.01,+20.536, +7.958,+0.905
1695858180,+3.01,+20.561, +7.985,+0.904
1695858480,+3.00,+20.594, +8.006,+0.904
1695858780,+3.00,+20.586, +8.008,+0.904
1695859080,+3.00,+20.594, +8.007,+0.904
1695859380,+3.01,+20.335, +8.025,+0.905
1695859680,+3.01,+19.245, +8.253,+0.904
