7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690596660,+3.02,+24.238, +9.250,+0.916
1690596960,+3.02,+24.188, +9.209,+0.916
1690597260,+3.02,+24.146, +9.154,+0.916
1690597560,+3.02,+24.062, +9.094,+0.915
1690597860,+3.02,+24.020, +9.039,+0.916
1690598160,+3.02,+23.986, +9.012,+0.916
1690598460,+3.02,+23.919, +8.934,+0.916
1690598760,+3.02,+23.877, +8.867,+0.916
1690599060,+3.02,+23.835, +8.798,+0.916
1690599360,+3.02,+23.785, +8.740,+0.916
1690599660,+3.02,+23.709, +8.652,+0.915
1690599960,+3.03,+23.659, +8.572,+0.915
1690600260,+3.03,+23.600, +8.505,+0.915
1690600560,+3.03,+23.542, +8.432,+0.915
1690600860,+3.03,+23.483, +8.350,+0.915
1690601160,+3.03,+23.441, +8.289,+0.914
1690601460,+3.03,+23.382, +8.218,+0.915
1690601760,+3.03,+23.324, +8.128,+0.914
1690602060,+3.02,+23.265, +8.067,+0.915
1690602360,+3.02,+23.181, +8.018,+0.914
1690602660,+3.02,+23.181, +7.957,+0.914
1690602960,+3.02,+23.122, +7.889,+0.914
1690603260,+3.02,+23.106, +7.822,+0.914
1690603560,+3.02,+23.055, +7.787,+0.914
1690603860,+3.02,+23.030, +7.739,+0.914
1690604160,+3.02,+22.963, +7.693,+0.913
1690604460,+3.02,+22.946, +7.646,+0.914
1690604760,+3.02,+22.913, +7.583,+0.914
1690605060,+3.02,+22.888, +7.540,+0.913
1690605360,+3.02,+22.854, +7.492,+0.913
1690605660,+3.02,+22.821, +7.412,+0.913
1690605960,+3.02,+22.804, +7.432,+0.914
1690606260,+3.02,+22.771, +7.364,+0.913
1690606560,+3.03,+22.771, +7.353,+0.913
1690606860,+3.03,+22.737, +7.331,+0.914
1690607160,+3.03,+22.704, +7.328,+0.913
1690607460,+3.03,+22.695, +7.295,+0.913
1690607760,+3.03,+22.670, +7.250,+0.913
1690608060,+3.03,+22.637, +7.207,+0.913
1690608360,+3.03,+22.628, +7.161,+0.913
1690608660,+3.03,+22.611, +7.132,+0.913
1690608960,+3.03,+22.570, +7.120,+0.913
1690609260,+3.03,+22.578, +7.058,+0.913
1690609560,+3.03,+22.544, +7.078,+0.913
1690609860,+3.03,+22.528, +7.039,+0.913
1690610160,+3.03,+22.511, +6.977,+0.913
1690610460,+3.03,+22.503, +6.950,+0.913
1690610760,+3.03,+22.477, +6.905,+0.913
1690611060,+3.03,+22.477, +6.840,+0.913
1690611360,+3.03,+22.444, +6.747,+0.913
1690611660,+3.03,+22.427, +6.827,+0.913
1690611960,+3.03,+22.427, +6.722,+0.913
1690612260,+3.03,+22.402, +6.645,+0.913
1690612560,+3.03,+22.402, +6.610,+0.913
1690612860,+3.03,+22.369, +6.664,+0.912
1690613160,+3.03,+22.352, +6.584,+0.912
1690613460,+3.03,+22.352, +6.434,+0.912
1690613760,+3.03,+22.318, +6.570,+0.912
1690614060,+3.03,+22.293, +6.498,+0.912
1690614360,+3.03,+22.268, +6.466,+0.913
1690614660,+3.03,+22.251, +6.484,+0.913
1690614960,+3.03,+22.235, +6.402,+0.912
1690615260,+3.03,+22.243, +6.392,+0.912
1690615560,+3.03,+22.218, +6.375,+0.912
1690615860,+3.03,+22.210, +6.400,+0.913
1690616160,+3.03,+22.168, +6.406,+0.912
1690616460,+3.02,+22.159, +6.353,+0.912
1690616760,+3.02,+22.176, +6.365,+0.912
1690617060,+3.02,+22.134, +6.309,+0.912
1690617360,+3.02,+22.151, +6.264,+0.913
1690617660,+3.02,+22.143, +6.328,+0.912
1690617960,+3.02,+22.126, +6.353,+0.912
1690618260,+3.02,+22.101, +6.338,+0.912
1690618560,+3.02,+22.109, +6.312,+0.912
1690618860,+3.02,+22.092, +6.255,+0.912
1690619160,+3.02,+22.059, +6.239,+0.912
1690619460,+3.02,+22.076, +6.301,+0.913
1690619760,+3.02,+22.042, +6.269,+0.912
1690620060,+3.02,+22.034, +6.191,+0.912
1690620360,+3.02,+22.042, +6.203,+0.912
1690620660,+3.02,+22.025, +6.261,+0.913
1690620960,+3.02,+22.000, +6.267,+0.912
1690621260,+3.02,+22.000, +6.275,+0.912
1690621560,+3.02,+21.958, +6.289,+0.912
1690621860,+3.02,+21.958, +6.243,+0.913
1690622160,+3.02,+21.958, +6.310,+0.912
1690622460,+3.02,+21.967, +6.279,+0.912
1690622760,+3.02,+21.933, +6.317,+0.912
1690623060,+3.03,+21.933, +6.333,+0.912
1690623360,+3.02,+21.900, +6.334,+0.913
1690623660,+3.03,+21.891, +6.318,+0.912
1690623960,+3.03,+21.883, +6.333,+0.912
1690624260,+3.02,+21.858, +6.321,+0.913
1690624560,+3.02,+21.866, +6.287,+0.912
1690624860,+3.02,+21.841, +6.263,+0.912
1690625160,+3.03,+21.850, +6.210,+0.912
1690625460,+3.03,+21.841, +6.118,+0.912
1690625760,+3.03,+21.808, +6.055,+0.912
1690626060,+3.03,+21.808, +6.088,+0.912
1690626360,+3.03,+21.799, +6.247,+0.912
1690626660,+3.03,+21.808, +6.287,+0.912
1690626960,+3.03,+21.766, +6.194,+0.912
1690627260,+3.03,+21.766, +6.178,+0.912
1690627560,+3.03,+21.741, +6.225,+0.912
1690627860,+3.03,+21.741, +6.240,+0.912
1690628160,+3.03,+21.716, +6.224,+0.912
1690628460,+3.03,+21.716, +6.244,+0.912
1690628760,+3.03,+21.724, +6.301,+0.912
1690629060,+3.03,+21.691, +6.245,+0.912
1690629360,+3.03,+21.682, +6.221,+0.912
1690629660,+3.03,+21.699, +6.223,+0.912
1690629960,+3.03,+21.691, +6.107,+0.912
1690630260,+3.03,+21.691, +6.152,+0.911
1690630560,+3.03,+21.674, +6.172,+0.912
1690630860,+3.03,+21.674, +6.262,+0.912
1690631160,+3.03,+21.649, +6.293,+0.912
1690631460,+3.03,+21.632, +6.296,+0.912
1690631760,+3.03,+21.624, +6.299,+0.912
1690632060,+3.03,+21.615, +6.277,+0.912
1690632360,+3.03,+21.599, +6.226,+0.912
1690632660,+3.03,+21.582, +6.232,+0.912
1690632960,+3.03,+21.582, +6.228,+0.912
1690633260,+3.03,+21.548, +6.142,+0.912
1690633560,+3.03,+21.548, +6.099,+0.912
1690633860,+3.03,+21.565, +6.148,+0.912
1690634160,+3.03,+21.540, +6.172,+0.912
1690634460,+3.03,+21.540, +6.098,+0.912
1690634760,+3.03,+21.548, +6.060,+0.912
1690635060,+3.03,+21.523, +6.041,+0.912
1690635360,+3.03,+21.498, +6.115,+0.912
1690635660,+3.03,+21.498, +6.100,+0.911
1690635960,+3.03,+21.490, +6.180,+0.912
1690636260,+3.03,+21.473, +6.243,+0.912
1690636560,+3.03,+21.473, +6.278,+0.912
1690636860,+3.03,+21.490, +6.241,+0.912
1690637160,+3.03,+21.465, +6.164,+0.912
1690637460,+3.03,+21.456, +6.075,+0.912
1690637760,+3.03,+21.456, +6.131,+0.912
1690638060,+3.03,+21.431, +6.231,+0.912
1690638360,+3.03,+21.423, +6.307,+0.912
1690638660,+3.03,+21.398, +6.337,+0.912
1690638960,+3.03,+21.398, +6.270,+0.912
1690639260,+3.03,+21.381, +6.227,+0.912
1690639560,+3.03,+21.381, +6.324,+0.912
1690639860,+3.03,+21.381, +6.357,+0.912
