7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694532600,+3.01,+18.648, +7.863,+0.911
1694532900,+3.01,+18.917, +7.213,+0.913
1694533200,+3.01,+18.968, +7.075,+0.913
1694533500,+3.01,+18.968, +7.040,+0.913
1694533800,+3.01,+18.993, +7.030,+0.913
1694534100,+3.02,+19.026, +7.067,+0.913
1694534400,+3.02,+19.068, +7.061,+0.913
1694534700,+3.02,+19.085, +7.082,+0.913
1694535000,+3.02,+19.119, +7.071,+0.913
1694535300,+3.02,+19.127, +7.075,+0.913
1694535600,+3.02,+19.169, +7.176,+0.913
1694535900,+3.01,+19.194, +7.302,+0.914
1694536200,+3.01,+19.194, +7.404,+0.914
1694536500,+3.01,+19.236, +7.398,+0.913
1694536800,+3.01,+19.262, +7.462,+0.913
1694537100,+3.01,+19.278, +7.524,+0.914
1694537400,+3.01,+19.287, +7.519,+0.914
1694537700,+3.01,+19.312, +7.498,+0.913
1694538000,+3.01,+19.337, +7.506,+0.914
1694538300,+3.01,+19.362, +7.542,+0.914
1694538600,+3.01,+19.396, +7.607,+0.914
1694538900,+3.01,+19.421, +7.647,+0.914
1694539200,+3.01,+19.455, +7.675,+0.913
1694539500,+3.01,+19.505, +7.711,+0.914
1694539800,+3.01,+19.564, +7.738,+0.914
1694540100,+3.01,+19.597, +7.794,+0.914
1694540400,+3.01,+19.639, +7.813,+0.914
1694540700,+3.01,+19.681, +7.867,+0.914
1694541000,+3.01,+19.731, +7.907,+0.914
1694541300,+3.01,+19.773, +8.008,+0.914
1694541600,+3.01,+19.815, +8.100,+0.915
1694541900,+3.01,+19.882, +8.169,+0.914
1694542200,+3.01,+19.916, +8.212,+0.914
1694542500,+3.01,+19.941, +8.293,+0.914
1694542800,+3.01,+20.000, +8.363,+0.914
1694543100,+3.01,+20.050, +8.383,+0.914
1694543400,+3.01,+20.100, +8.416,+0.914
1694543700,+3.01,+20.134, +8.451,+0.914
1694544000,+3.01,+20.167, +8.502,+0.915
1694544300,+3.01,+20.242, +8.479,+0.914
1694544600,+3.01,+20.284, +8.502,+0.914
1694544900,+3.01,+20.351, +8.545,+0.914
1694545200,+3.01,+20.393, +8.603,+0.915
1694545500,+3.01,+20.427, +8.686,+0.915
1694545800,+3.01,+20.485, +8.764,+0.915
1694546100,+3.01,+20.561, +8.769,+0.915
1694546400,+3.01,+20.586, +8.818,+0.915
1694546700,+3.01,+20.653, +8.853,+0.915
1694547000,+3.01,+20.711, +8.897,+0.915
1694547300,+3.01,+20.753, +8.978,+0.915
1694547600,+3.01,+20.778, +9.061,+0.916
1694547900,+3.01,+20.854, +9.093,+0.916
1694548200,+3.01,+20.896, +9.133,+0.916
1694548500,+3.01,+20.954, +9.179,+0.915
1694548800,+3.01,+21.004, +9.304,+0.916
1694549100,+3.01,+21.063, +9.320,+0.915
1694549400,+3.01,+21.130, +9.384,+0.916
1694549700,+3.01,+21.172, +9.421,+0.916
1694550000,+3.01,+21.214, +9.418,+0.916
1694550300,+3.01,+21.264, +9.455,+0.916
1694550600,+3.01,+21.314, +9.459,+0.916
1694550900,+3.01,+21.364, +9.507,+0.916
1694551200,+3.01,+21.440, +9.540,+0.916
1694551500,+3.01,+21.448, +9.566,+0.916
1694551800,+3.01,+21.515, +9.601,+0.915
1694552100,+3.01,+21.507, +9.619,+0.916
1694552400,+3.01,+21.523, +9.656,+0.916
1694552700,+3.01,+21.582, +9.630,+0.916
1694553000,+3.01,+21.640, +9.644,+0.917
1694553300,+3.01,+21.682, +9.686,+0.916
1694553600,+3.01,+21.766, +9.700,+0.916
1694553900,+3.01,+21.808, +9.732,+0.918
1694554200,+3.01,+21.833, +9.719,+0.916
1694554500,+3.01,+21.875, +9.707,+0.916
1694554800,+3.01,+21.858, +9.709,+0.917
1694555100,+3.01,+21.917, +9.695,+0.917
1694555400,+3.01,+21.942, +9.686,+0.917
1694555700,+3.00,+21.984, +9.712,+0.917
1694556000,+3.00,+22.017, +9.723,+0.916
1694556300,+3.00,+22.042, +9.720,+0.916
1694556600,+3.00,+22.076, +9.769,+0.916
1694556900,+3.00,+22.109, +9.779,+0.917
1694557200,+3.01,+22.184, +9.785,+0.917
1694557500,+3.01,+22.243, +9.821,+0.917
1694557800,+3.01,+22.302, +9.873,+0.917
1694558100,+3.01,+22.310, +9.866,+0.917
1694558400,+3.01,+22.377, +9.846,+0.917
1694558700,+3.01,+22.402, +9.924,+0.918
1694559000,+3.01,+22.436, +9.950,+0.917
1694559300,+3.01,+22.402, +9.932,+0.918
1694559600,+3.01,+22.402, +9.896,+0.917
1694559900,+3.01,+22.419, +9.886,+0.917
1694560200,+3.01,+22.452, +9.891,+0.917
1694560500,+3.01,+22.519, +9.985,+0.918
1694560800,+3.01,+22.586, +9.996,+0.917
1694561100,+3.01,+22.611,+10.010,+0.917
1694561400,+3.01,+22.595,+10.069,+0.918
1694561700,+3.01,+22.653,+10.071,+0.917
1694562000,+3.01,+22.695,+10.026,+0.918
1694562300,+3.01,+22.704, +9.954,+0.918
1694562600,+3.01,+22.720, +9.952,+0.917
1694562900,+3.01,+22.720,+10.076,+0.918
1694563200,+3.01,+22.704, +9.990,+0.918
1694563500,+3.01,+22.729, +9.937,+0.917
1694563800,+3.01,+22.754, +9.952,+0.918
1694564100,+3.01,+22.704,+10.053,+0.918
1694564400,+3.01,+22.695, +9.943,+0.918
1694564700,+3.01,+22.678, +9.909,+0.918
1694565000,+3.01,+22.678, +9.847,+0.918
1694565300,+3.01,+22.645, +9.817,+0.917
1694565600,+3.01,+22.628, +9.814,+0.917
1694565900,+3.01,+22.611, +9.841,+0.918
1694566200,+3.01,+22.603, +9.837,+0.917
1694566500,+3.01,+22.570, +9.821,+0.917
1694566800,+3.01,+22.503, +9.762,+0.917
1694567100,+3.01,+22.402, +9.673,+0.918
1694567400,+3.01,+22.343, +9.604,+0.918
1694567700,+3.01,+22.327, +9.507,+0.917
1694568000,+3.01,+22.302, +9.469,+0.917
1694568300,+3.01,+22.243, +9.426,+0.916
1694568600,+3.01,+22.218, +9.385,+0.917
1694568900,+3.01,+22.159, +9.340,+0.917
1694569200,+3.00,+22.109, +9.258,+0.916
1694569500,+3.00,+22.084, +9.192,+0.916
1694569800,+3.00,+22.025, +9.137,+0.917
1694570100,+3.00,+21.984, +9.123,+0.916
1694570400,+3.01,+21.917, +9.061,+0.917
1694570700,+3.01,+21.858, +8.961,+0.917
1694571000,+3.01,+21.816, +8.869,+0.916
1694571300,+3.01,+21.783, +8.789,+0.915
1694571600,+3.01,+21.699, +8.737,+0.916
1694571900,+3.01,+21.649, +8.676,+0.916
1694572200,+3.01,+21.624, +8.624,+0.915
1694572500,+3.01,+21.599, +8.587,+0.916
1694572800,+3.01,+21.532, +8.540,+0.916
1694573100,+3.01,+21.481, +8.479,+0.915
1694573400,+3.01,+21.440, +8.409,+0.915
1694573700,+3.01,+21.423, +8.376,+0.915
1694574000,+3.01,+21.389, +8.342,+0.915
1694574300,+3.01,+21.331, +8.294,+0.915
1694574600,+3.01,+21.289, +8.205,+0.915
1694574900,+3.01,+21.247, +8.162,+0.915
1694575200,+3.01,+21.214, +8.107,+0.915
1694575500,+3.01,+21.180, +8.051,+0.915
1694575800,+3.01,+21.130, +8.011,+0.915
1694576100,+3.01,+21.096, +7.959,+0.915
1694576400,+3.01,+21.063, +7.935,+0.915
1694576700,+3.01,+21.071, +7.897,+0.915
1694577000,+3.01,+21.004, +7.866,+0.915
1694577300,+3.01,+20.946, +7.838,+0.915
1694577600,+3.01,+20.921, +7.802,+0.915
1694577900,+3.01,+20.870, +7.770,+0.915
1694578200,+3.01,+20.820, +7.728,+0.915
1694578500,+3.01,+20.770, +7.684,+0.914
1694578800,+3.01,+20.720, +7.673,+0.915
1694579100,+3.01,+20.686, +7.632,+0.915
1694579400,+3.01,+20.636, +7.609,+0.914
1694579700,+3.01,+20.594, +7.567,+0.914
1694580000,+3.01,+20.536, +7.546,+0.915
1694580300,+3.01,+20.502, +7.508,+0.915
1694580600,+3.01,+20.452, +7.489,+0.914
1694580900,+3.01,+20.410, +7.453,+0.914
1694581200,+3.01,+20.385, +7.446,+0.915
1694581500,+3.01,+20.343, +7.416,+0.914
1694581800,+3.01,+20.301, +7.407,+0.914
1694582100,+3.01,+20.268, +7.381,+0.914
1694582400,+3.01,+20.251, +7.365,+0.914
1694582700,+3.01,+20.192, +7.359,+0.914
1694583000,+3.01,+20.159, +7.332,+0.914
1694583300,+3.01,+20.100, +7.329,+0.914
1694583600,+3.01,+20.067, +7.323,+0.914
1694583900,+3.01,+20.033, +7.299,+0.914
1694584200,+3.01,+20.016, +7.297,+0.914
1694584500,+3.01,+20.000, +7.284,+0.914
1694584800,+3.01,+19.958, +7.278,+0.914
1694585100,+3.01,+19.949, +7.280,+0.914
1694585400,+3.01,+19.924, +7.251,+0.914
1694585700,+3.01,+19.899, +7.226,+0.914
1694586000,+3.01,+19.874, +7.219,+0.914
1694586300,+3.01,+19.865, +7.215,+0.914
1694586600,+3.01,+19.790, +7.218,+0.914
1694586900,+3.01,+19.782, +7.192,+0.914
1694587200,+3.01,+19.756, +7.200,+0.913
1694587500,+3.01,+19.756, +7.194,+0.914
1694587800,+3.01,+19.715, +7.185,+0.914
1694588100,+3.01,+19.681, +7.168,+0.914
1694588400,+3.01,+19.664, +7.124,+0.914
1694588700,+3.01,+19.647, +7.100,+0.914
1694589000,+3.01,+19.647, +7.083,+0.914
1694589300,+3.01,+19.622, +7.062,+0.914
1694589600,+3.01,+19.614, +7.079,+0.914
1694589900,+3.01,+19.606, +7.068,+0.914
1694590200,+3.01,+19.597, +7.046,+0.914
