7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694102280,+3.02,+19.304, +6.897,+0.916
1694102580,+3.02,+19.320, +6.881,+0.915
1694102880,+3.02,+19.345, +6.928,+0.915
1694103180,+3.02,+19.387, +6.978,+0.915
1694103480,+3.02,+19.396, +7.020,+0.915
1694103780,+3.02,+19.438, +7.050,+0.915
1694104080,+3.01,+19.463, +7.152,+0.915
1694104380,+3.01,+19.505, +7.250,+0.915
1694104680,+3.01,+19.538, +7.368,+0.916
1694104980,+3.01,+19.547, +7.438,+0.916
1694105280,+3.01,+19.547, +7.446,+0.915
1694105580,+3.01,+19.589, +7.444,+0.915
1694105880,+3.01,+19.614, +7.463,+0.915
1694106180,+3.01,+19.673, +7.551,+0.916
1694106480,+3.01,+19.681, +7.596,+0.916
1694106780,+3.01,+19.715, +7.647,+0.916
1694107080,+3.01,+19.756, +7.661,+0.916
1694107380,+3.01,+19.798, +7.694,+0.915
1694107680,+3.01,+19.849, +7.735,+0.916
1694107980,+3.01,+19.882, +7.772,+0.916
1694108280,+3.01,+19.924, +7.848,+0.916
1694108580,+3.01,+20.008, +7.885,+0.916
1694108880,+3.01,+20.058, +7.959,+0.916
1694109180,+3.02,+20.092, +8.018,+0.916
1694109480,+3.02,+20.125, +8.027,+0.916
1694109780,+3.02,+20.184, +8.048,+0.916
1694110080,+3.02,+20.242, +8.061,+0.916
1694110380,+3.02,+20.309, +8.095,+0.916
1694110680,+3.01,+20.368, +8.212,+0.916
1694110980,+3.01,+20.418, +8.342,+0.916
1694111280,+3.01,+20.443, +8.409,+0.916
1694111580,+3.01,+20.460, +8.427,+0.916
1694111880,+3.01,+20.527, +8.398,+0.916
1694112180,+3.01,+20.577, +8.421,+0.917
1694112480,+3.01,+20.611, +8.463,+0.917
1694112780,+3.01,+20.644, +8.489,+0.917
1694113080,+3.01,+20.703, +8.498,+0.917
1694113380,+3.01,+20.737, +8.559,+0.917
1694113680,+3.01,+20.770, +8.558,+0.916
1694113980,+3.01,+20.803, +8.593,+0.916
1694114280,+3.01,+20.862, +8.595,+0.916
1694114580,+3.01,+20.887, +8.608,+0.916
1694114880,+3.01,+20.912, +8.613,+0.916
1694115180,+3.01,+20.946, +8.655,+0.917
1694115480,+3.01,+21.004, +8.669,+0.917
1694115780,+3.01,+21.063, +8.677,+0.917
1694116080,+3.01,+21.080, +8.723,+0.917
1694116380,+3.01,+21.147, +8.742,+0.917
1694116680,+3.01,+21.197, +8.756,+0.917
1694116980,+3.01,+21.214, +8.744,+0.917
1694117280,+3.01,+21.272, +8.768,+0.918
1694117580,+3.01,+21.306, +8.813,+0.917
1694117880,+3.01,+21.348, +8.833,+0.918
1694118180,+3.01,+21.406, +8.861,+0.918
1694118480,+3.01,+21.456, +8.883,+0.918
1694118780,+3.01,+21.490, +8.922,+0.917
1694119080,+3.01,+21.523, +8.922,+0.917
1694119380,+3.01,+21.599, +8.951,+0.918
1694119680,+3.01,+21.666, +8.960,+0.917
1694119980,+3.01,+21.699, +8.988,+0.917
1694120280,+3.01,+21.758, +9.037,+0.918
1694120580,+3.01,+21.850, +9.087,+0.918
1694120880,+3.01,+21.958, +9.141,+0.918
1694121180,+3.01,+22.092, +9.182,+0.918
1694121480,+3.01,+22.134, +9.391,+0.918
1694121780,+3.01,+22.201, +9.405,+0.919
1694122080,+3.01,+22.277, +9.337,+0.918
1694122380,+3.01,+22.318, +9.348,+0.918
1694122680,+3.01,+22.310, +9.362,+0.918
1694122980,+3.01,+22.335, +9.384,+0.918
1694123280,+3.01,+22.343, +9.400,+0.918
1694123580,+3.01,+22.369, +9.423,+0.919
1694123880,+3.01,+22.394, +9.440,+0.919
1694124180,+3.01,+22.419, +9.427,+0.918
1694124480,+3.01,+22.444, +9.421,+0.919
1694124780,+3.01,+22.461, +9.415,+0.918
1694125080,+3.01,+22.486, +9.423,+0.919
1694125380,+3.01,+22.511, +9.420,+0.919
1694125680,+3.01,+22.595, +9.471,+0.919
1694125980,+3.01,+22.662, +9.508,+0.919
1694126280,+3.01,+22.804, +9.542,+0.919
1694126580,+3.01,+22.863, +9.560,+0.919
1694126880,+3.01,+22.838, +9.545,+0.919
1694127180,+3.01,+22.804, +9.527,+0.918
1694127480,+3.01,+22.879, +9.571,+0.919
1694127780,+3.01,+22.921, +9.586,+0.919
1694128080,+3.01,+22.955, +9.564,+0.919
1694128380,+3.01,+22.972, +9.590,+0.919
1694128680,+3.01,+22.988, +9.587,+0.919
1694128980,+3.01,+23.039, +9.598,+0.920
1694129280,+3.00,+23.114, +9.590,+0.920
1694129580,+3.01,+23.131, +9.616,+0.919
1694129880,+3.01,+23.122, +9.594,+0.919
1694130180,+3.00,+23.097, +9.562,+0.919
1694130480,+3.00,+23.055, +9.599,+0.920
1694130780,+3.01,+23.164, +9.580,+0.920
1694131080,+3.00,+23.173, +9.604,+0.920
1694131380,+3.00,+23.198, +9.586,+0.919
1694131680,+3.00,+23.189, +9.593,+0.919
1694131980,+3.00,+23.198, +9.613,+0.919
1694132280,+3.00,+23.189, +9.599,+0.919
1694132580,+3.01,+23.156, +9.583,+0.920
1694132880,+3.00,+23.131, +9.573,+0.919
1694133180,+3.01,+23.131, +9.549,+0.919
1694133480,+3.00,+23.081, +9.562,+0.920
1694133780,+3.01,+23.089, +9.538,+0.919
1694134080,+3.01,+23.030, +9.509,+0.919
1694134380,+3.01,+22.997, +9.480,+0.919
1694134680,+3.01,+22.888, +9.444,+0.919
1694134980,+3.01,+22.838, +9.400,+0.919
1694135280,+3.01,+22.796, +9.352,+0.918
1694135580,+3.01,+22.754, +9.314,+0.919
1694135880,+3.01,+22.695, +9.252,+0.919
1694136180,+3.01,+22.637, +9.208,+0.919
1694136480,+3.01,+22.561, +9.138,+0.918
1694136780,+3.01,+22.528, +9.074,+0.918
1694137080,+3.01,+22.477, +9.019,+0.918
1694137380,+3.01,+22.461, +8.943,+0.918
1694137680,+3.01,+22.436, +8.891,+0.918
1694137980,+3.01,+22.410, +8.815,+0.917
1694138280,+3.01,+22.385, +8.782,+0.918
1694138580,+3.01,+22.343, +8.715,+0.918
1694138880,+3.01,+22.302, +8.631,+0.918
1694139180,+3.01,+22.251, +8.563,+0.918
1694139480,+3.01,+22.235, +8.521,+0.918
1694139780,+3.01,+22.193, +8.496,+0.918
1694140080,+3.01,+22.143, +8.453,+0.918
1694140380,+3.01,+22.126, +8.415,+0.918
1694140680,+3.01,+22.092, +8.353,+0.918
1694140980,+3.01,+22.042, +8.272,+0.917
1694141280,+3.01,+21.992, +8.230,+0.917
1694141580,+3.01,+21.950, +8.171,+0.918
1694141880,+3.01,+21.900, +8.119,+0.917
1694142180,+3.01,+21.875, +8.053,+0.917
1694142480,+3.01,+21.816, +8.017,+0.917
1694142780,+3.01,+21.783, +7.977,+0.917
1694143080,+3.01,+21.749, +7.932,+0.917
1694143380,+3.01,+21.682, +7.920,+0.918
1694143680,+3.01,+21.674, +7.871,+0.917
1694143980,+3.01,+21.649, +7.825,+0.917
1694144280,+3.01,+21.599, +7.780,+0.917
1694144580,+3.01,+21.557, +7.722,+0.917
1694144880,+3.01,+21.515, +7.665,+0.917
1694145180,+3.01,+21.440, +7.638,+0.917
1694145480,+3.01,+21.406, +7.607,+0.916
1694145780,+3.01,+21.356, +7.573,+0.917
1694146080,+3.01,+21.314, +7.545,+0.917
1694146380,+3.01,+21.281, +7.503,+0.916
1694146680,+3.01,+21.222, +7.463,+0.916
1694146980,+3.01,+21.163, +7.418,+0.917
1694147280,+3.01,+21.130, +7.393,+0.917
1694147580,+3.01,+21.105, +7.350,+0.917
1694147880,+3.01,+21.055, +7.318,+0.916
1694148180,+3.01,+20.996, +7.290,+0.916
1694148480,+3.01,+20.954, +7.252,+0.916
1694148780,+3.01,+20.929, +7.227,+0.916
1694149080,+3.01,+20.904, +7.225,+0.916
1694149380,+3.01,+20.854, +7.213,+0.916
1694149680,+3.01,+20.803, +7.177,+0.916
1694149980,+3.01,+20.787, +7.168,+0.916
1694150280,+3.01,+20.745, +7.129,+0.916
1694150580,+3.01,+20.703, +7.117,+0.916
1694150880,+3.01,+20.661, +7.096,+0.916
1694151180,+3.01,+20.628, +7.080,+0.916
1694151480,+3.01,+20.611, +7.066,+0.916
1694151780,+3.01,+20.586, +7.062,+0.916
1694152080,+3.01,+20.561, +7.033,+0.916
1694152380,+3.01,+20.527, +7.029,+0.916
1694152680,+3.01,+20.494, +7.018,+0.916
1694152980,+3.01,+20.469, +7.007,+0.916
1694153280,+3.01,+20.460, +6.974,+0.916
1694153580,+3.01,+20.427, +6.948,+0.916
1694153880,+3.01,+20.418, +6.950,+0.916
1694154180,+3.01,+20.402, +6.929,+0.916
1694154480,+3.01,+20.376, +6.902,+0.916
1694154780,+3.01,+20.343, +6.883,+0.916
1694155080,+3.01,+20.335, +6.851,+0.916
1694155380,+3.01,+20.301, +6.845,+0.916
1694155680,+3.02,+20.276, +6.836,+0.916
1694155980,+3.02,+20.268, +6.834,+0.915
1694156280,+3.02,+20.242, +6.840,+0.916
1694156580,+3.02,+20.226, +6.816,+0.916
1694156880,+3.02,+20.184, +6.810,+0.916
1694157180,+3.02,+20.175, +6.794,+0.916
1694157480,+3.02,+20.175, +6.775,+0.916
1694157780,+3.02,+20.150, +6.763,+0.916
1694158080,+3.02,+20.142, +6.772,+0.916
1694158380,+3.02,+20.100, +6.772,+0.916
1694158680,+3.02,+20.092, +6.756,+0.915
1694158980,+3.01,+20.067, +6.731,+0.916
1694159280,+3.01,+20.075, +6.701,+0.916
1694159580,+3.01,+20.058, +6.606,+0.916
1694159880,+3.01,+20.050, +6.561,+0.916
1694160180,+3.01,+20.025, +6.539,+0.916
1694160480,+3.01,+20.025, +6.534,+0.916
1694160780,+3.01,+19.983, +6.506,+0.915
1694161080,+3.01,+19.983, +6.516,+0.916
1694161380,+3.01,+19.958, +6.500,+0.916
1694161680,+3.01,+19.949, +6.509,+0.916
1694161980,+3.01,+19.932, +6.541,+0.915
1694162280,+3.01,+19.907, +6.564,+0.916
1694162580,+3.01,+19.924, +6.546,+0.915
1694162880,+3.01,+19.899, +6.527,+0.916
1694163180,+3.01,+19.865, +6.483,+0.916
1694163480,+3.01,+19.865, +6.442,+0.916
1694163780,+3.01,+19.874, +6.454,+0.916
1694164080,+3.01,+19.865, +6.467,+0.916
1694164380,+3.01,+19.840, +6.488,+0.916
1694164680,+3.01,+19.840, +6.475,+0.916
1694164980,+3.01,+19.824, +6.422,+0.916
1694165280,+3.01,+19.807, +6.413,+0.915
1694165580,+3.01,+19.790, +6.416,+0.916
1694165880,+3.01,+19.782, +6.412,+0.915
1694166180,+3.01,+19.765, +6.476,+0.916
1694166480,+3.01,+19.748, +6.463,+0.916
1694166780,+3.01,+19.756, +6.417,+0.915
1694167080,+3.01,+19.740, +6.417,+0.916
1694167380,+3.01,+19.731, +6.475,+0.915
1694167680,+3.01,+19.731, +6.508,+0.916
1694167980,+3.01,+19.740, +6.493,+0.916
1694168280,+3.01,+19.715, +6.477,+0.915
1694168580,+3.01,+19.715, +6.382,+0.915
1694168880,+3.01,+19.681, +6.414,+0.915
1694169180,+3.01,+19.689, +6.410,+0.916
1694169480,+3.01,+19.689, +6.472,+0.915
1694169780,+3.01,+19.673, +6.508,+0.915
1694170080,+3.01,+19.664, +6.555,+0.915
1694170380,+3.01,+19.639, +6.580,+0.915
1694170680,+3.01,+19.631, +6.581,+0.915
1694170980,+3.01,+19.622, +6.566,+0.916
1694171280,+3.01,+19.622, +6.556,+0.916
1694171580,+3.01,+19.606, +6.567,+0.915
1694171880,+3.01,+19.606, +6.547,+0.915
1694172180,+3.01,+19.580, +6.552,+0.915
1694172480,+3.01,+19.580, +6.532,+0.916
1694172780,+3.01,+19.538, +6.535,+0.915
1694173080,+3.01,+19.564, +6.543,+0.915
1694173380,+3.01,+19.538, +6.526,+0.915
1694173680,+3.01,+19.530, +6.512,+0.915
1694173980,+3.01,+19.530, +6.546,+0.916
1694174280,+3.01,+19.505, +6.592,+0.915
1694174580,+3.01,+19.513, +6.592,+0.916
1694174880,+3.01,+19.513, +6.598,+0.915
1694175180,+3.01,+19.496, +6.546,+0.915
1694175480,+3.01,+19.496, +6.531,+0.915
1694175780,+3.01,+19.480, +6.552,+0.915
1694176080,+3.01,+19.446, +6.528,+0.915
1694176380,+3.01,+19.438, +6.499,+0.915
1694176680,+3.01,+19.429, +6.499,+0.915
1694176980,+3.02,+19.429, +6.472,+0.915
1694177280,+3.01,+19.438, +6.485,+0.915
1694177580,+3.02,+19.413, +6.471,+0.915
1694177880,+3.02,+19.404, +6.486,+0.916
1694178180,+3.02,+19.396, +6.467,+0.915
1694178480,+3.02,+19.387, +6.467,+0.915
1694178780,+3.02,+19.371, +6.510,+0.915
1694179080,+3.02,+19.345, +6.489,+0.915
1694179380,+3.02,+19.337, +6.476,+0.915
1694179680,+3.02,+19.354, +6.489,+0.915
1694179980,+3.02,+19.345, +6.478,+0.915
1694180280,+3.02,+19.312, +6.454,+0.915
1694180580,+3.02,+19.329, +6.476,+0.915
1694180880,+3.02,+19.312, +6.479,+0.915
1694181180,+3.02,+19.304, +6.447,+0.916
1694181480,+3.02,+19.304, +6.447,+0.916
1694181780,+3.02,+19.287, +6.469,+0.915
1694182080,+3.02,+19.253, +6.461,+0.915
1694182380,+3.02,+19.253, +6.471,+0.915
1694182680,+3.02,+19.270, +6.463,+0.915
1694182980,+3.02,+19.253, +6.501,+0.915
1694183280,+3.02,+19.236, +6.523,+0.916
1694183580,+3.02,+19.228, +6.532,+0.915
1694183880,+3.02,+19.203, +6.513,+0.915
1694184180,+3.02,+19.220, +6.499,+0.915
1694184480,+3.02,+19.203, +6.535,+0.916
1694184780,+3.02,+19.211, +6.599,+0.915
1694185080,+3.02,+19.194, +6.602,+0.915
1694185380,+3.02,+19.178, +6.593,+0.915
1694185680,+3.02,+19.186, +6.583,+0.916
1694185980,+3.02,+19.186, +6.561,+0.915
1694186280,+3.02,+19.186, +6.627,+0.915
1694186580,+3.02,+19.194, +6.700,+0.915
1694186880,+3.02,+19.203, +6.793,+0.915
1694187180,+3.02,+19.194, +6.826,+0.915
1694187480,+3.02,+19.245, +6.775,+0.915
1694187780,+3.02,+19.262, +6.822,+0.915
1694188080,+3.02,+19.270, +6.835,+0.915
1694188380,+3.02,+19.262, +6.885,+0.915
1694188680,+3.02,+19.287, +6.925,+0.915
