7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695486480,+3.01,+17.256, +7.302,+0.888
1695486780,+3.01,+17.282, +7.379,+0.888
1695487080,+3.01,+17.307, +7.410,+0.888
1695487380,+3.01,+17.341, +7.458,+0.888
1695487680,+3.01,+17.349, +7.490,+0.888
1695487980,+3.01,+17.409, +7.506,+0.888
1695488280,+3.01,+17.426, +7.534,+0.888
1695488580,+3.01,+17.451, +7.599,+0.888
1695488880,+3.01,+17.510, +7.631,+0.888
1695489180,+3.01,+17.536, +7.676,+0.888
1695489480,+3.01,+17.544, +7.714,+0.889
1695489780,+3.01,+17.578, +7.857,+0.888
1695490080,+3.01,+17.603, +7.925,+0.888
1695490380,+3.01,+17.654, +7.937,+0.888
1695490680,+3.01,+17.688, +7.972,+0.888
1695490980,+3.01,+17.738, +8.005,+0.888
1695491280,+3.01,+17.772, +8.057,+0.889
1695491580,+3.01,+17.789, +8.101,+0.888
1695491880,+3.01,+17.840, +8.138,+0.888
1695492180,+3.01,+17.890, +8.208,+0.888
1695492480,+3.01,+17.941, +8.317,+0.888
1695492780,+3.01,+17.949, +8.384,+0.888
1695493080,+3.01,+17.958, +8.418,+0.888
1695493380,+3.01,+18.000, +8.429,+0.889
1695493680,+3.01,+18.042, +8.427,+0.888
1695493980,+3.01,+18.076, +8.434,+0.888
1695494280,+3.01,+18.126, +8.433,+0.888
1695494580,+3.01,+18.168, +8.468,+0.889
1695494880,+3.01,+18.236, +8.482,+0.888
1695495180,+3.01,+18.261, +8.498,+0.888
1695495480,+3.01,+18.312, +8.551,+0.889
1695495780,+3.01,+18.337, +8.553,+0.888
1695496080,+3.01,+18.337, +8.616,+0.889
1695496380,+3.01,+18.387, +8.635,+0.889
1695496680,+3.01,+18.413, +8.660,+0.889
1695496980,+3.01,+18.421, +8.663,+0.888
1695497280,+3.01,+18.387, +8.653,+0.888
1695497580,+3.01,+18.404, +8.616,+0.888
1695497880,+3.01,+18.421, +8.589,+0.889
1695498180,+3.01,+18.463, +8.573,+0.888
1695498480,+3.01,+18.463, +8.604,+0.889
1695498780,+3.01,+18.589, +8.556,+0.888
1695499080,+3.01,+18.665, +8.612,+0.888
1695499380,+3.01,+18.749, +8.679,+0.889
1695499680,+3.01,+18.825, +8.733,+0.889
1695499980,+3.01,+18.884, +8.850,+0.889
1695500280,+3.01,+18.942, +8.947,+0.889
1695500580,+3.01,+18.959, +9.033,+0.889
1695500880,+3.01,+19.077, +9.045,+0.889
1695501180,+3.01,+19.094, +9.162,+0.889
1695501480,+3.01,+19.220, +9.217,+0.889
1695501780,+3.01,+19.295, +9.243,+0.888
1695502080,+3.01,+19.329, +9.213,+0.889
1695502380,+3.01,+19.362, +9.266,+0.889
1695502680,+3.01,+19.396, +9.321,+0.889
1695502980,+3.01,+19.429, +9.357,+0.889
1695503280,+3.01,+19.488, +9.370,+0.889
1695503580,+3.01,+19.538, +9.348,+0.889
1695503880,+3.01,+19.564, +9.358,+0.889
1695504180,+3.01,+19.580, +9.413,+0.889
1695504480,+3.01,+19.631, +9.428,+0.889
1695504780,+3.01,+19.706, +9.452,+0.889
1695505080,+3.01,+19.723, +9.522,+0.889
1695505380,+3.01,+19.698, +9.546,+0.890
1695505680,+3.00,+19.790, +9.537,+0.889
1695505980,+3.00,+19.824, +9.562,+0.889
1695506280,+3.00,+19.857, +9.557,+0.889
1695506580,+3.00,+19.857, +9.553,+0.889
1695506880,+3.00,+19.832, +9.561,+0.889
1695507180,+3.00,+19.832, +9.555,+0.889
1695507480,+3.00,+19.874, +9.537,+0.890
1695507780,+3.00,+19.882, +9.556,+0.890
1695508080,+3.00,+19.916, +9.531,+0.889
1695508380,+3.00,+19.966, +9.546,+0.889
1695508680,+3.00,+19.966, +9.564,+0.890
1695508980,+3.00,+20.000, +9.570,+0.889
1695509280,+3.01,+20.025, +9.544,+0.889
1695509580,+3.01,+20.025, +9.524,+0.889
1695509880,+3.01,+20.041, +9.539,+0.890
1695510180,+3.01,+20.067, +9.528,+0.890
1695510480,+3.01,+20.050, +9.500,+0.889
1695510780,+3.01,+20.041, +9.492,+0.889
1695511080,+3.01,+20.033, +9.471,+0.890
1695511380,+3.01,+20.058, +9.458,+0.890
1695511680,+3.01,+20.108, +9.480,+0.890
1695511980,+3.01,+20.083, +9.535,+0.890
1695512280,+3.01,+20.125, +9.567,+0.889
1695512580,+3.01,+20.134, +9.625,+0.890
1695512880,+3.01,+20.117, +9.635,+0.890
1695513180,+3.01,+20.100, +9.620,+0.890
1695513480,+3.01,+20.134, +9.606,+0.891
1695513780,+3.01,+20.117, +9.596,+0.890
1695514080,+3.01,+20.083, +9.648,+0.890
1695514380,+3.01,+20.041, +9.630,+0.890
1695514680,+3.01,+20.016, +9.583,+0.890
1695514980,+3.00,+19.983, +9.561,+0.890
1695515280,+3.00,+19.966, +9.557,+0.890
1695515580,+3.00,+19.941, +9.519,+0.890
1695515880,+3.00,+19.874, +9.499,+0.891
1695516180,+3.00,+19.874, +9.435,+0.891
1695516480,+3.00,+19.865, +9.397,+0.891
1695516780,+3.00,+19.857, +9.377,+0.891
1695517080,+3.00,+19.832, +9.355,+0.891
1695517380,+3.00,+19.815, +9.317,+0.891
1695517680,+3.00,+19.807, +9.303,+0.891
1695517980,+3.01,+19.790, +9.290,+0.890
1695518280,+3.01,+19.765, +9.268,+0.891
1695518580,+3.01,+19.740, +9.181,+0.890
1695518880,+3.01,+19.715, +9.123,+0.890
1695519180,+3.01,+19.698, +9.110,+0.891
1695519480,+3.01,+19.656, +9.056,+0.890
1695519780,+3.01,+19.673, +9.025,+0.891
1695520080,+3.01,+19.656, +9.011,+0.891
1695520380,+3.01,+19.622, +9.005,+0.891
1695520680,+3.01,+19.614, +8.962,+0.891
1695520980,+3.01,+19.606, +8.917,+0.890
1695521280,+3.01,+19.622, +8.878,+0.891
1695521580,+3.01,+19.580, +8.879,+0.891
1695521880,+3.01,+19.572, +8.888,+0.891
1695522180,+3.01,+19.555, +8.840,+0.891
1695522480,+3.01,+19.547, +8.780,+0.890
1695522780,+3.01,+19.522, +8.772,+0.891
1695523080,+3.01,+19.522, +8.768,+0.890
1695523380,+3.01,+19.496, +8.738,+0.891
1695523680,+3.01,+19.463, +8.697,+0.891
1695523980,+3.01,+19.446, +8.644,+0.891
1695524280,+3.01,+19.421, +8.597,+0.891
1695524580,+3.01,+19.404, +8.563,+0.891
1695524880,+3.01,+19.387, +8.507,+0.891
1695525180,+3.01,+19.387, +8.478,+0.891
1695525480,+3.01,+19.362, +8.442,+0.891
1695525780,+3.01,+19.354, +8.399,+0.891
1695526080,+3.01,+19.312, +8.388,+0.891
1695526380,+3.01,+19.295, +8.364,+0.891
1695526680,+3.01,+19.278, +8.316,+0.891
1695526980,+3.01,+19.245, +8.251,+0.892
1695527280,+3.01,+19.211, +8.197,+0.891
1695527580,+3.01,+19.152, +8.159,+0.891
1695527880,+3.01,+19.136, +8.094,+0.891
1695528180,+3.01,+19.144, +8.047,+0.892
1695528480,+3.01,+19.127, +8.014,+0.891
1695528780,+3.01,+19.085, +7.981,+0.891
1695529080,+3.01,+19.035, +7.962,+0.892
1695529380,+3.01,+18.984, +7.933,+0.892
1695529680,+3.01,+18.968, +7.889,+0.892
1695529980,+3.01,+18.934, +7.846,+0.892
1695530280,+3.01,+18.926, +7.770,+0.892
1695530580,+3.01,+18.875, +7.748,+0.891
1695530880,+3.01,+18.833, +7.734,+0.892
1695531180,+3.01,+18.825, +7.703,+0.892
1695531480,+3.01,+18.800, +7.668,+0.892
1695531780,+3.01,+18.774, +7.626,+0.892
1695532080,+3.01,+18.758, +7.594,+0.892
1695532380,+3.01,+18.707, +7.573,+0.892
1695532680,+3.01,+18.673, +7.578,+0.892
1695532980,+3.01,+18.673, +7.566,+0.892
1695533280,+3.01,+18.631, +7.532,+0.892
1695533580,+3.01,+18.581, +7.518,+0.892
1695533880,+3.01,+18.539, +7.504,+0.892
1695534180,+3.01,+18.514, +7.483,+0.892
1695534480,+3.01,+18.480, +7.455,+0.892
1695534780,+3.01,+18.480, +7.440,+0.892
1695535080,+3.01,+18.421, +7.488,+0.893
1695535380,+3.01,+18.404, +7.415,+0.892
1695535680,+3.01,+18.387, +7.403,+0.893
1695535980,+3.01,+18.354, +7.388,+0.893
1695536280,+3.01,+18.320, +7.360,+0.892
1695536580,+3.01,+18.295, +7.351,+0.892
1695536880,+3.01,+18.286, +7.341,+0.892
1695537180,+3.01,+18.261, +7.342,+0.893
1695537480,+3.01,+18.227, +7.322,+0.892
1695537780,+3.01,+18.194, +7.290,+0.893
1695538080,+3.01,+18.168, +7.273,+0.893
1695538380,+3.01,+18.177, +7.238,+0.892
1695538680,+3.01,+18.160, +7.222,+0.892
1695538980,+3.01,+18.135, +7.227,+0.893
1695539280,+3.01,+18.143, +7.229,+0.893
1695539580,+3.01,+18.109, +7.238,+0.893
1695539880,+3.01,+18.084, +7.231,+0.893
1695540180,+3.01,+18.076, +7.198,+0.893
1695540480,+3.01,+18.059, +7.170,+0.893
1695540780,+3.01,+18.050, +7.198,+0.893
1695541080,+3.01,+18.034, +7.175,+0.893
1695541380,+3.01,+18.008, +7.142,+0.893
1695541680,+3.01,+18.000, +7.141,+0.893
1695541980,+3.01,+18.008, +7.112,+0.893
1695542280,+3.01,+17.983, +7.119,+0.893
1695542580,+3.01,+17.958, +7.115,+0.893
1695542880,+3.01,+17.958, +7.113,+0.893
1695543180,+3.01,+17.924, +7.082,+0.893
1695543480,+3.01,+17.941, +7.045,+0.893
1695543780,+3.01,+17.907, +7.032,+0.893
1695544080,+3.01,+17.915, +7.027,+0.893
1695544380,+3.01,+17.890, +7.008,+0.893
1695544680,+3.01,+17.890, +7.021,+0.894
1695544980,+3.01,+17.865, +7.044,+0.894
1695545280,+3.01,+17.856, +7.010,+0.893
1695545580,+3.01,+17.848, +6.999,+0.894
1695545880,+3.01,+17.840, +6.990,+0.894
1695546180,+3.01,+17.823, +6.951,+0.893
1695546480,+3.01,+17.831, +6.936,+0.894
1695546780,+3.01,+17.806, +6.932,+0.893
1695547080,+3.01,+17.814, +6.961,+0.894
1695547380,+3.01,+17.806, +6.909,+0.894
1695547680,+3.01,+17.797, +6.939,+0.894
1695547980,+3.01,+17.797, +6.986,+0.893
1695548280,+3.01,+17.772, +6.986,+0.894
1695548580,+3.01,+17.772, +7.007,+0.894
1695548880,+3.01,+17.747, +7.041,+0.894
1695549180,+3.01,+17.738, +7.005,+0.894
1695549480,+3.01,+17.738, +7.038,+0.893
1695549780,+3.01,+17.730, +7.031,+0.894
1695550080,+3.01,+17.738, +7.013,+0.894
1695550380,+3.01,+17.721, +6.990,+0.894
1695550680,+3.01,+17.738, +6.961,+0.894
1695550980,+3.01,+17.713, +6.946,+0.894
1695551280,+3.01,+17.679, +6.987,+0.894
1695551580,+3.01,+17.688, +6.998,+0.894
1695551880,+3.01,+17.696, +6.932,+0.894
1695552180,+3.01,+17.679, +6.923,+0.894
1695552480,+3.01,+17.671, +6.895,+0.894
1695552780,+3.01,+17.654, +6.906,+0.894
1695553080,+3.01,+17.645, +6.903,+0.894
1695553380,+3.01,+17.671, +6.859,+0.894
1695553680,+3.01,+17.645, +6.880,+0.894
1695553980,+3.01,+17.637, +6.957,+0.894
1695554280,+3.01,+17.645, +6.946,+0.894
1695554580,+3.01,+17.595, +6.972,+0.894
1695554880,+3.01,+17.620, +6.936,+0.894
1695555180,+3.01,+17.645, +6.931,+0.894
1695555480,+3.01,+17.637, +6.933,+0.894
1695555780,+3.01,+17.595, +6.939,+0.894
1695556080,+3.01,+17.603, +6.948,+0.894
1695556380,+3.01,+17.595, +6.931,+0.894
1695556680,+3.01,+17.595, +6.937,+0.894
1695556980,+3.01,+17.578, +6.891,+0.894
1695557280,+3.01,+17.603, +6.922,+0.894
1695557580,+3.01,+17.569, +6.931,+0.894
1695557880,+3.01,+17.578, +6.937,+0.894
1695558180,+3.01,+17.569, +6.924,+0.894
1695558480,+3.01,+17.569, +6.923,+0.895
1695558780,+3.01,+17.527, +6.938,+0.895
1695559080,+3.01,+17.552, +6.870,+0.895
1695559380,+3.01,+17.552, +6.868,+0.894
1695559680,+3.01,+17.536, +6.879,+0.895
1695559980,+3.01,+17.527, +6.837,+0.895
1695560280,+3.01,+17.519, +6.857,+0.895
1695560580,+3.01,+17.536, +6.885,+0.895
1695560880,+3.01,+17.510, +6.850,+0.894
1695561180,+3.01,+17.502, +6.880,+0.894
1695561480,+3.01,+17.510, +6.948,+0.894
1695561780,+3.01,+17.485, +6.924,+0.895
1695562080,+3.01,+17.493, +6.890,+0.895
1695562380,+3.01,+17.476, +6.897,+0.895
