7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692977400,+3.01,+21.063, +6.562,+0.917
1692977700,+3.01,+21.088, +6.590,+0.917
1692978000,+3.01,+21.080, +6.642,+0.916
1692978300,+3.02,+21.113, +6.709,+0.917
1692978600,+3.02,+21.122, +6.710,+0.916
1692978900,+3.02,+21.138, +6.703,+0.916
1692979200,+3.02,+21.155, +6.877,+0.917
1692979500,+3.02,+21.163, +6.920,+0.917
1692979800,+3.02,+21.205, +6.969,+0.916
1692980100,+3.02,+21.239, +7.027,+0.917
1692980400,+3.02,+21.255, +7.046,+0.917
1692980700,+3.02,+21.272, +7.132,+0.917
1692981000,+3.02,+21.322, +7.250,+0.917
1692981300,+3.02,+21.314, +7.300,+0.917
1692981600,+3.02,+21.314, +7.262,+0.917
1692981900,+3.02,+21.331, +7.261,+0.917
1692982200,+3.02,+21.406, +7.295,+0.917
1692982500,+3.02,+21.431, +7.368,+0.917
1692982800,+3.02,+21.465, +7.439,+0.917
1692983100,+3.02,+21.507, +7.489,+0.917
1692983400,+3.02,+21.540, +7.533,+0.917
1692983700,+3.02,+21.582, +7.578,+0.918
1692984000,+3.02,+21.615, +7.686,+0.918
1692984300,+3.02,+21.682, +7.713,+0.917
1692984600,+3.02,+21.741, +7.725,+0.917
1692984900,+3.01,+21.799, +7.777,+0.917
1692985200,+3.01,+21.833, +7.873,+0.917
1692985500,+3.01,+21.883, +7.974,+0.917
1692985800,+3.01,+21.933, +8.061,+0.917
1692986100,+3.01,+21.992, +8.131,+0.918
1692986400,+3.01,+22.025, +8.220,+0.918
1692986700,+3.01,+22.101, +8.265,+0.918
1692987000,+3.01,+22.117, +8.313,+0.918
1692987300,+3.01,+22.184, +8.356,+0.918
1692987600,+3.02,+22.235, +8.381,+0.918
1692987900,+3.02,+22.293, +8.443,+0.919
1692988200,+3.02,+22.318, +8.473,+0.918
1692988500,+3.02,+22.327, +8.457,+0.918
1692988800,+3.02,+22.385, +8.452,+0.919
1692989100,+3.02,+22.427, +8.447,+0.919
1692989400,+3.02,+22.469, +8.509,+0.919
1692989700,+3.02,+22.503, +8.519,+0.918
1692990000,+3.02,+22.553, +8.543,+0.918
1692990300,+3.02,+22.603, +8.570,+0.919
