7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690423260,+3.02,+25.248, +9.284,+0.917
1690423560,+3.02,+25.189, +9.238,+0.917
1690423860,+3.02,+25.139, +9.201,+0.917
1690424160,+3.02,+25.105, +9.119,+0.917
1690424460,+3.02,+25.038, +8.611,+0.917
1690424760,+3.02,+24.987, +8.940,+0.918
1690425060,+3.02,+24.920, +8.979,+0.917
1690425360,+3.02,+24.852, +8.942,+0.917
1690425660,+3.02,+24.819, +8.885,+0.916
1690425960,+3.02,+24.785, +8.874,+0.917
1690426260,+3.02,+24.734, +8.816,+0.917
1690426560,+3.02,+24.692, +8.767,+0.917
1690426860,+3.02,+24.634, +8.725,+0.917
1690427160,+3.03,+24.524, +8.625,+0.916
1690427460,+3.03,+24.432, +8.536,+0.916
1690427760,+3.02,+24.364, +8.458,+0.916
1690428060,+3.02,+24.289, +8.394,+0.916
1690428360,+3.02,+24.238, +8.329,+0.916
1690428660,+3.02,+24.171, +8.255,+0.916
1690428960,+3.02,+24.096, +8.184,+0.915
1690429260,+3.02,+24.070, +8.125,+0.916
1690429560,+3.02,+24.003, +8.077,+0.916
1690429860,+3.02,+23.953, +7.989,+0.915
1690430160,+3.02,+23.877, +7.933,+0.915
1690430460,+3.02,+23.819, +7.855,+0.915
1690430760,+3.02,+23.777, +7.785,+0.915
1690431060,+3.03,+23.709, +7.720,+0.915
1690431360,+3.03,+23.659, +7.702,+0.915
1690431660,+3.03,+23.642, +7.657,+0.915
1690431960,+3.03,+23.600, +7.618,+0.915
1690432260,+3.03,+23.558, +7.587,+0.915
1690432560,+3.03,+23.516, +7.553,+0.915
1690432860,+3.03,+23.475, +7.505,+0.915
1690433160,+3.03,+23.449, +7.455,+0.914
1690433460,+3.03,+23.416, +7.430,+0.914
1690433760,+3.03,+23.416, +7.364,+0.914
1690434060,+3.03,+23.340, +7.355,+0.915
1690434360,+3.03,+23.298, +7.349,+0.914
1690434660,+3.03,+23.265, +7.180,+0.914
1690434960,+3.02,+23.206, +7.186,+0.914
1690435260,+3.02,+23.198, +7.144,+0.915
1690435560,+3.02,+23.173, +7.094,+0.914
1690435860,+3.02,+23.122, +7.088,+0.914
1690436160,+3.02,+23.106, +7.017,+0.914
1690436460,+3.02,+23.072, +6.979,+0.913
1690436760,+3.02,+23.072, +6.947,+0.914
1690437060,+3.02,+23.047, +6.955,+0.914
1690437360,+3.02,+23.022, +6.920,+0.914
1690437660,+3.02,+23.022, +6.869,+0.914
1690437960,+3.02,+22.988, +6.788,+0.914
1690438260,+3.02,+22.938, +6.782,+0.914
1690438560,+3.02,+22.905, +6.826,+0.914
1690438860,+3.02,+22.896, +6.810,+0.914
