7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695313080,+3.01,+18.185, +7.049,+0.870
1695313380,+3.01,+18.227, +7.032,+0.870
1695313680,+3.01,+18.253, +7.069,+0.870
1695313980,+3.01,+18.278, +7.077,+0.870
1695314280,+3.01,+18.303, +7.099,+0.870
1695314580,+3.01,+18.312, +7.115,+0.870
1695314880,+3.01,+18.354, +7.205,+0.870
1695315180,+3.01,+18.379, +7.241,+0.870
1695315480,+3.01,+18.413, +7.309,+0.870
1695315780,+3.01,+18.438, +7.337,+0.870
1695316080,+3.01,+18.480, +7.369,+0.870
1695316380,+3.01,+18.497, +7.391,+0.870
1695316680,+3.01,+18.522, +7.395,+0.870
1695316980,+3.01,+18.564, +7.445,+0.870
1695317280,+3.01,+18.589, +7.462,+0.870
1695317580,+3.01,+18.623, +7.504,+0.870
1695317880,+3.01,+18.673, +7.541,+0.869
1695318180,+3.01,+18.690, +7.606,+0.870
1695318480,+3.01,+18.749, +7.655,+0.869
1695318780,+3.01,+18.800, +7.734,+0.870
1695319080,+3.01,+18.833, +7.789,+0.869
1695319380,+3.01,+18.842, +7.868,+0.870
1695319680,+3.01,+18.858, +7.888,+0.870
1695319980,+3.01,+18.909, +7.880,+0.869
1695320280,+3.01,+18.934, +7.884,+0.869
1695320580,+3.01,+18.993, +7.892,+0.870
1695320880,+3.01,+19.026, +7.958,+0.869
1695321180,+3.01,+19.077, +8.010,+0.870
1695321480,+3.01,+19.085, +8.060,+0.869
1695321780,+3.01,+19.152, +8.051,+0.870
1695322080,+3.01,+19.094, +8.109,+0.869
1695322380,+3.01,+19.161, +8.085,+0.869
1695322680,+3.01,+19.186, +8.065,+0.869
1695322980,+3.01,+19.203, +8.067,+0.869
1695323280,+3.01,+19.186, +8.087,+0.869
1695323580,+3.01,+19.270, +8.049,+0.870
1695323880,+3.01,+19.236, +8.066,+0.869
1695324180,+3.01,+19.236, +8.079,+0.869
1695324480,+3.01,+19.320, +8.013,+0.870
1695324780,+3.01,+19.337, +8.015,+0.869
1695325080,+3.01,+19.362, +8.067,+0.870
1695325380,+3.01,+19.362, +8.142,+0.869
1695325680,+3.01,+19.404, +8.147,+0.870
1695325980,+3.01,+19.538, +8.085,+0.869
1695326280,+3.01,+19.647, +8.119,+0.869
1695326580,+3.01,+19.723, +8.280,+0.869
1695326880,+3.01,+19.765, +8.427,+0.869
1695327180,+3.01,+19.857, +8.500,+0.869
1695327480,+3.01,+19.924, +8.569,+0.869
1695327780,+3.01,+19.991, +8.627,+0.869
1695328080,+3.01,+20.050, +8.710,+0.869
1695328380,+3.01,+20.108, +8.757,+0.869
1695328680,+3.01,+20.150, +8.809,+0.870
1695328980,+3.01,+20.234, +8.831,+0.869
1695329280,+3.01,+20.276, +8.856,+0.869
1695329580,+3.01,+20.268, +8.859,+0.869
1695329880,+3.01,+20.309, +8.846,+0.869
1695330180,+3.01,+20.343, +8.866,+0.869
1695330480,+3.01,+20.418, +8.859,+0.869
1695330780,+3.01,+20.469, +8.932,+0.869
1695331080,+3.01,+20.502, +8.951,+0.869
1695331380,+3.01,+20.611, +8.993,+0.870
1695331680,+3.01,+20.619, +9.070,+0.869
1695331980,+3.01,+20.661, +9.092,+0.869
1695332280,+3.01,+20.686, +9.134,+0.869
1695332580,+3.01,+20.745, +9.237,+0.869
1695332880,+3.01,+20.728, +9.256,+0.870
1695333180,+3.00,+20.829, +9.270,+0.869
1695333480,+3.00,+20.870, +9.252,+0.869
1695333780,+3.00,+20.921, +9.276,+0.869
1695334080,+3.00,+20.904, +9.299,+0.869
1695334380,+3.00,+20.887, +9.279,+0.869
1695334680,+3.00,+20.912, +9.256,+0.869
1695334980,+3.00,+20.971, +9.282,+0.869
1695335280,+3.00,+21.013, +9.272,+0.869
1695335580,+3.00,+20.996, +9.271,+0.869
1695335880,+3.00,+20.996, +9.235,+0.869
1695336180,+3.00,+21.013, +9.197,+0.869
1695336480,+3.00,+21.029, +9.248,+0.870
1695336780,+3.00,+21.046, +9.251,+0.869
1695337080,+3.00,+20.996, +9.269,+0.869
1695337380,+3.00,+20.988, +9.269,+0.870
1695337680,+3.00,+21.029, +9.247,+0.869
1695337980,+3.00,+21.046, +9.281,+0.869
1695338280,+3.00,+21.038, +9.313,+0.869
1695338580,+3.00,+21.046, +9.317,+0.869
1695338880,+3.00,+21.071, +9.327,+0.870
1695339180,+3.00,+21.088, +9.310,+0.870
1695339480,+3.01,+21.113, +9.348,+0.869
1695339780,+3.01,+21.130, +9.388,+0.869
1695340080,+3.01,+21.105, +9.406,+0.870
1695340380,+3.01,+21.096, +9.408,+0.869
1695340680,+3.00,+21.063, +9.404,+0.870
1695340980,+3.00,+21.055, +9.387,+0.870
1695341280,+3.00,+21.004, +9.351,+0.869
1695341580,+3.00,+20.996, +9.317,+0.869
1695341880,+3.00,+20.996, +9.313,+0.870
1695342180,+3.00,+21.029, +9.309,+0.869
1695342480,+3.00,+21.004, +9.338,+0.869
1695342780,+3.00,+21.004, +9.334,+0.870
1695343080,+3.00,+21.004, +9.320,+0.870
1695343380,+3.00,+20.996, +9.306,+0.870
1695343680,+3.00,+20.937, +9.271,+0.870
1695343980,+3.00,+20.896, +9.218,+0.870
1695344280,+3.00,+20.862, +9.184,+0.870
1695344580,+3.00,+20.845, +9.142,+0.870
1695344880,+3.00,+20.829, +9.105,+0.871
1695345180,+3.00,+20.795, +9.058,+0.870
1695345480,+3.01,+20.770, +9.009,+0.870
1695345780,+3.01,+20.753, +8.984,+0.871
1695346080,+3.01,+20.711, +8.897,+0.870
1695346380,+3.01,+20.670, +8.879,+0.871
1695346680,+3.01,+20.636, +8.865,+0.870
1695346980,+3.01,+20.636, +8.842,+0.871
1695347280,+3.01,+20.594, +8.804,+0.870
