7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691853780,+3.02,+22.126, +6.014,+0.920
1691854080,+3.02,+22.126, +6.041,+0.920
1691854380,+3.02,+22.159, +6.061,+0.920
1691854680,+3.02,+22.184, +6.040,+0.920
1691854980,+3.02,+22.218, +6.026,+0.920
1691855280,+3.02,+22.235, +6.033,+0.920
1691855580,+3.02,+22.268, +6.122,+0.920
1691855880,+3.02,+22.327, +6.155,+0.920
1691856180,+3.02,+22.343, +6.290,+0.920
1691856480,+3.02,+22.377, +6.290,+0.920
1691856780,+3.02,+22.394, +6.359,+0.920
1691857080,+3.02,+22.402, +6.499,+0.920
1691857380,+3.02,+22.427, +6.577,+0.919
1691857680,+3.02,+22.410, +6.621,+0.920
1691857980,+3.02,+22.444, +6.649,+0.920
1691858280,+3.02,+22.461, +6.697,+0.920
1691858580,+3.02,+22.494, +6.753,+0.921
1691858880,+3.02,+22.511, +6.799,+0.920
1691859180,+3.02,+22.595, +6.881,+0.920
1691859480,+3.02,+22.603, +6.954,+0.920
1691859780,+3.02,+22.645, +6.995,+0.921
1691860080,+3.02,+22.695, +7.089,+0.921
1691860380,+3.02,+22.737, +7.127,+0.921
1691860680,+3.02,+22.796, +7.130,+0.921
1691860980,+3.02,+22.846, +7.151,+0.921
1691861280,+3.02,+22.888, +7.208,+0.920
1691861580,+3.02,+22.938, +7.237,+0.920
1691861880,+3.02,+22.988, +7.309,+0.920
1691862180,+3.02,+23.039, +7.325,+0.921
1691862480,+3.02,+23.131, +7.374,+0.921
1691862780,+3.02,+23.189, +7.428,+0.921
1691863080,+3.02,+23.223, +7.467,+0.921
1691863380,+3.02,+23.290, +7.518,+0.921
1691863680,+3.02,+23.366, +7.685,+0.921
1691863980,+3.02,+23.391, +7.771,+0.921
1691864280,+3.02,+23.441, +7.863,+0.921
1691864580,+3.02,+23.475, +7.862,+0.921
1691864880,+3.02,+23.508, +7.911,+0.921
1691865180,+3.02,+23.516, +7.899,+0.921
1691865480,+3.02,+23.584, +7.958,+0.922
1691865780,+3.02,+23.659, +7.984,+0.922
1691866080,+3.02,+23.693, +8.046,+0.921
1691866380,+3.02,+23.735, +8.095,+0.922
1691866680,+3.02,+23.785, +8.173,+0.922
1691866980,+3.02,+23.802, +8.098,+0.922
1691867280,+3.02,+23.852, +8.088,+0.922
1691867580,+3.02,+23.877, +8.159,+0.922
1691867880,+3.02,+23.944, +8.237,+0.922
1691868180,+3.02,+23.970, +8.239,+0.922
1691868480,+3.02,+23.995, +8.296,+0.922
1691868780,+3.01,+24.070, +8.289,+0.922
1691869080,+3.01,+24.054, +8.305,+0.923
1691869380,+3.01,+24.112, +8.347,+0.922
1691869680,+3.01,+24.180, +8.402,+0.923
1691869980,+3.01,+24.247, +8.420,+0.922
1691870280,+3.01,+24.280, +8.451,+0.922
1691870580,+3.02,+24.348, +8.534,+0.922
1691870880,+3.02,+24.432, +8.610,+0.923
1691871180,+3.02,+24.482, +8.674,+0.923
1691871480,+3.02,+24.524, +8.695,+0.923
1691871780,+3.02,+24.617, +8.697,+0.923
1691872080,+3.02,+24.650, +8.755,+0.923
1691872380,+3.02,+24.718, +8.788,+0.923
1691872680,+3.02,+24.760, +8.795,+0.923
1691872980,+3.02,+24.810, +8.862,+0.923
1691873280,+3.02,+24.844, +8.889,+0.923
