7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692717300,+3.02,+18.741, +8.605,+0.916
1692717600,+3.02,+19.715, +6.911,+0.918
1692717900,+3.02,+20.561, +6.628,+0.917
1692718200,+3.02,+20.803, +6.549,+0.917
1692718500,+3.02,+20.854, +6.524,+0.917
1692718800,+3.02,+20.887, +6.517,+0.917
1692719100,+3.02,+20.912, +6.492,+0.917
1692719400,+3.02,+20.937, +6.469,+0.918
1692719700,+3.02,+20.929, +6.518,+0.917
1692720000,+3.02,+20.937, +6.606,+0.917
1692720300,+3.01,+20.963, +6.635,+0.917
1692720600,+3.02,+20.963, +6.713,+0.917
1692720900,+3.01,+20.971, +6.793,+0.917
1692721200,+3.02,+20.996, +6.772,+0.917
1692721500,+3.01,+21.004, +6.795,+0.918
1692721800,+3.01,+21.013, +6.826,+0.917
1692722100,+3.02,+21.021, +6.876,+0.917
1692722400,+3.01,+21.038, +6.937,+0.917
1692722700,+3.01,+21.046, +6.882,+0.918
1692723000,+3.01,+21.055, +6.921,+0.917
1692723300,+3.02,+21.088, +6.991,+0.917
1692723600,+3.02,+21.096, +7.116,+0.917
1692723900,+3.02,+21.105, +7.175,+0.917
1692724200,+3.02,+21.155, +7.227,+0.917
1692724500,+3.02,+21.138, +7.334,+0.918
1692724800,+3.02,+21.197, +7.517,+0.918
1692725100,+3.02,+21.214, +7.599,+0.918
1692725400,+3.02,+21.222, +7.712,+0.918
1692725700,+3.02,+21.255, +7.840,+0.918
1692726000,+3.02,+21.272, +7.943,+0.918
1692726300,+3.02,+21.297, +7.980,+0.918
1692726600,+3.02,+21.322, +8.036,+0.918
1692726900,+3.02,+21.356, +8.086,+0.918
1692727200,+3.02,+21.356, +8.120,+0.918
1692727500,+3.02,+21.389, +8.160,+0.918
1692727800,+3.02,+21.423, +8.211,+0.918
1692728100,+3.02,+21.431, +8.282,+0.918
1692728400,+3.02,+21.456, +8.307,+0.918
1692728700,+3.02,+21.515, +8.327,+0.918
1692729000,+3.02,+21.523, +8.409,+0.918
1692729300,+3.02,+21.523, +8.487,+0.918
1692729600,+3.02,+21.548, +8.507,+0.918
1692729900,+3.02,+21.573, +8.552,+0.918
1692730200,+3.02,+21.624, +8.608,+0.918
1692730500,+3.02,+21.649, +8.669,+0.919
1692730800,+3.02,+21.716, +8.703,+0.919
1692731100,+3.02,+21.749, +8.746,+0.919
1692731400,+3.02,+21.774, +8.797,+0.919
1692731700,+3.02,+21.833, +8.809,+0.918
1692732000,+3.02,+21.841, +8.851,+0.919
1692732300,+3.01,+21.917, +8.895,+0.919
1692732600,+3.01,+21.950, +8.937,+0.919
1692732900,+3.01,+22.067, +8.982,+0.919
1692733200,+3.01,+22.067, +9.030,+0.919
1692733500,+3.01,+22.059, +9.074,+0.919
1692733800,+3.01,+22.084, +9.094,+0.919
1692734100,+3.01,+22.109, +9.107,+0.920
1692734400,+3.01,+22.143, +9.090,+0.919
1692734700,+3.02,+22.193, +9.128,+0.919
1692735000,+3.02,+22.210, +9.164,+0.920
1692735300,+3.02,+22.260, +9.151,+0.919
1692735600,+3.02,+22.277, +9.146,+0.919
1692735900,+3.02,+22.310, +9.125,+0.919
1692736200,+3.02,+22.360, +9.158,+0.920
1692736500,+3.02,+22.360, +9.197,+0.920
1692736800,+3.02,+22.369, +9.213,+0.919
1692737100,+3.02,+22.402, +9.209,+0.920
1692737400,+3.02,+22.394, +9.199,+0.920
1692737700,+3.02,+22.410, +9.179,+0.919
1692738000,+3.02,+22.477, +9.204,+0.920
1692738300,+3.02,+22.444, +9.214,+0.920
1692738600,+3.02,+22.452, +9.189,+0.920
1692738900,+3.02,+22.436, +9.158,+0.920
1692739200,+3.02,+22.436, +9.150,+0.919
1692739500,+3.02,+22.469, +9.158,+0.920
1692739800,+3.02,+22.503, +9.128,+0.919
1692740100,+3.02,+22.503, +9.182,+0.920
1692740400,+3.02,+22.544, +9.183,+0.919
1692740700,+3.02,+22.578, +9.265,+0.920
1692741000,+3.02,+22.595, +9.272,+0.919
1692741300,+3.02,+22.637, +9.278,+0.920
1692741600,+3.02,+22.637, +9.286,+0.920
1692741900,+3.02,+22.645, +9.323,+0.920
1692742200,+3.02,+22.670, +9.318,+0.920
1692742500,+3.02,+22.678, +9.318,+0.920
1692742800,+3.02,+22.687, +9.355,+0.920
1692743100,+3.01,+22.712, +9.355,+0.920
1692743400,+3.02,+22.745, +9.422,+0.920
1692743700,+3.01,+22.804, +9.441,+0.920
1692744000,+3.01,+22.796, +9.455,+0.920
1692744300,+3.01,+22.838, +9.508,+0.920
1692744600,+3.01,+22.879, +9.523,+0.920
1692744900,+3.01,+22.846, +9.510,+0.920
1692745200,+3.01,+22.846, +9.490,+0.920
1692745500,+3.01,+22.838, +9.516,+0.920
1692745800,+3.01,+22.854, +9.500,+0.920
1692746100,+3.01,+22.896, +9.549,+0.921
1692746400,+3.01,+22.930, +9.537,+0.920
1692746700,+3.01,+22.938, +9.593,+0.920
1692747000,+3.01,+22.938, +9.577,+0.920
1692747300,+3.01,+22.913, +9.558,+0.919
1692747600,+3.01,+22.972, +9.583,+0.920
1692747900,+3.01,+23.030, +9.592,+0.920
1692748200,+3.01,+23.055, +9.584,+0.920
1692748500,+3.01,+23.039, +9.620,+0.920
1692748800,+3.01,+23.039, +9.625,+0.920
1692749100,+3.01,+23.055, +9.648,+0.920
1692749400,+3.01,+23.097, +9.647,+0.920
1692749700,+3.01,+23.106, +9.676,+0.921
1692750000,+3.01,+23.081, +9.682,+0.920
1692750300,+3.01,+23.064, +9.610,+0.921
1692750600,+3.01,+23.089, +9.564,+0.920
1692750900,+3.01,+23.106, +9.595,+0.920
1692751200,+3.01,+23.097, +9.616,+0.921
1692751500,+3.01,+23.097, +9.594,+0.920
1692751800,+3.01,+23.089, +9.589,+0.920
1692752100,+3.01,+23.030, +9.564,+0.920
1692752400,+3.01,+22.988, +9.559,+0.920
1692752700,+3.01,+22.972, +9.530,+0.920
1692753000,+3.01,+22.955, +9.510,+0.920
1692753300,+3.01,+22.946, +9.474,+0.920
1692753600,+3.01,+22.888, +9.421,+0.920
1692753900,+3.01,+22.854, +9.377,+0.921
1692754200,+3.01,+22.829, +9.330,+0.920
1692754500,+3.01,+22.821, +9.279,+0.919
1692754800,+3.01,+22.787, +9.267,+0.920
1692755100,+3.02,+22.771, +9.211,+0.919
1692755400,+3.02,+22.729, +9.211,+0.920
1692755700,+3.02,+22.712, +9.172,+0.920
1692756000,+3.02,+22.678, +9.140,+0.920
1692756300,+3.02,+22.662, +9.080,+0.919
1692756600,+3.02,+22.637, +9.046,+0.920
1692756900,+3.02,+22.586, +9.013,+0.920
1692757200,+3.02,+22.561, +8.982,+0.920
1692757500,+3.02,+22.528, +8.911,+0.920
1692757800,+3.02,+22.486, +8.844,+0.919
1692758100,+3.02,+22.461, +8.786,+0.919
1692758400,+3.02,+22.419, +8.698,+0.918
1692758700,+3.02,+22.377, +8.632,+0.919
1692759000,+3.02,+22.352, +8.590,+0.919
1692759300,+3.02,+22.343, +8.546,+0.919
1692759600,+3.02,+22.318, +8.462,+0.919
1692759900,+3.02,+22.260, +8.427,+0.919
1692760200,+3.02,+22.251, +8.377,+0.919
1692760500,+3.02,+22.251, +8.307,+0.919
1692760800,+3.02,+22.201, +8.249,+0.919
1692761100,+3.01,+22.159, +8.195,+0.919
1692761400,+3.01,+22.134, +8.128,+0.918
1692761700,+3.01,+22.076, +8.057,+0.918
1692762000,+3.01,+22.076, +8.016,+0.919
1692762300,+3.01,+22.034, +7.961,+0.918
1692762600,+3.01,+22.017, +7.911,+0.918
1692762900,+3.01,+21.950, +7.833,+0.918
1692763200,+3.01,+21.917, +7.792,+0.919
1692763500,+3.01,+21.908, +7.722,+0.918
1692763800,+3.02,+21.866, +7.683,+0.919
1692764100,+3.02,+21.808, +7.635,+0.918
1692764400,+3.02,+21.799, +7.582,+0.918
1692764700,+3.02,+21.783, +7.538,+0.918
1692765000,+3.02,+21.774, +7.484,+0.918
1692765300,+3.02,+21.716, +7.446,+0.918
1692765600,+3.02,+21.682, +7.411,+0.918
1692765900,+3.02,+21.666, +7.370,+0.918
1692766200,+3.02,+21.640, +7.344,+0.918
1692766500,+3.02,+21.640, +7.312,+0.918
1692766800,+3.02,+21.624, +7.291,+0.918
1692767100,+3.02,+21.607, +7.236,+0.918
1692767400,+3.02,+21.565, +7.205,+0.918
1692767700,+3.02,+21.548, +7.177,+0.917
1692768000,+3.02,+21.532, +7.140,+0.918
1692768300,+3.02,+21.507, +7.111,+0.918
1692768600,+3.02,+21.498, +7.106,+0.918
1692768900,+3.02,+21.507, +7.085,+0.918
1692769200,+3.02,+21.481, +7.055,+0.918
1692769500,+3.02,+21.440, +7.050,+0.917
1692769800,+3.02,+21.431, +7.019,+0.918
1692770100,+3.02,+21.423, +6.995,+0.918
1692770400,+3.02,+21.414, +6.966,+0.918
1692770700,+3.02,+21.406, +6.956,+0.917
1692771000,+3.02,+21.389, +6.950,+0.917
1692771300,+3.02,+21.348, +6.927,+0.918
1692771600,+3.02,+21.356, +6.906,+0.917
1692771900,+3.02,+21.348, +6.861,+0.918
1692772200,+3.02,+21.348, +6.821,+0.918
1692772500,+3.02,+21.339, +6.783,+0.917
1692772800,+3.02,+21.306, +6.730,+0.917
1692773100,+3.02,+21.306, +6.737,+0.917
1692773400,+3.02,+21.289, +6.732,+0.917
1692773700,+3.02,+21.264, +6.732,+0.917
1692774000,+3.02,+21.255, +6.655,+0.917
1692774300,+3.02,+21.230, +6.594,+0.917
1692774600,+3.02,+21.214, +6.532,+0.917
1692774900,+3.02,+21.197, +6.539,+0.917
1692775200,+3.02,+21.197, +6.546,+0.917
1692775500,+3.02,+21.197, +6.594,+0.917
1692775800,+3.02,+21.180, +6.591,+0.917
1692776100,+3.02,+21.163, +6.587,+0.917
1692776400,+3.02,+21.163, +6.527,+0.917
1692776700,+3.02,+21.147, +6.488,+0.917
1692777000,+3.02,+21.138, +6.476,+0.917
1692777300,+3.02,+21.113, +6.475,+0.917
1692777600,+3.02,+21.113, +6.489,+0.917
1692777900,+3.02,+21.096, +6.535,+0.917
1692778200,+3.02,+21.122, +6.559,+0.917
1692778500,+3.02,+21.096, +6.576,+0.918
1692778800,+3.01,+21.063, +6.520,+0.917
1692779100,+3.01,+21.080, +6.456,+0.917
1692779400,+3.01,+21.055, +6.409,+0.917
1692779700,+3.01,+21.038, +6.422,+0.917
1692780000,+3.01,+21.038, +6.437,+0.917
1692780300,+3.02,+21.038, +6.414,+0.917
1692780600,+3.01,+21.029, +6.409,+0.917
1692780900,+3.01,+21.013, +6.444,+0.917
1692781200,+3.02,+21.004, +6.430,+0.917
1692781500,+3.02,+20.971, +6.411,+0.917
1692781800,+3.01,+20.979, +6.457,+0.917
1692782100,+3.01,+20.996, +6.491,+0.917
1692782400,+3.01,+20.971, +6.499,+0.917
1692782700,+3.02,+20.946, +6.479,+0.917
1692783000,+3.01,+20.921, +6.412,+0.917
1692783300,+3.02,+20.963, +6.381,+0.917
1692783600,+3.02,+20.937, +6.381,+0.917
1692783900,+3.02,+20.929, +6.374,+0.917
1692784200,+3.02,+20.912, +6.402,+0.917
1692784500,+3.02,+20.929, +6.409,+0.917
1692784800,+3.02,+20.904, +6.440,+0.917
1692785100,+3.02,+20.896, +6.435,+0.917
1692785400,+3.02,+20.879, +6.379,+0.917
1692785700,+3.02,+20.854, +6.428,+0.917
1692786000,+3.02,+20.845, +6.409,+0.917
1692786300,+3.02,+20.837, +6.412,+0.917
1692786600,+3.02,+20.829, +6.444,+0.917
1692786900,+3.02,+20.820, +6.423,+0.918
1692787200,+3.02,+20.829, +6.360,+0.917
1692787500,+3.02,+20.812, +6.411,+0.917
1692787800,+3.02,+20.812, +6.443,+0.917
1692788100,+3.02,+20.795, +6.430,+0.917
1692788400,+3.02,+20.795, +6.364,+0.917
1692788700,+3.02,+20.787, +6.385,+0.917
1692789000,+3.02,+20.778, +6.391,+0.917
1692789300,+3.02,+20.753, +6.371,+0.917
1692789600,+3.02,+20.753, +6.351,+0.917
1692789900,+3.02,+20.737, +6.322,+0.917
1692790200,+3.02,+20.728, +6.324,+0.917
1692790500,+3.02,+20.728, +6.430,+0.917
1692790800,+3.02,+20.728, +6.439,+0.917
1692791100,+3.02,+20.695, +6.408,+0.917
1692791400,+3.02,+20.711, +6.414,+0.917
