7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693671300,+3.02,+19.555, +6.768,+0.916
1693671600,+3.02,+19.547, +6.840,+0.916
1693671900,+3.02,+19.580, +6.808,+0.916
1693672200,+3.02,+19.580, +6.822,+0.916
1693672500,+3.02,+19.589, +6.865,+0.917
1693672800,+3.02,+19.614, +6.927,+0.916
1693673100,+3.02,+19.639, +7.009,+0.916
1693673400,+3.02,+19.614, +7.085,+0.916
1693673700,+3.02,+19.631, +7.116,+0.916
1693674000,+3.02,+19.639, +7.152,+0.916
1693674300,+3.02,+19.673, +7.179,+0.917
1693674600,+3.01,+19.698, +7.160,+0.916
1693674900,+3.01,+19.706, +7.244,+0.917
1693675200,+3.01,+19.715, +7.333,+0.916
1693675500,+3.01,+19.748, +7.453,+0.917
1693675800,+3.01,+19.756, +7.501,+0.916
1693676100,+3.01,+19.798, +7.593,+0.916
1693676400,+3.01,+19.798, +7.685,+0.917
1693676700,+3.01,+19.824, +7.765,+0.916
1693677000,+3.01,+19.865, +7.816,+0.917
1693677300,+3.01,+19.865, +7.825,+0.916
1693677600,+3.01,+19.882, +7.850,+0.917
1693677900,+3.01,+19.907, +7.924,+0.916
1693678200,+3.01,+19.899, +7.975,+0.917
1693678500,+3.01,+19.941, +8.064,+0.917
1693678800,+3.01,+19.958, +8.135,+0.917
1693679100,+3.01,+19.966, +8.219,+0.917
1693679400,+3.01,+19.991, +8.274,+0.917
1693679700,+3.01,+20.008, +8.314,+0.917
1693680000,+3.02,+20.050, +8.401,+0.917
1693680300,+3.02,+20.083, +8.433,+0.917
1693680600,+3.02,+20.108, +8.476,+0.916
1693680900,+3.02,+20.100, +8.550,+0.917
1693681200,+3.02,+20.150, +8.557,+0.916
1693681500,+3.02,+20.142, +8.619,+0.917
1693681800,+3.02,+20.192, +8.695,+0.917
1693682100,+3.02,+20.209, +8.753,+0.917
1693682400,+3.02,+20.276, +8.812,+0.917
1693682700,+3.02,+20.259, +8.847,+0.918
1693683000,+3.02,+20.276, +8.930,+0.918
1693683300,+3.02,+20.293, +8.949,+0.918
1693683600,+3.02,+20.301, +9.000,+0.918
1693683900,+3.02,+20.309, +9.046,+0.918
1693684200,+3.02,+20.335, +9.028,+0.918
1693684500,+3.02,+20.335, +9.072,+0.918
1693684800,+3.02,+20.360, +9.094,+0.917
1693685100,+3.02,+20.360, +9.117,+0.918
1693685400,+3.02,+20.402, +9.119,+0.918
1693685700,+3.02,+20.402, +9.140,+0.918
1693686000,+3.02,+20.410, +9.138,+0.917
1693686300,+3.02,+20.418, +9.177,+0.918
1693686600,+3.02,+20.443, +9.170,+0.918
1693686900,+3.02,+20.477, +9.197,+0.917
1693687200,+3.02,+20.485, +9.262,+0.918
1693687500,+3.02,+20.552, +9.355,+0.919
1693687800,+3.01,+20.569, +9.397,+0.919
1693688100,+3.01,+20.628, +9.279,+0.918
1693688400,+3.01,+20.628, +9.238,+0.918
1693688700,+3.01,+20.628, +9.241,+0.918
1693689000,+3.01,+20.670, +9.246,+0.918
1693689300,+3.01,+20.678, +9.309,+0.918
1693689600,+3.01,+20.644, +9.277,+0.918
1693689900,+3.01,+20.636, +9.251,+0.918
1693690200,+3.01,+20.619, +9.249,+0.918
1693690500,+3.01,+20.644, +9.268,+0.918
1693690800,+3.01,+20.661, +9.291,+0.918
1693691100,+3.01,+20.653, +9.374,+0.919
1693691400,+3.01,+20.678, +9.390,+0.918
1693691700,+3.01,+20.711, +9.387,+0.918
1693692000,+3.01,+20.711, +9.397,+0.918
1693692300,+3.01,+20.720, +9.348,+0.918
1693692600,+3.01,+20.745, +9.345,+0.918
1693692900,+3.01,+20.737, +9.378,+0.918
1693693200,+3.01,+20.753, +9.355,+0.918
1693693500,+3.01,+20.745, +9.330,+0.919
1693693800,+3.01,+20.753, +9.261,+0.918
1693694100,+3.01,+20.762, +9.253,+0.918
1693694400,+3.01,+20.737, +9.209,+0.918
1693694700,+3.01,+20.728, +9.254,+0.917
1693695000,+3.01,+20.720, +9.240,+0.918
1693695300,+3.01,+20.737, +9.242,+0.918
1693695600,+3.01,+20.745, +9.179,+0.917
1693695900,+3.01,+20.711, +9.230,+0.918
1693696200,+3.01,+20.728, +9.209,+0.918
1693696500,+3.01,+20.686, +9.212,+0.918
1693696800,+3.01,+20.720, +9.234,+0.918
1693697100,+3.01,+20.711, +9.248,+0.918
1693697400,+3.01,+20.695, +9.268,+0.918
