7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694275680,+3.02,+19.043, +7.019,+0.915
1694275980,+3.02,+19.085, +7.026,+0.915
1694276280,+3.02,+19.094, +7.098,+0.915
1694276580,+3.02,+19.136, +7.110,+0.915
1694276880,+3.02,+19.161, +7.205,+0.915
1694277180,+3.02,+19.152, +7.207,+0.915
1694277480,+3.02,+19.203, +7.242,+0.915
1694277780,+3.02,+19.236, +7.264,+0.915
1694278080,+3.02,+19.287, +7.261,+0.915
1694278380,+3.02,+19.295, +7.397,+0.915
1694278680,+3.02,+19.345, +7.518,+0.915
1694278980,+3.02,+19.387, +7.616,+0.916
1694279280,+3.01,+19.404, +7.691,+0.916
1694279580,+3.01,+19.455, +7.724,+0.916
1694279880,+3.01,+19.480, +7.737,+0.915
1694280180,+3.01,+19.522, +7.763,+0.915
1694280480,+3.01,+19.555, +7.809,+0.916
1694280780,+3.01,+19.639, +7.828,+0.915
1694281080,+3.01,+19.681, +7.897,+0.916
1694281380,+3.01,+19.715, +7.974,+0.915
1694281680,+3.01,+19.798, +8.054,+0.916
1694281980,+3.01,+19.782, +8.126,+0.915
1694282280,+3.01,+19.874, +8.130,+0.916
1694282580,+3.01,+19.916, +8.229,+0.916
1694282880,+3.01,+19.974, +8.290,+0.916
1694283180,+3.01,+20.000, +8.324,+0.916
1694283480,+3.01,+20.025, +8.335,+0.916
1694283780,+3.01,+20.075, +8.340,+0.916
1694284080,+3.02,+20.125, +8.379,+0.916
1694284380,+3.02,+20.184, +8.404,+0.916
1694284680,+3.02,+20.226, +8.439,+0.916
1694284980,+3.01,+20.293, +8.460,+0.916
1694285280,+3.01,+20.326, +8.502,+0.916
1694285580,+3.01,+20.385, +8.541,+0.917
1694285880,+3.01,+20.427, +8.582,+0.916
1694286180,+3.01,+20.460, +8.650,+0.916
1694286480,+3.01,+20.510, +8.688,+0.916
1694286780,+3.01,+20.544, +8.718,+0.916
1694287080,+3.01,+20.594, +8.787,+0.917
1694287380,+3.01,+20.611, +8.747,+0.916
1694287680,+3.01,+20.636, +8.759,+0.917
1694287980,+3.01,+20.661, +8.771,+0.917
1694288280,+3.01,+20.695, +8.754,+0.917
1694288580,+3.01,+20.703, +8.765,+0.917
1694288880,+3.01,+20.770, +8.716,+0.916
1694289180,+3.01,+20.812, +8.776,+0.917
1694289480,+3.01,+20.870, +8.823,+0.917
1694289780,+3.01,+20.929, +8.846,+0.917
1694290080,+3.01,+20.996, +8.880,+0.917
1694290380,+3.01,+21.096, +8.878,+0.917
1694290680,+3.01,+21.155, +8.900,+0.917
1694290980,+3.01,+21.255, +9.019,+0.918
1694291280,+3.01,+21.322, +9.107,+0.918
1694291580,+3.01,+21.389, +9.119,+0.916
1694291880,+3.01,+21.498, +9.162,+0.918
1694292180,+3.01,+21.548, +9.188,+0.918
1694292480,+3.01,+21.599, +9.244,+0.918
1694292780,+3.01,+21.657, +9.292,+0.917
1694293080,+3.01,+21.674, +9.373,+0.918
1694293380,+3.01,+21.691, +9.350,+0.917
1694293680,+3.01,+21.707, +9.372,+0.918
1694293980,+3.01,+21.825, +9.369,+0.918
1694294280,+3.01,+21.875, +9.418,+0.918
1694294580,+3.01,+21.950, +9.427,+0.918
1694294880,+3.01,+22.000, +9.437,+0.919
1694295180,+3.01,+22.017, +9.426,+0.917
1694295480,+3.01,+22.092, +9.442,+0.918
1694295780,+3.01,+22.101, +9.441,+0.918
1694296080,+3.01,+22.059, +9.462,+0.918
1694296380,+3.01,+22.084, +9.494,+0.918
1694296680,+3.01,+22.126, +9.508,+0.918
1694296980,+3.01,+22.176, +9.501,+0.919
1694297280,+3.01,+22.193, +9.521,+0.919
1694297580,+3.01,+22.201, +9.536,+0.918
1694297880,+3.01,+22.235, +9.542,+0.918
1694298180,+3.01,+22.260, +9.531,+0.918
1694298480,+3.01,+22.343, +9.537,+0.918
1694298780,+3.01,+22.469, +9.571,+0.918
1694299080,+3.01,+22.561, +9.663,+0.919
1694299380,+3.01,+22.570, +9.699,+0.919
1694299680,+3.01,+22.570, +9.697,+0.918
1694299980,+3.01,+22.570, +9.722,+0.919
1694300280,+3.01,+22.637, +9.728,+0.919
1694300580,+3.01,+22.653, +9.723,+0.920
1694300880,+3.01,+22.637, +9.679,+0.919
1694301180,+3.01,+22.712, +9.700,+0.918
1694301480,+3.01,+22.754, +9.754,+0.919
1694301780,+3.01,+22.846, +9.765,+0.919
1694302080,+3.01,+22.896, +9.792,+0.919
1694302380,+3.01,+22.963, +9.805,+0.919
1694302680,+3.01,+22.838, +9.782,+0.920
1694302980,+3.01,+22.854, +9.753,+0.919
1694303280,+3.01,+22.871, +9.766,+0.919
1694303580,+3.01,+22.946, +9.760,+0.919
1694303880,+3.01,+22.946, +9.780,+0.920
1694304180,+3.01,+22.963, +9.780,+0.919
1694304480,+3.01,+22.955, +9.769,+0.919
1694304780,+3.01,+22.955, +9.761,+0.919
1694305080,+3.01,+22.938, +9.750,+0.919
1694305380,+3.01,+22.905, +9.725,+0.919
1694305680,+3.01,+22.854, +9.701,+0.918
1694305980,+3.01,+22.838, +9.664,+0.918
1694306280,+3.01,+22.821, +9.668,+0.919
1694306580,+3.01,+22.779, +9.670,+0.919
1694306880,+3.01,+22.762, +9.635,+0.920
1694307180,+3.01,+22.695, +9.590,+0.919
1694307480,+3.01,+22.628, +9.542,+0.919
1694307780,+3.01,+22.561, +9.476,+0.919
1694308080,+3.01,+22.536, +9.446,+0.919
1694308380,+3.01,+22.486, +9.432,+0.918
1694308680,+3.01,+22.427, +9.391,+0.918
1694308980,+3.01,+22.377, +9.344,+0.919
1694309280,+3.01,+22.318, +9.290,+0.918
1694309580,+3.01,+22.302, +9.187,+0.917
1694309880,+3.01,+22.260, +9.135,+0.918
1694310180,+3.01,+22.218, +9.054,+0.918
1694310480,+3.01,+22.184, +9.028,+0.918
1694310780,+3.01,+22.159, +8.976,+0.918
1694311080,+3.01,+22.117, +8.910,+0.918
1694311380,+3.01,+22.067, +8.825,+0.918
1694311680,+3.01,+22.009, +8.747,+0.918
1694311980,+3.01,+22.000, +8.677,+0.917
1694312280,+3.01,+21.958, +8.627,+0.917
1694312580,+3.01,+21.917, +8.576,+0.918
1694312880,+3.01,+21.875, +8.518,+0.917
1694313180,+3.01,+21.841, +8.442,+0.918
1694313480,+3.01,+21.774, +8.380,+0.917
1694313780,+3.01,+21.732, +8.322,+0.917
1694314080,+3.01,+21.716, +8.269,+0.917
1694314380,+3.01,+21.691, +8.214,+0.917
1694314680,+3.01,+21.657, +8.160,+0.917
1694314980,+3.01,+21.607, +8.144,+0.918
1694315280,+3.01,+21.565, +8.085,+0.917
1694315580,+3.01,+21.515, +8.014,+0.917
1694315880,+3.01,+21.498, +7.978,+0.917
1694316180,+3.01,+21.440, +7.950,+0.917
1694316480,+3.01,+21.423, +7.892,+0.916
1694316780,+3.01,+21.398, +7.834,+0.916
1694317080,+3.01,+21.339, +7.803,+0.917
1694317380,+3.01,+21.306, +7.773,+0.917
1694317680,+3.01,+21.247, +7.734,+0.916
1694317980,+3.01,+21.205, +7.690,+0.917
1694318280,+3.01,+21.172, +7.667,+0.916
1694318580,+3.01,+21.138, +7.627,+0.916
1694318880,+3.01,+21.122, +7.575,+0.916
1694319180,+3.01,+21.038, +7.538,+0.916
1694319480,+3.01,+20.971, +7.518,+0.916
1694319780,+3.01,+20.971, +7.472,+0.916
1694320080,+3.01,+20.904, +7.453,+0.917
1694320380,+3.01,+20.870, +7.420,+0.916
1694320680,+3.01,+20.812, +7.376,+0.916
1694320980,+3.01,+20.762, +7.333,+0.916
1694321280,+3.01,+20.753, +7.273,+0.916
1694321580,+3.01,+20.703, +7.246,+0.916
1694321880,+3.01,+20.686, +7.222,+0.916
1694322180,+3.01,+20.644, +7.200,+0.916
1694322480,+3.01,+20.603, +7.180,+0.916
1694322780,+3.01,+20.561, +7.177,+0.916
1694323080,+3.01,+20.536, +7.164,+0.916
1694323380,+3.01,+20.502, +7.127,+0.916
1694323680,+3.01,+20.477, +7.102,+0.916
1694323980,+3.01,+20.443, +7.086,+0.916
1694324280,+3.01,+20.393, +7.103,+0.916
1694324580,+3.01,+20.368, +7.081,+0.916
1694324880,+3.01,+20.343, +7.061,+0.916
1694325180,+3.01,+20.318, +7.046,+0.916
1694325480,+3.01,+20.309, +7.020,+0.916
1694325780,+3.01,+20.276, +7.022,+0.916
1694326080,+3.02,+20.251, +7.021,+0.916
1694326380,+3.02,+20.234, +6.991,+0.915
1694326680,+3.01,+20.217, +6.984,+0.916
1694326980,+3.01,+20.192, +6.978,+0.916
1694327280,+3.02,+20.150, +6.983,+0.915
1694327580,+3.02,+20.125, +6.949,+0.916
1694327880,+3.02,+20.117, +6.927,+0.916
1694328180,+3.02,+20.083, +6.926,+0.915
1694328480,+3.01,+20.092, +6.934,+0.916
1694328780,+3.01,+20.075, +6.902,+0.916
1694329080,+3.01,+20.033, +6.885,+0.915
1694329380,+3.01,+19.991, +6.883,+0.915
1694329680,+3.01,+19.983, +6.885,+0.915
1694329980,+3.01,+19.983, +6.867,+0.916
1694330280,+3.01,+19.949, +6.848,+0.916
1694330580,+3.01,+19.958, +6.842,+0.916
1694330880,+3.01,+19.932, +6.837,+0.915
1694331180,+3.01,+19.899, +6.837,+0.916
1694331480,+3.01,+19.899, +6.819,+0.916
1694331780,+3.01,+19.882, +6.775,+0.916
1694332080,+3.01,+19.865, +6.738,+0.915
1694332380,+3.01,+19.849, +6.724,+0.915
1694332680,+3.01,+19.824, +6.724,+0.915
1694332980,+3.01,+19.815, +6.716,+0.915
1694333280,+3.01,+19.790, +6.735,+0.915
1694333580,+3.01,+19.773, +6.714,+0.915
1694333880,+3.01,+19.756, +6.681,+0.916
1694334180,+3.01,+19.782, +6.634,+0.915
1694334480,+3.01,+19.765, +6.584,+0.915
1694334780,+3.01,+19.731, +6.598,+0.915
1694335080,+3.01,+19.706, +6.613,+0.915
1694335380,+3.01,+19.706, +6.575,+0.916
1694335680,+3.01,+19.689, +6.551,+0.915
1694335980,+3.01,+19.664, +6.590,+0.915
1694336280,+3.01,+19.664, +6.572,+0.915
1694336580,+3.01,+19.622, +6.580,+0.915
1694336880,+3.01,+19.614, +6.551,+0.916
1694337180,+3.01,+19.606, +6.527,+0.915
1694337480,+3.01,+19.580, +6.574,+0.915
1694337780,+3.01,+19.564, +6.603,+0.915
1694338080,+3.01,+19.555, +6.570,+0.915
1694338380,+3.01,+19.530, +6.532,+0.915
1694338680,+3.01,+19.547, +6.490,+0.915
1694338980,+3.01,+19.513, +6.500,+0.915
1694339280,+3.01,+19.505, +6.516,+0.915
1694339580,+3.01,+19.505, +6.557,+0.915
1694339880,+3.01,+19.480, +6.595,+0.915
1694340180,+3.01,+19.463, +6.597,+0.915
1694340480,+3.01,+19.455, +6.561,+0.916
1694340780,+3.01,+19.421, +6.621,+0.915
1694341080,+3.01,+19.404, +6.622,+0.915
1694341380,+3.01,+19.413, +6.612,+0.915
1694341680,+3.02,+19.387, +6.580,+0.915
1694341980,+3.02,+19.387, +6.547,+0.915
1694342280,+3.02,+19.362, +6.528,+0.915
1694342580,+3.02,+19.337, +6.582,+0.916
1694342880,+3.02,+19.320, +6.611,+0.915
1694343180,+3.02,+19.320, +6.601,+0.915
1694343480,+3.02,+19.312, +6.621,+0.915
1694343780,+3.02,+19.287, +6.577,+0.915
1694344080,+3.02,+19.278, +6.590,+0.915
1694344380,+3.02,+19.270, +6.553,+0.915
1694344680,+3.02,+19.278, +6.515,+0.915
1694344980,+3.02,+19.245, +6.530,+0.915
1694345280,+3.02,+19.220, +6.550,+0.915
1694345580,+3.02,+19.211, +6.562,+0.915
1694345880,+3.02,+19.194, +6.559,+0.915
1694346180,+3.02,+19.186, +6.540,+0.915
1694346480,+3.02,+19.194, +6.521,+0.916
1694346780,+3.02,+19.194, +6.512,+0.915
1694347080,+3.02,+19.144, +6.566,+0.915
1694347380,+3.02,+19.152, +6.590,+0.915
1694347680,+3.02,+19.144, +6.560,+0.915
1694347980,+3.02,+19.085, +6.557,+0.915
1694348280,+3.02,+19.110, +6.633,+0.915
1694348580,+3.02,+19.127, +6.590,+0.915
1694348880,+3.02,+19.127, +6.547,+0.915
1694349180,+3.02,+19.102, +6.503,+0.915
1694349480,+3.02,+19.068, +6.563,+0.915
1694349780,+3.02,+19.077, +6.597,+0.915
1694350080,+3.02,+19.052, +6.582,+0.915
1694350380,+3.02,+19.026, +6.577,+0.914
1694350680,+3.02,+19.026, +6.625,+0.915
1694350980,+3.02,+19.043, +6.646,+0.915
1694351280,+3.02,+19.018, +6.626,+0.915
1694351580,+3.02,+19.026, +6.591,+0.915
1694351880,+3.01,+18.993, +6.596,+0.915
1694352180,+3.01,+18.976, +6.547,+0.915
1694352480,+3.01,+18.976, +6.524,+0.915
1694352780,+3.01,+18.959, +6.538,+0.915
1694353080,+3.01,+18.942, +6.570,+0.915
1694353380,+3.01,+18.926, +6.574,+0.915
1694353680,+3.01,+18.917, +6.559,+0.915
1694353980,+3.01,+18.909, +6.547,+0.915
1694354280,+3.01,+18.884, +6.541,+0.915
1694354580,+3.01,+18.875, +6.549,+0.915
1694354880,+3.01,+18.892, +6.557,+0.914
1694355180,+3.01,+18.867, +6.582,+0.915
1694355480,+3.01,+18.858, +6.606,+0.915
1694355780,+3.01,+18.867, +6.609,+0.915
1694356080,+3.01,+18.892, +6.597,+0.915
1694356380,+3.01,+18.850, +6.633,+0.915
1694356680,+3.01,+18.825, +6.616,+0.915
1694356980,+3.01,+18.825, +6.605,+0.915
1694357280,+3.01,+18.833, +6.593,+0.915
1694357580,+3.01,+18.825, +6.574,+0.914
1694357880,+3.01,+18.816, +6.584,+0.915
1694358180,+3.01,+18.774, +6.612,+0.915
1694358480,+3.01,+18.774, +6.616,+0.915
1694358780,+3.01,+18.774, +6.635,+0.915
1694359080,+3.01,+18.791, +6.693,+0.915
1694359380,+3.01,+18.783, +6.711,+0.915
1694359680,+3.01,+18.791, +6.728,+0.915
1694359980,+3.01,+18.774, +6.811,+0.915
1694360280,+3.01,+18.800, +6.876,+0.915
1694360580,+3.01,+18.808, +6.883,+0.915
1694360880,+3.01,+18.825, +6.880,+0.915
1694361180,+3.01,+18.842, +6.929,+0.915
1694361480,+3.01,+18.867, +6.949,+0.915
1694361780,+3.01,+18.892, +7.019,+0.915
1694362080,+3.01,+18.917, +7.178,+0.915
