7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690683360,+3.02,+24.381, +9.215,+0.915
1690683660,+3.02,+24.356, +9.081,+0.916
1690683960,+3.02,+24.314, +8.994,+0.916
1690684260,+3.02,+24.255, +9.024,+0.915
1690684560,+3.02,+24.188, +9.033,+0.915
1690684860,+3.02,+24.138, +8.963,+0.916
1690685160,+3.02,+24.087, +8.728,+0.916
1690685460,+3.02,+24.020, +8.539,+0.915
1690685760,+3.02,+23.961, +8.499,+0.915
1690686060,+3.02,+23.928, +8.503,+0.915
1690686360,+3.02,+23.852, +8.488,+0.914
1690686660,+3.02,+23.768, +8.424,+0.914
1690686960,+3.02,+23.726, +8.422,+0.915
1690687260,+3.02,+23.684, +8.408,+0.914
1690687560,+3.03,+23.626, +8.282,+0.915
1690687860,+3.03,+23.575, +8.083,+0.914
1690688160,+3.03,+23.525, +8.000,+0.914
1690688460,+3.03,+23.491, +8.038,+0.914
1690688760,+3.03,+23.416, +8.013,+0.914
1690689060,+3.03,+23.366, +7.857,+0.914
1690689360,+3.03,+23.340, +7.670,+0.913
1690689660,+3.02,+23.290, +7.524,+0.913
1690689960,+3.02,+23.223, +7.458,+0.914
1690690260,+3.02,+23.198, +7.246,+0.911
1690690560,+3.02,+23.173, +7.356,+0.914
1690690860,+3.02,+23.106, +7.429,+0.913
1690691160,+3.02,+23.072, +7.451,+0.913
1690691460,+3.02,+23.030, +7.451,+0.914
1690691760,+3.02,+22.997, +7.391,+0.913
1690692060,+3.02,+22.972, +7.397,+0.913
1690692360,+3.02,+22.913, +7.430,+0.913
1690692660,+3.02,+22.896, +7.445,+0.913
1690692960,+3.02,+22.863, +7.421,+0.913
1690693260,+3.02,+22.821, +7.393,+0.914
1690693560,+3.02,+22.796, +7.329,+0.913
1690693860,+3.02,+22.779, +7.287,+0.913
1690694160,+3.03,+22.745, +7.253,+0.913
1690694460,+3.03,+22.704, +7.251,+0.913
1690694760,+3.03,+22.687, +7.236,+0.914
1690695060,+3.03,+22.678, +7.214,+0.913
1690695360,+3.03,+22.653, +7.181,+0.913
1690695660,+3.03,+22.637, +7.139,+0.913
1690695960,+3.03,+22.620, +7.096,+0.912
1690696260,+3.03,+22.578, +7.069,+0.913
1690696560,+3.03,+22.536, +7.026,+0.913
1690696860,+3.03,+22.536, +7.004,+0.913
1690697160,+3.03,+22.536, +6.966,+0.913
1690697460,+3.03,+22.503, +6.877,+0.913
1690697760,+3.03,+22.486, +6.867,+0.913
1690698060,+3.03,+22.461, +6.776,+0.913
1690698360,+3.03,+22.436, +6.508,+0.912
1690698660,+3.03,+22.419, +6.572,+0.913
1690698960,+3.03,+22.394, +6.597,+0.913
1690699260,+3.03,+22.360, +6.616,+0.912
1690699560,+3.03,+22.343, +6.613,+0.912
1690699860,+3.03,+22.327, +6.687,+0.913
1690700160,+3.03,+22.285, +6.699,+0.912
