7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691506980,+3.02,+21.716, +6.178,+0.920
1691507280,+3.02,+21.716, +6.245,+0.920
1691507580,+3.02,+21.741, +6.201,+0.920
1691507880,+3.02,+21.758, +6.188,+0.920
1691508180,+3.02,+21.766, +6.238,+0.920
1691508480,+3.02,+21.732, +6.236,+0.920
1691508780,+3.02,+21.732, +6.281,+0.920
1691509080,+3.02,+21.774, +6.324,+0.921
1691509380,+3.02,+21.808, +6.355,+0.920
1691509680,+3.02,+21.850, +6.394,+0.920
1691509980,+3.02,+21.875, +6.448,+0.920
1691510280,+3.02,+21.908, +6.470,+0.920
1691510580,+3.02,+21.925, +6.490,+0.920
1691510880,+3.02,+21.967, +6.465,+0.920
1691511180,+3.02,+22.000, +6.486,+0.921
1691511480,+3.02,+22.034, +6.470,+0.920
1691511780,+3.02,+22.025, +6.650,+0.920
1691512080,+3.02,+22.042, +6.810,+0.921
1691512380,+3.02,+22.067, +6.886,+0.921
1691512680,+3.02,+22.076, +6.930,+0.920
1691512980,+3.02,+22.126, +6.989,+0.921
1691513280,+3.02,+22.176, +7.028,+0.920
1691513580,+3.02,+22.210, +7.077,+0.921
1691513880,+3.02,+22.251, +7.121,+0.920
1691514180,+3.02,+22.302, +7.190,+0.920
1691514480,+3.02,+22.360, +7.255,+0.921
1691514780,+3.02,+22.419, +7.304,+0.921
1691515080,+3.02,+22.444, +7.415,+0.921
1691515380,+3.02,+22.494, +7.465,+0.920
1691515680,+3.02,+22.561, +7.533,+0.921
1691515980,+3.02,+22.620, +7.599,+0.921
1691516280,+3.02,+22.662, +7.659,+0.921
1691516580,+3.02,+22.729, +7.701,+0.921
1691516880,+3.02,+22.762, +7.766,+0.922
1691517180,+3.02,+22.812, +7.849,+0.921
1691517480,+3.02,+22.879, +7.899,+0.922
1691517780,+3.02,+22.930, +7.924,+0.921
1691518080,+3.02,+22.997, +7.956,+0.922
1691518380,+3.02,+23.030, +8.058,+0.922
1691518680,+3.02,+23.114, +8.103,+0.922
1691518980,+3.02,+23.148, +8.155,+0.922
1691519280,+3.02,+23.189, +8.211,+0.922
