7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691249820,+3.02,+21.590, +6.608,+0.919
1691250120,+3.02,+21.615, +6.630,+0.919
1691250420,+3.02,+21.624, +6.661,+0.920
1691250720,+3.02,+21.674, +6.633,+0.920
1691251020,+3.02,+21.682, +6.646,+0.919
1691251320,+3.02,+21.732, +6.665,+0.920
1691251620,+3.02,+21.758, +6.716,+0.920
1691251920,+3.02,+21.799, +6.724,+0.920
1691252220,+3.02,+21.825, +6.757,+0.920
1691252520,+3.02,+21.866, +6.875,+0.920
1691252820,+3.02,+21.891, +7.116,+0.920
1691253120,+3.02,+21.891, +7.199,+0.920
1691253420,+3.02,+21.908, +7.226,+0.920
1691253720,+3.02,+21.933, +7.271,+0.920
1691254020,+3.02,+21.992, +7.287,+0.920
1691254320,+3.02,+22.017, +7.317,+0.920
1691254620,+3.02,+22.067, +7.413,+0.920
1691254920,+3.02,+22.101, +7.483,+0.920
1691255220,+3.02,+22.159, +7.484,+0.920
1691255520,+3.02,+22.193, +7.567,+0.920
1691255820,+3.03,+22.260, +7.655,+0.920
1691256120,+3.03,+22.335, +7.704,+0.920
1691256420,+3.03,+22.369, +7.761,+0.921
1691256720,+3.02,+22.461, +7.795,+0.920
1691257020,+3.02,+22.519, +7.781,+0.920
1691257320,+3.02,+22.578, +7.881,+0.921
1691257620,+3.02,+22.645, +7.993,+0.920
1691257920,+3.02,+22.704, +8.139,+0.921
1691258220,+3.02,+22.771, +8.198,+0.921
1691258520,+3.02,+22.838, +8.218,+0.920
1691258820,+3.02,+22.888, +8.285,+0.920
1691259120,+3.02,+22.946, +8.394,+0.921
1691259420,+3.02,+22.997, +8.449,+0.922
1691259720,+3.02,+23.081, +8.494,+0.922
1691260020,+3.02,+23.131, +8.571,+0.921
1691260320,+3.02,+23.215, +8.589,+0.922
1691260620,+3.02,+23.273, +8.626,+0.922
1691260920,+3.02,+23.366, +8.644,+0.921
1691261220,+3.02,+23.407, +8.662,+0.922
1691261520,+3.02,+23.475, +8.685,+0.922
1691261820,+3.02,+23.491, +8.680,+0.922
1691262120,+3.02,+23.533, +8.694,+0.922
1691262420,+3.02,+23.567, +8.636,+0.922
1691262720,+3.02,+23.617, +8.675,+0.923
1691263020,+3.02,+23.684, +8.732,+0.922
1691263320,+3.02,+23.743, +8.810,+0.922
1691263620,+3.02,+23.810, +8.874,+0.922
1691263920,+3.02,+23.869, +8.959,+0.923
1691264220,+3.02,+23.944, +9.029,+0.923
1691264520,+3.02,+24.028, +9.071,+0.923
1691264820,+3.02,+24.062, +9.054,+0.923
1691265120,+3.02,+24.121, +9.019,+0.923
1691265420,+3.02,+24.180, +9.059,+0.923
1691265720,+3.02,+24.213, +9.083,+0.923
1691266020,+3.02,+24.264, +9.096,+0.923
1691266320,+3.02,+24.314, +9.090,+0.923
1691266620,+3.02,+24.390, +9.147,+0.924
1691266920,+3.02,+24.406, +9.238,+0.923
1691267220,+3.02,+24.499, +9.205,+0.923
1691267520,+3.02,+24.541, +9.127,+0.923
1691267820,+3.02,+24.583, +9.170,+0.923
1691268120,+3.02,+24.634, +9.134,+0.924
1691268420,+3.02,+24.667, +9.108,+0.924
1691268720,+3.02,+24.726, +9.117,+0.923
1691269020,+3.02,+24.768, +9.116,+0.923
1691269320,+3.02,+24.785, +9.159,+0.923
1691269620,+3.02,+24.852, +9.268,+0.924
1691269920,+3.02,+24.886, +9.297,+0.924
1691270220,+3.02,+24.936, +9.215,+0.924
1691270520,+3.02,+24.979, +9.252,+0.924
1691270820,+3.02,+25.021, +9.248,+0.923
1691271120,+3.02,+25.080, +9.372,+0.924
1691271420,+3.02,+25.147, +9.431,+0.925
1691271720,+3.01,+25.215, +9.328,+0.924
1691272020,+3.01,+25.215, +9.409,+0.925
1691272320,+3.01,+25.223, +9.497,+0.924
1691272620,+3.01,+25.274, +9.485,+0.924
1691272920,+3.01,+25.274, +9.542,+0.924
1691273220,+3.01,+25.358, +9.595,+0.925
1691273520,+3.02,+25.392, +9.480,+0.925
1691273820,+3.02,+25.375, +9.576,+0.924
1691274120,+3.02,+25.417, +9.626,+0.925
1691274420,+3.02,+25.459, +9.595,+0.925
1691274720,+3.02,+25.501, +9.648,+0.925
1691275020,+3.02,+25.527, +9.733,+0.925
1691275320,+3.02,+25.619, +9.773,+0.925
1691275620,+3.02,+25.645, +9.680,+0.924
1691275920,+3.02,+25.687, +9.585,+0.925
1691276220,+3.02,+25.687, +9.663,+0.925
1691276520,+3.02,+25.678, +9.763,+0.924
1691276820,+3.02,+25.704, +9.585,+0.924
1691277120,+3.02,+25.670, +9.678,+0.925
1691277420,+3.02,+25.729, +9.659,+0.925
1691277720,+3.02,+25.746, +9.688,+0.925
1691278020,+3.02,+25.805, +9.711,+0.925
1691278320,+3.02,+25.788, +9.647,+0.925
1691278620,+3.02,+25.814, +9.691,+0.925
1691278920,+3.02,+25.847, +9.790,+0.925
1691279220,+3.02,+25.805, +9.737,+0.925
1691279520,+3.02,+25.864, +9.635,+0.926
1691279820,+3.02,+25.831, +9.707,+0.925
1691280120,+3.02,+25.788, +9.701,+0.925
1691280420,+3.02,+25.805, +9.571,+0.925
1691280720,+3.02,+25.771, +9.542,+0.924
