7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693237800,+3.02,+19.043, +8.597,+0.914
1693238100,+3.01,+19.882, +7.278,+0.917
1693238400,+3.02,+20.100, +7.259,+0.917
1693238700,+3.02,+20.167, +7.251,+0.917
1693239000,+3.02,+20.209, +7.292,+0.917
1693239300,+3.02,+20.242, +7.326,+0.917
1693239600,+3.02,+20.284, +7.340,+0.918
1693239900,+3.02,+20.343, +7.357,+0.918
1693240200,+3.02,+20.326, +7.381,+0.918
1693240500,+3.02,+20.360, +7.331,+0.918
1693240800,+3.02,+20.402, +7.309,+0.918
1693241100,+3.02,+20.410, +7.348,+0.917
1693241400,+3.02,+20.452, +7.389,+0.918
1693241700,+3.02,+20.494, +7.435,+0.918
1693242000,+3.02,+20.519, +7.501,+0.918
1693242300,+3.02,+20.577, +7.551,+0.917
1693242600,+3.02,+20.611, +7.604,+0.918
1693242900,+3.02,+20.644, +7.643,+0.918
1693243200,+3.01,+20.695, +7.656,+0.918
1693243500,+3.01,+20.745, +7.680,+0.918
1693243800,+3.01,+20.795, +7.718,+0.918
1693244100,+3.01,+20.820, +7.794,+0.918
1693244400,+3.01,+20.896, +7.861,+0.918
1693244700,+3.01,+20.954, +7.922,+0.918
1693245000,+3.01,+20.971, +8.001,+0.918
1693245300,+3.01,+21.029, +8.052,+0.918
1693245600,+3.02,+21.122, +8.113,+0.918
1693245900,+3.02,+21.147, +8.228,+0.919
1693246200,+3.02,+21.189, +8.273,+0.918
1693246500,+3.02,+21.230, +8.338,+0.918
1693246800,+3.02,+21.264, +8.394,+0.919
1693247100,+3.02,+21.297, +8.438,+0.918
1693247400,+3.02,+21.373, +8.425,+0.919
1693247700,+3.02,+21.406, +8.443,+0.919
1693248000,+3.02,+21.456, +8.443,+0.918
1693248300,+3.02,+21.523, +8.503,+0.919
1693248600,+3.02,+21.557, +8.548,+0.919
1693248900,+3.02,+21.607, +8.575,+0.919
1693249200,+3.01,+21.640, +8.548,+0.918
1693249500,+3.01,+21.674, +8.595,+0.919
1693249800,+3.01,+21.732, +8.606,+0.919
1693250100,+3.01,+21.783, +8.618,+0.919
1693250400,+3.01,+21.825, +8.693,+0.920
1693250700,+3.01,+21.841, +8.766,+0.919
1693251000,+3.01,+21.900, +8.824,+0.919
1693251300,+3.01,+21.950, +8.842,+0.919
1693251600,+3.01,+22.025, +8.903,+0.919
1693251900,+3.01,+22.076, +8.922,+0.920
1693252200,+3.01,+22.109, +8.976,+0.919
1693252500,+3.01,+22.168, +9.022,+0.919
1693252800,+3.02,+22.226, +9.077,+0.920
1693253100,+3.02,+22.293, +9.097,+0.920
1693253400,+3.02,+22.335, +9.107,+0.919
1693253700,+3.02,+22.402, +9.129,+0.919
1693254000,+3.02,+22.469, +9.155,+0.920
1693254300,+3.02,+22.544, +9.184,+0.920
1693254600,+3.01,+22.595, +9.230,+0.920
1693254900,+3.01,+22.645, +9.284,+0.920
1693255200,+3.01,+22.687, +9.309,+0.920
1693255500,+3.01,+22.745, +9.347,+0.920
1693255800,+3.01,+22.787, +9.400,+0.920
1693256100,+3.01,+22.838, +9.395,+0.920
1693256400,+3.01,+22.905, +9.432,+0.921
1693256700,+3.01,+22.930, +9.447,+0.920
1693257000,+3.01,+22.980, +9.490,+0.921
1693257300,+3.01,+23.039, +9.517,+0.920
1693257600,+3.01,+23.089, +9.591,+0.921
1693257900,+3.01,+23.156, +9.647,+0.921
1693258200,+3.01,+23.231, +9.699,+0.921
1693258500,+3.01,+23.282, +9.726,+0.921
1693258800,+3.01,+23.340, +9.754,+0.922
1693259100,+3.01,+23.382, +9.800,+0.921
1693259400,+3.01,+23.433, +9.856,+0.921
1693259700,+3.01,+23.483, +9.877,+0.921
1693260000,+3.01,+23.525, +9.843,+0.921
1693260300,+3.01,+23.567, +9.842,+0.921
1693260600,+3.01,+23.617, +9.855,+0.921
1693260900,+3.01,+23.634, +9.852,+0.921
1693261200,+3.01,+23.701, +9.899,+0.922
1693261500,+3.01,+23.709, +9.867,+0.921
1693261800,+3.01,+23.777, +9.895,+0.921
1693262100,+3.01,+23.793, +9.936,+0.923
1693262400,+3.01,+23.844, +9.925,+0.922
1693262700,+3.01,+23.877, +9.954,+0.922
1693263000,+3.01,+23.902, +9.916,+0.922
1693263300,+3.01,+23.944, +9.935,+0.921
1693263600,+3.01,+24.012, +9.993,+0.922
1693263900,+3.01,+24.070,+10.080,+0.922
1693264200,+3.01,+24.070,+10.093,+0.922
1693264500,+3.01,+24.154,+10.125,+0.922
1693264800,+3.01,+24.154,+10.135,+0.922
1693265100,+3.01,+24.138,+10.045,+0.922
1693265400,+3.01,+24.171,+10.062,+0.921
1693265700,+3.01,+24.196,+10.103,+0.922
1693266000,+3.01,+24.238,+10.128,+0.922
1693266300,+3.01,+24.255,+10.100,+0.922
1693266600,+3.01,+24.247,+10.054,+0.922
1693266900,+3.01,+24.255,+10.065,+0.921
1693267200,+3.01,+24.264,+10.105,+0.922
1693267500,+3.01,+24.264,+10.078,+0.923
1693267800,+3.01,+24.247,+10.041,+0.923
1693268100,+3.01,+24.222,+10.023,+0.922
1693268400,+3.01,+24.238, +9.963,+0.921
1693268700,+3.01,+24.247, +9.991,+0.922
1693269000,+3.01,+24.238, +9.971,+0.921
1693269300,+3.01,+24.238, +9.955,+0.922
1693269600,+3.01,+24.222, +9.945,+0.922
1693269900,+3.01,+24.180, +9.964,+0.922
1693270200,+3.01,+24.163, +9.933,+0.921
1693270500,+3.01,+24.062, +9.907,+0.922
1693270800,+3.01,+24.037, +9.839,+0.921
1693271100,+3.01,+24.020, +9.803,+0.921
1693271400,+3.01,+23.944, +9.743,+0.921
1693271700,+3.01,+23.886, +9.673,+0.921
1693272000,+3.01,+23.844, +9.635,+0.922
1693272300,+3.01,+23.793, +9.600,+0.922
1693272600,+3.01,+23.760, +9.535,+0.921
1693272900,+3.01,+23.718, +9.455,+0.921
1693273200,+3.01,+23.667, +9.405,+0.921
1693273500,+3.01,+23.626, +9.344,+0.921
1693273800,+3.01,+23.592, +9.307,+0.921
1693274100,+3.01,+23.558, +9.242,+0.921
1693274400,+3.01,+23.508, +9.212,+0.921
1693274700,+3.01,+23.433, +9.183,+0.921
1693275000,+3.01,+23.391, +9.123,+0.921
1693275300,+3.01,+23.324, +9.069,+0.921
1693275600,+3.01,+23.273, +8.996,+0.921
1693275900,+3.01,+23.181, +8.915,+0.921
1693276200,+3.01,+23.122, +8.816,+0.920
1693276500,+3.01,+23.072, +8.784,+0.920
1693276800,+3.01,+22.997, +8.733,+0.920
1693277100,+3.01,+22.963, +8.673,+0.920
1693277400,+3.01,+22.913, +8.594,+0.920
1693277700,+3.01,+22.854, +8.537,+0.920
1693278000,+3.01,+22.796, +8.478,+0.920
1693278300,+3.01,+22.754, +8.415,+0.920
1693278600,+3.01,+22.704, +8.367,+0.920
1693278900,+3.01,+22.645, +8.310,+0.920
1693279200,+3.01,+22.603, +8.262,+0.920
1693279500,+3.01,+22.544, +8.229,+0.919
1693279800,+3.01,+22.511, +8.183,+0.919
1693280100,+3.02,+22.486, +8.127,+0.919
1693280400,+3.02,+22.436, +8.094,+0.919
1693280700,+3.02,+22.385, +8.033,+0.919
1693281000,+3.02,+22.327, +7.976,+0.919
1693281300,+3.02,+22.293, +7.932,+0.919
1693281600,+3.02,+22.235, +7.900,+0.919
1693281900,+3.01,+22.168, +7.847,+0.918
1693282200,+3.01,+22.159, +7.799,+0.918
1693282500,+3.01,+22.101, +7.737,+0.918
1693282800,+3.01,+22.042, +7.686,+0.919
1693283100,+3.01,+21.975, +7.656,+0.919
1693283400,+3.01,+21.967, +7.595,+0.919
1693283700,+3.01,+21.917, +7.545,+0.919
1693284000,+3.01,+21.841, +7.509,+0.919
1693284300,+3.01,+21.841, +7.454,+0.918
1693284600,+3.01,+21.799, +7.420,+0.918
1693284900,+3.01,+21.724, +7.391,+0.918
1693285200,+3.01,+21.691, +7.362,+0.919
1693285500,+3.01,+21.674, +7.321,+0.918
1693285800,+3.02,+21.615, +7.294,+0.918
1693286100,+3.01,+21.590, +7.262,+0.918
1693286400,+3.02,+21.557, +7.227,+0.918
1693286700,+3.02,+21.498, +7.214,+0.918
1693287000,+3.02,+21.481, +7.196,+0.918
1693287300,+3.02,+21.431, +7.181,+0.918
1693287600,+3.02,+21.414, +7.146,+0.918
1693287900,+3.02,+21.373, +7.121,+0.918
1693288200,+3.02,+21.381, +7.102,+0.918
1693288500,+3.02,+21.331, +7.087,+0.918
1693288800,+3.02,+21.314, +7.080,+0.918
1693289100,+3.02,+21.289, +7.055,+0.918
1693289400,+3.02,+21.264, +7.031,+0.918
1693289700,+3.02,+21.205, +7.020,+0.918
1693290000,+3.02,+21.214, +6.973,+0.918
1693290300,+3.02,+21.163, +6.972,+0.918
1693290600,+3.01,+21.122, +6.980,+0.918
1693290900,+3.01,+21.105, +6.951,+0.918
1693291200,+3.01,+21.071, +6.936,+0.918
1693291500,+3.01,+21.046, +6.930,+0.918
1693291800,+3.01,+21.055, +6.916,+0.918
1693292100,+3.01,+21.029, +6.895,+0.918
1693292400,+3.01,+20.996, +6.861,+0.917
1693292700,+3.01,+20.971, +6.835,+0.918
1693293000,+3.01,+20.954, +6.832,+0.918
1693293300,+3.01,+20.929, +6.807,+0.918
1693293600,+3.01,+20.870, +6.784,+0.917
1693293900,+3.01,+20.862, +6.779,+0.917
1693294200,+3.01,+20.862, +6.763,+0.918
1693294500,+3.01,+20.862, +6.719,+0.917
1693294800,+3.01,+20.837, +6.647,+0.917
1693295100,+3.01,+20.812, +6.610,+0.918
1693295400,+3.01,+20.803, +6.600,+0.918
1693295700,+3.01,+20.787, +6.614,+0.918
1693296000,+3.01,+20.770, +6.605,+0.917
1693296300,+3.01,+20.770, +6.569,+0.917
1693296600,+3.01,+20.745, +6.565,+0.917
1693296900,+3.01,+20.745, +6.608,+0.918
1693297200,+3.01,+20.737, +6.643,+0.917
1693297500,+3.01,+20.737, +6.635,+0.917
1693297800,+3.02,+20.728, +6.654,+0.917
1693298100,+3.02,+20.695, +6.666,+0.917
1693298400,+3.01,+20.695, +6.620,+0.917
1693298700,+3.02,+20.670, +6.623,+0.918
1693299000,+3.02,+20.661, +6.633,+0.917
1693299300,+3.02,+20.661, +6.748,+0.917
1693299600,+3.02,+20.628, +6.793,+0.917
1693299900,+3.02,+20.619, +6.796,+0.917
1693300200,+3.02,+20.644, +6.849,+0.917
1693300500,+3.02,+20.603, +6.833,+0.917
1693300800,+3.02,+20.586, +6.824,+0.917
1693301100,+3.02,+20.569, +6.812,+0.917
1693301400,+3.02,+20.561, +6.813,+0.917
1693301700,+3.02,+20.536, +6.814,+0.917
1693302000,+3.02,+20.527, +6.796,+0.917
1693302300,+3.02,+20.519, +6.777,+0.917
1693302600,+3.02,+20.460, +6.762,+0.917
1693302900,+3.02,+20.477, +6.751,+0.917
1693303200,+3.02,+20.443, +6.747,+0.917
1693303500,+3.02,+20.435, +6.750,+0.917
1693303800,+3.02,+20.410, +6.754,+0.917
1693304100,+3.02,+20.385, +6.765,+0.917
1693304400,+3.02,+20.427, +6.776,+0.917
1693304700,+3.02,+20.393, +6.781,+0.917
1693305000,+3.02,+20.376, +6.779,+0.917
1693305300,+3.02,+20.368, +6.764,+0.917
1693305600,+3.02,+20.360, +6.747,+0.917
1693305900,+3.02,+20.343, +6.734,+0.917
1693306200,+3.02,+20.351, +6.761,+0.917
1693306500,+3.02,+20.318, +6.765,+0.917
1693306800,+3.02,+20.335, +6.742,+0.917
1693307100,+3.02,+20.318, +6.772,+0.917
1693307400,+3.02,+20.301, +6.752,+0.918
1693307700,+3.02,+20.309, +6.755,+0.917
1693308000,+3.02,+20.301, +6.760,+0.917
1693308300,+3.02,+20.284, +6.775,+0.917
1693308600,+3.02,+20.268, +6.778,+0.917
1693308900,+3.02,+20.276, +6.735,+0.917
1693309200,+3.02,+20.259, +6.759,+0.917
1693309500,+3.02,+20.234, +6.777,+0.917
1693309800,+3.02,+20.242, +6.765,+0.917
1693310100,+3.02,+20.234, +6.764,+0.917
1693310400,+3.02,+20.226, +6.761,+0.917
1693310700,+3.02,+20.192, +6.788,+0.917
1693311000,+3.02,+20.192, +6.776,+0.917
1693311300,+3.02,+20.167, +6.776,+0.917
1693311600,+3.02,+20.159, +6.780,+0.917
1693311900,+3.02,+20.134, +6.784,+0.917
1693312200,+3.02,+20.134, +6.769,+0.917
1693312500,+3.02,+20.117, +6.748,+0.917
1693312800,+3.02,+20.092, +6.789,+0.917
1693313100,+3.02,+20.067, +6.786,+0.917
1693313400,+3.02,+20.041, +6.775,+0.917
1693313700,+3.02,+20.025, +6.784,+0.917
1693314000,+3.02,+20.016, +6.774,+0.917
1693314300,+3.01,+20.000, +6.771,+0.917
1693314600,+3.01,+19.966, +6.752,+0.917
1693314900,+3.01,+19.949, +6.739,+0.917
1693315200,+3.01,+19.924, +6.698,+0.917
1693315500,+3.01,+19.932, +6.677,+0.917
