7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695573180,+3.01,+17.485, +7.246,+0.895
1695573480,+3.01,+17.510, +7.351,+0.895
1695573780,+3.01,+17.510, +7.306,+0.895
1695574080,+3.01,+17.502, +7.358,+0.896
1695574380,+3.01,+17.544, +7.406,+0.896
1695574680,+3.01,+17.561, +7.454,+0.895
1695574980,+3.01,+17.578, +7.532,+0.895
1695575280,+3.01,+17.603, +7.638,+0.895
1695575580,+3.01,+17.620, +7.704,+0.895
1695575880,+3.01,+17.654, +7.719,+0.895
1695576180,+3.01,+17.662, +7.739,+0.895
1695576480,+3.01,+17.696, +7.752,+0.896
1695576780,+3.01,+17.721, +7.803,+0.896
1695577080,+3.01,+17.747, +7.832,+0.896
1695577380,+3.01,+17.755, +7.836,+0.895
1695577680,+3.01,+17.780, +7.919,+0.895
1695577980,+3.01,+17.831, +7.982,+0.895
1695578280,+3.01,+17.848, +8.054,+0.896
1695578580,+3.01,+17.890, +8.104,+0.896
1695578880,+3.01,+17.915, +8.218,+0.896
1695579180,+3.01,+17.924, +8.343,+0.896
1695579480,+3.01,+17.974, +8.391,+0.896
1695579780,+3.01,+17.983, +8.428,+0.896
1695580080,+3.01,+18.017, +8.488,+0.896
1695580380,+3.01,+18.034, +8.547,+0.896
1695580680,+3.01,+18.076, +8.592,+0.897
1695580980,+3.01,+18.109, +8.601,+0.896
1695581280,+3.01,+18.109, +8.644,+0.895
1695581580,+3.01,+18.152, +8.686,+0.896
1695581880,+3.01,+18.202, +8.713,+0.896
1695582180,+3.01,+18.261, +8.713,+0.896
1695582480,+3.01,+18.236, +8.759,+0.895
1695582780,+3.01,+18.269, +8.786,+0.895
1695583080,+3.01,+18.312, +8.794,+0.896
1695583380,+3.01,+18.345, +8.806,+0.896
1695583680,+3.01,+18.396, +8.842,+0.895
1695583980,+3.01,+18.413, +8.878,+0.896
1695584280,+3.01,+18.404, +8.901,+0.896
1695584580,+3.01,+18.429, +8.936,+0.895
1695584880,+3.01,+18.446, +8.981,+0.896
1695585180,+3.01,+18.472, +8.914,+0.896
1695585480,+3.01,+18.413, +8.864,+0.896
1695585780,+3.01,+18.396, +8.710,+0.896
1695586080,+3.01,+18.379, +8.575,+0.896
1695586380,+3.01,+18.379, +8.461,+0.896
1695586680,+3.01,+18.354, +8.425,+0.896
1695586980,+3.01,+18.362, +8.358,+0.896
1695587280,+3.01,+18.354, +8.412,+0.896
1695587580,+3.01,+18.371, +8.396,+0.897
1695587880,+3.01,+18.345, +8.360,+0.896
1695588180,+3.01,+18.345, +8.330,+0.896
1695588480,+3.01,+18.387, +8.305,+0.896
1695588780,+3.01,+18.413, +8.357,+0.897
1695589080,+3.01,+18.497, +8.412,+0.896
1695589380,+3.01,+18.564, +8.474,+0.896
1695589680,+3.01,+18.640, +8.539,+0.896
1695589980,+3.00,+18.800, +8.563,+0.897
1695590280,+3.00,+18.867, +8.813,+0.897
1695590580,+3.00,+18.909, +8.979,+0.897
1695590880,+3.01,+18.951, +9.109,+0.896
1695591180,+3.01,+18.993, +9.172,+0.896
1695591480,+3.01,+19.068, +9.197,+0.897
1695591780,+3.01,+19.094, +9.258,+0.896
1695592080,+3.01,+18.976, +9.316,+0.897
1695592380,+3.01,+18.984, +9.239,+0.896
1695592680,+3.01,+19.018, +9.121,+0.897
1695592980,+3.01,+19.018, +9.067,+0.896
1695593280,+3.01,+19.094, +9.062,+0.896
1695593580,+3.01,+19.102, +9.094,+0.896
1695593880,+3.01,+19.068, +9.104,+0.896
1695594180,+3.01,+19.052, +9.150,+0.897
1695594480,+3.01,+19.127, +9.149,+0.896
1695594780,+3.01,+19.110, +9.185,+0.897
1695595080,+3.01,+19.077, +9.260,+0.897
1695595380,+3.01,+18.993, +9.155,+0.896
1695595680,+3.01,+18.959, +9.073,+0.897
1695595980,+3.01,+18.951, +9.039,+0.897
1695596280,+3.01,+18.984, +9.026,+0.897
1695596580,+3.01,+19.035, +9.041,+0.898
1695596880,+3.01,+19.102, +9.006,+0.897
1695597180,+3.01,+19.110, +9.087,+0.897
1695597480,+3.01,+19.144, +9.147,+0.897
1695597780,+3.01,+19.169, +9.264,+0.897
1695598080,+3.01,+19.203, +9.345,+0.897
1695598380,+3.01,+19.270, +9.329,+0.897
1695598680,+3.01,+19.220, +9.335,+0.897
1695598980,+3.01,+19.169, +9.361,+0.897
1695599280,+3.01,+19.152, +9.320,+0.897
1695599580,+3.01,+19.144, +9.302,+0.898
1695599880,+3.01,+19.169, +9.331,+0.897
1695600180,+3.01,+19.152, +9.369,+0.898
1695600480,+3.01,+19.136, +9.342,+0.897
1695600780,+3.01,+19.110, +9.293,+0.897
1695601080,+3.01,+19.110, +9.235,+0.897
1695601380,+3.01,+19.119, +9.173,+0.897
1695601680,+3.01,+19.077, +9.112,+0.898
1695601980,+3.01,+19.035, +9.081,+0.897
1695602280,+3.01,+19.068, +9.063,+0.897
1695602580,+3.01,+19.085, +9.007,+0.897
1695602880,+3.01,+19.077, +9.028,+0.897
1695603180,+3.01,+19.035, +9.045,+0.897
1695603480,+3.01,+19.010, +9.051,+0.897
1695603780,+3.01,+18.993, +9.040,+0.898
1695604080,+3.01,+18.968, +9.015,+0.897
1695604380,+3.01,+19.001, +9.031,+0.898
1695604680,+3.01,+19.035, +8.996,+0.897
1695604980,+3.01,+19.043, +9.005,+0.898
1695605280,+3.01,+19.077, +8.991,+0.897
1695605580,+3.01,+19.110, +9.024,+0.898
1695605880,+3.01,+19.077, +9.009,+0.897
1695606180,+3.01,+19.068, +8.962,+0.897
1695606480,+3.01,+19.043, +8.927,+0.897
1695606780,+3.01,+18.993, +8.957,+0.897
1695607080,+3.01,+18.976, +8.926,+0.898
1695607380,+3.01,+18.976, +8.870,+0.897
1695607680,+3.01,+18.976, +8.855,+0.897
1695607980,+3.01,+18.968, +8.779,+0.897
1695608280,+3.01,+18.942, +8.741,+0.898
1695608580,+3.01,+18.934, +8.691,+0.897
1695608880,+3.01,+18.926, +8.656,+0.897
1695609180,+3.00,+18.892, +8.695,+0.897
1695609480,+3.00,+18.884, +8.668,+0.897
1695609780,+3.01,+18.900, +8.579,+0.898
1695610080,+3.00,+18.884, +8.537,+0.898
1695610380,+3.01,+18.867, +8.503,+0.897
1695610680,+3.01,+18.867, +8.483,+0.897
1695610980,+3.00,+18.858, +8.508,+0.898
1695611280,+3.01,+18.816, +8.477,+0.898
1695611580,+3.01,+18.816, +8.440,+0.897
1695611880,+3.01,+18.816, +8.391,+0.897
1695612180,+3.01,+18.783, +8.359,+0.897
1695612480,+3.01,+18.774, +8.312,+0.898
1695612780,+3.01,+18.715, +8.282,+0.898
1695613080,+3.01,+18.690, +8.246,+0.898
1695613380,+3.01,+18.682, +8.175,+0.897
1695613680,+3.01,+18.657, +8.137,+0.898
1695613980,+3.01,+18.606, +8.091,+0.898
1695614280,+3.01,+18.589, +8.053,+0.898
1695614580,+3.01,+18.573, +8.004,+0.897
1695614880,+3.01,+18.547, +7.951,+0.897
1695615180,+3.01,+18.522, +7.915,+0.898
1695615480,+3.01,+18.488, +7.894,+0.898
1695615780,+3.01,+18.480, +7.857,+0.898
1695616080,+3.01,+18.472, +7.813,+0.898
