7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692633420,+3.02,+22.536, +6.054,+0.918
1692633720,+3.02,+22.528, +6.099,+0.918
1692634020,+3.02,+22.536, +6.079,+0.918
1692634320,+3.02,+22.528, +6.049,+0.917
1692634620,+3.02,+22.528, +6.058,+0.918
1692634920,+3.02,+22.528, +6.127,+0.918
1692635220,+3.02,+22.528, +6.057,+0.918
1692635520,+3.02,+22.519, +6.137,+0.918
1692635820,+3.02,+22.519, +6.050,+0.918
1692636120,+3.02,+22.528, +6.096,+0.918
1692636420,+3.02,+22.519, +6.247,+0.917
1692636720,+3.02,+22.519, +6.227,+0.918
1692637020,+3.02,+22.519, +6.128,+0.917
1692637320,+3.02,+22.528, +6.217,+0.917
1692637620,+3.02,+22.536, +6.251,+0.918
1692637920,+3.02,+22.519, +6.272,+0.917
1692638220,+3.02,+22.536, +6.297,+0.918
1692638520,+3.02,+22.511, +6.242,+0.918
1692638820,+3.02,+22.528, +6.351,+0.918
1692639120,+3.02,+22.511, +6.415,+0.917
1692639420,+3.02,+22.494, +6.463,+0.917
1692639720,+3.02,+22.519, +6.527,+0.918
1692640020,+3.02,+22.511, +6.555,+0.918
1692640320,+3.02,+22.528, +6.547,+0.918
1692640620,+3.02,+22.503, +6.606,+0.917
1692640920,+3.02,+22.519, +6.679,+0.918
1692641220,+3.02,+22.519, +6.681,+0.918
1692641520,+3.02,+22.494, +6.638,+0.918
1692641820,+3.02,+22.511, +6.661,+0.918
1692642120,+3.02,+22.519, +6.814,+0.918
1692642420,+3.02,+22.519, +6.763,+0.918
1692642720,+3.02,+22.503, +6.777,+0.918
1692643020,+3.02,+22.511, +6.719,+0.918
1692643320,+3.02,+22.519, +6.808,+0.918
1692643620,+3.02,+22.503, +6.846,+0.918
1692643920,+3.02,+22.528, +6.849,+0.918
1692644220,+3.02,+22.519, +6.966,+0.918
1692644520,+3.02,+22.519, +6.821,+0.918
1692644820,+3.02,+22.528, +6.919,+0.918
1692645120,+3.02,+22.519, +6.966,+0.918
1692645420,+3.02,+22.536, +6.916,+0.918
1692645720,+3.02,+22.519, +6.948,+0.918
1692646020,+3.02,+22.528, +6.988,+0.918
1692646320,+3.02,+22.519, +6.993,+0.918
1692646620,+3.02,+22.528, +6.998,+0.918
1692646920,+3.02,+22.519, +6.972,+0.918
1692647220,+3.02,+22.528, +7.018,+0.918
1692647520,+3.02,+22.544, +7.048,+0.918
1692647820,+3.02,+22.528, +7.103,+0.918
1692648120,+3.02,+22.553, +7.265,+0.918
1692648420,+3.02,+22.536, +7.179,+0.918
1692648720,+3.02,+22.536, +7.126,+0.918
1692649020,+3.02,+22.536, +7.158,+0.917
1692649320,+3.02,+22.536, +7.219,+0.918
1692649620,+3.02,+22.536, +7.104,+0.918
1692649920,+3.02,+22.536, +7.109,+0.918
1692650220,+3.02,+22.536, +7.122,+0.918
1692650520,+3.02,+22.519, +7.093,+0.918
1692650820,+3.02,+22.519, +7.296,+0.918
1692651120,+3.02,+22.536, +7.232,+0.918
1692651420,+3.02,+22.511, +7.172,+0.918
1692651720,+3.02,+22.536, +7.307,+0.917
1692652020,+3.02,+22.536, +7.454,+0.918
1692652320,+3.02,+22.536, +7.366,+0.918
1692652620,+3.02,+22.519, +7.406,+0.918
1692652920,+3.02,+22.511, +7.501,+0.918
1692653220,+3.02,+22.519, +7.505,+0.918
1692653520,+3.02,+22.528, +7.400,+0.918
1692653820,+3.02,+22.503, +7.482,+0.918
1692654120,+3.02,+22.519, +7.492,+0.918
1692654420,+3.02,+22.511, +7.393,+0.919
1692654720,+3.02,+22.503, +7.379,+0.918
1692655020,+3.02,+22.494, +7.308,+0.919
1692655320,+3.02,+22.503, +7.256,+0.918
1692655620,+3.02,+22.494, +7.228,+0.918
1692655920,+3.02,+22.477, +7.243,+0.918
1692656220,+3.02,+22.486, +7.554,+0.918
1692656520,+3.02,+22.452, +7.642,+0.918
1692656820,+3.02,+22.436, +7.650,+0.918
1692657120,+3.02,+22.444, +7.531,+0.918
1692657420,+3.02,+22.427, +7.417,+0.918
1692657720,+3.02,+22.427, +7.422,+0.918
1692658020,+3.02,+22.419, +7.412,+0.918
1692658320,+3.02,+22.394, +7.522,+0.918
1692658620,+3.02,+22.402, +7.568,+0.918
1692658920,+3.02,+22.402, +7.619,+0.918
1692659220,+3.02,+22.377, +7.688,+0.919
1692659520,+3.02,+22.369, +7.771,+0.918
1692659820,+3.02,+22.377, +7.687,+0.918
1692660120,+3.02,+22.343, +7.636,+0.918
1692660420,+3.02,+22.335, +7.684,+0.918
1692660720,+3.02,+22.318, +7.728,+0.918
1692661020,+3.02,+22.310, +7.691,+0.918
1692661320,+3.02,+22.302, +7.593,+0.918
1692661620,+3.02,+22.302, +7.464,+0.918
1692661920,+3.02,+22.277, +7.536,+0.918
1692662220,+3.02,+22.293, +7.479,+0.918
1692662520,+3.02,+22.277, +7.590,+0.918
1692662820,+3.02,+22.268, +7.518,+0.918
1692663120,+3.02,+22.260, +7.485,+0.918
1692663420,+3.02,+22.243, +7.409,+0.917
1692663720,+3.02,+22.235, +7.306,+0.917
1692664020,+3.02,+22.210, +7.180,+0.917
1692664320,+3.02,+22.218, +7.126,+0.918
1692664620,+3.02,+22.193, +7.196,+0.918
1692664920,+3.02,+22.184, +7.285,+0.918
1692665220,+3.02,+22.159, +7.329,+0.918
1692665520,+3.02,+22.143, +7.372,+0.918
1692665820,+3.01,+22.143, +7.376,+0.917
1692666120,+3.01,+22.109, +7.289,+0.918
1692666420,+3.01,+22.126, +7.343,+0.918
1692666720,+3.01,+22.101, +7.302,+0.918
1692667020,+3.01,+22.084, +7.307,+0.918
1692667320,+3.01,+22.076, +7.207,+0.918
1692667620,+3.01,+22.059, +7.207,+0.917
1692667920,+3.02,+22.050, +7.275,+0.918
1692668220,+3.02,+22.017, +7.219,+0.918
1692668520,+3.01,+22.034, +7.152,+0.918
1692668820,+3.02,+22.000, +7.111,+0.917
1692669120,+3.02,+21.992, +7.000,+0.917
1692669420,+3.02,+21.967, +7.043,+0.917
1692669720,+3.02,+21.950, +7.115,+0.918
1692670020,+3.02,+21.950, +7.176,+0.918
1692670320,+3.02,+21.933, +7.145,+0.918
1692670620,+3.02,+21.917, +7.164,+0.917
1692670920,+3.02,+21.891, +7.114,+0.918
1692671220,+3.02,+21.891, +7.081,+0.917
1692671520,+3.02,+21.900, +6.970,+0.917
1692671820,+3.02,+21.875, +6.999,+0.918
1692672120,+3.02,+21.850, +6.942,+0.917
1692672420,+3.02,+21.858, +6.941,+0.917
1692672720,+3.02,+21.841, +6.886,+0.917
1692673020,+3.02,+21.816, +6.834,+0.917
1692673320,+3.02,+21.841, +6.803,+0.917
1692673620,+3.02,+21.808, +6.790,+0.918
1692673920,+3.02,+21.783, +6.682,+0.917
1692674220,+3.02,+21.791, +6.755,+0.917
1692674520,+3.02,+21.774, +6.704,+0.917
1692674820,+3.02,+21.758, +6.655,+0.918
1692675120,+3.02,+21.749, +6.676,+0.917
1692675420,+3.02,+21.724, +6.643,+0.917
1692675720,+3.02,+21.716, +6.637,+0.917
1692676020,+3.02,+21.716, +6.531,+0.917
1692676320,+3.02,+21.707, +6.608,+0.917
1692676620,+3.02,+21.707, +6.587,+0.917
1692676920,+3.02,+21.699, +6.556,+0.917
1692677220,+3.02,+21.674, +6.438,+0.917
1692677520,+3.02,+21.691, +6.490,+0.917
1692677820,+3.02,+21.674, +6.447,+0.917
1692678120,+3.02,+21.666, +6.451,+0.917
1692678420,+3.02,+21.666, +6.432,+0.917
1692678720,+3.02,+21.657, +6.400,+0.917
1692679020,+3.02,+21.657, +6.354,+0.916
1692679320,+3.02,+21.640, +6.343,+0.917
1692679620,+3.02,+21.632, +6.315,+0.917
1692679920,+3.02,+21.599, +6.272,+0.917
1692680220,+3.02,+21.632, +6.198,+0.917
1692680520,+3.02,+21.607, +6.266,+0.917
1692680820,+3.02,+21.607, +6.258,+0.917
1692681120,+3.02,+21.590, +6.235,+0.917
1692681420,+3.02,+21.582, +6.143,+0.917
1692681720,+3.02,+21.582, +6.108,+0.917
1692682020,+3.02,+21.582, +6.129,+0.917
1692682320,+3.02,+21.565, +6.279,+0.917
1692682620,+3.02,+21.582, +6.263,+0.917
1692682920,+3.02,+21.573, +6.246,+0.917
1692683220,+3.02,+21.557, +6.172,+0.917
1692683520,+3.02,+21.540, +6.213,+0.917
1692683820,+3.02,+21.548, +6.179,+0.917
1692684120,+3.02,+21.540, +6.239,+0.917
1692684420,+3.02,+21.540, +6.235,+0.917
1692684720,+3.02,+21.498, +6.279,+0.917
1692685020,+3.02,+21.523, +6.186,+0.917
1692685320,+3.02,+21.523, +6.124,+0.917
1692685620,+3.02,+21.523, +6.196,+0.917
1692685920,+3.02,+21.498, +6.124,+0.917
1692686220,+3.02,+21.490, +6.041,+0.917
1692686520,+3.02,+21.490, +6.002,+0.916
1692686820,+3.02,+21.490, +5.881,+0.917
1692687120,+3.02,+21.490, +6.046,+0.917
1692687420,+3.02,+21.473, +6.144,+0.917
1692687720,+3.02,+21.456, +6.095,+0.917
1692688020,+3.02,+21.465, +6.158,+0.917
1692688320,+3.02,+21.465, +6.179,+0.917
1692688620,+3.02,+21.448, +6.219,+0.917
1692688920,+3.02,+21.465, +6.179,+0.917
1692689220,+3.02,+21.448, +6.137,+0.917
1692689520,+3.02,+21.440, +5.978,+0.917
1692689820,+3.02,+21.406, +6.061,+0.917
1692690120,+3.02,+21.431, +6.135,+0.917
1692690420,+3.02,+21.414, +6.154,+0.917
1692690720,+3.02,+21.414, +6.061,+0.917
1692691020,+3.02,+21.423, +6.023,+0.916
1692691320,+3.02,+21.414, +6.079,+0.917
1692691620,+3.02,+21.389, +6.149,+0.917
1692691920,+3.02,+21.398, +6.145,+0.917
1692692220,+3.02,+21.389, +6.106,+0.917
1692692520,+3.02,+21.373, +6.098,+0.917
1692692820,+3.02,+21.389, +6.061,+0.917
1692693120,+3.02,+21.356, +6.053,+0.916
1692693420,+3.02,+21.364, +6.186,+0.917
1692693720,+3.02,+21.356, +6.218,+0.917
1692694020,+3.02,+21.348, +6.209,+0.917
1692694320,+3.02,+21.348, +6.216,+0.917
1692694620,+3.02,+21.339, +6.300,+0.917
1692694920,+3.02,+21.331, +6.275,+0.917
1692695220,+3.02,+21.339, +6.228,+0.916
1692695520,+3.02,+21.314, +6.176,+0.917
1692695820,+3.02,+21.331, +6.166,+0.917
1692696120,+3.02,+21.306, +6.168,+0.917
1692696420,+3.02,+21.314, +6.104,+0.917
1692696720,+3.02,+21.306, +6.228,+0.917
1692697020,+3.02,+21.306, +6.223,+0.916
1692697320,+3.02,+21.272, +6.201,+0.917
1692697620,+3.02,+21.306, +6.185,+0.917
1692697920,+3.02,+21.272, +6.155,+0.917
1692698220,+3.02,+21.272, +6.090,+0.917
1692698520,+3.02,+21.255, +6.030,+0.917
1692698820,+3.02,+21.247, +6.112,+0.917
1692699120,+3.02,+21.230, +6.121,+0.917
1692699420,+3.02,+21.247, +6.119,+0.917
1692699720,+3.02,+21.239, +6.097,+0.917
1692700020,+3.02,+21.222, +6.066,+0.916
1692700320,+3.02,+21.230, +6.055,+0.917
1692700620,+3.02,+21.230, +6.100,+0.916
1692700920,+3.02,+21.214, +6.075,+0.917
1692701220,+3.02,+21.197, +5.993,+0.916
1692701520,+3.02,+21.205, +6.082,+0.917
1692701820,+3.02,+21.205, +6.187,+0.917
