7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695139680,+3.01,+20.937, +6.210,+0.894
1695139980,+3.01,+20.963, +6.250,+0.893
1695140280,+3.01,+20.988, +6.244,+0.894
1695140580,+3.01,+20.979, +6.275,+0.894
1695140880,+3.01,+20.963, +6.318,+0.894
1695141180,+3.01,+21.004, +6.333,+0.893
1695141480,+3.01,+20.979, +6.386,+0.893
1695141780,+3.01,+20.921, +6.446,+0.893
1695142080,+3.01,+20.929, +6.503,+0.893
1695142380,+3.01,+20.896, +6.533,+0.893
1695142680,+3.01,+20.937, +6.532,+0.892
1695142980,+3.01,+20.946, +6.610,+0.893
1695143280,+3.01,+20.988, +6.652,+0.893
1695143580,+3.01,+21.029, +6.708,+0.892
1695143880,+3.01,+21.063, +6.795,+0.892
1695144180,+3.01,+21.080, +6.834,+0.892
1695144480,+3.01,+21.080, +6.833,+0.892
1695144780,+3.01,+21.122, +6.833,+0.891
1695145080,+3.01,+21.155, +6.831,+0.891
1695145380,+3.01,+21.172, +6.951,+0.892
1695145680,+3.01,+21.189, +7.119,+0.891
1695145980,+3.01,+21.205, +7.206,+0.892
1695146280,+3.01,+21.230, +7.261,+0.892
1695146580,+3.01,+21.289, +7.303,+0.891
1695146880,+3.01,+21.322, +7.356,+0.891
1695147180,+3.01,+21.364, +7.387,+0.891
1695147480,+3.01,+21.381, +7.453,+0.891
1695147780,+3.01,+21.423, +7.511,+0.891
1695148080,+3.01,+21.456, +7.540,+0.890
1695148380,+3.01,+21.481, +7.607,+0.891
1695148680,+3.01,+21.507, +7.675,+0.891
1695148980,+3.01,+21.481, +7.731,+0.890
1695149280,+3.01,+21.557, +7.765,+0.890
1695149580,+3.01,+21.590, +7.782,+0.890
1695149880,+3.00,+21.657, +7.799,+0.890
1695150180,+3.00,+21.707, +7.882,+0.890
1695150480,+3.00,+21.783, +7.926,+0.890
1695150780,+3.00,+21.799, +7.994,+0.889
1695151080,+3.00,+21.866, +8.049,+0.889
1695151380,+3.00,+21.891, +8.094,+0.890
1695151680,+3.00,+21.942, +8.105,+0.889
1695151980,+3.00,+21.975, +8.157,+0.889
1695152280,+3.00,+22.000, +8.153,+0.889
1695152580,+3.00,+22.034, +8.118,+0.889
1695152880,+3.00,+22.101, +8.066,+0.889
1695153180,+3.00,+22.201, +8.052,+0.889
1695153480,+3.01,+22.285, +8.129,+0.889
1695153780,+3.01,+22.327, +8.202,+0.889
1695154080,+3.01,+22.452, +8.224,+0.888
1695154380,+3.00,+22.494, +8.303,+0.888
1695154680,+3.01,+22.561, +8.337,+0.888
1695154980,+3.00,+22.611, +8.365,+0.888
1695155280,+3.00,+22.662, +8.440,+0.889
1695155580,+3.00,+22.678, +8.536,+0.888
1695155880,+3.00,+22.779, +8.542,+0.888
1695156180,+3.00,+22.779, +8.628,+0.888
1695156480,+3.00,+22.804, +8.696,+0.888
1695156780,+3.00,+22.787, +8.741,+0.888
1695157080,+3.00,+22.871, +8.782,+0.888
1695157380,+3.00,+22.888, +8.820,+0.887
1695157680,+3.00,+22.913, +8.831,+0.887
1695157980,+3.00,+22.988, +8.880,+0.887
1695158280,+3.00,+23.039, +8.969,+0.887
1695158580,+3.00,+23.072, +9.046,+0.887
1695158880,+3.00,+23.097, +9.061,+0.886
1695159180,+3.00,+23.089, +9.091,+0.887
1695159480,+3.00,+23.131, +9.120,+0.887
1695159780,+3.00,+23.139, +9.118,+0.886
1695160080,+3.00,+23.164, +9.131,+0.886
