7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693928880,+3.02,+19.320, +6.873,+0.915
1693929180,+3.02,+19.320, +6.916,+0.915
1693929480,+3.02,+19.362, +6.937,+0.915
1693929780,+3.02,+19.387, +7.004,+0.915
1693930080,+3.02,+19.421, +7.076,+0.915
1693930380,+3.02,+19.455, +7.128,+0.916
1693930680,+3.02,+19.455, +7.149,+0.915
1693930980,+3.01,+19.496, +7.202,+0.916
1693931280,+3.01,+19.522, +7.265,+0.916
1693931580,+3.01,+19.547, +7.302,+0.916
1693931880,+3.01,+19.564, +7.408,+0.916
1693932180,+3.01,+19.572, +7.464,+0.915
1693932480,+3.01,+19.614, +7.482,+0.916
1693932780,+3.01,+19.631, +7.526,+0.916
1693933080,+3.01,+19.656, +7.604,+0.916
1693933380,+3.01,+19.715, +7.650,+0.916
1693933680,+3.01,+19.731, +7.726,+0.916
1693933980,+3.01,+19.773, +7.743,+0.916
1693934280,+3.01,+19.815, +7.788,+0.916
1693934580,+3.01,+19.865, +7.800,+0.916
1693934880,+3.01,+19.907, +7.820,+0.916
1693935180,+3.01,+19.958, +7.872,+0.916
1693935480,+3.01,+20.008, +7.940,+0.916
1693935780,+3.01,+20.067, +8.007,+0.916
1693936080,+3.02,+20.092, +8.049,+0.916
1693936380,+3.02,+20.150, +8.093,+0.916
1693936680,+3.02,+20.201, +8.138,+0.916
1693936980,+3.02,+20.251, +8.182,+0.916
1693937280,+3.02,+20.309, +8.248,+0.917
1693937580,+3.02,+20.368, +8.351,+0.916
1693937880,+3.01,+20.393, +8.441,+0.917
1693938180,+3.01,+20.469, +8.470,+0.916
1693938480,+3.01,+20.494, +8.473,+0.916
1693938780,+3.01,+20.510, +8.495,+0.917
1693939080,+3.01,+20.577, +8.492,+0.917
1693939380,+3.01,+20.594, +8.525,+0.916
1693939680,+3.01,+20.670, +8.522,+0.916
1693939980,+3.01,+20.703, +8.536,+0.917
1693940280,+3.01,+20.745, +8.554,+0.916
1693940580,+3.01,+20.778, +8.604,+0.917
1693940880,+3.01,+20.812, +8.631,+0.917
1693941180,+3.01,+20.879, +8.651,+0.918
1693941480,+3.01,+20.912, +8.682,+0.917
1693941780,+3.01,+20.954, +8.680,+0.917
1693942080,+3.01,+20.996, +8.688,+0.917
1693942380,+3.01,+21.004, +8.723,+0.917
1693942680,+3.01,+21.038, +8.735,+0.917
1693942980,+3.01,+21.088, +8.725,+0.917
1693943280,+3.01,+21.130, +8.756,+0.917
1693943580,+3.01,+21.155, +8.777,+0.917
1693943880,+3.01,+21.205, +8.782,+0.917
1693944180,+3.01,+21.247, +8.790,+0.917
1693944480,+3.01,+21.281, +8.826,+0.918
1693944780,+3.01,+21.322, +8.840,+0.917
1693945080,+3.01,+21.406, +8.864,+0.918
1693945380,+3.01,+21.456, +8.909,+0.917
1693945680,+3.01,+21.523, +8.966,+0.918
1693945980,+3.01,+21.607, +8.998,+0.917
1693946280,+3.01,+21.674, +9.032,+0.918
1693946580,+3.01,+21.741, +9.076,+0.918
1693946880,+3.01,+21.816, +9.117,+0.918
1693947180,+3.01,+21.900, +9.171,+0.919
1693947480,+3.01,+21.984, +9.221,+0.918
1693947780,+3.01,+22.059, +9.336,+0.918
1693948080,+3.01,+22.117, +9.369,+0.918
1693948380,+3.01,+22.243, +9.358,+0.918
1693948680,+3.01,+22.277, +9.407,+0.919
1693948980,+3.01,+22.360, +9.384,+0.918
1693949280,+3.01,+22.461, +9.510,+0.919
1693949580,+3.01,+22.461, +9.478,+0.919
1693949880,+3.01,+22.469, +9.460,+0.918
1693950180,+3.01,+22.486, +9.516,+0.920
1693950480,+3.01,+22.503, +9.521,+0.919
1693950780,+3.01,+22.528, +9.500,+0.919
1693951080,+3.01,+22.595, +9.467,+0.918
1693951380,+3.01,+22.628, +9.478,+0.919
1693951680,+3.01,+22.603, +9.464,+0.919
1693951980,+3.01,+22.603, +9.430,+0.919
1693952280,+3.01,+22.653, +9.444,+0.919
1693952580,+3.01,+22.687, +9.451,+0.919
1693952880,+3.01,+22.729, +9.461,+0.919
1693953180,+3.01,+22.829, +9.463,+0.919
1693953480,+3.01,+22.896, +9.510,+0.919
1693953780,+3.01,+22.997, +9.555,+0.919
1693954080,+3.01,+23.055, +9.598,+0.919
1693954380,+3.01,+23.114, +9.683,+0.919
1693954680,+3.01,+23.139, +9.660,+0.920
1693954980,+3.01,+23.106, +9.673,+0.920
1693955280,+3.01,+23.131, +9.643,+0.920
1693955580,+3.00,+23.181, +9.622,+0.920
1693955880,+3.01,+23.223, +9.658,+0.919
1693956180,+3.01,+23.298, +9.680,+0.919
1693956480,+3.01,+23.324, +9.716,+0.920
1693956780,+3.01,+23.340, +9.692,+0.920
1693957080,+3.01,+23.332, +9.668,+0.919
1693957380,+3.01,+23.324, +9.649,+0.920
1693957680,+3.01,+23.290, +9.636,+0.920
1693957980,+3.01,+23.349, +9.607,+0.919
1693958280,+3.01,+23.357, +9.617,+0.919
1693958580,+3.01,+23.340, +9.623,+0.919
1693958880,+3.01,+23.391, +9.627,+0.920
1693959180,+3.01,+23.391, +9.695,+0.920
1693959480,+3.01,+23.366, +9.679,+0.920
1693959780,+3.01,+23.307, +9.654,+0.920
1693960080,+3.01,+23.332, +9.669,+0.920
1693960380,+3.01,+23.298, +9.627,+0.919
1693960680,+3.01,+23.307, +9.614,+0.920
1693960980,+3.01,+23.248, +9.584,+0.920
1693961280,+3.01,+23.223, +9.551,+0.920
1693961580,+3.01,+23.131, +9.488,+0.920
1693961880,+3.01,+23.039, +9.458,+0.919
1693962180,+3.01,+23.005, +9.423,+0.919
1693962480,+3.01,+22.955, +9.386,+0.919
1693962780,+3.01,+22.946, +9.324,+0.919
1693963080,+3.01,+22.888, +9.297,+0.919
1693963380,+3.01,+22.838, +9.240,+0.919
1693963680,+3.01,+22.812, +9.185,+0.919
1693963980,+3.01,+22.762, +9.124,+0.919
1693964280,+3.01,+22.720, +9.080,+0.919
1693964580,+3.01,+22.670, +9.015,+0.919
1693964880,+3.01,+22.645, +8.940,+0.918
1693965180,+3.01,+22.595, +8.910,+0.919
1693965480,+3.01,+22.536, +8.848,+0.918
1693965780,+3.01,+22.519, +8.799,+0.918
1693966080,+3.01,+22.486, +8.730,+0.918
1693966380,+3.01,+22.461, +8.665,+0.918
1693966680,+3.01,+22.419, +8.591,+0.918
1693966980,+3.01,+22.419, +8.519,+0.918
1693967280,+3.01,+22.352, +8.472,+0.919
1693967580,+3.01,+22.310, +8.408,+0.918
1693967880,+3.01,+22.260, +8.333,+0.918
1693968180,+3.01,+22.218, +8.284,+0.918
