7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689354480,+3.03,+22.034, +8.162,+0.927
1689354780,+3.03,+22.101, +8.170,+0.927
1689355080,+3.03,+22.126, +8.224,+0.927
1689355380,+3.03,+22.176, +8.254,+0.927
1689355680,+3.03,+22.193, +8.361,+0.928
1689355980,+3.03,+22.243, +8.340,+0.927
1689356280,+3.03,+22.285, +8.353,+0.927
1689356580,+3.03,+22.343, +8.371,+0.928
1689356880,+3.03,+22.369, +8.399,+0.928
1689357180,+3.03,+22.419, +8.446,+0.927
1689357480,+3.03,+22.461, +8.490,+0.928
1689357780,+3.03,+22.503, +8.530,+0.929
1689358080,+3.03,+22.544, +8.544,+0.928
1689358380,+3.03,+22.611, +8.592,+0.928
1689358680,+3.03,+22.662, +8.596,+0.928
1689358980,+3.03,+22.695, +8.631,+0.928
1689359280,+3.03,+22.762, +8.590,+0.928
1689359580,+3.03,+22.804, +8.579,+0.929
1689359880,+3.03,+22.863, +8.583,+0.928
1689360180,+3.03,+22.913, +8.732,+0.929
1689360480,+3.03,+22.963, +8.749,+0.928
1689360780,+3.03,+23.013, +8.824,+0.929
1689361080,+3.03,+23.055, +8.919,+0.929
1689361380,+3.03,+23.122, +8.972,+0.929
1689361680,+3.03,+23.164, +9.035,+0.929
1689361980,+3.03,+23.231, +9.007,+0.929
1689362280,+3.03,+23.298, +9.034,+0.928
1689362580,+3.03,+23.357, +9.214,+0.930
1689362880,+3.03,+23.399, +9.388,+0.929
1689363180,+3.03,+23.466,+10.146,+0.928
1689363480,+3.03,+23.550,+10.111,+0.930
1689363780,+3.03,+23.592,+10.423,+0.930
1689364080,+3.03,+23.617,+10.827,+0.930
1689364380,+3.03,+23.701,+10.369,+0.931
1689364680,+3.03,+23.777,+10.074,+0.930
1689364980,+3.03,+23.835,+10.864,+0.930
1689365280,+3.03,+23.869,+10.989,+0.931
1689365580,+3.03,+23.928,+10.418,+0.930
1689365880,+3.03,+24.037,+10.518,+0.932
1689366180,+3.03,+24.096,+10.616,+0.930
1689366480,+3.02,+24.154,+10.448,+0.930
1689366780,+3.02,+24.213,+10.336,+0.930
1689367080,+3.02,+24.280,+10.276,+0.931
1689367380,+3.03,+24.322,+10.373,+0.931
1689367680,+3.03,+24.381,+10.813,+0.930
1689367980,+3.03,+24.423,+12.021,+0.931
1689368280,+3.03,+24.474,+11.722,+0.931
1689368580,+3.03,+24.507,+11.025,+0.931
1689368880,+3.03,+24.541,+10.416,+0.931
1689369180,+3.03,+24.600,+11.172,+0.932
1689369480,+3.03,+24.650,+11.442,+0.931
1689369780,+3.03,+24.709,+10.727,+0.931
1689370080,+3.03,+24.726,+10.513,+0.932
1689370380,+3.03,+24.768,+11.056,+0.932
1689370680,+3.03,+24.777,+10.508,+0.931
