7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692804000,+3.02,+20.418, +6.545,+0.917
1692804300,+3.02,+20.427, +6.562,+0.917
1692804600,+3.02,+20.427, +6.611,+0.917
1692804900,+3.02,+20.485, +6.623,+0.916
1692805200,+3.02,+20.494, +6.763,+0.917
1692805500,+3.02,+20.502, +6.870,+0.917
1692805800,+3.02,+20.536, +6.896,+0.917
1692806100,+3.02,+20.569, +6.890,+0.916
1692806400,+3.02,+20.577, +6.899,+0.917
1692806700,+3.02,+20.603, +6.849,+0.917
1692807000,+3.02,+20.661, +6.933,+0.917
1692807300,+3.02,+20.678, +7.125,+0.917
1692807600,+3.02,+20.695, +7.305,+0.917
1692807900,+3.02,+20.728, +7.469,+0.917
1692808200,+3.02,+20.737, +7.504,+0.917
1692808500,+3.02,+20.745, +7.451,+0.917
1692808800,+3.02,+20.770, +7.452,+0.917
1692809100,+3.02,+20.803, +7.502,+0.917
1692809400,+3.02,+20.829, +7.539,+0.917
1692809700,+3.02,+20.879, +7.579,+0.917
1692810000,+3.02,+20.929, +7.665,+0.918
1692810300,+3.02,+20.954, +7.771,+0.918
1692810600,+3.01,+20.988, +7.806,+0.917
1692810900,+3.01,+21.055, +7.842,+0.918
1692811200,+3.02,+21.088, +7.873,+0.918
1692811500,+3.02,+21.138, +7.946,+0.918
1692811800,+3.02,+21.197, +7.969,+0.918
1692812100,+3.02,+21.264, +8.027,+0.918
1692812400,+3.02,+21.314, +8.087,+0.918
1692812700,+3.02,+21.364, +8.165,+0.918
1692813000,+3.02,+21.414, +8.208,+0.917
1692813300,+3.02,+21.465, +8.279,+0.918
1692813600,+3.02,+21.507, +8.356,+0.918
1692813900,+3.02,+21.565, +8.380,+0.918
1692814200,+3.02,+21.624, +8.426,+0.918
1692814500,+3.02,+21.674, +8.445,+0.918
1692814800,+3.02,+21.732, +8.467,+0.919
1692815100,+3.02,+21.791, +8.509,+0.918
1692815400,+3.02,+21.816, +8.563,+0.918
1692815700,+3.01,+21.891, +8.580,+0.919
1692816000,+3.01,+21.950, +8.593,+0.918
1692816300,+3.01,+21.975, +8.625,+0.918
1692816600,+3.01,+22.017, +8.639,+0.919
1692816900,+3.01,+22.059, +8.628,+0.918
1692817200,+3.01,+22.092, +8.642,+0.919
1692817500,+3.01,+22.126, +8.644,+0.919
1692817800,+3.01,+22.168, +8.644,+0.918
1692818100,+3.02,+22.218, +8.620,+0.919
1692818400,+3.02,+22.243, +8.629,+0.919
1692818700,+3.02,+22.277, +8.635,+0.918
1692819000,+3.02,+22.335, +8.654,+0.919
1692819300,+3.02,+22.360, +8.646,+0.919
1692819600,+3.02,+22.410, +8.683,+0.919
1692819900,+3.02,+22.436, +8.721,+0.919
1692820200,+3.02,+22.503, +8.742,+0.920
1692820500,+3.02,+22.561, +8.749,+0.919
1692820800,+3.02,+22.611, +8.766,+0.919
1692821100,+3.02,+22.620, +8.804,+0.920
1692821400,+3.02,+22.678, +8.816,+0.919
1692821700,+3.02,+22.712, +8.834,+0.919
1692822000,+3.01,+22.762, +8.863,+0.920
1692822300,+3.01,+22.796, +8.888,+0.920
1692822600,+3.01,+22.871, +8.907,+0.920
1692822900,+3.01,+22.921, +8.937,+0.920
1692823200,+3.01,+22.972, +8.988,+0.920
1692823500,+3.01,+23.039, +9.000,+0.920
1692823800,+3.01,+23.097, +9.000,+0.920
1692824100,+3.01,+23.181, +9.018,+0.919
1692824400,+3.01,+23.215, +9.087,+0.920
1692824700,+3.01,+23.290, +9.119,+0.921
1692825000,+3.02,+23.307, +9.127,+0.920
1692825300,+3.02,+23.332, +9.160,+0.920
1692825600,+3.02,+23.407, +9.166,+0.920
1692825900,+3.02,+23.449, +9.162,+0.919
1692826200,+3.02,+23.500, +9.208,+0.920
1692826500,+3.02,+23.542, +9.231,+0.920
1692826800,+3.01,+23.626, +9.247,+0.920
