7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693064100,+3.01,+20.954, +6.428,+0.916
1693064400,+3.01,+20.946, +6.452,+0.916
1693064700,+3.01,+20.988, +6.576,+0.917
1693065000,+3.01,+20.996, +6.576,+0.917
1693065300,+3.01,+21.029, +6.630,+0.917
1693065600,+3.01,+21.038, +6.803,+0.917
1693065900,+3.01,+21.080, +6.858,+0.916
1693066200,+3.02,+21.096, +6.962,+0.916
1693066500,+3.02,+21.130, +6.941,+0.917
1693066800,+3.02,+21.155, +7.036,+0.917
1693067100,+3.02,+21.163, +7.138,+0.917
1693067400,+3.02,+21.205, +7.292,+0.917
1693067700,+3.02,+21.205, +7.369,+0.917
1693068000,+3.02,+21.222, +7.404,+0.917
1693068300,+3.02,+21.255, +7.431,+0.917
1693068600,+3.02,+21.289, +7.522,+0.917
1693068900,+3.02,+21.348, +7.580,+0.918
1693069200,+3.02,+21.373, +7.653,+0.917
1693069500,+3.02,+21.398, +7.718,+0.917
1693069800,+3.02,+21.414, +7.739,+0.917
1693070100,+3.02,+21.465, +7.770,+0.917
1693070400,+3.02,+21.515, +7.768,+0.917
1693070700,+3.02,+21.557, +7.822,+0.917
1693071000,+3.02,+21.624, +7.823,+0.917
1693071300,+3.02,+21.657, +7.826,+0.918
1693071600,+3.02,+21.699, +7.956,+0.917
1693071900,+3.02,+21.741, +8.074,+0.917
1693072200,+3.01,+21.783, +8.103,+0.917
1693072500,+3.01,+21.841, +8.187,+0.918
1693072800,+3.01,+21.883, +8.209,+0.918
1693073100,+3.01,+21.950, +8.228,+0.918
1693073400,+3.01,+21.975, +8.339,+0.918
1693073700,+3.01,+22.042, +8.379,+0.918
1693074000,+3.01,+22.109, +8.435,+0.918
1693074300,+3.01,+22.117, +8.467,+0.918
1693074600,+3.01,+22.201, +8.519,+0.918
1693074900,+3.02,+22.235, +8.594,+0.918
1693075200,+3.02,+22.293, +8.593,+0.919
1693075500,+3.02,+22.352, +8.603,+0.918
1693075800,+3.02,+22.343, +8.622,+0.918
1693076100,+3.02,+22.410, +8.602,+0.918
1693076400,+3.02,+22.469, +8.633,+0.919
1693076700,+3.02,+22.477, +8.660,+0.919
1693077000,+3.02,+22.536, +8.649,+0.918
1693077300,+3.02,+22.586, +8.684,+0.919
1693077600,+3.02,+22.628, +8.715,+0.919
1693077900,+3.02,+22.670, +8.693,+0.918
1693078200,+3.01,+22.695, +8.739,+0.919
1693078500,+3.01,+22.754, +8.752,+0.919
1693078800,+3.01,+22.787, +8.770,+0.919
1693079100,+3.01,+22.812, +8.814,+0.919
1693079400,+3.01,+22.854, +8.886,+0.919
1693079700,+3.01,+22.905, +8.844,+0.919
1693080000,+3.01,+22.997, +8.883,+0.919
1693080300,+3.01,+23.022, +8.892,+0.919
1693080600,+3.01,+23.072, +8.931,+0.919
1693080900,+3.01,+23.131, +8.978,+0.920
1693081200,+3.01,+23.215, +8.986,+0.919
1693081500,+3.01,+23.273, +9.033,+0.919
1693081800,+3.02,+23.282, +9.081,+0.920
1693082100,+3.02,+23.324, +9.096,+0.919
1693082400,+3.02,+23.407, +9.144,+0.920
1693082700,+3.02,+23.407, +9.145,+0.920
1693083000,+3.02,+23.449, +9.128,+0.919
1693083300,+3.01,+23.567, +9.212,+0.920
1693083600,+3.01,+23.626, +9.221,+0.919
1693083900,+3.01,+23.667, +9.255,+0.920
1693084200,+3.01,+23.701, +9.254,+0.920
1693084500,+3.01,+23.726, +9.266,+0.920
1693084800,+3.01,+23.802, +9.325,+0.920
1693085100,+3.01,+23.886, +9.372,+0.920
1693085400,+3.01,+23.961, +9.416,+0.920
1693085700,+3.01,+24.020, +9.443,+0.921
1693086000,+3.01,+24.087, +9.441,+0.920
1693086300,+3.01,+24.112, +9.445,+0.920
1693086600,+3.01,+24.171, +9.459,+0.920
1693086900,+3.01,+24.222, +9.471,+0.921
1693087200,+3.01,+24.280, +9.506,+0.921
1693087500,+3.01,+24.306, +9.518,+0.920
1693087800,+3.01,+24.339, +9.500,+0.920
1693088100,+3.01,+24.356, +9.522,+0.921
1693088400,+3.01,+24.415, +9.553,+0.921
1693088700,+3.01,+24.474, +9.606,+0.921
1693089000,+3.01,+24.524, +9.622,+0.920
1693089300,+3.01,+24.541, +9.643,+0.921
1693089600,+3.01,+24.583, +9.678,+0.921
1693089900,+3.01,+24.600, +9.679,+0.922
1693090200,+3.01,+24.634, +9.667,+0.921
1693090500,+3.01,+24.684, +9.710,+0.921
1693090800,+3.01,+24.692, +9.735,+0.922
