7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1688746440,+3.04,+20.670, +7.260,+0.928
1688746740,+3.04,+20.695, +7.429,+0.928
1688747040,+3.04,+20.737, +7.455,+0.928
1688747340,+3.04,+20.762, +7.513,+0.928
1688747640,+3.04,+20.762, +7.749,+0.928
1688747940,+3.04,+20.820, +7.947,+0.929
1688748240,+3.03,+20.870, +7.915,+0.928
1688748540,+3.03,+20.912, +7.938,+0.928
1688748840,+3.03,+20.929, +7.978,+0.928
1688749140,+3.03,+20.988, +7.974,+0.928
1688749440,+3.03,+21.013, +8.119,+0.928
1688749740,+3.03,+21.055, +8.093,+0.929
1688750040,+3.04,+21.096, +8.059,+0.928
1688750340,+3.04,+21.122, +8.052,+0.929
1688750640,+3.04,+21.180, +8.090,+0.928
1688750940,+3.04,+21.222, +8.215,+0.929
1688751240,+3.04,+21.230, +8.195,+0.929
1688751540,+3.04,+21.297, +8.228,+0.929
1688751840,+3.04,+21.331, +8.181,+0.928
1688752140,+3.04,+21.373, +8.212,+0.930
1688752440,+3.04,+21.414, +8.203,+0.928
1688752740,+3.04,+21.431, +8.218,+0.929
1688753040,+3.04,+21.490, +8.182,+0.928
1688753340,+3.04,+21.523, +8.207,+0.929
1688753640,+3.04,+21.548, +8.233,+0.929
1688753940,+3.04,+21.640, +8.273,+0.928
1688754240,+3.04,+21.682, +8.342,+0.929
1688754540,+3.03,+21.741, +8.404,+0.929
1688754840,+3.03,+21.783, +8.506,+0.929
1688755140,+3.03,+21.825, +8.629,+0.929
1688755440,+3.03,+21.883, +8.822,+0.930
1688755740,+3.03,+21.925, +8.789,+0.929
1688756040,+3.03,+21.958, +8.824,+0.929
1688756340,+3.03,+22.009, +8.765,+0.930
1688756640,+3.03,+22.042, +8.786,+0.929
1688756940,+3.03,+22.101, +8.845,+0.930
1688757240,+3.03,+22.151, +8.896,+0.930
1688757540,+3.04,+22.218, +9.051,+0.930
1688757840,+3.04,+22.293, +9.025,+0.930
1688758140,+3.04,+22.335, +9.054,+0.930
1688758440,+3.04,+22.394, +9.231,+0.930
1688758740,+3.04,+22.436, +9.032,+0.930
1688759040,+3.04,+22.486, +8.996,+0.930
1688759340,+3.04,+22.536, +9.252,+0.931
1688759640,+3.04,+22.586, +9.479,+0.931
1688759940,+3.03,+22.637, +9.437,+0.931
1688760240,+3.03,+22.653, +9.861,+0.931
1688760540,+3.03,+22.653, +9.246,+0.931
1688760840,+3.03,+22.687, +8.829,+0.930
1688761140,+3.03,+22.729, +8.628,+0.930
1688761440,+3.03,+22.762, +8.508,+0.930
1688761740,+3.03,+22.812, +8.452,+0.930
1688762040,+3.03,+22.930, +8.435,+0.930
1688762340,+3.03,+22.955, +8.449,+0.930
1688762640,+3.03,+22.997, +8.471,+0.930
1688762940,+3.03,+23.022, +8.444,+0.930
1688763240,+3.03,+23.064, +8.456,+0.930
1688763540,+3.03,+23.122, +8.483,+0.931
1688763840,+3.03,+23.156, +8.471,+0.930
1688764140,+3.03,+23.223, +8.455,+0.930
1688764440,+3.03,+23.273, +8.452,+0.930
1688764740,+3.03,+23.290, +8.425,+0.931
1688765040,+3.03,+23.307, +8.495,+0.930
1688765340,+3.04,+23.349, +8.609,+0.931
1688765640,+3.04,+23.340, +8.685,+0.930
1688765940,+3.04,+23.366, +8.654,+0.931
1688766240,+3.04,+23.416, +8.548,+0.931
1688766540,+3.03,+23.458, +8.484,+0.931
1688766840,+3.04,+23.449, +8.479,+0.930
1688767140,+3.03,+23.542, +8.658,+0.931
1688767440,+3.03,+23.550, +8.737,+0.931
1688767740,+3.03,+23.533, +8.636,+0.931
1688768040,+3.03,+23.567, +8.587,+0.932
1688768340,+3.03,+23.592, +8.548,+0.931
1688768640,+3.03,+23.626, +8.586,+0.931
1688768940,+3.03,+23.617, +8.718,+0.931
1688769240,+3.03,+23.701, +8.932,+0.931
1688769540,+3.03,+23.718, +9.216,+0.931
1688769840,+3.03,+23.743, +9.261,+0.931
1688770140,+3.03,+23.743, +9.181,+0.932
1688770440,+3.03,+23.735, +9.181,+0.932
1688770740,+3.03,+23.751, +9.238,+0.932
1688771040,+3.03,+23.718, +9.249,+0.932
1688771340,+3.03,+23.743, +9.228,+0.931
1688771640,+3.03,+23.760, +9.182,+0.931
1688771940,+3.03,+23.793, +9.061,+0.931
1688772240,+3.03,+23.802, +8.998,+0.931
1688772540,+3.03,+23.802, +9.037,+0.932
1688772840,+3.03,+23.802, +9.005,+0.930
1688773140,+3.03,+23.777, +8.693,+0.931
1688773440,+3.03,+23.768, +8.460,+0.930
1688773740,+3.03,+23.785, +8.371,+0.931
1688774040,+3.03,+23.793, +8.343,+0.931
1688774340,+3.03,+23.793, +8.349,+0.931
1688774640,+3.03,+23.793, +8.356,+0.931
1688774940,+3.03,+23.777, +8.351,+0.931
1688775240,+3.03,+23.793, +8.316,+0.930
1688775540,+3.03,+23.793, +8.340,+0.931
