7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694619300,+3.01,+18.984, +6.839,+0.913
1694619600,+3.01,+19.001, +6.887,+0.914
1694619900,+3.02,+19.010, +6.900,+0.913
1694620200,+3.02,+19.010, +6.910,+0.914
1694620500,+3.02,+19.018, +6.917,+0.914
1694620800,+3.02,+19.077, +6.950,+0.913
1694621100,+3.02,+19.085, +6.935,+0.913
1694621400,+3.02,+19.094, +7.009,+0.914
1694621700,+3.01,+19.119, +7.019,+0.913
1694622000,+3.02,+19.161, +7.049,+0.913
1694622300,+3.01,+19.169, +7.101,+0.913
1694622600,+3.01,+19.186, +7.148,+0.914
1694622900,+3.01,+19.220, +7.175,+0.914
1694623200,+3.01,+19.236, +7.207,+0.914
1694623500,+3.01,+19.253, +7.347,+0.913
1694623800,+3.01,+19.278, +7.411,+0.914
1694624100,+3.01,+19.270, +7.434,+0.914
1694624400,+3.01,+19.295, +7.467,+0.914
1694624700,+3.01,+19.337, +7.510,+0.914
1694625000,+3.01,+19.362, +7.562,+0.913
1694625300,+3.01,+19.404, +7.581,+0.914
1694625600,+3.01,+19.429, +7.618,+0.914
1694625900,+3.01,+19.480, +7.659,+0.914
1694626200,+3.01,+19.496, +7.713,+0.914
1694626500,+3.01,+19.555, +7.777,+0.914
1694626800,+3.01,+19.597, +7.843,+0.914
1694627100,+3.01,+19.631, +7.912,+0.915
1694627400,+3.01,+19.698, +7.975,+0.914
1694627700,+3.01,+19.731, +8.027,+0.914
1694628000,+3.01,+19.740, +8.058,+0.914
1694628300,+3.01,+19.807, +8.049,+0.914
1694628600,+3.01,+19.849, +8.035,+0.914
1694628900,+3.01,+19.865, +8.041,+0.914
1694629200,+3.01,+19.899, +8.013,+0.914
1694629500,+3.01,+19.932, +8.055,+0.914
1694629800,+3.01,+19.983, +8.094,+0.914
1694630100,+3.01,+19.974, +8.196,+0.914
