7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695052980,+3.00,+25.341, +5.947,+0.910
1695053280,+3.00,+24.802, +5.952,+0.910
1695053580,+3.00,+24.129, +5.963,+0.910
1695053880,+3.00,+23.617, +5.992,+0.911
1695054180,+3.00,+23.332, +6.051,+0.910
1695054480,+3.00,+23.139, +6.080,+0.910
1695054780,+3.00,+23.055, +6.089,+0.910
1695055080,+3.00,+23.005, +6.082,+0.910
1695055380,+3.00,+22.980, +6.142,+0.910
1695055680,+3.00,+22.913, +6.205,+0.910
1695055980,+3.00,+22.938, +6.267,+0.909
1695056280,+3.00,+22.946, +6.304,+0.910
1695056580,+3.00,+22.980, +6.384,+0.909
1695056880,+3.00,+22.972, +6.442,+0.910
1695057180,+3.00,+22.980, +6.444,+0.909
1695057480,+3.00,+23.072, +6.485,+0.910
1695057780,+3.00,+23.081, +6.613,+0.909
1695058080,+3.00,+23.072, +6.817,+0.909
1695058380,+3.00,+23.072, +6.921,+0.909
1695058680,+3.00,+23.055, +6.943,+0.909
1695058980,+3.00,+23.064, +6.989,+0.909
1695059280,+3.00,+23.097, +7.028,+0.909
1695059580,+3.00,+23.131, +7.045,+0.909
1695059880,+3.00,+23.189, +7.075,+0.908
1695060180,+3.00,+23.189, +7.134,+0.908
1695060480,+3.00,+23.215, +7.210,+0.908
1695060780,+3.00,+23.240, +7.272,+0.908
1695061080,+3.00,+23.307, +7.327,+0.909
1695061380,+3.00,+23.315, +7.457,+0.909
1695061680,+3.00,+23.366, +7.501,+0.909
1695061980,+3.00,+23.374, +7.494,+0.908
1695062280,+3.00,+23.416, +7.509,+0.909
1695062580,+3.00,+23.424, +7.514,+0.908
1695062880,+3.00,+23.458, +7.541,+0.908
1695063180,+3.00,+23.466, +7.595,+0.909
1695063480,+3.00,+23.500, +7.618,+0.908
1695063780,+3.00,+23.508, +7.665,+0.909
1695064080,+3.00,+23.533, +7.688,+0.908
1695064380,+3.00,+23.567, +7.652,+0.908
1695064680,+3.00,+23.592, +7.713,+0.909
1695064980,+3.00,+23.626, +7.722,+0.908
1695065280,+3.00,+23.684, +7.743,+0.908
1695065580,+3.00,+23.726, +7.791,+0.908
1695065880,+3.00,+23.743, +7.859,+0.908
1695066180,+3.00,+23.785, +7.904,+0.908
1695066480,+3.00,+23.785, +7.975,+0.909
1695066780,+3.00,+23.835, +8.024,+0.909
1695067080,+3.00,+23.877, +8.081,+0.908
1695067380,+3.00,+23.919, +8.118,+0.909
1695067680,+3.00,+23.961, +8.146,+0.909
1695067980,+3.00,+24.028, +8.201,+0.909
1695068280,+3.00,+24.112, +8.228,+0.908
1695068580,+3.00,+24.129, +8.307,+0.909
1695068880,+3.00,+24.180, +8.341,+0.909
1695069180,+3.00,+24.230, +8.384,+0.910
1695069480,+3.00,+24.238, +8.411,+0.908
1695069780,+3.00,+24.255, +8.447,+0.908
1695070080,+3.00,+24.289, +8.442,+0.909
1695070380,+3.00,+24.306, +8.473,+0.908
1695070680,+3.00,+24.289, +8.469,+0.908
1695070980,+3.00,+24.331, +8.519,+0.909
1695071280,+3.00,+24.381, +8.544,+0.908
1695071580,+3.00,+24.448, +8.553,+0.909
1695071880,+3.00,+24.491, +8.632,+0.908
1695072180,+3.00,+24.533, +8.714,+0.908
1695072480,+3.00,+24.533, +8.717,+0.908
1695072780,+3.00,+24.541, +8.730,+0.908
1695073080,+3.00,+24.575, +8.744,+0.908
1695073380,+3.00,+24.549, +8.754,+0.907
1695073680,+3.00,+24.541, +8.770,+0.908
1695073980,+3.00,+24.583, +8.730,+0.909
1695074280,+3.00,+24.600, +8.712,+0.908
1695074580,+3.00,+24.608, +8.708,+0.908
1695074880,+3.00,+24.625, +8.715,+0.908
1695075180,+3.00,+24.634, +8.673,+0.908
1695075480,+3.00,+24.634, +8.696,+0.908
1695075780,+3.00,+24.634, +8.697,+0.908
1695076080,+3.00,+24.667, +8.705,+0.908
1695076380,+3.00,+24.709, +8.675,+0.908
1695076680,+3.00,+24.701, +8.707,+0.908
1695076980,+3.00,+24.718, +8.749,+0.909
1695077280,+3.00,+24.743, +8.739,+0.907
1695077580,+3.00,+24.743, +8.759,+0.908
1695077880,+3.00,+24.718, +8.794,+0.908
1695078180,+3.00,+24.718, +8.812,+0.908
1695078480,+3.00,+24.751, +8.792,+0.908
1695078780,+3.00,+24.734, +8.803,+0.908
1695079080,+3.00,+24.734, +8.805,+0.907
1695079380,+3.00,+24.751, +8.818,+0.908
1695079680,+3.00,+24.768, +8.837,+0.908
1695079980,+3.00,+24.793, +8.841,+0.907
1695080280,+3.00,+24.861, +8.867,+0.907
1695080580,+3.00,+24.878, +8.913,+0.907
1695080880,+3.00,+24.894, +8.931,+0.907
1695081180,+3.00,+24.861, +8.924,+0.907
1695081480,+3.00,+24.844, +8.893,+0.907
1695081780,+3.00,+24.844, +8.877,+0.906
1695082080,+3.00,+24.751, +8.897,+0.908
1695082380,+3.00,+24.743, +8.852,+0.906
1695082680,+3.00,+24.768, +8.867,+0.907
1695082980,+3.00,+24.777, +8.848,+0.907
1695083280,+3.00,+24.726, +8.831,+0.907
1695083580,+3.00,+24.684, +8.768,+0.906
1695083880,+3.00,+24.667, +8.724,+0.906
1695084180,+3.00,+24.650, +8.695,+0.906
1695084480,+3.00,+24.625, +8.649,+0.906
1695084780,+3.00,+24.583, +8.638,+0.906
1695085080,+3.00,+24.575, +8.610,+0.906
1695085380,+3.00,+24.566, +8.587,+0.905
1695085680,+3.00,+24.516, +8.585,+0.906
1695085980,+3.00,+24.516, +8.579,+0.906
1695086280,+3.00,+24.474, +8.573,+0.906
1695086580,+3.00,+24.440, +8.524,+0.906
1695086880,+3.00,+24.415, +8.473,+0.906
1695087180,+3.00,+24.390, +8.432,+0.905
1695087480,+3.00,+24.373, +8.390,+0.906
1695087780,+3.00,+24.280, +8.360,+0.906
1695088080,+3.00,+24.272, +8.303,+0.906
1695088380,+3.00,+24.230, +8.234,+0.906
1695088680,+3.00,+24.171, +8.172,+0.905
1695088980,+3.00,+24.154, +8.131,+0.905
1695089280,+3.00,+24.121, +8.081,+0.904
1695089580,+3.00,+24.087, +8.039,+0.905
1695089880,+3.00,+24.054, +7.979,+0.905
1695090180,+3.00,+24.012, +7.944,+0.905
1695090480,+3.00,+24.003, +7.894,+0.905
1695090780,+3.00,+23.978, +7.858,+0.905
1695091080,+3.00,+23.978, +7.815,+0.904
1695091380,+3.00,+23.928, +7.761,+0.904
1695091680,+3.00,+23.886, +7.722,+0.904
