7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692286620,+3.01,+24.104, +5.791,+0.919
1692286920,+3.01,+24.121, +5.832,+0.919
1692287220,+3.01,+24.180, +5.872,+0.919
1692287520,+3.01,+24.188, +5.916,+0.920
1692287820,+3.01,+24.230, +5.938,+0.919
1692288120,+3.01,+24.213, +5.966,+0.919
1692288420,+3.01,+24.255, +6.050,+0.919
1692288720,+3.01,+24.297, +6.150,+0.919
1692289020,+3.01,+24.339, +6.244,+0.919
1692289320,+3.01,+24.339, +6.322,+0.919
1692289620,+3.01,+24.348, +6.385,+0.920
1692289920,+3.01,+24.356, +6.405,+0.920
1692290220,+3.02,+24.381, +6.448,+0.920
1692290520,+3.02,+24.406, +6.502,+0.920
1692290820,+3.02,+24.406, +6.648,+0.920
1692291120,+3.02,+24.465, +6.675,+0.920
1692291420,+3.02,+24.499, +6.704,+0.919
1692291720,+3.02,+24.541, +6.740,+0.920
1692292020,+3.02,+24.566, +6.779,+0.920
1692292320,+3.02,+24.583, +6.833,+0.920
1692292620,+3.02,+24.617, +6.906,+0.920
1692292920,+3.02,+24.608, +6.932,+0.920
1692293220,+3.02,+24.692, +6.973,+0.919
1692293520,+3.01,+24.751, +7.030,+0.920
1692293820,+3.01,+24.760, +7.134,+0.920
1692294120,+3.01,+24.810, +7.233,+0.921
1692294420,+3.01,+24.869, +7.275,+0.920
1692294720,+3.01,+24.928, +7.273,+0.920
1692295020,+3.01,+24.945, +7.408,+0.921
1692295320,+3.01,+24.979, +7.453,+0.921
1692295620,+3.01,+25.038, +7.549,+0.921
1692295920,+3.01,+25.071, +7.561,+0.920
1692296220,+3.01,+25.113, +7.630,+0.920
1692296520,+3.01,+25.139, +7.716,+0.921
1692296820,+3.01,+25.164, +7.800,+0.921
1692297120,+3.01,+25.181, +7.810,+0.921
1692297420,+3.01,+25.215, +7.904,+0.921
1692297720,+3.01,+25.240, +7.970,+0.921
1692298020,+3.01,+25.333, +8.006,+0.922
1692298320,+3.01,+25.307, +7.998,+0.921
1692298620,+3.01,+25.257, +8.019,+0.922
1692298920,+3.01,+25.299, +8.044,+0.921
