7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692546720,+3.02,+22.737, +6.343,+0.918
1692547020,+3.02,+22.762, +6.317,+0.918
1692547320,+3.02,+22.812, +6.368,+0.918
1692547620,+3.02,+22.812, +6.394,+0.918
1692547920,+3.02,+22.854, +6.438,+0.918
1692548220,+3.02,+22.871, +6.521,+0.918
1692548520,+3.01,+22.955, +6.548,+0.918
1692548820,+3.01,+22.997, +6.638,+0.918
1692549120,+3.01,+23.013, +6.716,+0.918
1692549420,+3.01,+23.039, +6.739,+0.919
1692549720,+3.01,+23.081, +6.759,+0.918
1692550020,+3.01,+23.089, +6.810,+0.919
1692550320,+3.01,+23.097, +6.855,+0.919
1692550620,+3.01,+23.139, +6.879,+0.918
1692550920,+3.01,+23.189, +6.927,+0.919
1692551220,+3.01,+23.231, +6.965,+0.919
1692551520,+3.02,+23.248, +7.040,+0.919
1692551820,+3.02,+23.257, +7.088,+0.918
1692552120,+3.02,+23.307, +7.146,+0.919
1692552420,+3.02,+23.357, +7.183,+0.919
1692552720,+3.02,+23.349, +7.215,+0.919
1692553020,+3.02,+23.424, +7.302,+0.919
1692553320,+3.02,+23.458, +7.381,+0.919
1692553620,+3.02,+23.491, +7.461,+0.919
1692553920,+3.02,+23.508, +7.534,+0.919
1692554220,+3.02,+23.575, +7.580,+0.919
1692554520,+3.02,+23.609, +7.630,+0.919
1692554820,+3.02,+23.651, +7.651,+0.919
1692555120,+3.02,+23.684, +7.671,+0.918
1692555420,+3.02,+23.718, +7.733,+0.919
1692555720,+3.02,+23.760, +7.791,+0.919
1692556020,+3.02,+23.777, +7.885,+0.920
1692556320,+3.02,+23.785, +7.923,+0.919
1692556620,+3.01,+23.819, +7.997,+0.920
1692556920,+3.01,+23.827, +8.084,+0.920
1692557220,+3.01,+23.860, +8.134,+0.919
1692557520,+3.02,+23.819, +8.178,+0.919
1692557820,+3.02,+23.819, +8.167,+0.919
1692558120,+3.02,+23.835, +8.156,+0.919
1692558420,+3.02,+23.777, +8.095,+0.920
1692558720,+3.02,+23.726, +8.028,+0.920
1692559020,+3.02,+23.718, +7.925,+0.919
1692559320,+3.02,+23.735, +7.883,+0.920
1692559620,+3.02,+23.743, +7.939,+0.919
1692559920,+3.02,+23.768, +7.935,+0.919
1692560220,+3.02,+23.785, +7.971,+0.919
1692560520,+3.02,+23.735, +7.924,+0.919
1692560820,+3.02,+23.718, +7.905,+0.920
1692561120,+3.02,+23.760, +7.865,+0.919
1692561420,+3.02,+23.777, +7.897,+0.919
1692561720,+3.01,+23.894, +7.989,+0.919
1692562020,+3.01,+23.894, +8.003,+0.920
1692562320,+3.01,+23.953, +8.005,+0.920
1692562620,+3.01,+24.096, +8.124,+0.920
1692562920,+3.02,+24.415, +8.664,+0.921
1692563220,+3.02,+24.575, +8.824,+0.921
1692563520,+3.02,+24.659, +8.887,+0.921
1692563820,+3.02,+24.659, +8.785,+0.920
1692564120,+3.02,+24.482, +8.575,+0.920
1692564420,+3.01,+24.373, +8.548,+0.921
1692564720,+3.02,+24.364, +8.543,+0.920
1692565020,+3.02,+24.398, +8.557,+0.921
1692565320,+3.02,+24.364, +8.680,+0.921
