7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690989720,+3.03,+21.490, +6.498,+0.920
1690990020,+3.03,+21.465, +6.576,+0.920
1690990320,+3.03,+21.490, +6.579,+0.920
1690990620,+3.03,+21.507, +6.593,+0.920
1690990920,+3.03,+21.490, +6.605,+0.920
1690991220,+3.03,+21.498, +6.648,+0.920
1690991520,+3.03,+21.540, +6.612,+0.920
1690991820,+3.03,+21.548, +6.601,+0.919
1690992120,+3.03,+21.565, +6.668,+0.920
1690992420,+3.02,+21.582, +6.849,+0.920
1690992720,+3.02,+21.615, +6.901,+0.920
1690993020,+3.02,+21.632, +6.873,+0.920
1690993320,+3.02,+21.657, +6.909,+0.920
1690993620,+3.02,+21.691, +6.951,+0.920
1690993920,+3.02,+21.699, +7.028,+0.920
1690994220,+3.02,+21.732, +7.056,+0.920
1690994520,+3.02,+21.783, +7.041,+0.920
1690994820,+3.02,+21.808, +7.077,+0.920
1690995120,+3.02,+21.841, +7.174,+0.920
1690995420,+3.02,+21.883, +7.256,+0.920
1690995720,+3.02,+21.917, +7.293,+0.920
1690996020,+3.02,+21.950, +7.359,+0.920
1690996320,+3.02,+21.975, +7.409,+0.920
1690996620,+3.02,+22.034, +7.538,+0.921
1690996920,+3.02,+22.059, +7.660,+0.921
1690997220,+3.02,+22.117, +7.765,+0.921
1690997520,+3.02,+22.151, +7.887,+0.921
1690997820,+3.02,+22.201, +8.026,+0.921
1690998120,+3.03,+22.226, +8.227,+0.921
1690998420,+3.03,+22.310, +8.339,+0.921
1690998720,+3.03,+22.343, +8.463,+0.922
1690999020,+3.03,+22.394, +8.577,+0.922
1690999320,+3.02,+22.436, +8.655,+0.922
1690999620,+3.02,+22.486, +8.741,+0.922
1690999920,+3.02,+22.544, +8.789,+0.923
1691000220,+3.02,+22.578, +8.828,+0.922
1691000520,+3.02,+22.628, +8.886,+0.922
1691000820,+3.02,+22.662, +8.925,+0.922
1691001120,+3.02,+22.695, +8.983,+0.922
1691001420,+3.02,+22.762, +9.020,+0.921
1691001720,+3.02,+22.804, +9.120,+0.922
1691002020,+3.02,+22.871, +9.149,+0.923
1691002320,+3.02,+22.905, +9.237,+0.922
1691002620,+3.02,+22.980, +9.284,+0.923
1691002920,+3.02,+23.030, +9.372,+0.923
1691003220,+3.02,+23.064, +9.444,+0.923
1691003520,+3.02,+23.106, +9.502,+0.923
1691003820,+3.02,+23.148, +9.538,+0.923
1691004120,+3.02,+23.181, +9.623,+0.923
1691004420,+3.02,+23.215, +9.619,+0.923
1691004720,+3.02,+23.248, +9.610,+0.923
1691005020,+3.02,+23.298, +9.652,+0.923
1691005320,+3.02,+23.324, +9.629,+0.923
1691005620,+3.02,+23.357, +9.597,+0.923
1691005920,+3.02,+23.399, +9.619,+0.924
1691006220,+3.02,+23.449, +9.598,+0.923
1691006520,+3.02,+23.500, +9.587,+0.924
1691006820,+3.02,+23.542, +9.569,+0.923
1691007120,+3.02,+23.584, +9.571,+0.923
