7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694449080,+3.01,+18.715, +7.023,+0.915
1694449380,+3.01,+18.732, +7.074,+0.915
1694449680,+3.01,+18.758, +7.090,+0.914
1694449980,+3.01,+18.766, +7.077,+0.915
1694450280,+3.01,+18.833, +7.066,+0.915
1694450580,+3.01,+18.858, +7.056,+0.915
1694450880,+3.01,+18.900, +7.117,+0.915
1694451180,+3.01,+18.900, +7.365,+0.915
1694451480,+3.01,+18.926, +7.458,+0.915
1694451780,+3.01,+18.959, +7.488,+0.915
1694452080,+3.01,+18.984, +7.571,+0.915
1694452380,+3.02,+19.001, +7.620,+0.915
1694452680,+3.02,+19.052, +7.659,+0.915
1694452980,+3.02,+19.119, +7.719,+0.915
1694453280,+3.02,+19.127, +7.779,+0.915
1694453580,+3.02,+19.186, +7.814,+0.915
1694453880,+3.02,+19.228, +7.831,+0.915
1694454180,+3.02,+19.287, +7.849,+0.915
1694454480,+3.01,+19.345, +7.872,+0.915
1694454780,+3.01,+19.396, +7.870,+0.915
1694455080,+3.01,+19.421, +7.962,+0.915
1694455380,+3.01,+19.471, +8.028,+0.915
1694455680,+3.01,+19.513, +8.059,+0.915
1694455980,+3.01,+19.580, +8.103,+0.915
1694456280,+3.01,+19.614, +8.162,+0.915
1694456580,+3.01,+19.673, +8.191,+0.916
1694456880,+3.01,+19.706, +8.186,+0.916
1694457180,+3.01,+19.773, +8.247,+0.916
1694457480,+3.01,+19.765, +8.342,+0.915
1694457780,+3.01,+19.807, +8.387,+0.916
1694458080,+3.01,+19.882, +8.462,+0.916
1694458380,+3.01,+19.899, +8.544,+0.916
1694458680,+3.01,+19.966, +8.591,+0.916
1694458980,+3.01,+20.000, +8.607,+0.915
1694459280,+3.01,+20.033, +8.628,+0.916
1694459580,+3.01,+20.067, +8.659,+0.916
1694459880,+3.02,+20.117, +8.667,+0.916
1694460180,+3.02,+20.201, +8.676,+0.916
1694460480,+3.01,+20.268, +8.696,+0.916
1694460780,+3.01,+20.309, +8.716,+0.916
1694461080,+3.01,+20.418, +8.742,+0.916
1694461380,+3.01,+20.469, +8.811,+0.916
1694461680,+3.01,+20.510, +8.861,+0.916
1694461980,+3.01,+20.619, +8.843,+0.916
1694462280,+3.01,+20.703, +8.901,+0.917
1694462580,+3.01,+20.778, +8.997,+0.916
