7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689006540,+3.04,+20.192, +8.165,+0.927
1689006840,+3.04,+20.201, +8.221,+0.927
1689007140,+3.04,+20.217, +8.199,+0.927
1689007440,+3.04,+20.284, +8.220,+0.927
1689007740,+3.04,+20.301, +8.273,+0.928
1689008040,+3.04,+20.335, +8.237,+0.927
1689008340,+3.04,+20.351, +8.242,+0.927
1689008640,+3.04,+20.368, +8.313,+0.927
1689008940,+3.04,+20.410, +8.346,+0.928
1689009240,+3.04,+20.435, +8.417,+0.927
1689009540,+3.04,+20.485, +8.456,+0.928
1689009840,+3.04,+20.519, +8.426,+0.927
1689010140,+3.04,+20.577, +8.358,+0.927
1689010440,+3.04,+20.611, +8.402,+0.927
1689010740,+3.04,+20.661, +8.414,+0.927
1689011040,+3.04,+20.678, +8.477,+0.927
1689011340,+3.03,+20.703, +8.447,+0.928
1689011640,+3.03,+20.770, +8.464,+0.927
1689011940,+3.03,+20.803, +8.530,+0.928
1689012240,+3.03,+20.812, +8.529,+0.928
1689012540,+3.03,+20.870, +8.592,+0.927
1689012840,+3.03,+20.963, +8.596,+0.928
1689013140,+3.03,+20.979, +8.549,+0.927
1689013440,+3.03,+21.013, +8.560,+0.928
1689013740,+3.03,+21.063, +8.560,+0.927
1689014040,+3.03,+21.113, +8.590,+0.928
1689014340,+3.04,+21.155, +8.548,+0.927
1689014640,+3.04,+21.214, +8.646,+0.928
1689014940,+3.04,+21.272, +8.636,+0.928
1689015240,+3.04,+21.306, +8.649,+0.928
1689015540,+3.04,+21.373, +8.607,+0.928
1689015840,+3.04,+21.414, +8.600,+0.928
1689016140,+3.04,+21.490, +8.654,+0.927
1689016440,+3.04,+21.515, +8.730,+0.928
1689016740,+3.03,+21.582, +8.765,+0.928
1689017040,+3.03,+21.632, +8.769,+0.929
1689017340,+3.03,+21.699, +8.774,+0.928
1689017640,+3.03,+21.774, +8.786,+0.928
1689017940,+3.03,+21.791, +8.785,+0.929
1689018240,+3.03,+21.883, +8.774,+0.928
1689018540,+3.03,+21.950, +8.786,+0.929
1689018840,+3.03,+21.984, +8.791,+0.929
1689019140,+3.03,+22.059, +8.995,+0.929
1689019440,+3.03,+22.084, +8.883,+0.929
1689019740,+3.03,+22.109, +8.867,+0.929
1689020040,+3.03,+22.168, +8.841,+0.928
1689020340,+3.04,+22.210, +8.810,+0.929
1689020640,+3.04,+22.285, +8.851,+0.929
1689020940,+3.04,+22.327, +8.843,+0.928
1689021240,+3.04,+22.352, +8.880,+0.929
1689021540,+3.04,+22.436, +8.872,+0.929
1689021840,+3.03,+22.469, +8.904,+0.929
1689022140,+3.03,+22.561, +8.855,+0.929
1689022440,+3.03,+22.595, +8.828,+0.929
1689022740,+3.03,+22.662, +8.840,+0.929
1689023040,+3.03,+22.678, +8.903,+0.929
1689023340,+3.03,+22.695, +8.885,+0.929
1689023640,+3.03,+22.779, +8.859,+0.930
1689023940,+3.03,+22.821, +8.920,+0.929
1689024240,+3.03,+22.863, +8.867,+0.929
1689024540,+3.03,+22.930, +8.986,+0.929
1689024840,+3.03,+22.980, +8.994,+0.930
1689025140,+3.03,+23.005, +8.918,+0.929
1689025440,+3.03,+23.081, +9.373,+0.929
1689025740,+3.03,+23.131, +9.040,+0.929
1689026040,+3.03,+23.181, +8.972,+0.930
1689026340,+3.03,+23.189, +8.927,+0.929
1689026640,+3.03,+23.231, +9.145,+0.930
1689026940,+3.03,+23.257, +8.994,+0.929
1689027240,+3.03,+23.307, +8.954,+0.930
1689027540,+3.03,+23.332, +8.945,+0.929
1689027840,+3.03,+23.382, +8.963,+0.930
1689028140,+3.03,+23.424, +9.085,+0.930
1689028440,+3.03,+23.433, +9.466,+0.930
1689028740,+3.03,+23.491, +9.867,+0.931
1689029040,+3.03,+23.508,+10.933,+0.931
1689029340,+3.03,+23.508,+10.159,+0.930
1689029640,+3.03,+23.516, +9.880,+0.931
1689029940,+3.03,+23.584, +9.453,+0.930
1689030240,+3.03,+23.600,+11.107,+0.931
1689030540,+3.03,+23.634,+10.052,+0.931
1689030840,+3.03,+23.617,+11.008,+0.931
1689031140,+3.03,+23.651, +9.399,+0.930
1689031440,+3.03,+23.684, +9.572,+0.931
1689031740,+3.03,+23.726,+11.712,+0.931
1689032040,+3.03,+23.626, +9.873,+0.931
1689032340,+3.03,+23.558, +9.731,+0.930
1689032640,+3.03,+23.558,+10.121,+0.931
1689032940,+3.03,+23.550, +9.412,+0.930
1689033240,+3.03,+23.525, +8.982,+0.931
1689033540,+3.03,+23.533, +8.927,+0.930
1689033840,+3.03,+23.542, +8.911,+0.930
1689034140,+3.03,+23.626, +8.970,+0.930
1689034440,+3.03,+23.659, +8.941,+0.931
1689034740,+3.03,+23.609, +8.977,+0.930
1689035040,+3.03,+23.584, +9.292,+0.931
1689035340,+3.03,+23.600, +9.443,+0.930
1689035640,+3.03,+23.634, +9.731,+0.930
1689035940,+3.03,+23.584, +9.932,+0.930
1689036240,+3.03,+23.558,+10.431,+0.930
1689036540,+3.03,+23.516,+11.049,+0.931
1689036840,+3.03,+23.475,+11.303,+0.932
1689037140,+3.03,+23.449,+13.199,+0.932
1689037440,+3.03,+23.458,+12.784,+0.932
1689037740,+3.03,+23.475,+12.194,+0.931
1689038040,+3.03,+23.441,+14.136,+0.934
1689038340,+3.03,+23.466,+10.873,+0.930
1689038640,+3.03,+23.433,+13.170,+0.932
1689038940,+3.03,+23.340,+12.893,+0.931
1689039240,+3.03,+23.215,+13.066,+0.930
1689039540,+3.03,+23.131,+13.778,+0.932
1689039840,+3.03,+23.072,+11.926,+0.931
1689040140,+3.03,+22.997,+10.726,+0.930
1689040440,+3.03,+22.980,+11.763,+0.930
1689040740,+3.03,+22.921,+10.759,+0.930
1689041040,+3.03,+22.879, +9.194,+0.929
1689041340,+3.03,+22.846, +8.931,+0.930
1689041640,+3.03,+22.796, +8.449,+0.929
1689041940,+3.03,+22.762, +8.376,+0.928
1689042240,+3.03,+22.737, +8.821,+0.929
1689042540,+3.03,+22.687, +9.407,+0.928
1689042840,+3.03,+22.670, +9.122,+0.928
1689043140,+3.03,+22.620, +8.952,+0.929
1689043440,+3.03,+22.595, +8.640,+0.928
1689043740,+3.03,+22.561, +9.169,+0.929
