7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663744740,+3.13,+17.290, +8.144,+0.930
1663745040,+3.13,+17.273, +8.132,+0.930
1663745340,+3.13,+17.282, +8.133,+0.930
1663745640,+3.13,+17.265, +8.147,+0.930
1663745940,+3.13,+17.256, +8.146,+0.930
1663746240,+3.13,+17.265, +8.119,+0.929
1663746540,+3.13,+17.248, +8.134,+0.929
1663746840,+3.13,+17.239, +8.111,+0.930
1663747140,+3.13,+17.231, +8.129,+0.930
1663747440,+3.13,+17.223, +8.126,+0.929
1663747740,+3.13,+17.206, +8.106,+0.929
1663748040,+3.13,+17.197, +8.118,+0.930
1663748340,+3.13,+17.189, +8.128,+0.930
1663748640,+3.13,+17.172, +8.118,+0.930
1663748940,+3.13,+17.155, +8.135,+0.930
1663749240,+3.13,+17.163, +8.114,+0.929
1663749540,+3.13,+17.155, +8.132,+0.930
1663749840,+3.13,+17.138, +8.158,+0.930
1663750140,+3.14,+17.129, +8.152,+0.930
1663750440,+3.13,+17.129, +8.108,+0.929
1663750740,+3.14,+17.121, +8.116,+0.929
1663751040,+3.14,+17.096, +8.130,+0.929
1663751340,+3.14,+17.096, +8.151,+0.930
1663751640,+3.13,+17.087, +8.129,+0.930
1663751940,+3.14,+17.079, +8.164,+0.930
1663752240,+3.14,+17.087, +8.151,+0.930
1663752540,+3.14,+17.062, +8.143,+0.930
1663752840,+3.14,+17.045, +8.162,+0.930
1663753140,+3.14,+17.053, +8.145,+0.930
1663753440,+3.14,+17.045, +8.156,+0.930
1663753740,+3.14,+17.036, +8.148,+0.930
1663754040,+3.14,+17.036, +8.158,+0.929
1663754340,+3.14,+17.019, +8.178,+0.929
1663754640,+3.14,+17.011, +8.157,+0.929
1663754940,+3.14,+17.019, +8.150,+0.930
1663755240,+3.14,+17.019, +8.129,+0.929
1663755540,+3.14,+16.985, +8.164,+0.930
1663755840,+3.14,+16.985, +8.139,+0.929
1663756140,+3.14,+17.002, +8.159,+0.929
1663756440,+3.14,+16.977, +8.170,+0.930
1663756740,+3.14,+16.977, +8.140,+0.929
1663757040,+3.14,+16.977, +8.160,+0.930
1663757340,+3.14,+16.977, +8.150,+0.929
1663757640,+3.14,+16.951, +8.169,+0.930
1663757940,+3.14,+16.968, +8.159,+0.930
1663758240,+3.14,+16.943, +8.147,+0.929
1663758540,+3.14,+16.943, +8.160,+0.929
1663758840,+3.14,+16.918, +8.171,+0.930
1663759140,+3.14,+16.909, +8.163,+0.930
1663759440,+3.14,+16.909, +8.159,+0.929
1663759740,+3.14,+16.909, +8.162,+0.929
1663760040,+3.14,+16.892, +8.152,+0.929
1663760340,+3.14,+16.901, +8.157,+0.930
1663760640,+3.14,+16.901, +8.175,+0.930
1663760940,+3.14,+16.892, +8.173,+0.930
1663761240,+3.14,+16.858, +8.166,+0.929
1663761540,+3.14,+16.875, +8.173,+0.930
1663761840,+3.14,+16.850, +8.184,+0.929
1663762140,+3.13,+16.841, +8.176,+0.930
1663762440,+3.13,+16.824, +8.174,+0.929
