7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663658040,+3.14,+17.206, +8.083,+0.930
1663658340,+3.14,+17.197, +8.087,+0.930
1663658640,+3.14,+17.163, +8.113,+0.930
1663658940,+3.14,+17.155, +8.094,+0.930
1663659240,+3.14,+17.163, +8.079,+0.930
1663659540,+3.14,+17.138, +8.097,+0.930
1663659840,+3.14,+17.129, +8.100,+0.930
1663660140,+3.14,+17.087, +8.118,+0.930
1663660440,+3.14,+17.087, +8.093,+0.930
1663660740,+3.14,+17.062, +8.096,+0.929
1663661040,+3.14,+17.070, +8.099,+0.929
1663661340,+3.14,+17.053, +8.099,+0.930
1663661640,+3.14,+17.019, +8.121,+0.929
1663661940,+3.14,+17.036, +8.131,+0.930
1663662240,+3.14,+17.019, +8.112,+0.930
1663662540,+3.14,+17.002, +8.068,+0.930
1663662840,+3.14,+16.977, +8.104,+0.930
1663663140,+3.14,+16.985, +8.102,+0.930
1663663440,+3.14,+16.960, +8.117,+0.930
1663663740,+3.14,+16.943, +8.112,+0.929
1663664040,+3.14,+16.926, +8.120,+0.930
1663664340,+3.14,+16.926, +8.099,+0.929
1663664640,+3.14,+16.892, +8.116,+0.929
1663664940,+3.14,+16.875, +8.113,+0.930
1663665240,+3.14,+16.892, +8.127,+0.929
1663665540,+3.14,+16.875, +8.124,+0.930
1663665840,+3.14,+16.850, +8.136,+0.930
1663666140,+3.14,+16.824, +8.137,+0.930
1663666440,+3.13,+16.816, +8.135,+0.929
1663666740,+3.13,+16.807, +8.160,+0.929
1663667040,+3.13,+16.807, +8.148,+0.930
1663667340,+3.13,+16.782, +8.125,+0.930
1663667640,+3.13,+16.765, +8.121,+0.929
1663667940,+3.13,+16.756, +8.145,+0.929
1663668240,+3.13,+16.756, +8.126,+0.929
1663668540,+3.13,+16.739, +8.141,+0.929
1663668840,+3.13,+16.705, +8.160,+0.930
1663669140,+3.13,+16.688, +8.119,+0.929
1663669440,+3.13,+16.714, +8.125,+0.930
1663669740,+3.13,+16.671, +8.118,+0.930
1663670040,+3.13,+16.663, +8.158,+0.930
1663670340,+3.13,+16.671, +8.135,+0.929
1663670640,+3.13,+16.663, +8.114,+0.930
1663670940,+3.13,+16.646, +8.118,+0.930
