7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661490540,+3.15,+22.796, +7.045,+0.934
1661490840,+3.15,+22.804, +7.073,+0.934
1661491140,+3.15,+22.762, +7.065,+0.935
1661491440,+3.15,+22.712, +7.016,+0.934
1661491740,+3.15,+22.712, +7.040,+0.934
1661492040,+3.15,+22.687, +7.057,+0.934
1661492340,+3.15,+22.645, +7.072,+0.934
1661492640,+3.15,+22.611, +7.036,+0.934
1661492940,+3.15,+22.603, +7.066,+0.934
1661493240,+3.15,+22.578, +7.083,+0.934
1661493540,+3.15,+22.536, +7.045,+0.934
1661493840,+3.15,+22.511, +7.051,+0.934
1661494140,+3.15,+22.503, +7.033,+0.934
1661494440,+3.15,+22.469, +7.029,+0.934
1661494740,+3.15,+22.444, +7.054,+0.934
1661495040,+3.15,+22.436, +7.020,+0.934
1661495340,+3.15,+22.385, +7.067,+0.934
1661495640,+3.15,+22.369, +7.043,+0.933
1661495940,+3.15,+22.360, +7.050,+0.934
1661496240,+3.15,+22.335, +7.040,+0.934
1661496540,+3.15,+22.310, +7.019,+0.933
1661496840,+3.15,+22.285, +7.048,+0.934
1661497140,+3.15,+22.260, +7.080,+0.934
1661497440,+3.15,+22.218, +7.035,+0.934
1661497740,+3.15,+22.210, +7.052,+0.934
1661498040,+3.15,+22.201, +7.031,+0.934
1661498340,+3.15,+22.168, +7.044,+0.934
1661498640,+3.15,+22.134, +7.085,+0.934
1661498940,+3.14,+22.117, +7.063,+0.934
1661499240,+3.14,+22.101, +7.029,+0.933
1661499540,+3.14,+22.092, +7.066,+0.934
1661499840,+3.15,+22.067, +7.044,+0.933
1661500140,+3.15,+22.034, +7.041,+0.934
1661500440,+3.15,+22.034, +7.073,+0.934
1661500740,+3.15,+22.009, +7.100,+0.934
1661501040,+3.15,+21.992, +7.049,+0.934
1661501340,+3.15,+21.967, +7.043,+0.933
1661501640,+3.15,+21.933, +7.071,+0.934
1661501940,+3.15,+21.917, +7.074,+0.934
1661502240,+3.15,+21.891, +7.041,+0.934
1661502540,+3.15,+21.875, +7.076,+0.934
1661502840,+3.15,+21.875, +7.082,+0.934
1661503140,+3.15,+21.833, +7.047,+0.934
1661503440,+3.15,+21.816, +7.066,+0.934
1661503740,+3.15,+21.791, +7.092,+0.934
1661504040,+3.15,+21.766, +7.066,+0.934
1661504340,+3.15,+21.774, +7.072,+0.934
1661504640,+3.15,+21.749, +7.044,+0.933
1661504940,+3.15,+21.724, +7.064,+0.933
