7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656637740,+3.22,+20.485, +8.714,+0.942
1656638040,+3.22,+20.485, +8.697,+0.942
1656638340,+3.22,+20.452, +8.700,+0.943
1656638640,+3.22,+20.443, +8.695,+0.943
1656638940,+3.22,+20.410, +8.689,+0.943
1656639240,+3.22,+20.410, +8.670,+0.942
1656639540,+3.22,+20.385, +8.660,+0.943
1656639840,+3.22,+20.360, +8.660,+0.943
1656640140,+3.22,+20.360, +8.636,+0.942
1656640440,+3.22,+20.326, +8.642,+0.943
1656640740,+3.22,+20.309, +8.633,+0.943
1656641040,+3.22,+20.301, +8.605,+0.942
1656641340,+3.22,+20.268, +8.603,+0.943
1656641640,+3.22,+20.251, +8.582,+0.943
1656641940,+3.22,+20.226, +8.563,+0.943
1656642240,+3.22,+20.201, +8.555,+0.943
1656642540,+3.22,+20.201, +8.526,+0.942
1656642840,+3.22,+20.184, +8.527,+0.942
1656643140,+3.22,+20.150, +8.524,+0.942
1656643440,+3.22,+20.142, +8.515,+0.943
1656643740,+3.22,+20.117, +8.511,+0.943
1656644040,+3.22,+20.108, +8.496,+0.942
1656644340,+3.22,+20.100, +8.481,+0.942
1656644640,+3.22,+20.067, +8.467,+0.942
1656644940,+3.22,+20.067, +8.471,+0.942
1656645240,+3.22,+20.025, +8.457,+0.942
1656645540,+3.22,+20.016, +8.449,+0.942
1656645840,+3.22,+20.000, +8.446,+0.942
1656646140,+3.22,+19.983, +8.431,+0.942
1656646440,+3.22,+19.907, +8.438,+0.942
1656646740,+3.22,+19.916, +8.422,+0.942
1656647040,+3.22,+19.891, +8.429,+0.943
1656647340,+3.22,+19.865, +8.408,+0.942
1656647640,+3.22,+19.849, +8.408,+0.943
1656647940,+3.22,+19.824, +8.400,+0.942
1656648240,+3.22,+19.798, +8.397,+0.942
1656648540,+3.22,+19.782, +8.382,+0.942
1656648840,+3.22,+19.756, +8.387,+0.943
1656649140,+3.22,+19.723, +8.384,+0.942
1656649440,+3.22,+19.698, +8.388,+0.943
1656649740,+3.22,+19.673, +8.379,+0.942
1656650040,+3.22,+19.647, +8.384,+0.943
1656650340,+3.22,+19.631, +8.374,+0.942
1656650640,+3.22,+19.614, +8.372,+0.942
1656650940,+3.22,+19.597, +8.363,+0.942
1656651240,+3.22,+19.572, +8.369,+0.942
1656651540,+3.22,+19.572, +8.358,+0.942
1656651840,+3.22,+19.555, +8.355,+0.942
1656652140,+3.22,+19.522, +8.357,+0.942
